"PointID"	"x"	"y"	"Density[0]"	"Density[1]"	"Momentum_x"	"Momentum_y"	"Energy"	"Electronic_Energy"	"Total_Density"	"Pressure"	"Temperature"	"Tve"	"Mach"	"C<sub>p</sub>"
0	0.000000000000000e+00	0.000000000000000e+00	2.897010569821424e-03	5.637694428736072e-03	0.000000000000000e+00	0.000000000000000e+00	2.957834693272139e+05	3.887717210255759e+04	8.534704998557496e-03	4.115256297292694e+04	9.783298151549157e+03	1.292843942718605e+04	0.000000000000000e+00	-inf	
1	2.000000000000000e-01	0.000000000000000e+00	2.897010569821424e-03	5.637694428736072e-03	0.000000000000000e+00	6.275513442233196e-17	2.957834693272139e+05	3.887717210255759e+04	8.534704998557496e-03	4.115256297292694e+04	9.783298151549157e+03	1.292843942718605e+04	2.658321763894342e-18	-inf	
2	4.000000000000000e-01	0.000000000000000e+00	2.897010569821424e-03	5.637694428736072e-03	0.000000000000000e+00	-5.002220859751100e-17	2.957834693272139e+05	3.887717210255759e+04	8.534704998557496e-03	4.115256297292694e+04	9.783298151549157e+03	1.292843942718605e+04	2.118952130640418e-18	-inf	
3	6.000000000000001e-01	0.000000000000000e+00	2.897010569821424e-03	5.637694428736072e-03	0.000000000000000e+00	-8.094502845779047e-17	2.957834693272139e+05	3.887717210255759e+04	8.534704998557496e-03	4.115256297292694e+04	9.783298151549157e+03	1.292843942718605e+04	3.428849811399948e-18	-inf	
4	8.000000000000000e-01	0.000000000000000e+00	2.897010569821424e-03	5.637694428736072e-03	-1.818989403545857e-18	0.000000000000000e+00	2.957834693272139e+05	3.887717210255759e+04	8.534704998557496e-03	4.115256297292694e+04	9.783298151549157e+03	1.292843942718605e+04	7.705280475056077e-20	-inf	
5	1.000000000000000e+00	0.000000000000000e+00	2.897010569821424e-03	5.637694428736072e-03	-2.728484105318784e-18	-4.547473508864640e-18	2.957834693272139e+05	3.887717210255759e+04	8.534704998557496e-03	4.115256297292694e+04	9.783298151549157e+03	1.292843942718605e+04	2.246455989317135e-19	-inf	
6	0.000000000000000e+00	2.000000000000000e-01	2.897010569821424e-03	5.637694428736072e-03	0.000000000000000e+00	0.000000000000000e+00	2.957834693272139e+05	3.887717210255759e+04	8.534704998557496e-03	4.115256297292694e+04	9.783298151549157e+03	1.292843942718605e+04	0.000000000000000e+00	-inf	
7	2.000000000000000e-01	2.000000000000000e-01	2.897010569821424e-03	5.637694428736072e-03	-3.365130396559830e-17	-1.818989403545857e-18	2.957834693272139e+05	3.887717210255759e+04	8.534704998557496e-03	4.115256297292694e+04	9.783298151549157e+03	1.292843942718605e+04	1.427557877150798e-18	-inf	
8	4.000000000000000e-01	2.000000000000000e-01	2.897010569821424e-03	5.637694428736072e-03	-3.046807250939305e-17	0.000000000000000e+00	2.957834693272139e+05	3.887717210255759e+04	8.534704998557496e-03	4.115256297292694e+04	9.783298151549157e+03	1.292843942718605e+04	1.290634479571891e-18	-inf	
9	5.999999999999999e-01	2.000000000000000e-01	2.897010569821424e-03	5.637694428736072e-03	0.000000000000000e+00	3.637978807091707e-17	2.957834693272139e+05	3.887717210255759e+04	8.534704998557496e-03	4.115256297292694e+04	9.783298151549157e+03	1.292843942718605e+04	1.541056095011213e-18	-inf	
10	7.999999999999999e-01	2.000000000000000e-01	2.897010569821424e-03	5.637694428736072e-03	0.000000000000000e+00	-3.910827217623585e-17	2.957834693272139e+05	3.887717210255759e+04	8.534704998557496e-03	4.115256297292694e+04	9.783298151549157e+03	1.292843942718605e+04	1.656635302137053e-18	-inf	
11	1.000000000000000e+00	2.000000000000000e-01	2.897010569821424e-03	5.637694428736072e-03	1.818989403545854e-18	0.000000000000000e+00	2.957834693272139e+05	3.887717210255759e+04	8.534704998557496e-03	4.115256297292694e+04	9.783298151549157e+03	1.292843942718605e+04	7.705280475056066e-20	-inf	
12	0.000000000000000e+00	3.999999999999999e-01	2.897010569821424e-03	5.637694428736072e-03	-9.185896487906558e-17	0.000000000000000e+00	2.957834693272139e+05	3.887717210255759e+04	8.534704998557496e-03	4.115256297292694e+04	9.783298151549157e+03	1.292843942718605e+04	3.891166639903311e-18	-inf	
13	2.000000000000000e-01	3.999999999999999e-01	2.897010569821424e-03	5.637694428736072e-03	5.141469392857885e-17	0.000000000000000e+00	2.957834693272139e+05	3.887717210255759e+04	8.534704998557496e-03	4.115256297292694e+04	9.783298151549157e+03	1.292843942718605e+04	2.177938125898904e-18	-inf	
14	3.999999999999999e-01	4.000000000000001e-01	2.897010569821424e-03	5.637694428736072e-03	-1.315942989729906e-17	0.000000000000000e+00	2.957834693272139e+05	3.887717210255759e+04	8.534704998557496e-03	4.115256297292694e+04	9.783298151549157e+03	1.292843942718605e+04	5.574364427460030e-19	-inf	
15	6.000000000000001e-01	4.000000000000000e-01	2.897010569821424e-03	5.637694428736072e-03	-3.774403012357646e-17	-9.094947017729280e-19	2.957834693272139e+05	3.887717210255759e+04	8.534704998557496e-03	4.115256297292694e+04	9.783298151549157e+03	1.292843942718605e+04	1.599309804737340e-18	-inf	
16	8.000000000000000e-01	4.000000000000000e-01	2.897010569821424e-03	5.637694428736072e-03	2.273736754432322e-18	0.000000000000000e+00	2.957834693272139e+05	3.887717210255759e+04	8.534704998557496e-03	4.115256297292694e+04	9.783298151549157e+03	1.292843942718605e+04	9.631600593820098e-20	-inf	
17	1.000000000000000e+00	4.000000000000000e-01	2.897010569821424e-03	5.637694428736072e-03	0.000000000000000e+00	0.000000000000000e+00	2.957834693272139e+05	3.887717210255759e+04	8.534704998557496e-03	4.115256297292694e+04	9.783298151549157e+03	1.292843942718605e+04	0.000000000000000e+00	-inf	
18	0.000000000000000e+00	6.000000000000000e-01	2.897010569821424e-03	5.637694428736072e-03	5.002220859751100e-17	-1.818989403545856e-18	2.957834693272139e+05	3.887717210255759e+04	8.534704998557496e-03	4.115256297292694e+04	9.783298151549157e+03	1.292843942718605e+04	2.120352627905438e-18	-inf	
19	2.000000000000000e-01	6.000000000000000e-01	2.897010569821424e-03	5.637694428736072e-03	1.420728609476235e-18	1.818989403545857e-18	2.957834693272139e+05	3.887717210255759e+04	8.534704998557496e-03	4.115256297292694e+04	9.783298151549157e+03	1.292843942718605e+04	9.777041689291649e-20	-inf	
20	4.000000000000001e-01	6.000000000000002e-01	2.897010569821424e-03	5.637694428736072e-03	0.000000000000000e+00	0.000000000000000e+00	2.957834693272139e+05	3.887717210255759e+04	8.534704998557496e-03	4.115256297292694e+04	9.783298151549157e+03	1.292843942718605e+04	0.000000000000000e+00	-inf	
21	6.000000000000000e-01	6.000000000000001e-01	2.897010569821424e-03	5.637694428736072e-03	-1.420728609476198e-18	2.273736754432320e-18	2.957834693272139e+05	3.887717210255759e+04	8.534704998557496e-03	4.115256297292694e+04	9.783298151549157e+03	1.292843942718605e+04	1.135724117000868e-19	-inf	
22	8.000000000000000e-01	6.000000000000001e-01	2.897010569821424e-03	5.637694428736072e-03	-1.364242052659393e-18	-9.094947017729286e-19	2.957834693272139e+05	3.887717210255759e+04	8.534704998557496e-03	4.115256297292694e+04	9.783298151549157e+03	1.292843942718605e+04	6.945445961161554e-20	-inf	
23	1.000000000000000e+00	6.000000000000001e-01	2.897010569821424e-03	5.637694428736072e-03	7.639755494892586e-17	-9.094947017729280e-19	2.957834693272139e+05	3.887717210255759e+04	8.534704998557496e-03	4.115256297292694e+04	9.783298151549157e+03	1.292843942718605e+04	3.236447115222649e-18	-inf	
24	0.000000000000000e+00	8.000000000000000e-01	2.897010569821424e-03	5.637694428736072e-03	2.728484105318784e-18	0.000000000000000e+00	2.957834693272139e+05	3.887717210255759e+04	8.534704998557496e-03	4.115256297292694e+04	9.783298151549157e+03	1.292843942718605e+04	1.155792071258411e-19	-inf	
25	2.000000000000000e-01	8.000000000000000e-01	2.897010569821424e-03	5.637694428736072e-03	2.273736754432320e-18	3.274180926382537e-17	2.957834693272139e+05	3.887717210255759e+04	8.534704998557496e-03	4.115256297292694e+04	9.783298151549157e+03	1.292843942718605e+04	1.390290768960424e-18	-inf	
26	3.999999999999999e-01	8.000000000000000e-01	2.897010569821424e-03	5.637694428736072e-03	-9.094947017729284e-19	0.000000000000000e+00	2.957834693272139e+05	3.887717210255759e+04	8.534704998557496e-03	4.115256297292694e+04	9.783298151549157e+03	1.292843942718605e+04	3.852640237528038e-20	-inf	
27	6.000000000000000e-01	8.000000000000000e-01	2.897010569821424e-03	5.637694428736072e-03	0.000000000000000e+00	-2.364686224609610e-17	2.957834693272139e+05	3.887717210255759e+04	8.534704998557496e-03	4.115256297292694e+04	9.783298151549157e+03	1.292843942718605e+04	1.001686461757289e-18	-inf	
28	8.000000000000000e-01	8.000000000000000e-01	2.897010569821424e-03	5.637694428736072e-03	0.000000000000000e+00	0.000000000000000e+00	2.957834693272139e+05	3.887717210255759e+04	8.534704998557496e-03	4.115256297292694e+04	9.783298151549157e+03	1.292843942718605e+04	0.000000000000000e+00	-inf	
29	1.000000000000000e+00	8.000000000000000e-01	2.897010569821424e-03	5.637694428736072e-03	-7.912603905424461e-17	-9.094947017729276e-19	2.957834693272139e+05	3.887717210255759e+04	8.534704998557496e-03	4.115256297292694e+04	9.783298151549157e+03	1.292843942718605e+04	3.352018415442219e-18	-inf	
30	0.000000000000000e+00	1.000000000000000e+00	2.897010569821424e-03	5.637694428736072e-03	1.818989403545857e-18	1.818989403545857e-18	2.957834693272139e+05	3.887717210255759e+04	8.534704998557496e-03	4.115256297292694e+04	9.783298151549157e+03	1.292843942718605e+04	1.089691214971291e-19	-inf	
31	2.000000000000000e-01	1.000000000000000e+00	2.897010569821424e-03	5.637694428736072e-03	0.000000000000000e+00	0.000000000000000e+00	2.957834693272139e+05	3.887717210255759e+04	8.534704998557496e-03	4.115256297292694e+04	9.783298151549157e+03	1.292843942718605e+04	0.000000000000000e+00	-inf	
32	3.999999999999999e-01	1.000000000000000e+00	2.897010569821424e-03	5.637694428736072e-03	0.000000000000000e+00	0.000000000000000e+00	2.957834693272139e+05	3.887717210255759e+04	8.534704998557496e-03	4.115256297292694e+04	9.783298151549157e+03	1.292843942718605e+04	0.000000000000000e+00	-inf	
33	6.000000000000000e-01	1.000000000000000e+00	2.897010569821424e-03	5.637694428736072e-03	0.000000000000000e+00	-8.003553375601755e-17	2.957834693272139e+05	3.887717210255759e+04	8.534704998557496e-03	4.115256297292694e+04	9.783298151549157e+03	1.292843942718605e+04	3.390323409024667e-18	-inf	
34	8.000000000000000e-01	1.000000000000000e+00	2.897010569821424e-03	5.637694428736072e-03	0.000000000000000e+00	-3.001332515850665e-17	2.957834693272139e+05	3.887717210255759e+04	8.534704998557496e-03	4.115256297292694e+04	9.783298151549157e+03	1.292843942718605e+04	1.271371278384253e-18	-inf	
35	1.000000000000000e+00	1.000000000000000e+00	2.897010569821424e-03	5.637694428736072e-03	1.818989403545856e-18	1.909938873723150e-17	2.957834693272139e+05	3.887717210255759e+04	8.534704998557496e-03	4.115256297292694e+04	9.783298151549157e+03	1.292843942718605e+04	8.127153484412574e-19	-inf	
EXT_ITER= 357
AOA= 0.000000000000000e+00
SIDESLIP_ANGLE= 0.000000000000000e+00
INITIAL_BCTHRUST= 4.000000000000000e+03
DCD_DCL_VALUE= 0.000000000000000e+00
DCMX_DCL_VALUE= 0.000000000000000e+00
DCMY_DCL_VALUE= 0.000000000000000e+00
DCMZ_DCL_VALUE= 0.000000000000000e+00
