"PointID"	"x"	"y"	"Density[0]"	"Density[1]"	"Momentum_x"	"Momentum_y"	"Energy"	"Electronic_Energy"	"Total_Density"	"Pressure"	"Temperature"	"Tve"	"Mach"	"C<sub>p</sub>"
0	0.000000000000000e+00	0.000000000000000e+00	2.025285391815380e-03	6.509419606742098e-03	0.000000000000000e+00	0.000000000000000e+00	2.957834693272139e+05	1.685448199287584e+04	8.534704998557479e-03	3.846539044026480e+04	8.614597840793851e+03	8.848748948600205e+03	0.000000000000000e+00	-inf	
1	2.000000000000000e-01	0.000000000000000e+00	2.025285391815380e-03	6.509419606742098e-03	0.000000000000000e+00	9.945324563886815e-16	2.957834693272139e+05	1.685448199287584e+04	8.534704998557479e-03	3.846539044026480e+04	8.614597840793851e+03	8.848748948600205e+03	4.323538301997158e-17	-inf	
2	4.000000000000000e-01	0.000000000000000e+00	2.025285391815380e-03	6.509419606742098e-03	0.000000000000000e+00	-7.689777703489913e-16	2.957834693272139e+05	1.685448199287584e+04	8.534704998557479e-03	3.846539044026480e+04	8.614597840793851e+03	8.848748948600205e+03	3.342982747451817e-17	-inf	
3	6.000000000000001e-01	0.000000000000000e+00	2.025285391815380e-03	6.509419606742098e-03	0.000000000000000e+00	-4.110916052013706e-16	2.957834693272139e+05	1.685448199287584e+04	8.534704998557479e-03	3.846539044026480e+04	8.614597840793851e+03	8.848748948600205e+03	1.787141575219734e-17	-inf	
4	8.000000000000000e-01	0.000000000000000e+00	2.025285391815380e-03	6.509419606742098e-03	1.343778421869496e-16	0.000000000000000e+00	2.957834693272139e+05	1.685448199287584e+04	8.534704998557479e-03	3.846539044026480e+04	8.614597840793851e+03	8.848748948600205e+03	5.841817870325446e-18	-inf	
5	1.000000000000000e+00	0.000000000000000e+00	2.025285391815381e-03	6.509419606742098e-03	1.959961082320636e-16	2.150954969692998e-16	2.957834693272139e+05	1.685448199287584e+04	8.534704998557479e-03	3.846539044026479e+04	8.614597840793849e+03	8.848748948600203e+03	1.265063070076086e-17	-inf	
6	0.000000000000000e+00	2.000000000000000e-01	2.025285391815380e-03	6.509419606742098e-03	0.000000000000000e+00	0.000000000000000e+00	2.957834693272139e+05	1.685448199287584e+04	8.534704998557479e-03	3.846539044026480e+04	8.614597840793851e+03	8.848748948600205e+03	0.000000000000000e+00	-inf	
7	2.000000000000000e-01	2.000000000000000e-01	2.025285391815380e-03	6.509419606742098e-03	-3.883542376570303e-16	-1.818989403545857e-18	2.957834693272139e+05	1.685448199287584e+04	8.534704998557479e-03	3.846539044026480e+04	8.614597840793851e+03	8.848748948600205e+03	1.688313768273052e-17	-inf	
8	4.000000000000000e-01	2.000000000000000e-01	2.025285391815380e-03	6.509419606742098e-03	-4.963567334925677e-16	1.361968315904954e-16	2.957834693272139e+05	1.685448199287584e+04	8.534704998557479e-03	3.846539044026480e+04	8.614597840793851e+03	8.848748948600205e+03	2.237573870948941e-17	-inf	
9	5.999999999999999e-01	2.000000000000000e-01	2.025285391815380e-03	6.509419606742098e-03	0.000000000000000e+00	3.412878868402970e-16	2.957834693272139e+05	1.685448199287584e+04	8.534704998557479e-03	3.846539044026480e+04	8.614597840793851e+03	8.848748948600205e+03	1.483683354206206e-17	-inf	
10	7.999999999999999e-01	2.000000000000000e-01	2.025285391815380e-03	6.509419606742098e-03	1.195985532831403e-16	-2.576143742771828e-16	2.957834693272139e+05	1.685448199287584e+04	8.534704998557479e-03	3.846539044026480e+04	8.614597840793851e+03	8.848748948600205e+03	1.234734639605379e-17	-inf	
11	1.000000000000000e+00	2.000000000000000e-01	2.025285391815381e-03	6.509419606742098e-03	2.064552973024540e-16	-9.845280146691874e-17	2.957834693272139e+05	1.685448199287584e+04	8.534704998557479e-03	3.846539044026479e+04	8.614597840793849e+03	8.848748948600203e+03	9.943532627921391e-18	-inf	
12	0.000000000000000e+00	3.999999999999999e-01	2.025285391815380e-03	6.509419606742098e-03	-1.081389200408008e-15	0.000000000000000e+00	2.957834693272139e+05	1.685448199287584e+04	8.534704998557479e-03	3.846539044026480e+04	8.614597840793851e+03	8.848748948600205e+03	4.701131267558009e-17	-inf	
13	2.000000000000000e-01	3.999999999999999e-01	2.025285391815380e-03	6.509419606742098e-03	3.646764466356799e-16	0.000000000000000e+00	2.957834693272139e+05	1.685448199287584e+04	8.534704998557479e-03	3.846539044026480e+04	8.614597840793851e+03	8.848748948600205e+03	1.585360613157691e-17	-inf	
14	3.999999999999999e-01	4.000000000000001e-01	2.025285391815381e-03	6.509419606742098e-03	9.387439918278903e-17	0.000000000000000e+00	2.957834693272139e+05	1.685448199287584e+04	8.534704998557479e-03	3.846539044026479e+04	8.614597840793849e+03	8.848748948600203e+03	4.081008697469174e-18	-inf	
15	6.000000000000001e-01	4.000000000000000e-01	2.025285391815381e-03	6.509419606742098e-03	-2.846718416549311e-16	-9.094947017729280e-19	2.957834693272139e+05	1.685448199287584e+04	8.534704998557479e-03	3.846539044026479e+04	8.614597840793849e+03	8.848748948600203e+03	1.237562318352295e-17	-inf	
16	8.000000000000000e-01	4.000000000000000e-01	2.025285391815380e-03	6.509419606742098e-03	-1.409716787748037e-16	0.000000000000000e+00	2.957834693272139e+05	1.685448199287584e+04	8.534704998557479e-03	3.846539044026480e+04	8.614597840793851e+03	8.848748948600205e+03	6.128472215908269e-18	-inf	
17	1.000000000000000e+00	4.000000000000000e-01	2.025285391815380e-03	6.509419606742098e-03	0.000000000000000e+00	0.000000000000000e+00	2.957834693272139e+05	1.685448199287584e+04	8.534704998557479e-03	3.846539044026480e+04	8.614597840793851e+03	8.848748948600205e+03	0.000000000000000e+00	-inf	
18	0.000000000000000e+00	6.000000000000000e-01	2.025285391815380e-03	6.509419606742098e-03	7.689777703489913e-16	1.343778421869495e-16	2.957834693272139e+05	1.685448199287584e+04	8.534704998557479e-03	3.846539044026480e+04	8.614597840793851e+03	8.848748948600205e+03	3.393641408584742e-17	-inf	
19	2.000000000000000e-01	6.000000000000000e-01	2.025285391815380e-03	6.509419606742098e-03	-2.188973039307994e-17	1.818989403545857e-18	2.957834693272139e+05	1.685448199287584e+04	8.534704998557479e-03	3.846539044026480e+04	8.614597840793851e+03	8.848748948600205e+03	9.548937822934286e-19	-inf	
20	4.000000000000001e-01	6.000000000000002e-01	2.025285391815380e-03	6.509419606742098e-03	0.000000000000000e+00	-1.361968315904956e-16	2.957834693272139e+05	1.685448199287584e+04	8.534704998557479e-03	3.846539044026480e+04	8.614597840793851e+03	8.848748948600205e+03	5.920894931175880e-18	-inf	
21	6.000000000000000e-01	6.000000000000001e-01	2.025285391815380e-03	6.509419606742098e-03	2.188973039308022e-17	-1.375610736431553e-16	2.957834693272139e+05	1.685448199287584e+04	8.534704998557479e-03	3.846539044026480e+04	8.614597840793851e+03	8.848748948600205e+03	6.055443303978670e-18	-inf	
22	8.000000000000000e-01	6.000000000000001e-01	2.025285391815380e-03	6.509419606742098e-03	1.418811734765764e-16	-9.094947017729286e-19	2.957834693272139e+05	1.685448199287584e+04	8.534704998557479e-03	3.846539044026480e+04	8.614597840793851e+03	8.848748948600205e+03	6.168137471090719e-18	-inf	
23	1.000000000000000e+00	6.000000000000001e-01	2.025285391815381e-03	6.509419606742098e-03	5.702531780116351e-16	-9.094947017729280e-19	2.957834693272139e+05	1.685448199287584e+04	8.534704998557479e-03	3.846539044026479e+04	8.614597840793849e+03	8.848748948600203e+03	2.479069010651852e-17	-inf	
24	0.000000000000000e+00	8.000000000000000e-01	2.025285391815381e-03	6.509419606742098e-03	-1.678017724771064e-16	0.000000000000000e+00	2.957834693272139e+05	1.685448199287584e+04	8.534704998557479e-03	3.846539044026479e+04	8.614597840793849e+03	8.848748948600203e+03	7.294858863452157e-18	-inf	
25	2.000000000000000e-01	8.000000000000000e-01	2.025285391815380e-03	6.509419606742098e-03	-1.375610736431553e-16	3.874447429552574e-16	2.957834693272139e+05	1.685448199287584e+04	8.534704998557479e-03	3.846539044026480e+04	8.614597840793851e+03	8.848748948600205e+03	1.787353961922905e-17	-inf	
26	3.999999999999999e-01	8.000000000000000e-01	2.025285391815380e-03	6.509419606742098e-03	-9.094947017729284e-19	0.000000000000000e+00	2.957834693272139e+05	1.685448199287584e+04	8.534704998557479e-03	3.846539044026480e+04	8.614597840793851e+03	8.848748948600205e+03	3.953853042521470e-20	-inf	
27	6.000000000000000e-01	8.000000000000000e-01	2.025285391815380e-03	6.509419606742098e-03	0.000000000000000e+00	-4.517914931056883e-16	2.957834693272139e+05	1.685448199287584e+04	8.534704998557479e-03	3.846539044026480e+04	8.614597840793851e+03	8.848748948600205e+03	1.964076498872479e-17	-inf	
28	8.000000000000000e-01	8.000000000000000e-01	2.025285391815380e-03	6.509419606742098e-03	0.000000000000000e+00	1.341504685115061e-16	2.957834693272139e+05	1.685448199287584e+04	8.534704998557479e-03	3.846539044026480e+04	8.614597840793851e+03	8.848748948600205e+03	5.831933237719128e-18	-inf	
29	1.000000000000000e+00	8.000000000000000e-01	2.025285391815380e-03	6.509419606742098e-03	-4.092726157978247e-16	-1.200533006340273e-16	2.957834693272139e+05	1.685448199287584e+04	8.534704998557479e-03	3.846539044026480e+04	8.614597840793851e+03	8.848748948600205e+03	1.854201108163155e-17	-inf	
30	0.000000000000000e+00	1.000000000000000e+00	2.025285391815380e-03	6.509419606742098e-03	1.818989403545857e-18	-2.705746737774453e-16	2.957834693272139e+05	1.685448199287584e+04	8.534704998557479e-03	3.846539044026480e+04	8.614597840793851e+03	8.848748948600205e+03	1.176297860374472e-17	-inf	
31	2.000000000000000e-01	1.000000000000000e+00	2.025285391815380e-03	6.509419606742098e-03	0.000000000000000e+00	0.000000000000000e+00	2.957834693272139e+05	1.685448199287584e+04	8.534704998557479e-03	3.846539044026480e+04	8.614597840793851e+03	8.848748948600205e+03	0.000000000000000e+00	-inf	
32	3.999999999999999e-01	1.000000000000000e+00	2.025285391815380e-03	6.509419606742098e-03	0.000000000000000e+00	0.000000000000000e+00	2.957834693272139e+05	1.685448199287584e+04	8.534704998557479e-03	3.846539044026480e+04	8.614597840793851e+03	8.848748948600205e+03	0.000000000000000e+00	-inf	
33	6.000000000000000e-01	1.000000000000000e+00	2.025285391815380e-03	6.509419606742098e-03	1.432454155292356e-16	-2.728484105318821e-16	2.957834693272139e+05	1.685448199287584e+04	8.534704998557479e-03	3.846539044026480e+04	8.614597840793851e+03	8.848748948600205e+03	1.339686833405067e-17	-inf	
34	8.000000000000000e-01	1.000000000000000e+00	2.025285391815381e-03	6.509419606742098e-03	0.000000000000000e+00	4.388311936054337e-16	2.957834693272139e+05	1.685448199287584e+04	8.534704998557479e-03	3.846539044026479e+04	8.614597840793849e+03	8.848748948600203e+03	1.907734093016590e-17	-inf	
35	1.000000000000000e+00	1.000000000000000e+00	2.025285391815380e-03	6.509419606742098e-03	-2.846718416549252e-16	-2.269189280923481e-16	2.957834693272139e+05	1.685448199287584e+04	8.534704998557479e-03	3.846539044026480e+04	8.614597840793851e+03	8.848748948600205e+03	1.582624448893549e-17	-inf	
EXT_ITER= 4813
AOA= 0.000000000000000e+00
SIDESLIP_ANGLE= 0.000000000000000e+00
INITIAL_BCTHRUST= 4.000000000000000e+03
DCD_DCL_VALUE= 0.000000000000000e+00
DCMX_DCL_VALUE= 0.000000000000000e+00
DCMY_DCL_VALUE= 0.000000000000000e+00
DCMZ_DCL_VALUE= 0.000000000000000e+00
