"PointID"	"x"	"y"	"Density[0]"	"Density[1]"	"Momentum_x"	"Momentum_y"	"Energy"	"Electronic_Energy"	"Total_Density"	"Pressure"	"Temperature"	"Tve"	"Mach"	"C<sub>p</sub>"
0	0.000000000000000e+00	0.000000000000000e+00	1.932638602070104e-03	6.602066396487399e-03	0.000000000000000e+00	0.000000000000000e+00	2.957834693272139e+05	1.531920492703818e+04	8.534704998557503e-03	3.766042003671500e+04	8.382695527834434e+03	8.538561788590845e+03	0.000000000000000e+00	-inf	
1	2.000000000000000e-01	0.000000000000000e+00	1.932638602070104e-03	6.602066396487399e-03	0.000000000000000e+00	1.267835614271483e-15	2.957834693272139e+05	1.531920492703818e+04	8.534704998557503e-03	3.766042003671500e+04	8.382695527834434e+03	8.538561788590845e+03	5.565759295610894e-17	-inf	
2	4.000000000000000e-01	0.000000000000000e+00	1.932638602070104e-03	6.602066396487399e-03	0.000000000000000e+00	-9.717950888443553e-16	2.957834693272139e+05	1.531920492703818e+04	8.534704998557503e-03	3.766042003671500e+04	8.382695527834434e+03	8.538561788590845e+03	4.266150507431872e-17	-inf	
3	6.000000000000001e-01	0.000000000000000e+00	1.932638602070104e-03	6.602066396487399e-03	0.000000000000000e+00	-8.076312951743375e-16	2.957834693272139e+05	1.531920492703818e+04	8.534704998557503e-03	3.766042003671500e+04	8.382695527834434e+03	8.538561788590845e+03	3.545476509685978e-17	-inf	
4	8.000000000000000e-01	0.000000000000000e+00	1.932638602070104e-03	6.602066396487399e-03	2.071374183287844e-16	0.000000000000000e+00	2.957834693272139e+05	1.531920492703818e+04	8.534704998557503e-03	3.766042003671500e+04	8.382695527834434e+03	8.538561788590845e+03	9.093268863524825e-18	-inf	
5	1.000000000000000e+00	0.000000000000000e+00	1.932638602070104e-03	6.602066396487399e-03	3.565219230949868e-16	-2.091837814077732e-17	2.957834693272139e+05	1.531920492703818e+04	8.534704998557503e-03	3.766042003671498e+04	8.382695527834430e+03	8.538561788590845e+03	1.567811969152179e-17	-inf	
6	0.000000000000000e+00	2.000000000000000e-01	1.932638602070104e-03	6.602066396487399e-03	0.000000000000000e+00	0.000000000000000e+00	2.957834693272139e+05	1.531920492703818e+04	8.534704998557503e-03	3.766042003671500e+04	8.382695527834434e+03	8.538561788590845e+03	0.000000000000000e+00	-inf	
7	2.000000000000000e-01	2.000000000000000e-01	1.932638602070104e-03	6.602066396487399e-03	-5.604761099675678e-16	-1.818989403545857e-18	2.957834693272139e+05	1.531920492703818e+04	8.534704998557503e-03	3.766042003671500e+04	8.382695527834434e+03	8.538561788590845e+03	2.460485817208586e-17	-inf	
8	4.000000000000000e-01	2.000000000000000e-01	1.932638602070104e-03	6.602066396487399e-03	-6.330083124339683e-16	2.089564077323303e-16	2.957834693272139e+05	1.531920492703818e+04	8.534704998557503e-03	3.766042003671500e+04	8.382695527834434e+03	8.538561788590845e+03	2.926375674236678e-17	-inf	
9	5.999999999999999e-01	2.000000000000000e-01	1.932638602070104e-03	6.602066396487399e-03	0.000000000000000e+00	6.223217496881307e-16	2.957834693272139e+05	1.531920492703818e+04	8.534704998557503e-03	3.766042003671500e+04	8.382695527834434e+03	8.538561788590845e+03	2.731973312784591e-17	-inf	
10	7.999999999999999e-01	2.000000000000000e-01	1.932638602070104e-03	6.602066396487399e-03	1.982698449864990e-16	-4.163211997365455e-16	2.957834693272139e+05	1.531920492703818e+04	8.534704998557503e-03	3.766042003671500e+04	8.382695527834434e+03	8.538561788590845e+03	2.024315060642877e-17	-inf	
11	1.000000000000000e+00	2.000000000000000e-01	1.932638602070104e-03	6.602066396487399e-03	3.592504072003074e-16	-1.775788405211642e-16	2.957834693272139e+05	1.531920492703818e+04	8.534704998557503e-03	3.766042003671498e+04	8.382695527834430e+03	8.538561788590845e+03	1.759250235163709e-17	-inf	
12	0.000000000000000e+00	3.999999999999999e-01	1.932638602070104e-03	6.602066396487399e-03	-1.264652382815293e-15	0.000000000000000e+00	2.957834693272139e+05	1.531920492703818e+04	8.534704998557503e-03	3.766042003671500e+04	8.382695527834434e+03	8.538561788590845e+03	5.551785007566031e-17	-inf	
13	2.000000000000000e-01	3.999999999999999e-01	1.932638602070104e-03	6.602066396487399e-03	5.154199076576210e-16	0.000000000000000e+00	2.957834693272139e+05	1.531920492703818e+04	8.534704998557503e-03	3.766042003671500e+04	8.382695527834434e+03	8.538561788590845e+03	2.262677518991067e-17	-inf	
14	3.999999999999999e-01	4.000000000000001e-01	1.932638602070104e-03	6.602066396487399e-03	1.588979845626307e-16	0.000000000000000e+00	2.957834693272139e+05	1.531920492703818e+04	8.534704998557503e-03	3.766042003671498e+04	8.382695527834430e+03	8.538561788590845e+03	6.975572579584626e-18	-inf	
15	6.000000000000001e-01	4.000000000000000e-01	1.932638602070104e-03	6.602066396487399e-03	-5.682068149326413e-16	-9.094947017729280e-19	2.957834693272139e+05	1.531920492703818e+04	8.534704998557503e-03	3.766042003671498e+04	8.382695527834430e+03	8.538561788590845e+03	2.494413611419811e-17	-inf	
16	8.000000000000000e-01	4.000000000000000e-01	1.932638602070104e-03	6.602066396487399e-03	-2.175966073991735e-16	0.000000000000000e+00	2.957834693272139e+05	1.531920492703818e+04	8.534704998557503e-03	3.766042003671500e+04	8.382695527834434e+03	8.538561788590845e+03	9.552424042144096e-18	-inf	
17	1.000000000000000e+00	4.000000000000000e-01	1.932638602070104e-03	6.602066396487399e-03	0.000000000000000e+00	0.000000000000000e+00	2.957834693272139e+05	1.531920492703818e+04	8.534704998557503e-03	3.766042003671500e+04	8.382695527834434e+03	8.538561788590845e+03	0.000000000000000e+00	-inf	
18	0.000000000000000e+00	6.000000000000000e-01	1.932638602070104e-03	6.602066396487399e-03	9.717950888443553e-16	2.071374183287844e-16	2.957834693272139e+05	1.531920492703818e+04	8.534704998557503e-03	3.766042003671500e+04	8.382695527834434e+03	8.538561788590845e+03	4.361985274883986e-17	-inf	
19	2.000000000000000e-01	6.000000000000000e-01	1.932638602070104e-03	6.602066396487399e-03	6.294033768035650e-18	1.818989403545857e-18	2.957834693272139e+05	1.531920492703818e+04	8.534704998557503e-03	3.766042003671500e+04	8.382695527834434e+03	8.538561788590845e+03	2.876136272828677e-19	-inf	
20	4.000000000000001e-01	6.000000000000002e-01	1.932638602070104e-03	6.602066396487399e-03	0.000000000000000e+00	-2.089564077323304e-16	2.957834693272139e+05	1.531920492703818e+04	8.534704998557503e-03	3.766042003671500e+04	8.382695527834434e+03	8.538561788590845e+03	9.173121938067309e-18	-inf	
21	6.000000000000000e-01	6.000000000000001e-01	1.932638602070104e-03	6.602066396487399e-03	-6.294033768035245e-18	-2.203250915044925e-16	2.957834693272139e+05	1.531920492703818e+04	8.534704998557503e-03	3.766042003671500e+04	8.382695527834434e+03	8.538561788590845e+03	9.676149472218790e-18	-inf	
22	8.000000000000000e-01	6.000000000000001e-01	1.932638602070104e-03	6.602066396487399e-03	2.185061021009462e-16	-9.094947017729286e-19	2.957834693272139e+05	1.531920492703818e+04	8.534704998557503e-03	3.766042003671500e+04	8.382695527834434e+03	8.538561788590845e+03	9.592433672785444e-18	-inf	
23	1.000000000000000e+00	6.000000000000001e-01	1.932638602070104e-03	6.602066396487399e-03	1.137323124567056e-15	-9.094947017729280e-19	2.957834693272139e+05	1.531920492703818e+04	8.534704998557503e-03	3.766042003671498e+04	8.382695527834430e+03	8.538561788590845e+03	4.992815082191221e-17	-inf	
24	0.000000000000000e+00	8.000000000000000e-01	1.932638602070104e-03	6.602066396487399e-03	-3.260538505855967e-16	0.000000000000000e+00	2.957834693272139e+05	1.531920492703818e+04	8.534704998557503e-03	3.766042003671498e+04	8.382695527834430e+03	8.538561788590845e+03	1.431366361173949e-17	-inf	
25	2.000000000000000e-01	8.000000000000000e-01	1.932638602070104e-03	6.602066396487399e-03	-2.203250915044925e-16	5.595666152657946e-16	2.957834693272139e+05	1.531920492703818e+04	8.534704998557503e-03	3.766042003671500e+04	8.382695527834434e+03	8.538561788590845e+03	2.640039817087033e-17	-inf	
26	3.999999999999999e-01	8.000000000000000e-01	1.932638602070104e-03	6.602066396487399e-03	-9.094947017729284e-19	0.000000000000000e+00	2.957834693272139e+05	1.531920492703818e+04	8.534704998557503e-03	3.766042003671500e+04	8.382695527834434e+03	8.538561788590845e+03	3.992653727123963e-20	-inf	
27	6.000000000000000e-01	8.000000000000000e-01	1.932638602070104e-03	6.602066396487399e-03	0.000000000000000e+00	-6.095888238633123e-16	2.957834693272139e+05	1.531920492703818e+04	8.534704998557503e-03	3.766042003671500e+04	8.382695527834434e+03	8.538561788590845e+03	2.676076160604867e-17	-inf	
28	8.000000000000000e-01	8.000000000000000e-01	1.932638602070104e-03	6.602066396487399e-03	0.000000000000000e+00	2.085016603814434e-16	2.957834693272139e+05	1.531920492703818e+04	8.534704998557503e-03	3.766042003671500e+04	8.382695527834434e+03	8.538561788590845e+03	9.153158669431665e-18	-inf	
29	1.000000000000000e+00	8.000000000000000e-01	1.932638602070104e-03	6.602066396487399e-03	-8.058123057707918e-16	-1.939497451530783e-16	2.957834693272139e+05	1.531920492703818e+04	8.534704998557503e-03	3.766042003671500e+04	8.382695527834434e+03	8.538561788590845e+03	3.638513824757168e-17	-inf	
30	0.000000000000000e+00	1.000000000000000e+00	1.932638602070104e-03	6.602066396487399e-03	1.818989403545857e-18	-4.160938260611150e-16	2.957834693272139e+05	1.531920492703818e+04	8.534704998557503e-03	3.766042003671500e+04	8.382695527834434e+03	8.538561788590845e+03	1.826656534299768e-17	-inf	
31	2.000000000000000e-01	1.000000000000000e+00	1.932638602070104e-03	6.602066396487399e-03	0.000000000000000e+00	0.000000000000000e+00	2.957834693272139e+05	1.531920492703818e+04	8.534704998557503e-03	3.766042003671500e+04	8.382695527834434e+03	8.538561788590845e+03	0.000000000000000e+00	-inf	
32	3.999999999999999e-01	1.000000000000000e+00	1.932638602070104e-03	6.602066396487399e-03	0.000000000000000e+00	0.000000000000000e+00	2.957834693272139e+05	1.531920492703818e+04	8.534704998557503e-03	3.766042003671500e+04	8.382695527834434e+03	8.538561788590845e+03	0.000000000000000e+00	-inf	
33	6.000000000000000e-01	1.000000000000000e+00	1.932638602070104e-03	6.602066396487399e-03	2.198703441536054e-16	-5.566107574850304e-16	2.957834693272139e+05	1.531920492703818e+04	8.534704998557503e-03	3.766042003671500e+04	8.382695527834434e+03	8.538561788590845e+03	2.627236121558815e-17	-inf	
34	8.000000000000000e-01	1.000000000000000e+00	1.932638602070104e-03	6.602066396487399e-03	0.000000000000000e+00	2.792148734442839e-16	2.957834693272139e+05	1.531920492703818e+04	8.534704998557503e-03	3.766042003671498e+04	8.382695527834430e+03	8.538561788590845e+03	1.225744694227035e-17	-inf	
35	1.000000000000000e+00	1.000000000000000e+00	1.932638602070104e-03	6.602066396487399e-03	-4.379216989036648e-16	-7.730704965069859e-18	2.957834693272139e+05	1.531920492703818e+04	8.534704998557503e-03	3.766042003671500e+04	8.382695527834434e+03	8.538561788590845e+03	1.922762298957081e-17	-inf	
EXT_ITER= 7119
AOA= 0.000000000000000e+00
SIDESLIP_ANGLE= 0.000000000000000e+00
INITIAL_BCTHRUST= 4.000000000000000e+03
DCD_DCL_VALUE= 0.000000000000000e+00
DCMX_DCL_VALUE= 0.000000000000000e+00
DCMY_DCL_VALUE= 0.000000000000000e+00
DCMZ_DCL_VALUE= 0.000000000000000e+00
