"PointID"	"x"	"y"	"Density[0]"	"Density[1]"	"Momentum_x"	"Momentum_y"	"Energy"	"Electronic_Energy"	"Total_Density"	"Pressure"	"Temperature"	"Tve"	"Mach"	"C<sub>p</sub>"
0	0.000000000000000e+00	0.000000000000000e+00	1.876245190991010e-03	6.658459807566503e-03	0.000000000000000e+00	0.000000000000000e+00	2.957834693272139e+05	1.443770240300117e+04	8.534704998557513e-03	3.713346815976947e+04	8.234724022382006e+03	8.358047675001220e+03	0.000000000000000e+00	-inf	
1	2.000000000000000e-01	0.000000000000000e+00	1.876245190991010e-03	6.658459807566503e-03	0.000000000000000e+00	1.446096575819000e-15	2.957834693272139e+05	1.443770240300117e+04	8.534704998557513e-03	3.713346815976947e+04	8.234724022382006e+03	8.358047675001220e+03	6.390070374646387e-17	-inf	
2	4.000000000000000e-01	0.000000000000000e+00	1.876245190991010e-03	6.658459807566503e-03	0.000000000000000e+00	-1.140961103374142e-15	2.957834693272139e+05	1.443770240300117e+04	8.534704998557513e-03	3.713346815976947e+04	8.234724022382006e+03	8.358047675001220e+03	5.041725336474008e-17	-inf	
3	6.000000000000001e-01	0.000000000000000e+00	1.876245190991010e-03	6.658459807566503e-03	0.000000000000000e+00	-1.181433617603043e-15	2.957834693272139e+05	1.443770240300117e+04	8.534704998557513e-03	3.713346815976947e+04	8.234724022382006e+03	8.358047675001220e+03	5.220566928720419e-17	-inf	
4	8.000000000000000e-01	0.000000000000000e+00	1.876245190991010e-03	6.658459807566503e-03	3.490185918053605e-16	0.000000000000000e+00	2.957834693272139e+05	1.443770240300117e+04	8.534704998557513e-03	3.713346815976947e+04	8.234724022382006e+03	8.358047675001220e+03	1.542257551113504e-17	-inf	
5	1.000000000000000e+00	0.000000000000000e+00	1.876245190991011e-03	6.658459807566503e-03	6.684786058031032e-16	-1.164153218269347e-16	2.957834693272139e+05	1.443770240300117e+04	8.534704998557513e-03	3.713346815976949e+04	8.234724022382010e+03	8.358047675001220e+03	2.998358988379353e-17	-inf	
6	0.000000000000000e+00	2.000000000000000e-01	1.876245190991010e-03	6.658459807566503e-03	0.000000000000000e+00	0.000000000000000e+00	2.957834693272139e+05	1.443770240300117e+04	8.534704998557513e-03	3.713346815976947e+04	8.234724022382006e+03	8.358047675001220e+03	0.000000000000000e+00	-inf	
7	2.000000000000000e-01	2.000000000000000e-01	1.876245190991010e-03	6.658459807566503e-03	-7.376002031378690e-16	-1.818989403545857e-18	2.957834693272139e+05	1.443770240300117e+04	8.534704998557513e-03	3.713346815976947e+04	8.234724022382006e+03	8.358047675001220e+03	3.259347693277283e-17	-inf	
8	4.000000000000000e-01	2.000000000000000e-01	1.876245190991010e-03	6.658459807566503e-03	-7.221387932077271e-16	3.508375812089064e-16	2.957834693272139e+05	1.443770240300117e+04	8.534704998557513e-03	3.713346815976947e+04	8.234724022382006e+03	8.358047675001220e+03	3.547675382478265e-17	-inf	
9	5.999999999999999e-01	2.000000000000000e-01	1.876245190991010e-03	6.658459807566503e-03	0.000000000000000e+00	9.579252946423340e-16	2.957834693272139e+05	1.443770240300117e+04	8.534704998557513e-03	3.713346815976947e+04	8.234724022382006e+03	8.358047675001220e+03	4.232919259179924e-17	-inf	
10	7.999999999999999e-01	2.000000000000000e-01	1.876245190991010e-03	6.658459807566503e-03	3.346940502524375e-16	-5.900346877751917e-16	2.957834693272139e+05	1.443770240300117e+04	8.534704998557513e-03	3.713346815976947e+04	8.234724022382006e+03	8.358047675001220e+03	2.997528122813697e-17	-inf	
11	1.000000000000000e+00	2.000000000000000e-01	1.876245190991011e-03	6.658459807566503e-03	6.689333531539900e-16	-3.308286977699030e-16	2.957834693272139e+05	1.443770240300117e+04	8.534704998557513e-03	3.713346815976949e+04	8.234724022382010e+03	8.358047675001220e+03	3.297649847852467e-17	-inf	
12	0.000000000000000e+00	3.999999999999999e-01	1.876245190991010e-03	6.658459807566503e-03	-1.256466930499359e-15	0.000000000000000e+00	2.957834693272139e+05	1.443770240300117e+04	8.534704998557513e-03	3.713346815976947e+04	8.234724022382006e+03	8.358047675001220e+03	5.552127184008881e-17	-inf	
13	2.000000000000000e-01	3.999999999999999e-01	1.876245190991010e-03	6.658459807566503e-03	7.096886538010273e-16	0.000000000000000e+00	2.957834693272139e+05	1.443770240300117e+04	8.534704998557513e-03	3.713346815976947e+04	8.234724022382006e+03	8.358047675001220e+03	3.136001092671306e-17	-inf	
14	3.999999999999999e-01	4.000000000000001e-01	1.876245190991011e-03	6.658459807566503e-03	2.713122075464724e-16	0.000000000000000e+00	2.957834693272139e+05	1.443770240300117e+04	8.534704998557513e-03	3.713346815976949e+04	8.234724022382010e+03	8.358047675001220e+03	1.198885419350873e-17	-inf	
15	6.000000000000001e-01	4.000000000000000e-01	1.876245190991011e-03	6.658459807566503e-03	-9.081304597202632e-16	-9.094947017729280e-19	2.957834693272139e+05	1.443770240300117e+04	8.534704998557513e-03	3.713346815976949e+04	8.234724022382010e+03	8.358047675001220e+03	4.012885829508375e-17	-inf	
16	8.000000000000000e-01	4.000000000000000e-01	1.876245190991010e-03	6.658459807566503e-03	-3.647073754109445e-16	0.000000000000000e+00	2.957834693272139e+05	1.443770240300117e+04	8.534704998557513e-03	3.713346815976947e+04	8.234724022382006e+03	8.358047675001220e+03	1.611583786310141e-17	-inf	
17	1.000000000000000e+00	4.000000000000000e-01	1.876245190991010e-03	6.658459807566503e-03	0.000000000000000e+00	0.000000000000000e+00	2.957834693272139e+05	1.443770240300117e+04	8.534704998557513e-03	3.713346815976947e+04	8.234724022382006e+03	8.358047675001220e+03	0.000000000000000e+00	-inf	
18	0.000000000000000e+00	6.000000000000000e-01	1.876245190991010e-03	6.658459807566503e-03	1.140961103374142e-15	3.490185918053605e-16	2.957834693272139e+05	1.443770240300117e+04	8.534704998557513e-03	3.713346815976947e+04	8.234724022382006e+03	8.358047675001220e+03	5.272338449152384e-17	-inf	
19	2.000000000000000e-01	6.000000000000000e-01	1.876245190991010e-03	6.658459807566503e-03	3.444425047732327e-17	1.818989403545857e-18	2.957834693272139e+05	1.443770240300117e+04	8.534704998557513e-03	3.713346815976947e+04	8.234724022382006e+03	8.358047675001220e+03	1.524157448043434e-18	-inf	
20	4.000000000000001e-01	6.000000000000002e-01	1.876245190991010e-03	6.658459807566503e-03	0.000000000000000e+00	-3.508375812089066e-16	2.957834693272139e+05	1.443770240300117e+04	8.534704998557513e-03	3.713346815976947e+04	8.234724022382006e+03	8.358047675001220e+03	1.550295375484129e-17	-inf	
21	6.000000000000000e-01	6.000000000000001e-01	1.876245190991010e-03	6.658459807566503e-03	-3.444425047732278e-17	-3.690274752443663e-16	2.957834693272139e+05	1.443770240300117e+04	8.534704998557513e-03	3.713346815976947e+04	8.234724022382006e+03	8.358047675001220e+03	1.637761400499806e-17	-inf	
22	8.000000000000000e-01	6.000000000000001e-01	1.876245190991010e-03	6.658459807566503e-03	6.473328539868808e-16	-9.094947017729286e-19	2.957834693272139e+05	1.443770240300117e+04	8.534704998557513e-03	3.713346815976947e+04	8.234724022382006e+03	8.358047675001220e+03	2.860463571155574e-17	-inf	
23	1.000000000000000e+00	6.000000000000001e-01	1.876245190991011e-03	6.658459807566503e-03	1.253738446393971e-15	-9.094947017729280e-19	2.957834693272139e+05	1.443770240300117e+04	8.534704998557513e-03	3.713346815976949e+04	8.234724022382010e+03	8.358047675001220e+03	5.540071905164520e-17	-inf	
24	0.000000000000000e+00	8.000000000000000e-01	1.876245190991011e-03	6.658459807566503e-03	-6.289155862759816e-16	0.000000000000000e+00	2.957834693272139e+05	1.443770240300117e+04	8.534704998557513e-03	3.713346815976949e+04	8.234724022382010e+03	8.358047675001220e+03	2.779077776143303e-17	-inf	
25	2.000000000000000e-01	8.000000000000000e-01	1.876245190991010e-03	6.658459807566503e-03	-3.690274752443664e-16	7.366907084360959e-16	2.957834693272139e+05	1.443770240300117e+04	8.534704998557513e-03	3.713346815976947e+04	8.234724022382006e+03	8.358047675001220e+03	3.640906123257141e-17	-inf	
26	3.999999999999999e-01	8.000000000000000e-01	1.876245190991010e-03	6.658459807566503e-03	-9.094947017729284e-19	0.000000000000000e+00	2.957834693272139e+05	1.443770240300117e+04	8.534704998557513e-03	3.713346815976947e+04	8.234724022382006e+03	8.358047675001220e+03	4.018912185312069e-20	-inf	
27	6.000000000000000e-01	8.000000000000000e-01	1.876245190991010e-03	6.658459807566503e-03	0.000000000000000e+00	-7.039488991722661e-16	2.957834693272139e+05	1.443770240300117e+04	8.534704998557513e-03	3.713346815976947e+04	8.234724022382006e+03	8.358047675001220e+03	3.110638031431628e-17	-inf	
28	8.000000000000000e-01	8.000000000000000e-01	1.876245190991010e-03	6.658459807566503e-03	0.000000000000000e+00	3.449258656473818e-16	2.957834693272139e+05	1.443770240300117e+04	8.534704998557513e-03	3.713346815976947e+04	8.234724022382006e+03	8.358047675001220e+03	1.524172446279596e-17	-inf	
29	1.000000000000000e+00	8.000000000000000e-01	1.876245190991010e-03	6.658459807566503e-03	-1.179614628199497e-15	-3.412878868402928e-16	2.957834693272139e+05	1.443770240300117e+04	8.534704998557513e-03	3.713346815976947e+04	8.234724022382006e+03	8.358047675001220e+03	5.426307733112739e-17	-inf	
30	0.000000000000000e+00	1.000000000000000e+00	1.876245190991010e-03	6.658459807566503e-03	1.818989403545857e-18	-6.998561730142672e-16	2.957834693272139e+05	1.443770240300117e+04	8.534704998557513e-03	3.713346815976947e+04	8.234724022382006e+03	8.358047675001220e+03	3.092563372095742e-17	-inf	
31	2.000000000000000e-01	1.000000000000000e+00	1.876245190991010e-03	6.658459807566503e-03	0.000000000000000e+00	0.000000000000000e+00	2.957834693272139e+05	1.443770240300117e+04	8.534704998557513e-03	3.713346815976947e+04	8.234724022382006e+03	8.358047675001220e+03	0.000000000000000e+00	-inf	
32	3.999999999999999e-01	1.000000000000000e+00	1.876245190991010e-03	6.658459807566503e-03	0.000000000000000e+00	0.000000000000000e+00	2.957834693272139e+05	1.443770240300117e+04	8.534704998557513e-03	3.713346815976947e+04	8.234724022382006e+03	8.358047675001220e+03	0.000000000000000e+00	-inf	
33	6.000000000000000e-01	1.000000000000000e+00	1.876245190991010e-03	6.658459807566503e-03	3.669811121653765e-16	-9.108589438255610e-16	2.957834693272139e+05	1.443770240300117e+04	8.534704998557513e-03	3.713346815976947e+04	8.234724022382006e+03	8.358047675001220e+03	4.339335637705089e-17	-inf	
34	8.000000000000000e-01	1.000000000000000e+00	1.876245190991011e-03	6.658459807566503e-03	0.000000000000000e+00	4.024514055345127e-16	2.957834693272139e+05	1.443770240300117e+04	8.534704998557513e-03	3.713346815976949e+04	8.234724022382010e+03	8.358047675001220e+03	1.778368642000555e-17	-inf	
35	1.000000000000000e+00	1.000000000000000e+00	1.876245190991010e-03	6.658459807566503e-03	-7.321432349272070e-16	8.594724931754156e-17	2.957834693272139e+05	1.443770240300117e+04	8.534704998557513e-03	3.713346815976947e+04	8.234724022382006e+03	8.358047675001220e+03	3.257439891865546e-17	-inf	
EXT_ITER= 9154
AOA= 0.000000000000000e+00
SIDESLIP_ANGLE= 0.000000000000000e+00
INITIAL_BCTHRUST= 4.000000000000000e+03
DCD_DCL_VALUE= 0.000000000000000e+00
DCMX_DCL_VALUE= 0.000000000000000e+00
DCMY_DCL_VALUE= 0.000000000000000e+00
DCMZ_DCL_VALUE= 0.000000000000000e+00
