"PointID"	"x"	"y"	"Density[0]"	"Density[1]"	"Momentum_x"	"Momentum_y"	"Energy"	"Electronic_Energy"	"Total_Density"	"Pressure"	"Temperature"	"Tve"	"Mach"	"C<sub>p</sub>"
0	0.000000000000000e+00	0.000000000000000e+00	2.526986583985617e-03	6.007718414571876e-03	0.000000000000000e+00	0.000000000000000e+00	2.957834693272139e+05	2.979090146430076e+04	8.534704998557492e-03	3.990733670845995e+04	9.245869188308272e+03	1.132119724452486e+04	0.000000000000000e+00	-inf	
1	2.000000000000000e-01	0.000000000000000e+00	2.526986583985617e-03	6.007718414571876e-03	0.000000000000000e+00	1.950866135302949e-16	2.957834693272139e+05	2.979090146430076e+04	8.534704998557492e-03	3.990733670845995e+04	9.245869188308272e+03	1.132119724452486e+04	8.363588423965749e-18	-inf	
2	4.000000000000000e-01	0.000000000000000e+00	2.526986583985617e-03	6.007718414571876e-03	0.000000000000000e+00	-1.496118784416474e-16	2.957834693272139e+05	2.979090146430076e+04	8.534704998557492e-03	3.990733670845995e+04	9.245869188308272e+03	1.132119724452486e+04	6.414034012784893e-18	-inf	
3	6.000000000000001e-01	0.000000000000000e+00	2.526986583985617e-03	6.007718414571876e-03	0.000000000000000e+00	-9.003997547551973e-17	2.957834693272139e+05	2.979090146430076e+04	8.534704998557492e-03	3.990733670845995e+04	9.245869188308272e+03	1.132119724452486e+04	3.860117734137995e-18	-inf	
4	8.000000000000000e-01	0.000000000000000e+00	2.526986583985617e-03	6.007718414571876e-03	2.721662895055487e-16	0.000000000000000e+00	2.957834693272139e+05	2.979090146430076e+04	8.534704998557492e-03	3.990733670845995e+04	9.245869188308272e+03	1.132119724452486e+04	1.166808315091714e-17	-inf	
5	1.000000000000000e+00	0.000000000000000e+00	2.526986583985617e-03	6.007718414571877e-03	5.352376319933676e-16	3.137756721116598e-17	2.957834693272139e+05	2.979090146430077e+04	8.534704998557494e-03	3.990733670845992e+04	9.245869188308265e+03	1.132119724452486e+04	2.298565162794175e-17	-inf	
6	0.000000000000000e+00	2.000000000000000e-01	2.526986583985617e-03	6.007718414571876e-03	0.000000000000000e+00	0.000000000000000e+00	2.957834693272139e+05	2.979090146430076e+04	8.534704998557492e-03	3.990733670845995e+04	9.245869188308272e+03	1.132119724452486e+04	0.000000000000000e+00	-inf	
7	2.000000000000000e-01	2.000000000000000e-01	2.526986583985617e-03	6.007718414571876e-03	-8.890310709830444e-17	-1.818989403545857e-18	2.957834693272139e+05	2.979090146430076e+04	8.534704998557492e-03	3.990733670845995e+04	9.245869188308272e+03	1.132119724452486e+04	3.812176562010006e-18	-inf	
8	4.000000000000000e-01	2.000000000000000e-01	2.526986583985617e-03	6.007718414571876e-03	-9.663381206337451e-17	2.739852789090944e-16	2.957834693272139e+05	2.979090146430076e+04	8.534704998557492e-03	3.990733670845995e+04	9.245869188308272e+03	1.132119724452486e+04	1.245523457815792e-17	-inf	
9	5.999999999999999e-01	2.000000000000000e-01	2.526986583985617e-03	6.007718414571876e-03	0.000000000000000e+00	3.158220351906492e-16	2.957834693272139e+05	2.979090146430076e+04	8.534704998557492e-03	3.990733670845995e+04	9.245869188308272e+03	1.132119724452486e+04	1.353965538565072e-17	-inf	
10	7.999999999999999e-01	2.000000000000000e-01	2.526986583985617e-03	6.007718414571876e-03	2.687556843739002e-16	-6.093614501878621e-17	2.957834693272139e+05	2.979090146430076e+04	8.534704998557492e-03	3.990733670845995e+04	9.245869188308272e+03	1.132119724452486e+04	1.181431581717719e-17	-inf	
11	1.000000000000000e+00	2.000000000000000e-01	2.526986583985617e-03	6.007718414571877e-03	5.334186425898219e-16	-2.653450792422516e-16	2.957834693272139e+05	2.979090146430077e+04	8.534704998557494e-03	3.990733670845992e+04	9.245869188308265e+03	1.132119724452486e+04	2.554140430362252e-17	-inf	
12	0.000000000000000e+00	3.999999999999999e-01	2.526986583985617e-03	6.007718414571876e-03	-2.360138751100777e-16	0.000000000000000e+00	2.957834693272139e+05	2.979090146430076e+04	8.534704998557492e-03	3.990733670845995e+04	9.245869188308272e+03	1.132119724452486e+04	1.011818739402852e-17	-inf	
13	2.000000000000000e-01	3.999999999999999e-01	2.526986583985617e-03	6.007718414571876e-03	3.462153068338567e-16	0.000000000000000e+00	2.957834693272139e+05	2.979090146430076e+04	8.534704998557492e-03	3.990733670845995e+04	9.245869188308272e+03	1.132119724452486e+04	1.484265004162234e-17	-inf	
14	3.999999999999999e-01	4.000000000000001e-01	2.526986583985617e-03	6.007718414571877e-03	2.457161422879477e-16	0.000000000000000e+00	2.957834693272139e+05	2.979090146430077e+04	8.534704998557494e-03	3.990733670845992e+04	9.245869188308265e+03	1.132119724452486e+04	1.053413479291274e-17	-inf	
15	6.000000000000001e-01	4.000000000000000e-01	2.526986583985617e-03	6.007718414571877e-03	-3.044533514184876e-16	-9.094947017729280e-19	2.957834693272139e+05	2.979090146430077e+04	8.534704998557494e-03	3.990733670845992e+04	9.245869188308265e+03	1.132119724452486e+04	1.305232502184168e-17	-inf	
16	8.000000000000000e-01	4.000000000000000e-01	2.526986583985617e-03	6.007718414571876e-03	-2.726210368564353e-16	0.000000000000000e+00	2.957834693272139e+05	2.979090146430076e+04	8.534704998557492e-03	3.990733670845995e+04	9.245869188308272e+03	1.132119724452486e+04	1.168757869502895e-17	-inf	
17	1.000000000000000e+00	4.000000000000000e-01	2.526986583985617e-03	6.007718414571876e-03	0.000000000000000e+00	0.000000000000000e+00	2.957834693272139e+05	2.979090146430076e+04	8.534704998557492e-03	3.990733670845995e+04	9.245869188308272e+03	1.132119724452486e+04	0.000000000000000e+00	-inf	
18	0.000000000000000e+00	6.000000000000000e-01	2.526986583985617e-03	6.007718414571876e-03	1.496118784416474e-16	2.721662895055486e-16	2.957834693272139e+05	2.979090146430076e+04	8.534704998557492e-03	3.990733670845995e+04	9.245869188308272e+03	1.132119724452486e+04	1.331480366861929e-17	-inf	
19	2.000000000000000e-01	6.000000000000000e-01	2.526986583985617e-03	6.007718414571876e-03	-3.787580539463540e-18	1.818989403545857e-18	2.957834693272139e+05	2.979090146430076e+04	8.534704998557492e-03	3.990733670845995e+04	9.245869188308272e+03	1.132119724452486e+04	1.801327819070462e-19	-inf	
20	4.000000000000001e-01	6.000000000000002e-01	2.526986583985617e-03	6.007718414571876e-03	0.000000000000000e+00	-2.739852789090947e-16	2.957834693272139e+05	2.979090146430076e+04	8.534704998557492e-03	3.990733670845995e+04	9.245869188308272e+03	1.132119724452486e+04	1.174606532736438e-17	-inf	
21	6.000000000000000e-01	6.000000000000001e-01	2.526986583985617e-03	6.007718414571876e-03	3.787580539463458e-18	-2.726210368564352e-16	2.957834693272139e+05	2.979090146430076e+04	8.534704998557492e-03	3.990733670845995e+04	9.245869188308272e+03	1.132119724452486e+04	1.168870661586511e-17	-inf	
22	8.000000000000000e-01	6.000000000000001e-01	2.526986583985617e-03	6.007718414571876e-03	2.735305315582082e-16	-9.094947017729286e-19	2.957834693272139e+05	2.979090146430076e+04	8.534704998557492e-03	3.990733670845995e+04	9.245869188308272e+03	1.132119724452486e+04	1.172663460616272e-17	-inf	
23	1.000000000000000e+00	6.000000000000001e-01	2.526986583985617e-03	6.007718414571877e-03	6.098161975387480e-16	-9.094947017729280e-19	2.957834693272139e+05	2.979090146430077e+04	8.534704998557494e-03	3.990733670845992e+04	9.245869188308265e+03	1.132119724452486e+04	2.614355373004691e-17	-inf	
24	0.000000000000000e+00	8.000000000000000e-01	2.526986583985617e-03	6.007718414571877e-03	-5.215952114667739e-16	0.000000000000000e+00	2.957834693272139e+05	2.979090146430077e+04	8.534704998557494e-03	3.990733670845992e+04	9.245869188308265e+03	1.132119724452486e+04	2.236138909624387e-17	-inf	
25	2.000000000000000e-01	8.000000000000000e-01	2.526986583985617e-03	6.007718414571876e-03	-2.726210368564352e-16	8.799361239653148e-17	2.957834693272139e+05	2.979090146430076e+04	8.534704998557492e-03	3.990733670845995e+04	9.245869188308272e+03	1.132119724452486e+04	1.228130308060598e-17	-inf	
26	3.999999999999999e-01	8.000000000000000e-01	2.526986583985617e-03	6.007718414571876e-03	-9.094947017729284e-19	0.000000000000000e+00	2.957834693272139e+05	2.979090146430076e+04	8.534704998557492e-03	3.990733670845995e+04	9.245869188308272e+03	1.132119724452486e+04	3.899108822361619e-20	-inf	
27	6.000000000000000e-01	8.000000000000000e-01	2.526986583985617e-03	6.007718414571876e-03	0.000000000000000e+00	-7.435119186993722e-17	2.957834693272139e+05	2.979090146430076e+04	8.534704998557492e-03	3.990733670845995e+04	9.245869188308272e+03	1.132119724452486e+04	3.187521462280637e-18	-inf	
28	8.000000000000000e-01	8.000000000000000e-01	2.526986583985617e-03	6.007718414571876e-03	0.000000000000000e+00	2.748947736108675e-16	2.957834693272139e+05	2.979090146430076e+04	8.534704998557492e-03	3.990733670845995e+04	9.245869188308272e+03	1.132119724452486e+04	1.178505641558799e-17	-inf	
29	1.000000000000000e+00	8.000000000000000e-01	2.526986583985617e-03	6.007718414571876e-03	-8.822098607197387e-17	-2.701199264265595e-16	2.957834693272139e+05	2.979090146430076e+04	8.534704998557492e-03	3.990733670845995e+04	9.245869188308272e+03	1.132119724452486e+04	1.218232858157294e-17	-inf	
30	0.000000000000000e+00	1.000000000000000e+00	2.526986583985617e-03	6.007718414571876e-03	1.818989403545857e-18	-5.461515684146432e-16	2.957834693272139e+05	2.979090146430076e+04	8.534704998557492e-03	3.990733670845995e+04	9.245869188308272e+03	1.132119724452486e+04	2.341427833999707e-17	-inf	
31	2.000000000000000e-01	1.000000000000000e+00	2.526986583985617e-03	6.007718414571876e-03	0.000000000000000e+00	0.000000000000000e+00	2.957834693272139e+05	2.979090146430076e+04	8.534704998557492e-03	3.990733670845995e+04	9.245869188308272e+03	1.132119724452486e+04	0.000000000000000e+00	-inf	
32	3.999999999999999e-01	1.000000000000000e+00	2.526986583985617e-03	6.007718414571876e-03	0.000000000000000e+00	0.000000000000000e+00	2.957834693272139e+05	2.979090146430076e+04	8.534704998557492e-03	3.990733670845995e+04	9.245869188308272e+03	1.132119724452486e+04	0.000000000000000e+00	-inf	
33	6.000000000000000e-01	1.000000000000000e+00	2.526986583985617e-03	6.007718414571876e-03	2.748947736108675e-16	-8.731149137020095e-17	2.957834693272139e+05	2.979090146430076e+04	8.534704998557492e-03	3.990733670845995e+04	9.245869188308272e+03	1.132119724452486e+04	1.236522079212070e-17	-inf	
34	8.000000000000000e-01	1.000000000000000e+00	2.526986583985617e-03	6.007718414571877e-03	0.000000000000000e+00	5.225047061685476e-16	2.957834693272139e+05	2.979090146430077e+04	8.534704998557494e-03	3.990733670845992e+04	9.245869188308265e+03	1.132119724452486e+04	2.240038018446752e-17	-inf	
35	1.000000000000000e+00	1.000000000000000e+00	2.526986583985617e-03	6.007718414571876e-03	-5.479705578181890e-16	-2.182787284255025e-17	2.957834693272139e+05	2.979090146430076e+04	8.534704998557492e-03	3.990733670845995e+04	9.245869188308272e+03	1.132119724452486e+04	2.351076133085235e-17	-inf	
EXT_ITER= 886
AOA= 0.000000000000000e+00
SIDESLIP_ANGLE= 0.000000000000000e+00
INITIAL_BCTHRUST= 4.000000000000000e+03
DCD_DCL_VALUE= 0.000000000000000e+00
DCMX_DCL_VALUE= 0.000000000000000e+00
DCMY_DCL_VALUE= 0.000000000000000e+00
DCMZ_DCL_VALUE= 0.000000000000000e+00
