"PointID"	"x"	"y"	"Density[0]"	"Density[1]"	"Momentum_x"	"Momentum_y"	"Energy"	"Electronic_Energy"	"Total_Density"	"Pressure"	"Temperature"	"Tve"	"Mach"	"C<sub>p</sub>"
0	0.000000000000000e+00	0.000000000000000e+00	1.975483646839354e-03	6.559221351718126e-03	0.000000000000000e+00	0.000000000000000e+00	2.957834693272139e+05	1.601252666081048e+04	8.534704998557480e-03	3.804400764863722e+04	8.492114055945663e+03	8.679288291023107e+03	0.000000000000000e+00	-inf	
1	2.000000000000000e-01	0.000000000000000e+00	1.975483646839354e-03	6.559221351718126e-03	0.000000000000000e+00	1.149146555690100e-15	2.957834693272139e+05	1.601252666081048e+04	8.534704998557480e-03	3.804400764863722e+04	8.492114055945663e+03	8.679288291023107e+03	5.021096871747712e-17	-inf	
2	4.000000000000000e-01	0.000000000000000e+00	1.975483646839354e-03	6.559221351718126e-03	0.000000000000000e+00	-8.617462299298222e-16	2.957834693272139e+05	1.601252666081048e+04	8.534704998557480e-03	3.804400764863722e+04	8.492114055945663e+03	8.679288291023107e+03	3.765325908967776e-17	-inf	
3	6.000000000000001e-01	0.000000000000000e+00	1.975483646839354e-03	6.559221351718126e-03	0.000000000000000e+00	-6.093614501878558e-16	2.957834693272139e+05	1.601252666081048e+04	8.534704998557480e-03	3.804400764863722e+04	8.492114055945663e+03	8.679288291023107e+03	2.662552357792575e-17	-inf	
4	8.000000000000000e-01	0.000000000000000e+00	1.975483646839354e-03	6.559221351718126e-03	1.139142113970588e-16	0.000000000000000e+00	2.957834693272139e+05	1.601252666081048e+04	8.534704998557480e-03	3.804400764863722e+04	8.492114055945663e+03	8.679288291023107e+03	4.977383325574956e-18	-inf	
5	1.000000000000000e+00	0.000000000000000e+00	1.975483646839355e-03	6.559221351718126e-03	1.659827830735567e-16	8.913048077374678e-17	2.957834693272139e+05	1.601252666081048e+04	8.534704998557480e-03	3.804400764863723e+04	8.492114055945665e+03	8.679288291023109e+03	8.231971845589587e-18	-inf	
6	0.000000000000000e+00	2.000000000000000e-01	1.975483646839354e-03	6.559221351718126e-03	0.000000000000000e+00	0.000000000000000e+00	2.957834693272139e+05	1.601252666081048e+04	8.534704998557480e-03	3.804400764863722e+04	8.492114055945663e+03	8.679288291023107e+03	0.000000000000000e+00	-inf	
7	2.000000000000000e-01	2.000000000000000e-01	1.975483646839354e-03	6.559221351718126e-03	-4.586127033689863e-16	-1.818989403545857e-18	2.957834693272139e+05	1.601252666081048e+04	8.534704998557480e-03	3.804400764863722e+04	8.492114055945663e+03	8.679288291023107e+03	2.003884457941780e-17	-inf	
8	4.000000000000000e-01	2.000000000000000e-01	1.975483646839354e-03	6.559221351718126e-03	-5.736637831432769e-16	1.157332008006047e-16	2.957834693272139e+05	1.601252666081048e+04	8.534704998557480e-03	3.804400764863722e+04	8.492114055945663e+03	8.679288291023107e+03	2.557075320143494e-17	-inf	
9	5.999999999999999e-01	2.000000000000000e-01	1.975483646839354e-03	6.559221351718126e-03	0.000000000000000e+00	4.208686732454333e-16	2.957834693272139e+05	1.601252666081048e+04	8.534704998557480e-03	3.804400764863722e+04	8.492114055945663e+03	8.679288291023107e+03	1.838949408311280e-17	-inf	
10	7.999999999999999e-01	2.000000000000000e-01	1.975483646839354e-03	6.559221351718126e-03	1.023181539494549e-16	-3.039986040675983e-16	2.957834693272139e+05	1.601252666081048e+04	8.534704998557480e-03	3.804400764863722e+04	8.492114055945663e+03	8.679288291023107e+03	1.401513966502578e-17	-inf	
11	1.000000000000000e+00	2.000000000000000e-01	1.975483646839355e-03	6.559221351718126e-03	1.755324774421746e-16	-8.230927051044917e-17	2.957834693272139e+05	1.601252666081048e+04	8.534704998557480e-03	3.804400764863723e+04	8.492114055945665e+03	8.679288291023109e+03	8.471082888200258e-18	-inf	
12	0.000000000000000e+00	3.999999999999999e-01	1.975483646839354e-03	6.559221351718126e-03	-1.270109351025916e-15	0.000000000000000e+00	2.957834693272139e+05	1.601252666081048e+04	8.534704998557480e-03	3.804400764863722e+04	8.492114055945663e+03	8.679288291023107e+03	5.549633384563331e-17	-inf	
13	2.000000000000000e-01	3.999999999999999e-01	1.975483646839354e-03	6.559221351718126e-03	4.045449926853093e-16	0.000000000000000e+00	2.957834693272139e+05	1.601252666081048e+04	8.534704998557480e-03	3.804400764863722e+04	8.492114055945663e+03	8.679288291023107e+03	1.767624492450895e-17	-inf	
14	3.999999999999999e-01	4.000000000000001e-01	1.975483646839355e-03	6.559221351718126e-03	1.007737622931502e-16	0.000000000000000e+00	2.957834693272139e+05	1.601252666081048e+04	8.534704998557480e-03	3.804400764863723e+04	8.492114055945665e+03	8.679288291023109e+03	4.403222722975640e-18	-inf	
15	6.000000000000001e-01	4.000000000000000e-01	1.975483646839355e-03	6.559221351718126e-03	-3.758486855076723e-16	-9.094947017729280e-19	2.957834693272139e+05	1.601252666081048e+04	8.534704998557480e-03	3.804400764863723e+04	8.492114055945665e+03	8.679288291023109e+03	1.642243258704570e-17	-inf	
16	8.000000000000000e-01	4.000000000000000e-01	1.975483646839354e-03	6.559221351718126e-03	-1.243734004674480e-16	0.000000000000000e+00	2.957834693272139e+05	1.601252666081048e+04	8.534704998557480e-03	3.804400764863722e+04	8.492114055945663e+03	8.679288291023107e+03	5.434388581016990e-18	-inf	
17	1.000000000000000e+00	4.000000000000000e-01	1.975483646839354e-03	6.559221351718126e-03	0.000000000000000e+00	0.000000000000000e+00	2.957834693272139e+05	1.601252666081048e+04	8.534704998557480e-03	3.804400764863722e+04	8.492114055945663e+03	8.679288291023107e+03	0.000000000000000e+00	-inf	
18	0.000000000000000e+00	6.000000000000000e-01	1.975483646839354e-03	6.559221351718126e-03	8.617462299298222e-16	1.139142113970587e-16	2.957834693272139e+05	1.601252666081048e+04	8.534704998557480e-03	3.804400764863722e+04	8.492114055945663e+03	8.679288291023107e+03	3.798081443102704e-17	-inf	
19	2.000000000000000e-01	6.000000000000000e-01	1.975483646839354e-03	6.559221351718126e-03	1.510111072285231e-17	1.818989403545857e-18	2.957834693272139e+05	1.601252666081048e+04	8.534704998557480e-03	3.804400764863722e+04	8.492114055945663e+03	8.679288291023107e+03	6.645995774123391e-19	-inf	
20	4.000000000000001e-01	6.000000000000002e-01	1.975483646839354e-03	6.559221351718126e-03	0.000000000000000e+00	-1.157332008006048e-16	2.957834693272139e+05	1.601252666081048e+04	8.534704998557480e-03	3.804400764863722e+04	8.492114055945663e+03	8.679288291023107e+03	5.056862500434442e-18	-inf	
21	6.000000000000000e-01	6.000000000000001e-01	1.975483646839354e-03	6.559221351718126e-03	-1.510111072285194e-17	-1.180069375550375e-16	2.957834693272139e+05	1.601252666081048e+04	8.534704998557480e-03	3.804400764863722e+04	8.492114055945663e+03	8.679288291023107e+03	5.198258590354879e-18	-inf	
22	8.000000000000000e-01	6.000000000000001e-01	1.975483646839354e-03	6.559221351718126e-03	1.252828951692207e-16	-9.094947017729286e-19	2.957834693272139e+05	1.601252666081048e+04	8.534704998557480e-03	3.804400764863722e+04	8.492114055945663e+03	8.679288291023107e+03	5.474272411872736e-18	-inf	
23	1.000000000000000e+00	6.000000000000001e-01	1.975483646839355e-03	6.559221351718126e-03	7.526068657171175e-16	-9.094947017729280e-19	2.957834693272139e+05	1.601252666081048e+04	8.534704998557480e-03	3.804400764863723e+04	8.492114055945665e+03	8.679288291023109e+03	3.288453260993750e-17	-inf	
24	0.000000000000000e+00	8.000000000000000e-01	1.975483646839355e-03	6.559221351718126e-03	-1.577973307576041e-16	0.000000000000000e+00	2.957834693272139e+05	1.601252666081048e+04	8.534704998557480e-03	3.804400764863723e+04	8.492114055945665e+03	8.679288291023109e+03	6.894818419059990e-18	-inf	
25	2.000000000000000e-01	8.000000000000000e-01	1.975483646839354e-03	6.559221351718126e-03	-1.180069375550376e-16	4.577032086672131e-16	2.957834693272139e+05	1.601252666081048e+04	8.534704998557480e-03	3.804400764863722e+04	8.492114055945663e+03	8.679288291023107e+03	2.065295167238353e-17	-inf	
26	3.999999999999999e-01	8.000000000000000e-01	1.975483646839354e-03	6.559221351718126e-03	-9.094947017729284e-19	0.000000000000000e+00	2.957834693272139e+05	1.601252666081048e+04	8.534704998557480e-03	3.804400764863722e+04	8.492114055945663e+03	8.679288291023107e+03	3.973958742974033e-20	-inf	
27	6.000000000000000e-01	8.000000000000000e-01	1.975483646839354e-03	6.559221351718126e-03	0.000000000000000e+00	-5.509264155989506e-16	2.957834693272139e+05	1.601252666081048e+04	8.534704998557480e-03	3.804400764863722e+04	8.492114055945663e+03	8.679288291023107e+03	2.407225508556517e-17	-inf	
28	8.000000000000000e-01	8.000000000000000e-01	1.975483646839354e-03	6.559221351718126e-03	0.000000000000000e+00	1.136868377216152e-16	2.957834693272139e+05	1.601252666081048e+04	8.534704998557480e-03	3.804400764863722e+04	8.492114055945663e+03	8.679288291023107e+03	4.967448428717506e-18	-inf	
29	1.000000000000000e+00	8.000000000000000e-01	1.975483646839354e-03	6.559221351718126e-03	-6.075424607843101e-16	-1.007265382213528e-16	2.957834693272139e+05	1.601252666081048e+04	8.534704998557480e-03	3.804400764863722e+04	8.492114055945663e+03	8.679288291023107e+03	2.690841274959536e-17	-inf	
30	0.000000000000000e+00	1.000000000000000e+00	1.975483646839354e-03	6.559221351718126e-03	1.818989403545857e-18	-2.296474121976637e-16	2.957834693272139e+05	1.601252666081048e+04	8.534704998557480e-03	3.804400764863722e+04	8.492114055945663e+03	8.679288291023107e+03	1.003456059008183e-17	-inf	
31	2.000000000000000e-01	1.000000000000000e+00	1.975483646839354e-03	6.559221351718126e-03	0.000000000000000e+00	0.000000000000000e+00	2.957834693272139e+05	1.601252666081048e+04	8.534704998557480e-03	3.804400764863722e+04	8.492114055945663e+03	8.679288291023107e+03	0.000000000000000e+00	-inf	
32	3.999999999999999e-01	1.000000000000000e+00	1.975483646839354e-03	6.559221351718126e-03	0.000000000000000e+00	0.000000000000000e+00	2.957834693272139e+05	1.601252666081048e+04	8.534704998557480e-03	3.804400764863722e+04	8.492114055945663e+03	8.679288291023107e+03	0.000000000000000e+00	-inf	
33	6.000000000000000e-01	1.000000000000000e+00	1.975483646839354e-03	6.559221351718126e-03	1.266471372218799e-16	-3.656168701127231e-16	2.957834693272139e+05	1.601252666081048e+04	8.534704998557480e-03	3.804400764863722e+04	8.492114055945663e+03	8.679288291023107e+03	1.690659378335255e-17	-inf	
34	8.000000000000000e-01	1.000000000000000e+00	1.975483646839355e-03	6.559221351718126e-03	0.000000000000000e+00	2.178239810746115e-16	2.957834693272139e+05	1.601252666081048e+04	8.534704998557480e-03	3.804400764863723e+04	8.492114055945665e+03	8.679288291023109e+03	9.517631189422596e-18	-inf	
35	1.000000000000000e+00	1.000000000000000e+00	1.975483646839354e-03	6.559221351718126e-03	-2.514752850402139e-16	-1.177795638795941e-16	2.957834693272139e+05	1.601252666081048e+04	8.534704998557480e-03	3.804400764863722e+04	8.492114055945663e+03	8.679288291023107e+03	1.213343384990484e-17	-inf	
EXT_ITER= 5921
AOA= 0.000000000000000e+00
SIDESLIP_ANGLE= 0.000000000000000e+00
INITIAL_BCTHRUST= 4.000000000000000e+03
DCD_DCL_VALUE= 0.000000000000000e+00
DCMX_DCL_VALUE= 0.000000000000000e+00
DCMY_DCL_VALUE= 0.000000000000000e+00
DCMZ_DCL_VALUE= 0.000000000000000e+00
