"PointID"	"x"	"y"	"Density[0]"	"Density[1]"	"Momentum_x"	"Momentum_y"	"Energy"	"Electronic_Energy"	"Total_Density"	"Pressure"	"Temperature"	"Tve"	"Mach"	"C<sub>p</sub>"
0	0.000000000000000e+00	0.000000000000000e+00	2.095752228584154e-03	6.438952769973327e-03	0.000000000000000e+00	0.000000000000000e+00	2.957834693272139e+05	1.814633245369485e+04	8.534704998557480e-03	3.899602557018436e+04	8.774537377918066e+03	9.105928252386033e+03	0.000000000000000e+00	-inf	
1	2.000000000000000e-01	0.000000000000000e+00	2.095752228584154e-03	6.438952769973327e-03	0.000000000000000e+00	7.917151378933126e-16	2.957834693272139e+05	1.814633245369485e+04	8.534704998557480e-03	3.899602557018436e+04	8.774537377918066e+03	9.105928252386033e+03	3.420445848725573e-17	-inf	
2	4.000000000000000e-01	0.000000000000000e+00	2.095752228584154e-03	6.438952769973327e-03	0.000000000000000e+00	-6.552909326273848e-16	2.957834693272139e+05	1.814633245369485e+04	8.534704998557480e-03	3.899602557018436e+04	8.774537377918066e+03	9.105928252386033e+03	2.831052537629873e-17	-inf	
3	6.000000000000001e-01	0.000000000000000e+00	2.095752228584154e-03	6.438952769973327e-03	0.000000000000000e+00	-2.014530764427056e-16	2.957834693272139e+05	1.814633245369485e+04	8.534704998557480e-03	3.899602557018436e+04	8.774537377918066e+03	9.105928252386033e+03	8.703374560513983e-18	-inf	
4	8.000000000000000e-01	0.000000000000000e+00	2.095752228584154e-03	6.438952769973327e-03	1.598436938365914e-16	0.000000000000000e+00	2.957834693272139e+05	1.814633245369485e+04	8.534704998557480e-03	3.899602557018436e+04	8.774537377918066e+03	9.105928252386033e+03	6.905724961671830e-18	-inf	
5	1.000000000000000e+00	0.000000000000000e+00	2.095752228584154e-03	6.438952769973327e-03	2.669366949703519e-16	3.692548489198149e-16	2.957834693272139e+05	1.814633245369485e+04	8.534704998557480e-03	3.899602557018436e+04	8.774537377918068e+03	9.105928252386033e+03	1.968484444145163e-17	-inf	
6	0.000000000000000e+00	2.000000000000000e-01	2.095752228584154e-03	6.438952769973327e-03	0.000000000000000e+00	0.000000000000000e+00	2.957834693272139e+05	1.814633245369485e+04	8.534704998557480e-03	3.899602557018436e+04	8.774537377918066e+03	9.105928252386033e+03	0.000000000000000e+00	-inf	
7	2.000000000000000e-01	2.000000000000000e-01	2.095752228584154e-03	6.438952769973327e-03	-3.356035449542049e-16	-1.818989403545857e-18	2.957834693272139e+05	1.814633245369485e+04	8.534704998557480e-03	3.899602557018436e+04	8.774537377918066e+03	9.105928252386033e+03	1.449928842097055e-17	-inf	
8	4.000000000000000e-01	2.000000000000000e-01	2.095752228584154e-03	6.438952769973327e-03	-3.949480742448834e-16	1.616626832401371e-16	2.957834693272139e+05	1.814633245369485e+04	8.534704998557480e-03	3.899602557018436e+04	8.774537377918066e+03	9.105928252386033e+03	1.843703863314927e-17	-inf	
9	5.999999999999999e-01	2.000000000000000e-01	2.095752228584154e-03	6.438952769973327e-03	0.000000000000000e+00	2.664819476194695e-16	2.957834693272139e+05	1.814633245369485e+04	8.534704998557480e-03	3.899602557018436e+04	8.774537377918066e+03	9.105928252386033e+03	1.151281601007037e-17	-inf	
10	7.999999999999999e-01	2.000000000000000e-01	2.095752228584154e-03	6.438952769973327e-03	1.489297574153170e-16	-2.007709554163773e-16	2.957834693272139e+05	1.814633245369485e+04	8.534704998557480e-03	3.899602557018436e+04	8.774537377918066e+03	9.105928252386033e+03	1.079980039056644e-17	-inf	
11	1.000000000000000e+00	2.000000000000000e-01	2.095752228584154e-03	6.438952769973327e-03	2.769411366898556e-16	-1.336957211606195e-16	2.957834693272139e+05	1.814633245369485e+04	8.534704998557480e-03	3.899602557018436e+04	8.774537377918068e+03	9.105928252386033e+03	1.328595022440211e-17	-inf	
12	0.000000000000000e+00	3.999999999999999e-01	2.095752228584154e-03	6.438952769973327e-03	-8.690221875440050e-16	0.000000000000000e+00	2.957834693272139e+05	1.814633245369485e+04	8.534704998557480e-03	3.899602557018436e+04	8.774537377918066e+03	9.105928252386033e+03	3.754435391679803e-17	-inf	
13	2.000000000000000e-01	3.999999999999999e-01	2.095752228584154e-03	6.438952769973327e-03	3.308497649235464e-16	0.000000000000000e+00	2.957834693272139e+05	1.814633245369485e+04	8.534704998557480e-03	3.899602557018436e+04	8.774537377918066e+03	9.105928252386033e+03	1.429369795802833e-17	-inf	
14	3.999999999999999e-01	4.000000000000001e-01	2.095752228584154e-03	6.438952769973327e-03	1.166637626560207e-16	0.000000000000000e+00	2.957834693272139e+05	1.814633245369485e+04	8.534704998557480e-03	3.899602557018436e+04	8.774537377918068e+03	9.105928252386033e+03	5.040222973825015e-18	-inf	
15	6.000000000000001e-01	4.000000000000000e-01	2.095752228584154e-03	6.438952769973327e-03	-2.180513547500611e-16	-9.094947017729280e-19	2.957834693272139e+05	1.814633245369485e+04	8.534704998557480e-03	3.899602557018436e+04	8.774537377918068e+03	9.105928252386033e+03	9.420551700866093e-18	-inf	
16	8.000000000000000e-01	4.000000000000000e-01	2.095752228584154e-03	6.438952769973327e-03	-1.648459146963428e-16	0.000000000000000e+00	2.957834693272139e+05	1.814633245369485e+04	8.534704998557480e-03	3.899602557018436e+04	8.774537377918066e+03	9.105928252386033e+03	7.121835842406951e-18	-inf	
17	1.000000000000000e+00	4.000000000000000e-01	2.095752228584154e-03	6.438952769973327e-03	0.000000000000000e+00	0.000000000000000e+00	2.957834693272139e+05	1.814633245369485e+04	8.534704998557480e-03	3.899602557018436e+04	8.774537377918066e+03	9.105928252386033e+03	0.000000000000000e+00	-inf	
18	0.000000000000000e+00	6.000000000000000e-01	2.095752228584154e-03	6.438952769973327e-03	6.552909326273848e-16	1.598436938365913e-16	2.957834693272139e+05	1.814633245369485e+04	8.534704998557480e-03	3.899602557018436e+04	8.774537377918066e+03	9.105928252386033e+03	2.914060542144435e-17	-inf	
19	2.000000000000000e-01	6.000000000000000e-01	2.095752228584154e-03	6.438952769973327e-03	-3.815664316717582e-17	1.818989403545857e-18	2.957834693272139e+05	1.814633245369485e+04	8.534704998557480e-03	3.899602557018436e+04	8.774537377918066e+03	9.105928252386033e+03	1.650353036155933e-18	-inf	
20	4.000000000000001e-01	6.000000000000002e-01	2.095752228584154e-03	6.438952769973327e-03	0.000000000000000e+00	-1.616626832401373e-16	2.957834693272139e+05	1.814633245369485e+04	8.534704998557480e-03	3.899602557018436e+04	8.774537377918066e+03	9.105928252386033e+03	6.984310736484601e-18	-inf	
21	6.000000000000000e-01	6.000000000000001e-01	2.095752228584154e-03	6.438952769973327e-03	3.815664316717602e-17	-1.675743988016616e-16	2.957834693272139e+05	1.814633245369485e+04	8.534704998557480e-03	3.899602557018436e+04	8.774537377918066e+03	9.105928252386033e+03	7.425022257774034e-18	-inf	
22	8.000000000000000e-01	6.000000000000001e-01	2.095752228584154e-03	6.438952769973327e-03	1.657554093981155e-16	-9.094947017729286e-19	2.957834693272139e+05	1.814633245369485e+04	8.534704998557480e-03	3.899602557018436e+04	8.774537377918066e+03	9.105928252386033e+03	7.161236528418717e-18	-inf	
23	1.000000000000000e+00	6.000000000000001e-01	2.095752228584154e-03	6.438952769973327e-03	4.370122042018952e-16	-9.094947017729280e-19	2.957834693272139e+05	1.814633245369485e+04	8.534704998557480e-03	3.899602557018436e+04	8.774537377918068e+03	9.105928252386033e+03	1.888027328622293e-17	-inf	
24	0.000000000000000e+00	8.000000000000000e-01	2.095752228584154e-03	6.438952769973327e-03	-2.319211489520978e-16	0.000000000000000e+00	2.957834693272139e+05	1.814633245369485e+04	8.534704998557480e-03	3.899602557018436e+04	8.774537377918068e+03	9.105928252386033e+03	1.001968628862778e-17	-inf	
25	2.000000000000000e-01	8.000000000000000e-01	2.095752228584154e-03	6.438952769973327e-03	-1.675743988016616e-16	3.346940502524320e-16	2.957834693272139e+05	1.814633245369485e+04	8.534704998557480e-03	3.899602557018436e+04	8.774537377918066e+03	9.105928252386033e+03	1.617092384347422e-17	-inf	
26	3.999999999999999e-01	8.000000000000000e-01	2.095752228584154e-03	6.438952769973327e-03	-9.094947017729284e-19	0.000000000000000e+00	2.957834693272139e+05	1.814633245369485e+04	8.534704998557480e-03	3.899602557018436e+04	8.774537377918066e+03	9.105928252386033e+03	3.929288740638330e-20	-inf	
27	6.000000000000000e-01	8.000000000000000e-01	2.095752228584154e-03	6.438952769973327e-03	0.000000000000000e+00	-3.394688974367395e-16	2.957834693272139e+05	1.814633245369485e+04	8.534704998557480e-03	3.899602557018436e+04	8.774537377918066e+03	9.105928252386033e+03	1.466607022443230e-17	-inf	
28	8.000000000000000e-01	8.000000000000000e-01	2.095752228584154e-03	6.438952769973327e-03	0.000000000000000e+00	1.596163201611478e-16	2.957834693272139e+05	1.814633245369485e+04	8.534704998557480e-03	3.899602557018436e+04	8.774537377918066e+03	9.105928252386033e+03	6.895901739820218e-18	-inf	
29	1.000000000000000e+00	8.000000000000000e-01	2.095752228584154e-03	6.438952769973327e-03	-1.996340870391597e-16	-1.493845047662040e-16	2.957834693272139e+05	1.814633245369485e+04	8.534704998557480e-03	3.899602557018436e+04	8.774537377918066e+03	9.105928252386033e+03	1.077215153213872e-17	-inf	
30	0.000000000000000e+00	1.000000000000000e+00	2.095752228584154e-03	6.438952769973327e-03	1.818989403545857e-18	-3.215063770767288e-16	2.957834693272139e+05	1.814633245369485e+04	8.534704998557480e-03	3.899602557018436e+04	8.774537377918066e+03	9.105928252386033e+03	1.389025800408556e-17	-inf	
31	2.000000000000000e-01	1.000000000000000e+00	2.095752228584154e-03	6.438952769973327e-03	0.000000000000000e+00	0.000000000000000e+00	2.957834693272139e+05	1.814633245369485e+04	8.534704998557480e-03	3.899602557018436e+04	8.774537377918066e+03	9.105928252386033e+03	0.000000000000000e+00	-inf	
32	3.999999999999999e-01	1.000000000000000e+00	2.095752228584154e-03	6.438952769973327e-03	0.000000000000000e+00	0.000000000000000e+00	2.957834693272139e+05	1.814633245369485e+04	8.534704998557480e-03	3.899602557018436e+04	8.774537377918066e+03	9.105928252386033e+03	0.000000000000000e+00	-inf	
33	6.000000000000000e-01	1.000000000000000e+00	2.095752228584154e-03	6.438952769973327e-03	1.671196514507746e-16	-1.741682353895171e-16	2.957834693272139e+05	1.814633245369485e+04	8.534704998557480e-03	3.899602557018436e+04	8.774537377918066e+03	9.105928252386033e+03	1.042826958061147e-17	-inf	
34	8.000000000000000e-01	1.000000000000000e+00	2.095752228584154e-03	6.438952769973327e-03	0.000000000000000e+00	6.443769962061233e-16	2.957834693272139e+05	1.814633245369485e+04	8.534704998557480e-03	3.899602557018436e+04	8.774537377918068e+03	9.105928252386033e+03	2.783901072742271e-17	-inf	
35	1.000000000000000e+00	1.000000000000000e+00	2.095752228584154e-03	6.438952769973327e-03	-3.324203134980034e-16	-3.647073754109501e-16	2.957834693272139e+05	1.814633245369485e+04	8.534704998557480e-03	3.899602557018436e+04	8.774537377918066e+03	9.105928252386033e+03	2.131946944037003e-17	-inf	
EXT_ITER= 3635
AOA= 0.000000000000000e+00
SIDESLIP_ANGLE= 0.000000000000000e+00
INITIAL_BCTHRUST= 4.000000000000000e+03
DCD_DCL_VALUE= 0.000000000000000e+00
DCMX_DCL_VALUE= 0.000000000000000e+00
DCMY_DCL_VALUE= 0.000000000000000e+00
DCMZ_DCL_VALUE= 0.000000000000000e+00
