"PointID"	"x"	"y"	"Density[0]"	"Density[1]"	"Momentum_x"	"Momentum_y"	"Energy"	"Electronic_Energy"	"Total_Density"	"Pressure"	"Temperature"	"Tve"	"Mach"	"C<sub>p</sub>"
0	0.000000000000000e+00	0.000000000000000e+00	2.045838337014586e-03	6.488866661542892e-03	0.000000000000000e+00	0.000000000000000e+00	2.957834693272139e+05	1.721686732461783e+04	8.534704998557479e-03	3.862944480802915e+04	8.663174417921689e+03	8.921092363588094e+03	0.000000000000000e+00	-inf	
1	2.000000000000000e-01	0.000000000000000e+00	2.045838337014586e-03	6.488866661542892e-03	0.000000000000000e+00	9.304130799136816e-16	2.957834693272139e+05	1.721686732461783e+04	8.534704998557479e-03	3.862944480802915e+04	8.663174417921689e+03	8.921092363588094e+03	4.036920545378196e-17	-inf	
2	4.000000000000000e-01	0.000000000000000e+00	2.045838337014586e-03	6.488866661542892e-03	0.000000000000000e+00	-7.389644451904872e-16	2.957834693272139e+05	1.721686732461783e+04	8.534704998557479e-03	3.862944480802915e+04	8.663174417921689e+03	8.921092363588094e+03	3.206254098846328e-17	-inf	
3	6.000000000000001e-01	0.000000000000000e+00	2.045838337014586e-03	6.488866661542892e-03	0.000000000000000e+00	-3.392415237613075e-16	2.957834693272139e+05	1.721686732461783e+04	8.534704998557479e-03	3.862944480802915e+04	8.663174417921689e+03	8.921092363588094e+03	1.471917266301202e-17	-inf	
4	8.000000000000000e-01	0.000000000000000e+00	2.045838337014586e-03	6.488866661542892e-03	1.286935003008688e-16	0.000000000000000e+00	2.957834693272139e+05	1.721686732461783e+04	8.534704998557479e-03	3.862944480802915e+04	8.663174417921689e+03	8.921092363588094e+03	5.583814830606323e-18	-inf	
5	1.000000000000000e+00	0.000000000000000e+00	2.045838337014587e-03	6.488866661542892e-03	2.064552973024521e-16	2.896740625146817e-16	2.957834693272139e+05	1.721686732461783e+04	8.534704998557479e-03	3.862944480802916e+04	8.663174417921691e+03	8.921092363588094e+03	1.543403482213633e-17	-inf	
6	0.000000000000000e+00	2.000000000000000e-01	2.045838337014586e-03	6.488866661542892e-03	0.000000000000000e+00	0.000000000000000e+00	2.957834693272139e+05	1.721686732461783e+04	8.534704998557479e-03	3.862944480802915e+04	8.663174417921689e+03	8.921092363588094e+03	0.000000000000000e+00	-inf	
7	2.000000000000000e-01	2.000000000000000e-01	2.045838337014586e-03	6.488866661542892e-03	-3.728928277268918e-16	-1.818989403545857e-18	2.957834693272139e+05	1.721686732461783e+04	8.534704998557479e-03	3.862944480802915e+04	8.663174417921689e+03	8.921092363588094e+03	1.617944394705047e-17	-inf	
8	4.000000000000000e-01	2.000000000000000e-01	2.045838337014586e-03	6.488866661542892e-03	-4.642970452550677e-16	1.305124897044145e-16	2.957834693272139e+05	1.721686732461783e+04	8.534704998557479e-03	3.862944480802915e+04	8.663174417921689e+03	8.921092363588094e+03	2.092590053549116e-17	-inf	
9	5.999999999999999e-01	2.000000000000000e-01	2.045838337014586e-03	6.488866661542892e-03	0.000000000000000e+00	3.026343620149461e-16	2.957834693272139e+05	1.721686732461783e+04	8.534704998557479e-03	3.862944480802915e+04	8.663174417921689e+03	8.921092363588094e+03	1.313084370942960e-17	-inf	
10	7.999999999999999e-01	2.000000000000000e-01	2.045838337014586e-03	6.488866661542892e-03	1.155058271251621e-16	-2.426077116979308e-16	2.957834693272139e+05	1.721686732461783e+04	8.534704998557479e-03	3.862944480802915e+04	8.663174417921689e+03	8.921092363588094e+03	1.165851639334533e-17	-inf	
11	1.000000000000000e+00	2.000000000000000e-01	2.045838337014587e-03	6.488866661542892e-03	2.173692337237289e-16	-1.039097696775562e-16	2.957834693272139e+05	1.721686732461783e+04	8.534704998557479e-03	3.862944480802916e+04	8.663174417921691e+03	8.921092363588094e+03	1.045352777912120e-17	-inf	
12	0.000000000000000e+00	3.999999999999999e-01	2.045838337014586e-03	6.488866661542892e-03	-1.008174876915277e-15	0.000000000000000e+00	2.957834693272139e+05	1.721686732461783e+04	8.534704998557479e-03	3.862944480802915e+04	8.663174417921689e+03	8.921092363588094e+03	4.374317130549155e-17	-inf	
13	2.000000000000000e-01	3.999999999999999e-01	2.045838337014586e-03	6.488866661542892e-03	3.387090345661390e-16	0.000000000000000e+00	2.957834693272139e+05	1.721686732461783e+04	8.534704998557479e-03	3.862944480802915e+04	8.663174417921689e+03	8.921092363588094e+03	1.469606876842396e-17	-inf	
14	3.999999999999999e-01	4.000000000000001e-01	2.045838337014587e-03	6.488866661542892e-03	9.200859671023098e-17	0.000000000000000e+00	2.957834693272139e+05	1.721686732461783e+04	8.534704998557479e-03	3.862944480802916e+04	8.663174417921691e+03	8.921092363588094e+03	3.992112776890533e-18	-inf	
15	6.000000000000001e-01	4.000000000000000e-01	2.045838337014587e-03	6.488866661542892e-03	-2.519300323911040e-16	-9.094947017729280e-19	2.957834693272139e+05	1.721686732461783e+04	8.534704998557479e-03	3.862944480802916e+04	8.663174417921691e+03	8.921092363588094e+03	1.093093135783236e-17	-inf	
16	8.000000000000000e-01	4.000000000000000e-01	2.045838337014586e-03	6.488866661542892e-03	-1.357420842396093e-16	0.000000000000000e+00	2.957834693272139e+05	1.721686732461783e+04	8.534704998557479e-03	3.862944480802915e+04	8.663174417921689e+03	8.921092363588094e+03	5.889642144650149e-18	-inf	
17	1.000000000000000e+00	4.000000000000000e-01	2.045838337014586e-03	6.488866661542892e-03	0.000000000000000e+00	0.000000000000000e+00	2.957834693272139e+05	1.721686732461783e+04	8.534704998557479e-03	3.862944480802915e+04	8.663174417921689e+03	8.921092363588094e+03	0.000000000000000e+00	-inf	
18	0.000000000000000e+00	6.000000000000000e-01	2.045838337014586e-03	6.488866661542892e-03	7.389644451904872e-16	1.286935003008687e-16	2.957834693272139e+05	1.721686732461783e+04	8.534704998557479e-03	3.862944480802915e+04	8.663174417921689e+03	8.921092363588094e+03	3.254513055280908e-17	-inf	
19	2.000000000000000e-01	6.000000000000000e-01	2.045838337014586e-03	6.488866661542892e-03	-3.266991927693634e-17	1.818989403545857e-18	2.957834693272139e+05	1.721686732461783e+04	8.534704998557479e-03	3.862944480802915e+04	8.663174417921689e+03	8.921092363588094e+03	1.419693438266951e-18	-inf	
20	4.000000000000001e-01	6.000000000000002e-01	2.045838337014586e-03	6.488866661542892e-03	0.000000000000000e+00	-1.305124897044147e-16	2.957834693272139e+05	1.721686732461783e+04	8.534704998557479e-03	3.862944480802915e+04	8.663174417921689e+03	8.921092363588094e+03	5.662738008424084e-18	-inf	
21	6.000000000000000e-01	6.000000000000001e-01	2.045838337014586e-03	6.488866661542892e-03	3.266991927693659e-17	-1.348325895378364e-16	2.957834693272139e+05	1.721686732461783e+04	8.534704998557479e-03	3.862944480802915e+04	8.663174417921689e+03	8.921092363588094e+03	6.019461198930903e-18	-inf	
22	8.000000000000000e-01	6.000000000000001e-01	2.045838337014586e-03	6.488866661542892e-03	1.366515789413820e-16	-9.094947017729286e-19	2.957834693272139e+05	1.721686732461783e+04	8.534704998557479e-03	3.862944480802915e+04	8.663174417921689e+03	8.921092363588094e+03	5.929235051868216e-18	-inf	
23	1.000000000000000e+00	6.000000000000001e-01	2.045838337014587e-03	6.488866661542892e-03	5.047695594839809e-16	-9.094947017729280e-19	2.957834693272139e+05	1.721686732461783e+04	8.534704998557479e-03	3.862944480802916e+04	8.663174417921691e+03	8.921092363588094e+03	2.190121739538012e-17	-inf	
24	0.000000000000000e+00	8.000000000000000e-01	2.045838337014587e-03	6.488866661542892e-03	-1.691660145297657e-16	0.000000000000000e+00	2.957834693272139e+05	1.721686732461783e+04	8.534704998557479e-03	3.862944480802916e+04	8.663174417921691e+03	8.921092363588094e+03	7.339855537051501e-18	-inf	
25	2.000000000000000e-01	8.000000000000000e-01	2.045838337014586e-03	6.488866661542892e-03	-1.348325895378364e-16	3.719833330251189e-16	2.957834693272139e+05	1.721686732461783e+04	8.534704998557479e-03	3.862944480802915e+04	8.663174417921689e+03	8.921092363588094e+03	1.716733611776063e-17	-inf	
26	3.999999999999999e-01	8.000000000000000e-01	2.045838337014586e-03	6.488866661542892e-03	-9.094947017729284e-19	0.000000000000000e+00	2.957834693272139e+05	1.721686732461783e+04	8.534704998557479e-03	3.862944480802915e+04	8.663174417921689e+03	8.921092363588094e+03	3.946158890887880e-20	-inf	
27	6.000000000000000e-01	8.000000000000000e-01	2.045838337014586e-03	6.488866661542892e-03	0.000000000000000e+00	-4.158664523856590e-16	2.957834693272139e+05	1.721686732461783e+04	8.534704998557479e-03	3.862944480802915e+04	8.663174417921689e+03	8.921092363588094e+03	1.804381152858429e-17	-inf	
28	8.000000000000000e-01	8.000000000000000e-01	2.045838337014586e-03	6.488866661542892e-03	0.000000000000000e+00	1.284661266254252e-16	2.957834693272139e+05	1.721686732461783e+04	8.534704998557479e-03	3.862944480802915e+04	8.663174417921689e+03	8.921092363588094e+03	5.573949433379089e-18	-inf	
29	1.000000000000000e+00	8.000000000000000e-01	2.045838337014586e-03	6.488866661542892e-03	-3.374225343577616e-16	-1.159605744760491e-16	2.957834693272139e+05	1.721686732461783e+04	8.534704998557479e-03	3.862944480802915e+04	8.663174417921689e+03	8.921092363588094e+03	1.548067872647039e-17	-inf	
30	0.000000000000000e+00	1.000000000000000e+00	2.045838337014586e-03	6.488866661542892e-03	1.818989403545857e-18	-2.592059900052836e-16	2.957834693272139e+05	1.721686732461783e+04	8.534704998557479e-03	3.862944480802915e+04	8.663174417921689e+03	8.921092363588094e+03	1.124682975905210e-17	-inf	
31	2.000000000000000e-01	1.000000000000000e+00	2.045838337014586e-03	6.488866661542892e-03	0.000000000000000e+00	0.000000000000000e+00	2.957834693272139e+05	1.721686732461783e+04	8.534704998557479e-03	3.862944480802915e+04	8.663174417921689e+03	8.921092363588094e+03	0.000000000000000e+00	-inf	
32	3.999999999999999e-01	1.000000000000000e+00	2.045838337014586e-03	6.488866661542892e-03	0.000000000000000e+00	0.000000000000000e+00	2.957834693272139e+05	1.721686732461783e+04	8.534704998557479e-03	3.862944480802915e+04	8.663174417921689e+03	8.921092363588094e+03	0.000000000000000e+00	-inf	
33	6.000000000000000e-01	1.000000000000000e+00	2.045838337014586e-03	6.488866661542892e-03	1.380158209940411e-16	-2.428350853733748e-16	2.957834693272139e+05	1.721686732461783e+04	8.534704998557479e-03	3.862944480802915e+04	8.663174417921689e+03	8.921092363588094e+03	1.211908136126125e-17	-inf	
34	8.000000000000000e-01	1.000000000000000e+00	2.045838337014587e-03	6.488866661542892e-03	0.000000000000000e+00	5.193214747123416e-16	2.957834693272139e+05	1.721686732461783e+04	8.534704998557479e-03	3.862944480802916e+04	8.663174417921691e+03	8.921092363588094e+03	2.253256726696977e-17	-inf	
35	1.000000000000000e+00	1.000000000000000e+00	2.045838337014586e-03	6.488866661542892e-03	-2.742126525845363e-16	-2.910383045673411e-16	2.957834693272139e+05	1.721686732461783e+04	8.534704998557479e-03	3.862944480802915e+04	8.663174417921689e+03	8.921092363588094e+03	1.734974206396714e-17	-inf	
EXT_ITER= 4428
AOA= 0.000000000000000e+00
SIDESLIP_ANGLE= 0.000000000000000e+00
INITIAL_BCTHRUST= 4.000000000000000e+03
DCD_DCL_VALUE= 0.000000000000000e+00
DCMX_DCL_VALUE= 0.000000000000000e+00
DCMY_DCL_VALUE= 0.000000000000000e+00
DCMZ_DCL_VALUE= 0.000000000000000e+00
