"PointID"	"x"	"y"	"Density[0]"	"Density[1]"	"Momentum_x"	"Momentum_y"	"Energy"	"Electronic_Energy"	"Total_Density"	"Pressure"	"Temperature"	"Tve"	"Mach"	"C<sub>p</sub>"
0	0.000000000000000e+00	0.000000000000000e+00	1.894707643508052e-03	6.639997355049454e-03	0.000000000000000e+00	0.000000000000000e+00	2.957834693272139e+05	1.472290455587655e+04	8.534704998557506e-03	3.730844911088898e+04	8.283593896859786e+03	8.416594828868003e+03	0.000000000000000e+00	-inf	
1	2.000000000000000e-01	0.000000000000000e+00	1.894707643508052e-03	6.639997355049454e-03	0.000000000000000e+00	1.368334778817405e-15	2.957834693272139e+05	1.472290455587655e+04	8.534704998557506e-03	3.730844911088898e+04	8.283593896859786e+03	8.416594828868003e+03	6.033224815807031e-17	-inf	
2	4.000000000000000e-01	0.000000000000000e+00	1.894707643508052e-03	6.639997355049454e-03	0.000000000000000e+00	-1.088665158022192e-15	2.957834693272139e+05	1.472290455587655e+04	8.534704998557506e-03	3.730844911088898e+04	8.283593896859786e+03	8.416594828868003e+03	4.800113063822411e-17	-inf	
3	6.000000000000001e-01	0.000000000000000e+00	1.894707643508052e-03	6.639997355049454e-03	0.000000000000000e+00	-1.046828401740632e-15	2.957834693272139e+05	1.472290455587655e+04	8.534704998557506e-03	3.730844911088898e+04	8.283593896859786e+03	8.416594828868003e+03	4.615647565964548e-17	-inf	
4	8.000000000000000e-01	0.000000000000000e+00	1.894707643508052e-03	6.639997355049454e-03	3.410605131648479e-16	0.000000000000000e+00	2.957834693272139e+05	1.472290455587655e+04	8.534704998557506e-03	3.730844911088898e+04	8.283593896859786e+03	8.416594828868003e+03	1.503794819493240e-17	-inf	
5	1.000000000000000e+00	0.000000000000000e+00	1.894707643508053e-03	6.639997355049454e-03	6.475602276623262e-16	-1.164153218269347e-16	2.957834693272139e+05	1.472290455587655e+04	8.534704998557506e-03	3.730844911088899e+04	8.283593896859786e+03	8.416594828868003e+03	2.900977113123710e-17	-inf	
6	0.000000000000000e+00	2.000000000000000e-01	1.894707643508052e-03	6.639997355049454e-03	0.000000000000000e+00	0.000000000000000e+00	2.957834693272139e+05	1.472290455587655e+04	8.534704998557506e-03	3.730844911088898e+04	8.283593896859786e+03	8.416594828868003e+03	0.000000000000000e+00	-inf	
7	2.000000000000000e-01	2.000000000000000e-01	1.894707643508052e-03	6.639997355049454e-03	-6.796199158998372e-16	-1.818989403545857e-18	2.957834693272139e+05	1.472290455587655e+04	8.534704998557506e-03	3.730844911088898e+04	8.283593896859786e+03	8.416594828868003e+03	2.996572543297455e-17	-inf	
8	4.000000000000000e-01	2.000000000000000e-01	1.894707643508052e-03	6.639997355049454e-03	-6.832578947069293e-16	3.428795025683938e-16	2.957834693272139e+05	1.472290455587655e+04	8.534704998557506e-03	3.730844911088898e+04	8.283593896859786e+03	8.416594828868003e+03	3.370661258444910e-17	-inf	
9	5.999999999999999e-01	2.000000000000000e-01	1.894707643508052e-03	6.639997355049454e-03	0.000000000000000e+00	8.806182449916354e-16	2.957834693272139e+05	1.472290455587655e+04	8.534704998557506e-03	3.730844911088898e+04	8.283593896859786e+03	8.416594828868003e+03	3.882798223931537e-17	-inf	
10	7.999999999999999e-01	2.000000000000000e-01	1.894707643508052e-03	6.639997355049454e-03	3.258264769101517e-16	-5.250058165984187e-16	2.957834693272139e+05	1.472290455587655e+04	8.534704998557506e-03	3.730844911088898e+04	8.283593896859786e+03	8.416594828868003e+03	2.724405152831541e-17	-inf	
11	1.000000000000000e+00	2.000000000000000e-01	1.894707643508053e-03	6.639997355049454e-03	6.361915438901643e-16	-3.212790034012878e-16	2.957834693272139e+05	1.472290455587655e+04	8.534704998557506e-03	3.730844911088899e+04	8.283593896859786e+03	8.416594828868003e+03	3.142475124467835e-17	-inf	
12	0.000000000000000e+00	3.999999999999999e-01	1.894707643508052e-03	6.639997355049454e-03	-1.259195414604670e-15	0.000000000000000e+00	2.957834693272139e+05	1.472290455587655e+04	8.534704998557506e-03	3.730844911088898e+04	8.283593896859786e+03	8.416594828868003e+03	5.552010473569267e-17	-inf	
13	2.000000000000000e-01	3.999999999999999e-01	1.894707643508052e-03	6.639997355049454e-03	6.851708064025573e-16	0.000000000000000e+00	2.957834693272139e+05	1.472290455587655e+04	8.534704998557506e-03	3.730844911088898e+04	8.283593896859786e+03	8.416594828868003e+03	3.021036647060223e-17	-inf	
14	3.999999999999999e-01	4.000000000000001e-01	1.894707643508053e-03	6.639997355049454e-03	2.690769803414396e-16	0.000000000000000e+00	2.957834693272139e+05	1.472290455587655e+04	8.534704998557506e-03	3.730844911088899e+04	8.283593896859786e+03	8.416594828868003e+03	1.186406967278456e-17	-inf	
15	6.000000000000001e-01	4.000000000000000e-01	1.894707643508053e-03	6.639997355049454e-03	-8.283222996396918e-16	-9.094947017729280e-19	2.957834693272139e+05	1.472290455587655e+04	8.534704998557506e-03	3.730844911088899e+04	8.283593896859786e+03	8.416594828868003e+03	3.652218553156486e-17	-inf	
16	8.000000000000000e-01	4.000000000000000e-01	1.894707643508052e-03	6.639997355049454e-03	-3.519744495861235e-16	0.000000000000000e+00	2.957834693272139e+05	1.472290455587655e+04	8.534704998557506e-03	3.730844911088898e+04	8.283593896859786e+03	8.416594828868003e+03	1.551916253717025e-17	-inf	
17	1.000000000000000e+00	4.000000000000000e-01	1.894707643508052e-03	6.639997355049454e-03	0.000000000000000e+00	0.000000000000000e+00	2.957834693272139e+05	1.472290455587655e+04	8.534704998557506e-03	3.730844911088898e+04	8.283593896859786e+03	8.416594828868003e+03	0.000000000000000e+00	-inf	
18	0.000000000000000e+00	6.000000000000000e-01	1.894707643508052e-03	6.639997355049454e-03	1.088665158022192e-15	3.410605131648478e-16	2.957834693272139e+05	1.472290455587655e+04	8.534704998557506e-03	3.730844911088898e+04	8.283593896859786e+03	8.416594828868003e+03	5.030157481094730e-17	-inf	
19	2.000000000000000e-01	6.000000000000000e-01	1.894707643508052e-03	6.639997355049454e-03	2.337995947940343e-17	1.818989403545857e-18	2.957834693272139e+05	1.472290455587655e+04	8.534704998557506e-03	3.730844911088898e+04	8.283593896859786e+03	8.416594828868003e+03	1.033978084972331e-18	-inf	
20	4.000000000000001e-01	6.000000000000002e-01	1.894707643508052e-03	6.639997355049454e-03	0.000000000000000e+00	-3.428795025683939e-16	2.957834693272139e+05	1.472290455587655e+04	8.534704998557506e-03	3.730844911088898e+04	8.283593896859786e+03	8.416594828868003e+03	1.511815058530538e-17	-inf	
21	6.000000000000000e-01	6.000000000000001e-01	1.894707643508052e-03	6.639997355049454e-03	-2.337995947940302e-17	-3.590230335248642e-16	2.957834693272139e+05	1.472290455587655e+04	8.534704998557506e-03	3.730844911088898e+04	8.283593896859786e+03	8.416594828868003e+03	1.586347672937288e-17	-inf	
22	8.000000000000000e-01	6.000000000000001e-01	1.894707643508052e-03	6.639997355049454e-03	5.525180313270540e-16	-9.094947017729286e-19	2.957834693272139e+05	1.472290455587655e+04	8.534704998557506e-03	3.730844911088898e+04	8.283593896859786e+03	8.416594828868003e+03	2.436150908086707e-17	-inf	
23	1.000000000000000e+00	6.000000000000001e-01	1.894707643508053e-03	6.639997355049454e-03	1.258285919902842e-15	-9.094947017729280e-19	2.957834693272139e+05	1.472290455587655e+04	8.534704998557506e-03	3.730844911088899e+04	8.283593896859786e+03	8.416594828868003e+03	5.548001803316370e-17	-inf	
24	0.000000000000000e+00	8.000000000000000e-01	1.894707643508053e-03	6.639997355049454e-03	-5.984475137665885e-16	0.000000000000000e+00	2.957834693272139e+05	1.472290455587655e+04	8.534704998557506e-03	3.730844911088899e+04	8.283593896859786e+03	8.416594828868003e+03	2.638658643270814e-17	-inf	
25	2.000000000000000e-01	8.000000000000000e-01	1.894707643508052e-03	6.639997355049454e-03	-3.590230335248642e-16	6.787104211980640e-16	2.957834693272139e+05	1.472290455587655e+04	8.534704998557506e-03	3.730844911088898e+04	8.283593896859786e+03	8.416594828868003e+03	3.385444989794625e-17	-inf	
26	3.999999999999999e-01	8.000000000000000e-01	1.894707643508052e-03	6.639997355049454e-03	-9.094947017729284e-19	0.000000000000000e+00	2.957834693272139e+05	1.472290455587655e+04	8.534704998557506e-03	3.730844911088898e+04	8.283593896859786e+03	8.416594828868003e+03	4.010119518648642e-20	-inf	
27	6.000000000000000e-01	8.000000000000000e-01	1.894707643508052e-03	6.639997355049454e-03	0.000000000000000e+00	-6.684786058031172e-16	2.957834693272139e+05	1.472290455587655e+04	8.534704998557506e-03	3.730844911088898e+04	8.283593896859786e+03	8.416594828868003e+03	2.947437846206817e-17	-inf	
28	8.000000000000000e-01	8.000000000000000e-01	1.894707643508052e-03	6.639997355049454e-03	0.000000000000000e+00	3.360582923050960e-16	2.957834693272139e+05	1.472290455587655e+04	8.534704998557506e-03	3.730844911088898e+04	8.283593896859786e+03	8.416594828868003e+03	1.481739162140669e-17	-inf	
29	1.000000000000000e+00	8.000000000000000e-01	1.894707643508052e-03	6.639997355049454e-03	-1.045009412337086e-15	-3.285549610154718e-16	2.957834693272139e+05	1.472290455587655e+04	8.534704998557506e-03	3.730844911088898e+04	8.283593896859786e+03	8.416594828868003e+03	4.829993048833277e-17	-inf	
30	0.000000000000000e+00	1.000000000000000e+00	1.894707643508052e-03	6.639997355049454e-03	1.818989403545857e-18	-6.839400157332420e-16	2.957834693272139e+05	1.472290455587655e+04	8.534704998557506e-03	3.730844911088898e+04	8.283593896859786e+03	8.416594828868003e+03	3.015620543216405e-17	-inf	
31	2.000000000000000e-01	1.000000000000000e+00	1.894707643508052e-03	6.639997355049454e-03	0.000000000000000e+00	0.000000000000000e+00	2.957834693272139e+05	1.472290455587655e+04	8.534704998557506e-03	3.730844911088898e+04	8.283593896859786e+03	8.416594828868003e+03	0.000000000000000e+00	-inf	
32	3.999999999999999e-01	1.000000000000000e+00	1.894707643508052e-03	6.639997355049454e-03	0.000000000000000e+00	0.000000000000000e+00	2.957834693272139e+05	1.472290455587655e+04	8.534704998557506e-03	3.730844911088898e+04	8.283593896859786e+03	8.416594828868003e+03	0.000000000000000e+00	-inf	
33	6.000000000000000e-01	1.000000000000000e+00	1.894707643508052e-03	6.639997355049454e-03	3.542481863405555e-16	-7.948983693495176e-16	2.957834693272139e+05	1.472290455587655e+04	8.534704998557506e-03	3.730844911088898e+04	8.283593896859786e+03	8.416594828868003e+03	3.837133838862850e-17	-inf	
34	8.000000000000000e-01	1.000000000000000e+00	1.894707643508053e-03	6.639997355049454e-03	0.000000000000000e+00	4.383764462545446e-16	2.957834693272139e+05	1.472290455587655e+04	8.534704998557506e-03	3.730844911088899e+04	8.283593896859786e+03	8.416594828868003e+03	1.932877607988615e-17	-inf	
35	1.000000000000000e+00	1.000000000000000e+00	1.894707643508052e-03	6.639997355049454e-03	-7.066773832775649e-16	8.594724931754156e-17	2.957834693272139e+05	1.472290455587655e+04	8.534704998557506e-03	3.730844911088898e+04	8.283593896859786e+03	8.416594828868003e+03	3.138822911985616e-17	-inf	
EXT_ITER= 8421
AOA= 0.000000000000000e+00
SIDESLIP_ANGLE= 0.000000000000000e+00
INITIAL_BCTHRUST= 4.000000000000000e+03
DCD_DCL_VALUE= 0.000000000000000e+00
DCMX_DCL_VALUE= 0.000000000000000e+00
DCMY_DCL_VALUE= 0.000000000000000e+00
DCMZ_DCL_VALUE= 0.000000000000000e+00
