"PointID"	"x"	"y"	"Density[0]"	"Density[1]"	"Momentum_x"	"Momentum_y"	"Energy"	"Electronic_Energy"	"Total_Density"	"Pressure"	"Temperature"	"Tve"	"Mach"	"C<sub>p</sub>"
0	0.000000000000000e+00	0.000000000000000e+00	1.957526405362518e-03	6.577178593194969e-03	0.000000000000000e+00	0.000000000000000e+00	2.957834693272139e+05	1.571912535217831e+04	8.534704998557487e-03	3.788520100770634e+04	8.446616588722713e+03	8.619891893014135e+03	0.000000000000000e+00	-inf	
1	2.000000000000000e-01	0.000000000000000e+00	1.957526405362518e-03	6.577178593194969e-03	0.000000000000000e+00	1.192347554024320e-15	2.957834693272139e+05	1.571912535217831e+04	8.534704998557487e-03	3.788520100770634e+04	8.446616588722713e+03	8.619891893014135e+03	5.219949761224185e-17	-inf	
2	4.000000000000000e-01	0.000000000000000e+00	1.957526405362518e-03	6.577178593194969e-03	0.000000000000000e+00	-9.081304597202419e-16	2.957834693272139e+05	1.571912535217831e+04	8.534704998557487e-03	3.788520100770634e+04	8.446616588722713e+03	8.619891893014135e+03	3.975682560322004e-17	-inf	
3	6.000000000000001e-01	0.000000000000000e+00	1.957526405362518e-03	6.577178593194969e-03	0.000000000000000e+00	-6.875779945403211e-16	2.957834693272139e+05	1.571912535217831e+04	8.534704998557487e-03	3.788520100770634e+04	8.446616588722713e+03	8.619891893014135e+03	3.010131212422102e-17	-inf	
4	8.000000000000000e-01	0.000000000000000e+00	1.957526405362518e-03	6.577178593194969e-03	1.521129888715220e-16	0.000000000000000e+00	2.957834693272139e+05	1.571912535217831e+04	8.534704998557487e-03	3.788520100770634e+04	8.446616588722713e+03	8.619891893014135e+03	6.659318059227580e-18	-inf	
5	1.000000000000000e+00	0.000000000000000e+00	1.957526405362519e-03	6.577178593194969e-03	2.319211489520942e-16	4.047251422889525e-17	2.957834693272139e+05	1.571912535217831e+04	8.534704998557487e-03	3.788520100770638e+04	8.446616588722722e+03	8.619891893014134e+03	1.030666232237667e-17	-inf	
6	0.000000000000000e+00	2.000000000000000e-01	1.957526405362518e-03	6.577178593194969e-03	0.000000000000000e+00	0.000000000000000e+00	2.957834693272139e+05	1.571912535217831e+04	8.534704998557487e-03	3.788520100770634e+04	8.446616588722713e+03	8.619891893014135e+03	0.000000000000000e+00	-inf	
7	2.000000000000000e-01	2.000000000000000e-01	1.957526405362518e-03	6.577178593194969e-03	-4.999947122996600e-16	-1.818989403545857e-18	2.957834693272139e+05	1.571912535217831e+04	8.534704998557487e-03	3.788520100770634e+04	8.446616588722713e+03	8.619891893014135e+03	2.188929345108717e-17	-inf	
8	4.000000000000000e-01	2.000000000000000e-01	1.957526405362518e-03	6.577178593194969e-03	-5.952642823103868e-16	1.539319782750679e-16	2.957834693272139e+05	1.571912535217831e+04	8.534704998557487e-03	3.788520100770634e+04	8.446616588722713e+03	8.619891893014135e+03	2.691716054693129e-17	-inf	
9	5.999999999999999e-01	2.000000000000000e-01	1.957526405362518e-03	6.577178593194969e-03	0.000000000000000e+00	4.979483492206877e-16	2.957834693272139e+05	1.571912535217831e+04	8.534704998557487e-03	3.788520100770634e+04	8.446616588722713e+03	8.619891893014135e+03	2.179956135980374e-17	-inf	
10	7.999999999999999e-01	2.000000000000000e-01	1.957526405362518e-03	6.577178593194969e-03	1.391526893712584e-16	-3.467448550509223e-16	2.957834693272139e+05	1.571912535217831e+04	8.534704998557487e-03	3.788520100770634e+04	8.446616588722713e+03	8.619891893014135e+03	1.635682900808517e-17	-inf	
11	1.000000000000000e+00	2.000000000000000e-01	1.957526405362519e-03	6.577178593194969e-03	2.437445800751444e-16	-1.152784534497180e-16	2.957834693272139e+05	1.571912535217831e+04	8.534704998557487e-03	3.788520100770638e+04	8.446616588722722e+03	8.619891893014134e+03	1.180408376830256e-17	-inf	
12	0.000000000000000e+00	3.999999999999999e-01	1.957526405362518e-03	6.577178593194969e-03	-1.267835614271490e-15	0.000000000000000e+00	2.957834693272139e+05	1.571912535217831e+04	8.534704998557487e-03	3.788520100770634e+04	8.446616588722713e+03	8.619891893014135e+03	5.550427129783835e-17	-inf	
13	2.000000000000000e-01	3.999999999999999e-01	1.957526405362518e-03	6.577178593194969e-03	4.394768741359105e-16	0.000000000000000e+00	2.957834693272139e+05	1.571912535217831e+04	8.534704998557487e-03	3.788520100770634e+04	8.446616588722713e+03	8.619891893014135e+03	1.923975267502001e-17	-inf	
14	3.999999999999999e-01	4.000000000000001e-01	1.957526405362519e-03	6.577178593194969e-03	1.291118071558979e-16	0.000000000000000e+00	2.957834693272139e+05	1.571912535217831e+04	8.534704998557487e-03	3.788520100770638e+04	8.446616588722722e+03	8.619891893014134e+03	5.652354841169958e-18	-inf	
15	6.000000000000001e-01	4.000000000000000e-01	1.957526405362519e-03	6.577178593194969e-03	-4.513367457548266e-16	-9.094947017729280e-19	2.957834693272139e+05	1.571912535217831e+04	8.534704998557487e-03	3.788520100770638e+04	8.446616588722722e+03	8.619891893014134e+03	1.975900326771493e-17	-inf	
16	8.000000000000000e-01	4.000000000000000e-01	1.957526405362518e-03	6.577178593194969e-03	-1.580247044330463e-16	0.000000000000000e+00	2.957834693272139e+05	1.571912535217831e+04	8.534704998557487e-03	3.788520100770634e+04	8.446616588722713e+03	8.619891893014135e+03	6.918125637015209e-18	-inf	
17	1.000000000000000e+00	4.000000000000000e-01	1.957526405362518e-03	6.577178593194969e-03	0.000000000000000e+00	0.000000000000000e+00	2.957834693272139e+05	1.571912535217831e+04	8.534704998557487e-03	3.788520100770634e+04	8.446616588722713e+03	8.619891893014135e+03	0.000000000000000e+00	-inf	
18	0.000000000000000e+00	6.000000000000000e-01	1.957526405362518e-03	6.577178593194969e-03	9.081304597202419e-16	1.521129888715219e-16	2.957834693272139e+05	1.571912535217831e+04	8.534704998557487e-03	3.788520100770634e+04	8.446616588722713e+03	8.619891893014135e+03	4.031068963759869e-17	-inf	
19	2.000000000000000e-01	6.000000000000000e-01	1.957526405362518e-03	6.577178593194969e-03	1.152317645589094e-17	1.818989403545857e-18	2.957834693272139e+05	1.571912535217831e+04	8.534704998557487e-03	3.788520100770634e+04	8.446616588722713e+03	8.619891893014135e+03	5.107169407281758e-19	-inf	
20	4.000000000000001e-01	6.000000000000002e-01	1.957526405362518e-03	6.577178593194969e-03	0.000000000000000e+00	-1.539319782750680e-16	2.957834693272139e+05	1.571912535217831e+04	8.534704998557487e-03	3.788520100770634e+04	8.446616588722713e+03	8.619891893014135e+03	6.738951160085314e-18	-inf	
21	6.000000000000000e-01	6.000000000000001e-01	1.957526405362518e-03	6.577178593194969e-03	-1.152317645589055e-17	-1.559783413540573e-16	2.957834693272139e+05	1.571912535217831e+04	8.534704998557487e-03	3.788520100770634e+04	8.446616588722713e+03	8.619891893014135e+03	6.847147363922439e-18	-inf	
22	8.000000000000000e-01	6.000000000000001e-01	1.957526405362518e-03	6.577178593194969e-03	1.589341991348190e-16	-9.094947017729286e-19	2.957834693272139e+05	1.571912535217831e+04	8.534704998557487e-03	3.788520100770634e+04	8.446616588722713e+03	8.619891893014135e+03	6.958056110833107e-18	-inf	
23	1.000000000000000e+00	6.000000000000001e-01	1.957526405362519e-03	6.577178593194969e-03	9.035829862114261e-16	-9.094947017729280e-19	2.957834693272139e+05	1.571912535217831e+04	8.534704998557487e-03	3.788520100770638e+04	8.446616588722722e+03	8.619891893014134e+03	3.955776288959839e-17	-inf	
24	0.000000000000000e+00	8.000000000000000e-01	1.957526405362519e-03	6.577178593194969e-03	-2.219167072325956e-16	0.000000000000000e+00	2.957834693272139e+05	1.571912535217831e+04	8.534704998557487e-03	3.788520100770638e+04	8.446616588722722e+03	8.619891893014134e+03	9.715238304642984e-18	-inf	
25	2.000000000000000e-01	8.000000000000000e-01	1.957526405362518e-03	6.577178593194969e-03	-1.559783413540574e-16	4.990852175978869e-16	2.957834693272139e+05	1.571912535217831e+04	8.534704998557487e-03	3.788520100770634e+04	8.446616588722713e+03	8.619891893014135e+03	2.289153222475951e-17	-inf	
26	3.999999999999999e-01	8.000000000000000e-01	1.957526405362518e-03	6.577178593194969e-03	-9.094947017729284e-19	0.000000000000000e+00	2.957834693272139e+05	1.571912535217831e+04	8.534704998557487e-03	3.788520100770634e+04	8.446616588722713e+03	8.619891893014135e+03	3.981655042886452e-20	-inf	
27	6.000000000000000e-01	8.000000000000000e-01	1.957526405362518e-03	6.577178593194969e-03	0.000000000000000e+00	-5.782112566521421e-16	2.957834693272139e+05	1.571912535217831e+04	8.534704998557487e-03	3.788520100770634e+04	8.446616588722713e+03	8.619891893014135e+03	2.531337193515075e-17	-inf	
28	8.000000000000000e-01	8.000000000000000e-01	1.957526405362518e-03	6.577178593194969e-03	0.000000000000000e+00	1.493845047662028e-16	2.957834693272139e+05	1.571912535217831e+04	8.534704998557487e-03	3.788520100770634e+04	8.446616588722713e+03	8.619891893014135e+03	6.539868407940967e-18	-inf	
29	1.000000000000000e+00	8.000000000000000e-01	1.957526405362518e-03	6.577178593194969e-03	-6.857590051367754e-16	-1.389253156958160e-16	2.957834693272139e+05	1.571912535217831e+04	8.534704998557487e-03	3.788520100770634e+04	8.446616588722713e+03	8.619891893014135e+03	3.063154695282683e-17	-inf	
30	0.000000000000000e+00	1.000000000000000e+00	1.957526405362518e-03	6.577178593194969e-03	1.818989403545857e-18	-3.060449671465901e-16	2.957834693272139e+05	1.571912535217831e+04	8.534704998557487e-03	3.788520100770634e+04	8.446616588722713e+03	8.619891893014135e+03	1.339850586833994e-17	-inf	
31	2.000000000000000e-01	1.000000000000000e+00	1.957526405362518e-03	6.577178593194969e-03	0.000000000000000e+00	0.000000000000000e+00	2.957834693272139e+05	1.571912535217831e+04	8.534704998557487e-03	3.788520100770634e+04	8.446616588722713e+03	8.619891893014135e+03	0.000000000000000e+00	-inf	
32	3.999999999999999e-01	1.000000000000000e+00	1.957526405362518e-03	6.577178593194969e-03	0.000000000000000e+00	0.000000000000000e+00	2.957834693272139e+05	1.571912535217831e+04	8.534704998557487e-03	3.788520100770634e+04	8.446616588722713e+03	8.619891893014135e+03	0.000000000000000e+00	-inf	
33	6.000000000000000e-01	1.000000000000000e+00	1.957526405362518e-03	6.577178593194969e-03	1.602984411874782e-16	-4.356479621492403e-16	2.957834693272139e+05	1.571912535217831e+04	8.534704998557487e-03	3.788520100770634e+04	8.446616588722713e+03	8.619891893014135e+03	2.032224651979835e-17	-inf	
34	8.000000000000000e-01	1.000000000000000e+00	1.957526405362519e-03	6.577178593194969e-03	0.000000000000000e+00	2.360138751100698e-16	2.957834693272139e+05	1.571912535217831e+04	8.534704998557487e-03	3.788520100770638e+04	8.446616588722722e+03	8.619891893014134e+03	1.033239483629011e-17	-inf	
35	1.000000000000000e+00	1.000000000000000e+00	1.957526405362518e-03	6.577178593194969e-03	-3.187778929714105e-16	-7.139533408917468e-17	2.957834693272139e+05	1.571912535217831e+04	8.534704998557487e-03	3.788520100770634e+04	8.446616588722713e+03	8.619891893014135e+03	1.430143205172495e-17	-inf	
EXT_ITER= 6392
AOA= 0.000000000000000e+00
SIDESLIP_ANGLE= 0.000000000000000e+00
INITIAL_BCTHRUST= 4.000000000000000e+03
DCD_DCL_VALUE= 0.000000000000000e+00
DCMX_DCL_VALUE= 0.000000000000000e+00
DCMY_DCL_VALUE= 0.000000000000000e+00
DCMZ_DCL_VALUE= 0.000000000000000e+00
