"PointID"	"x"	"y"	"Density[0]"	"Density[1]"	"Momentum_x"	"Momentum_y"	"Energy"	"Electronic_Energy"	"Total_Density"	"Pressure"	"Temperature"	"Tve"	"Mach"	"C<sub>p</sub>"
0	0.000000000000000e+00	0.000000000000000e+00	1.990805476778556e-03	6.543899521778926e-03	0.000000000000000e+00	0.000000000000000e+00	2.957834693272139e+05	1.626689570092169e+04	8.534704998557482e-03	3.817677406603273e+04	8.530409143697798e+03	8.730673184969850e+03	0.000000000000000e+00	-inf	
1	2.000000000000000e-01	0.000000000000000e+00	1.990805476778556e-03	6.543899521778926e-03	0.000000000000000e+00	1.113676262320951e-15	2.957834693272139e+05	1.626689570092169e+04	8.534704998557482e-03	3.817677406603273e+04	8.530409143697798e+03	8.730673184969850e+03	4.858293891295235e-17	-inf	
2	4.000000000000000e-01	0.000000000000000e+00	1.990805476778556e-03	6.543899521778926e-03	0.000000000000000e+00	-8.262759365606810e-16	2.957834693272139e+05	1.626689570092169e+04	8.534704998557482e-03	3.817677406603273e+04	8.530409143697798e+03	8.730673184969850e+03	3.604540629025389e-17	-inf	
3	6.000000000000001e-01	0.000000000000000e+00	1.990805476778556e-03	6.543899521778926e-03	0.000000000000000e+00	-5.484253051690748e-16	2.957834693272139e+05	1.626689570092169e+04	8.534704998557482e-03	3.817677406603273e+04	8.530409143697798e+03	8.730673184969850e+03	2.392446889710919e-17	-inf	
4	8.000000000000000e-01	0.000000000000000e+00	1.990805476778556e-03	6.543899521778926e-03	8.526512829121143e-17	0.000000000000000e+00	2.957834693272139e+05	1.626689570092169e+04	8.534704998557482e-03	3.817677406603273e+04	8.530409143697798e+03	8.730673184969850e+03	3.719600263854022e-18	-inf	
5	1.000000000000000e+00	0.000000000000000e+00	1.990805476778557e-03	6.543899521778926e-03	9.777068044058703e-17	1.277840055990966e-16	2.957834693272139e+05	1.626689570092169e+04	8.534704998557484e-03	3.817677406603272e+04	8.530409143697796e+03	8.730673184969848e+03	7.018961806594389e-18	-inf	
6	0.000000000000000e+00	2.000000000000000e-01	1.990805476778556e-03	6.543899521778926e-03	0.000000000000000e+00	0.000000000000000e+00	2.957834693272139e+05	1.626689570092169e+04	8.534704998557482e-03	3.817677406603273e+04	8.530409143697798e+03	8.730673184969850e+03	0.000000000000000e+00	-inf	
7	2.000000000000000e-01	2.000000000000000e-01	1.990805476778556e-03	6.543899521778926e-03	-4.260982677806037e-16	-1.818989403545857e-18	2.957834693272139e+05	1.626689570092169e+04	8.534704998557482e-03	3.817677406603273e+04	8.530409143697798e+03	8.730673184969850e+03	1.858825175793448e-17	-inf	
8	4.000000000000000e-01	2.000000000000000e-01	1.990805476778556e-03	6.543899521778926e-03	-5.559286364587024e-16	8.708411769475725e-17	2.957834693272139e+05	1.626689570092169e+04	8.534704998557482e-03	3.817677406603273e+04	8.530409143697798e+03	8.730673184969850e+03	2.454753618893255e-17	-inf	
9	5.999999999999999e-01	2.000000000000000e-01	1.990805476778556e-03	6.543899521778926e-03	0.000000000000000e+00	3.599325282266453e-16	2.957834693272139e+05	1.626689570092169e+04	8.534704998557482e-03	3.817677406603273e+04	8.530409143697798e+03	8.730673184969850e+03	1.570167258048294e-17	-inf	
10	7.999999999999999e-01	2.000000000000000e-01	1.990805476778556e-03	6.543899521778926e-03	7.321432349272104e-17	-2.862634573830277e-16	2.957834693272139e+05	1.626689570092169e+04	8.534704998557482e-03	3.817677406603273e+04	8.530409143697798e+03	8.730673184969850e+03	1.288990189329146e-17	-inf	
11	1.000000000000000e+00	2.000000000000000e-01	1.990805476778557e-03	6.543899521778926e-03	1.091393642127506e-16	-4.820321919396434e-17	2.957834693272139e+05	1.626689570092169e+04	8.534704998557484e-03	3.817677406603272e+04	8.530409143697796e+03	8.730673184969848e+03	5.204785196804819e-18	-inf	
12	0.000000000000000e+00	3.999999999999999e-01	1.990805476778556e-03	6.543899521778926e-03	-1.222360879182830e-15	0.000000000000000e+00	2.957834693272139e+05	1.626689570092169e+04	8.534704998557482e-03	3.817677406603273e+04	8.530409143697798e+03	8.730673184969850e+03	5.332418938261226e-17	-inf	
13	2.000000000000000e-01	3.999999999999999e-01	1.990805476778556e-03	6.543899521778926e-03	3.623984200133839e-16	0.000000000000000e+00	2.957834693272139e+05	1.626689570092169e+04	8.534704998557482e-03	3.817677406603273e+04	8.530409143697798e+03	8.730673184969850e+03	1.580924447915249e-17	-inf	
14	3.999999999999999e-01	4.000000000000001e-01	1.990805476778557e-03	6.543899521778926e-03	5.999143167388387e-17	0.000000000000000e+00	2.957834693272139e+05	1.626689570092169e+04	8.534704998557484e-03	3.817677406603272e+04	8.530409143697796e+03	8.730673184969848e+03	2.617062210016743e-18	-inf	
15	6.000000000000001e-01	4.000000000000000e-01	1.990805476778557e-03	6.543899521778926e-03	-3.076365828747010e-16	-9.094947017729280e-19	2.957834693272139e+05	1.626689570092169e+04	8.534704998557484e-03	3.817677406603272e+04	8.530409143697796e+03	8.730673184969848e+03	1.342037640039588e-17	-inf	
16	8.000000000000000e-01	4.000000000000000e-01	1.990805476778556e-03	6.543899521778926e-03	-9.640643838793031e-17	0.000000000000000e+00	2.957834693272139e+05	1.626689570092169e+04	8.534704998557482e-03	3.817677406603273e+04	8.530409143697798e+03	8.730673184969850e+03	4.205628031664306e-18	-inf	
17	1.000000000000000e+00	4.000000000000000e-01	1.990805476778556e-03	6.543899521778926e-03	0.000000000000000e+00	0.000000000000000e+00	2.957834693272139e+05	1.626689570092169e+04	8.534704998557482e-03	3.817677406603273e+04	8.530409143697798e+03	8.730673184969850e+03	0.000000000000000e+00	-inf	
18	0.000000000000000e+00	6.000000000000000e-01	1.990805476778556e-03	6.543899521778926e-03	8.262759365606810e-16	8.526512829121137e-17	2.957834693272139e+05	1.626689570092169e+04	8.534704998557482e-03	3.817677406603273e+04	8.530409143697798e+03	8.730673184969850e+03	3.623681471587062e-17	-inf	
19	2.000000000000000e-01	6.000000000000000e-01	1.990805476778556e-03	6.543899521778926e-03	3.567541520834932e-18	1.818989403545857e-18	2.957834693272139e+05	1.626689570092169e+04	8.534704998557482e-03	3.817677406603273e+04	8.530409143697798e+03	8.730673184969850e+03	1.746923385998210e-19	-inf	
20	4.000000000000001e-01	6.000000000000002e-01	1.990805476778556e-03	6.543899521778926e-03	0.000000000000000e+00	-8.708411769475739e-17	2.957834693272139e+05	1.626689570092169e+04	8.534704998557482e-03	3.817677406603273e+04	8.530409143697798e+03	8.730673184969850e+03	3.798951736149579e-18	-inf	
21	6.000000000000000e-01	6.000000000000001e-01	1.990805476778556e-03	6.543899521778926e-03	-3.567541520834581e-18	-8.753886504564436e-17	2.957834693272139e+05	1.626689570092169e+04	8.534704998557482e-03	3.817677406603273e+04	8.530409143697798e+03	8.730673184969850e+03	3.821959549542014e-18	-inf	
22	8.000000000000000e-01	6.000000000000001e-01	1.990805476778556e-03	6.543899521778926e-03	9.731593308970304e-17	-9.094947017729286e-19	2.957834693272139e+05	1.626689570092169e+04	8.534704998557482e-03	3.817677406603273e+04	8.530409143697798e+03	8.730673184969850e+03	4.245489164400053e-18	-inf	
23	1.000000000000000e+00	6.000000000000001e-01	1.990805476778557e-03	6.543899521778926e-03	6.161826604511749e-16	-9.094947017729280e-19	2.957834693272139e+05	1.626689570092169e+04	8.534704998557484e-03	3.817677406603272e+04	8.530409143697796e+03	8.730673184969848e+03	2.688034052108942e-17	-inf	
24	0.000000000000000e+00	8.000000000000000e-01	1.990805476778557e-03	6.543899521778926e-03	-8.731149137020217e-17	0.000000000000000e+00	2.957834693272139e+05	1.626689570092169e+04	8.534704998557484e-03	3.817677406603272e+04	8.530409143697796e+03	8.730673184969848e+03	3.808870670186591e-18	-inf	
25	2.000000000000000e-01	8.000000000000000e-01	1.990805476778556e-03	6.543899521778926e-03	-8.753886504564441e-17	4.251887730788308e-16	2.957834693272139e+05	1.626689570092169e+04	8.534704998557482e-03	3.817677406603273e+04	8.530409143697798e+03	8.730673184969850e+03	1.893743761075251e-17	-inf	
26	3.999999999999999e-01	8.000000000000000e-01	1.990805476778556e-03	6.543899521778926e-03	-9.094947017729284e-19	0.000000000000000e+00	2.957834693272139e+05	1.626689570092169e+04	8.534704998557482e-03	3.817677406603273e+04	8.530409143697798e+03	8.730673184969850e+03	3.967573614777651e-20	-inf	
27	6.000000000000000e-01	8.000000000000000e-01	1.990805476778556e-03	6.543899521778926e-03	0.000000000000000e+00	-5.204583430895535e-16	2.957834693272139e+05	1.626689570092169e+04	8.534704998557482e-03	3.817677406603273e+04	8.530409143697798e+03	8.730673184969850e+03	2.270444001056490e-17	-inf	
28	8.000000000000000e-01	8.000000000000000e-01	1.990805476778556e-03	6.543899521778926e-03	0.000000000000000e+00	8.503775461576787e-17	2.957834693272139e+05	1.626689570092169e+04	8.534704998557482e-03	3.817677406603273e+04	8.530409143697798e+03	8.730673184969850e+03	3.709681329817063e-18	-inf	
29	1.000000000000000e+00	8.000000000000000e-01	1.990805476778556e-03	6.543899521778926e-03	-5.466063157655291e-16	-7.207745511550550e-17	2.957834693272139e+05	1.626689570092169e+04	8.534704998557482e-03	3.817677406603273e+04	8.530409143697798e+03	8.730673184969850e+03	2.405153343623883e-17	-inf	
30	0.000000000000000e+00	1.000000000000000e+00	1.990805476778556e-03	6.543899521778926e-03	1.818989403545857e-18	-1.723492459859690e-16	2.957834693272139e+05	1.626689570092169e+04	8.534704998557482e-03	3.817677406603273e+04	8.530409143697798e+03	8.730673184969850e+03	7.518970729622088e-18	-inf	
31	2.000000000000000e-01	1.000000000000000e+00	1.990805476778556e-03	6.543899521778926e-03	0.000000000000000e+00	0.000000000000000e+00	2.957834693272139e+05	1.626689570092169e+04	8.534704998557482e-03	3.817677406603273e+04	8.530409143697798e+03	8.730673184969850e+03	0.000000000000000e+00	-inf	
32	3.999999999999999e-01	1.000000000000000e+00	1.990805476778556e-03	6.543899521778926e-03	0.000000000000000e+00	0.000000000000000e+00	2.957834693272139e+05	1.626689570092169e+04	8.534704998557482e-03	3.817677406603273e+04	8.530409143697798e+03	8.730673184969850e+03	0.000000000000000e+00	-inf	
33	6.000000000000000e-01	1.000000000000000e+00	1.990805476778556e-03	6.543899521778926e-03	9.868017514236224e-17	-3.301465767435780e-16	2.957834693272139e+05	1.626689570092169e+04	8.534704998557482e-03	3.817677406603273e+04	8.530409143697798e+03	8.730673184969850e+03	1.503188191292642e-17	-inf	
34	8.000000000000000e-01	1.000000000000000e+00	1.990805476778557e-03	6.543899521778926e-03	0.000000000000000e+00	2.155502443201788e-16	2.957834693272139e+05	1.626689570092169e+04	8.534704998557484e-03	3.817677406603272e+04	8.530409143697796e+03	8.730673184969848e+03	9.403149467022802e-18	-inf	
35	1.000000000000000e+00	1.000000000000000e+00	1.990805476778556e-03	6.543899521778926e-03	-1.955413608811786e-16	-1.532498572487391e-16	2.957834693272139e+05	1.626689570092169e+04	8.534704998557482e-03	3.817677406603273e+04	8.530409143697798e+03	8.730673184969850e+03	1.083788686180205e-17	-inf	
EXT_ITER= 5551
AOA= 0.000000000000000e+00
SIDESLIP_ANGLE= 0.000000000000000e+00
INITIAL_BCTHRUST= 4.000000000000000e+03
DCD_DCL_VALUE= 0.000000000000000e+00
DCMX_DCL_VALUE= 0.000000000000000e+00
DCMY_DCL_VALUE= 0.000000000000000e+00
DCMZ_DCL_VALUE= 0.000000000000000e+00
