"PointID"	"x"	"y"	"Density[0]"	"Density[1]"	"Momentum_x"	"Momentum_y"	"Energy"	"Electronic_Energy"	"Total_Density"	"Pressure"	"Temperature"	"Tve"	"Mach"	"C<sub>p</sub>"
0	0.000000000000000e+00	0.000000000000000e+00	1.877183628353592e-03	6.657521370203921e-03	0.000000000000000e+00	0.000000000000000e+00	2.957834693272139e+05	1.445214016942065e+04	8.534704998557513e-03	3.714240758587101e+04	8.237215219685437e+03	8.361002330192134e+03	0.000000000000000e+00	-inf	
1	2.000000000000000e-01	0.000000000000000e+00	1.877183628353592e-03	6.657521370203921e-03	0.000000000000000e+00	1.440184860257475e-15	2.957834693272139e+05	1.445214016942065e+04	8.534704998557513e-03	3.714240758587101e+04	8.237215219685437e+03	8.361002330192134e+03	6.363233401413612e-17	-inf	
2	4.000000000000000e-01	0.000000000000000e+00	1.877183628353592e-03	6.657521370203921e-03	0.000000000000000e+00	-1.139142113970596e-15	2.957834693272139e+05	1.445214016942065e+04	8.534704998557513e-03	3.714240758587101e+04	8.237215219685437e+03	8.361002330192134e+03	5.033122725147037e-17	-inf	
3	6.000000000000001e-01	0.000000000000000e+00	1.877183628353592e-03	6.657521370203921e-03	0.000000000000000e+00	-1.173702912637972e-15	2.957834693272139e+05	1.445214016942065e+04	8.534704998557513e-03	3.714240758587101e+04	8.237215219685437e+03	8.361002330192134e+03	5.185824252935949e-17	-inf	
4	8.000000000000000e-01	0.000000000000000e+00	1.877183628353592e-03	6.657521370203921e-03	3.524291969370090e-16	0.000000000000000e+00	2.957834693272139e+05	1.445214016942065e+04	8.534704998557513e-03	3.714240758587101e+04	8.237215219685437e+03	8.361002330192134e+03	1.557153737320932e-17	-inf	
5	1.000000000000000e+00	0.000000000000000e+00	1.877183628353593e-03	6.657521370203921e-03	6.789377948734921e-16	-1.164153218269347e-16	2.957834693272139e+05	1.445214016942065e+04	8.534704998557513e-03	3.714240758587103e+04	8.237215219685440e+03	8.361002330192132e+03	3.043559981097370e-17	-inf	
6	0.000000000000000e+00	2.000000000000000e-01	1.877183628353592e-03	6.657521370203921e-03	0.000000000000000e+00	0.000000000000000e+00	2.957834693272139e+05	1.445214016942065e+04	8.534704998557513e-03	3.714240758587101e+04	8.237215219685437e+03	8.361002330192134e+03	0.000000000000000e+00	-inf	
7	2.000000000000000e-01	2.000000000000000e-01	1.877183628353592e-03	6.657521370203921e-03	-7.355538400588797e-16	-1.818989403545857e-18	2.957834693272139e+05	1.445214016942065e+04	8.534704998557513e-03	3.714240758587101e+04	8.237215219685437e+03	8.361002330192134e+03	3.249940479533015e-17	-inf	
8	4.000000000000000e-01	2.000000000000000e-01	1.877183628353592e-03	6.657521370203921e-03	-7.191829354269647e-16	3.542481863405548e-16	2.957834693272139e+05	1.445214016942065e+04	8.534704998557513e-03	3.714240758587101e+04	8.237215219685437e+03	8.361002330192134e+03	3.542167750543296e-17	-inf	
9	5.999999999999999e-01	2.000000000000000e-01	1.877183628353592e-03	6.657521370203921e-03	0.000000000000000e+00	9.583800419932204e-16	2.957834693272139e+05	1.445214016942065e+04	8.534704998557513e-03	3.714240758587101e+04	8.237215219685437e+03	8.361002330192134e+03	4.234453550198529e-17	-inf	
10	7.999999999999999e-01	2.000000000000000e-01	1.877183628353592e-03	6.657521370203921e-03	3.376499080331996e-16	-5.861693352926563e-16	2.957834693272139e+05	1.445214016942065e+04	8.534704998557513e-03	3.714240758587101e+04	8.237215219685437e+03	8.361002330192134e+03	2.988846046661008e-17	-inf	
11	1.000000000000000e+00	2.000000000000000e-01	1.877183628353593e-03	6.657521370203921e-03	6.780283001717192e-16	-3.346940502524379e-16	2.957834693272139e+05	1.445214016942065e+04	8.534704998557513e-03	3.714240758587103e+04	8.237215219685440e+03	8.361002330192132e+03	3.340872055659221e-17	-inf	
12	0.000000000000000e+00	3.999999999999999e-01	1.877183628353592e-03	6.657521370203921e-03	-1.256012183148472e-15	0.000000000000000e+00	2.957834693272139e+05	1.445214016942065e+04	8.534704998557513e-03	3.714240758587101e+04	8.237215219685437e+03	8.361002330192134e+03	5.549494996749187e-17	-inf	
13	2.000000000000000e-01	3.999999999999999e-01	1.877183628353592e-03	6.657521370203921e-03	7.122812454549019e-16	0.000000000000000e+00	2.957834693272139e+05	1.445214016942065e+04	8.534704998557513e-03	3.714240758587101e+04	8.237215219685437e+03	8.361002330192134e+03	3.147104192908136e-17	-inf	
14	3.999999999999999e-01	4.000000000000001e-01	1.877183628353593e-03	6.657521370203921e-03	2.764059096302223e-16	0.000000000000000e+00	2.957834693272139e+05	1.445214016942065e+04	8.534704998557513e-03	3.714240758587103e+04	8.237215219685440e+03	8.361002330192132e+03	1.221256635202163e-17	-inf	
15	6.000000000000001e-01	4.000000000000000e-01	1.877183628353593e-03	6.657521370203921e-03	-9.090399544220358e-16	-9.094947017729280e-19	2.957834693272139e+05	1.445214016942065e+04	8.534704998557513e-03	3.714240758587103e+04	8.237215219685440e+03	8.361002330192132e+03	4.016454037208826e-17	-inf	
16	8.000000000000000e-01	4.000000000000000e-01	1.877183628353592e-03	6.657521370203921e-03	-3.678906068671497e-16	0.000000000000000e+00	2.957834693272139e+05	1.445214016942065e+04	8.534704998557513e-03	3.714240758587101e+04	8.237215219685437e+03	8.361002330192134e+03	1.625467578700177e-17	-inf	
17	1.000000000000000e+00	4.000000000000000e-01	1.877183628353592e-03	6.657521370203921e-03	0.000000000000000e+00	0.000000000000000e+00	2.957834693272139e+05	1.445214016942065e+04	8.534704998557513e-03	3.714240758587101e+04	8.237215219685437e+03	8.361002330192134e+03	0.000000000000000e+00	-inf	
18	0.000000000000000e+00	6.000000000000000e-01	1.877183628353592e-03	6.657521370203921e-03	1.139142113970596e-15	3.524291969370089e-16	2.957834693272139e+05	1.445214016942065e+04	8.534704998557513e-03	3.714240758587101e+04	8.237215219685437e+03	8.361002330192134e+03	5.268496192277649e-17	-inf	
19	2.000000000000000e-01	6.000000000000000e-01	1.877183628353592e-03	6.657521370203921e-03	3.417246557443451e-17	1.818989403545857e-18	2.957834693272139e+05	1.445214016942065e+04	8.534704998557513e-03	3.714240758587101e+04	8.237215219685437e+03	8.361002330192134e+03	1.511994883602271e-18	-inf	
20	4.000000000000001e-01	6.000000000000002e-01	1.877183628353592e-03	6.657521370203921e-03	0.000000000000000e+00	-3.542481863405551e-16	2.957834693272139e+05	1.445214016942065e+04	8.534704998557513e-03	3.714240758587101e+04	8.237215219685437e+03	8.361002330192134e+03	1.565190659836137e-17	-inf	
21	6.000000000000000e-01	6.000000000000001e-01	1.877183628353592e-03	6.657521370203921e-03	-3.417246557443402e-17	-3.733475750777878e-16	2.957834693272139e+05	1.445214016942065e+04	8.534704998557513e-03	3.714240758587101e+04	8.237215219685437e+03	8.361002330192134e+03	1.656473788974605e-17	-inf	
22	8.000000000000000e-01	6.000000000000001e-01	1.877183628353592e-03	6.657521370203921e-03	6.498339644167564e-16	-9.094947017729286e-19	2.957834693272139e+05	1.445214016942065e+04	8.534704998557513e-03	3.714240758587101e+04	8.237215219685437e+03	8.361002330192134e+03	2.871193380634799e-17	-inf	
23	1.000000000000000e+00	6.000000000000001e-01	1.877183628353593e-03	6.657521370203921e-03	1.256921677850177e-15	-9.094947017729280e-19	2.957834693272139e+05	1.445214016942065e+04	8.534704998557513e-03	3.714240758587103e+04	8.237215219685440e+03	8.361002330192132e+03	5.553514911863482e-17	-inf	
24	0.000000000000000e+00	8.000000000000000e-01	1.877183628353593e-03	6.657521370203921e-03	-6.361915438901649e-16	0.000000000000000e+00	2.957834693272139e+05	1.445214016942065e+04	8.534704998557513e-03	3.714240758587103e+04	8.237215219685440e+03	8.361002330192132e+03	2.810913649692894e-17	-inf	
25	2.000000000000000e-01	8.000000000000000e-01	1.877183628353592e-03	6.657521370203921e-03	-3.733475750777879e-16	7.346443453571065e-16	2.957834693272139e+05	1.445214016942065e+04	8.534704998557513e-03	3.714240758587101e+04	8.237215219685437e+03	8.361002330192134e+03	3.641023751209418e-17	-inf	
26	3.999999999999999e-01	8.000000000000000e-01	1.877183628353592e-03	6.657521370203921e-03	-9.094947017729284e-19	0.000000000000000e+00	2.957834693272139e+05	1.445214016942065e+04	8.534704998557513e-03	3.714240758587101e+04	8.237215219685437e+03	8.361002330192134e+03	4.018461257602412e-20	-inf	
27	6.000000000000000e-01	8.000000000000000e-01	1.877183628353592e-03	6.657521370203921e-03	0.000000000000000e+00	-7.012204150669470e-16	2.957834693272139e+05	1.445214016942065e+04	8.534704998557513e-03	3.714240758587101e+04	8.237215219685437e+03	8.361002330192134e+03	3.098233629611544e-17	-inf	
28	8.000000000000000e-01	8.000000000000000e-01	1.877183628353592e-03	6.657521370203921e-03	0.000000000000000e+00	3.478817234281439e-16	2.957834693272139e+05	1.445214016942065e+04	8.534704998557513e-03	3.714240758587101e+04	8.237215219685437e+03	8.361002330192134e+03	1.537061431032917e-17	-inf	
29	1.000000000000000e+00	8.000000000000000e-01	1.877183628353592e-03	6.657521370203921e-03	-1.171883923234426e-15	-3.444711182964980e-16	2.957834693272139e+05	1.445214016942065e+04	8.534704998557513e-03	3.714240758587101e+04	8.237215219685437e+03	8.361002330192134e+03	5.396845550869053e-17	-inf	
30	0.000000000000000e+00	1.000000000000000e+00	1.877183628353592e-03	6.657521370203921e-03	1.818989403545857e-18	-7.066773832775642e-16	2.957834693272139e+05	1.445214016942065e+04	8.534704998557513e-03	3.714240758587101e+04	8.237215219685437e+03	8.361002330192134e+03	3.122354740669557e-17	-inf	
31	2.000000000000000e-01	1.000000000000000e+00	1.877183628353592e-03	6.657521370203921e-03	0.000000000000000e+00	0.000000000000000e+00	2.957834693272139e+05	1.445214016942065e+04	8.534704998557513e-03	3.714240758587101e+04	8.237215219685437e+03	8.361002330192134e+03	0.000000000000000e+00	-inf	
32	3.999999999999999e-01	1.000000000000000e+00	1.877183628353592e-03	6.657521370203921e-03	0.000000000000000e+00	0.000000000000000e+00	2.957834693272139e+05	1.445214016942065e+04	8.534704998557513e-03	3.714240758587101e+04	8.237215219685437e+03	8.361002330192134e+03	0.000000000000000e+00	-inf	
33	6.000000000000000e-01	1.000000000000000e+00	1.877183628353592e-03	6.657521370203921e-03	3.701643436215817e-16	-9.067662176675823e-16	2.957834693272139e+05	1.445214016942065e+04	8.534704998557513e-03	3.714240758587101e+04	8.237215219685437e+03	8.361002330192134e+03	4.327377172480609e-17	-inf	
34	8.000000000000000e-01	1.000000000000000e+00	1.877183628353593e-03	6.657521370203921e-03	0.000000000000000e+00	4.147295840084473e-16	2.957834693272139e+05	1.445214016942065e+04	8.534704998557513e-03	3.714240758587103e+04	8.237215219685440e+03	8.361002330192132e+03	1.832418333466664e-17	-inf	
35	1.000000000000000e+00	1.000000000000000e+00	1.877183628353592e-03	6.657521370203921e-03	-7.385096978396173e-16	8.594724931754156e-17	2.957834693272139e+05	1.445214016942065e+04	8.534704998557513e-03	3.714240758587101e+04	8.237215219685437e+03	8.361002330192134e+03	3.285013428365454e-17	-inf	
EXT_ITER= 9115
AOA= 0.000000000000000e+00
SIDESLIP_ANGLE= 0.000000000000000e+00
INITIAL_BCTHRUST= 4.000000000000000e+03
DCD_DCL_VALUE= 0.000000000000000e+00
DCMX_DCL_VALUE= 0.000000000000000e+00
DCMY_DCL_VALUE= 0.000000000000000e+00
DCMZ_DCL_VALUE= 0.000000000000000e+00
