"PointID"	"x"	"y"	"Density[0]"	"Density[1]"	"Momentum_x"	"Momentum_y"	"Energy"	"Electronic_Energy"	"Total_Density"	"Pressure"	"Temperature"	"Tve"	"Mach"	"C<sub>p</sub>"
0	0.000000000000000e+00	0.000000000000000e+00	1.969279153979437e-03	6.565425844578048e-03	0.000000000000000e+00	0.000000000000000e+00	2.957834693272139e+05	1.591063313367086e+04	8.534704998557486e-03	3.798949396335121e+04	8.476461285555037e+03	8.658615493320069e+03	0.000000000000000e+00	-inf	
1	2.000000000000000e-01	0.000000000000000e+00	1.969279153979437e-03	6.565425844578048e-03	0.000000000000000e+00	1.163698470918469e-15	2.957834693272139e+05	1.591063313367086e+04	8.534704998557486e-03	3.798949396335121e+04	8.476461285555037e+03	8.658615493320069e+03	5.088051496124389e-17	-inf	
2	4.000000000000000e-01	0.000000000000000e+00	1.969279153979437e-03	6.565425844578048e-03	0.000000000000000e+00	-8.758433978073014e-16	2.957834693272139e+05	1.591063313367086e+04	8.534704998557486e-03	3.798949396335121e+04	8.476461285555037e+03	8.658615493320069e+03	3.829459625453379e-17	-inf	
3	6.000000000000001e-01	0.000000000000000e+00	1.969279153979437e-03	6.565425844578048e-03	0.000000000000000e+00	-6.361915438901550e-16	2.957834693272139e+05	1.591063313367086e+04	8.534704998557486e-03	3.798949396335121e+04	8.476461285555037e+03	8.658615493320069e+03	2.781627214958142e-17	-inf	
4	8.000000000000000e-01	0.000000000000000e+00	1.969279153979437e-03	6.565425844578048e-03	1.341504685115066e-16	0.000000000000000e+00	2.957834693272139e+05	1.591063313367086e+04	8.534704998557486e-03	3.798949396335121e+04	8.476461285555037e+03	8.658615493320069e+03	5.865475542620877e-18	-inf	
5	1.000000000000000e+00	0.000000000000000e+00	1.969279153979438e-03	6.565425844578048e-03	2.050910552497927e-16	7.412381819449351e-17	2.957834693272139e+05	1.591063313367086e+04	8.534704998557486e-03	3.798949396335121e+04	8.476461285555037e+03	8.658615493320069e+03	9.534914539796778e-18	-inf	
6	0.000000000000000e+00	2.000000000000000e-01	1.969279153979437e-03	6.565425844578048e-03	0.000000000000000e+00	0.000000000000000e+00	2.957834693272139e+05	1.591063313367086e+04	8.534704998557486e-03	3.798949396335121e+04	8.476461285555037e+03	8.658615493320069e+03	0.000000000000000e+00	-inf	
7	2.000000000000000e-01	2.000000000000000e-01	1.969279153979437e-03	6.565425844578048e-03	-4.711182555183657e-16	-1.818989403545857e-18	2.957834693272139e+05	1.591063313367086e+04	8.534704998557486e-03	3.798949396335121e+04	8.476461285555037e+03	8.658615493320069e+03	2.059890832282622e-17	-inf	
8	4.000000000000000e-01	2.000000000000000e-01	1.969279153979437e-03	6.565425844578048e-03	-5.809397407574613e-16	1.359694579150525e-16	2.957834693272139e+05	1.591063313367086e+04	8.534704998557486e-03	3.798949396335121e+04	8.476461285555037e+03	8.658615493320069e+03	2.608693320172940e-17	-inf	
9	5.999999999999999e-01	2.000000000000000e-01	1.969279153979437e-03	6.565425844578048e-03	0.000000000000000e+00	4.545199772110317e-16	2.957834693272139e+05	1.591063313367086e+04	8.534704998557486e-03	3.798949396335121e+04	8.476461285555037e+03	8.658615493320069e+03	1.987302645711770e-17	-inf	
10	7.999999999999999e-01	2.000000000000000e-01	1.969279153979437e-03	6.565425844578048e-03	1.230091584147889e-16	-3.162767825415318e-16	2.957834693272139e+05	1.591063313367086e+04	8.534704998557486e-03	3.798949396335121e+04	8.476461285555037e+03	8.658615493320069e+03	1.483768397628648e-17	-inf	
11	1.000000000000000e+00	2.000000000000000e-01	1.969279153979438e-03	6.565425844578048e-03	2.096385287586594e-16	-1.018634065985672e-16	2.957834693272139e+05	1.591063313367086e+04	8.534704998557486e-03	3.798949396335121e+04	8.476461285555037e+03	8.658615493320069e+03	1.019081150836361e-17	-inf	
12	0.000000000000000e+00	3.999999999999999e-01	1.969279153979437e-03	6.565425844578048e-03	-1.269654603675031e-15	0.000000000000000e+00	2.957834693272139e+05	1.591063313367086e+04	8.534704998557486e-03	3.798949396335121e+04	8.476461285555037e+03	8.658615493320069e+03	5.551324649151806e-17	-inf	
13	2.000000000000000e-01	3.999999999999999e-01	1.969279153979437e-03	6.565425844578048e-03	4.200934287676141e-16	0.000000000000000e+00	2.957834693272139e+05	1.591063313367086e+04	8.534704998557486e-03	3.798949396335121e+04	8.476461285555037e+03	8.658615493320069e+03	1.836779073075571e-17	-inf	
14	3.999999999999999e-01	4.000000000000001e-01	1.969279153979438e-03	6.565425844578048e-03	1.217791665860926e-16	0.000000000000000e+00	2.957834693272139e+05	1.591063313367086e+04	8.534704998557486e-03	3.798949396335121e+04	8.476461285555037e+03	8.658615493320069e+03	5.324563761402085e-18	-inf	
15	6.000000000000001e-01	4.000000000000000e-01	1.969279153979438e-03	6.565425844578048e-03	-4.083631210960551e-16	-9.094947017729280e-19	2.957834693272139e+05	1.591063313367086e+04	8.534704998557486e-03	3.798949396335121e+04	8.476461285555037e+03	8.658615493320069e+03	1.785494949382173e-17	-inf	
16	8.000000000000000e-01	4.000000000000000e-01	1.969279153979437e-03	6.565425844578048e-03	-1.446096575818957e-16	0.000000000000000e+00	2.957834693272139e+05	1.591063313367086e+04	8.534704998557486e-03	3.798949396335121e+04	8.476461285555037e+03	8.658615493320069e+03	6.322783805265914e-18	-inf	
17	1.000000000000000e+00	4.000000000000000e-01	1.969279153979437e-03	6.565425844578048e-03	0.000000000000000e+00	0.000000000000000e+00	2.957834693272139e+05	1.591063313367086e+04	8.534704998557486e-03	3.798949396335121e+04	8.476461285555037e+03	8.658615493320069e+03	0.000000000000000e+00	-inf	
18	0.000000000000000e+00	6.000000000000000e-01	1.969279153979437e-03	6.565425844578048e-03	8.758433978073014e-16	1.341504685115065e-16	2.957834693272139e+05	1.591063313367086e+04	8.534704998557486e-03	3.798949396335121e+04	8.476461285555037e+03	8.658615493320069e+03	3.874119132962791e-17	-inf	
19	2.000000000000000e-01	6.000000000000000e-01	1.969279153979437e-03	6.565425844578048e-03	1.572991037806854e-17	1.818989403545857e-18	2.957834693272139e+05	1.591063313367086e+04	8.534704998557486e-03	3.798949396335121e+04	8.476461285555037e+03	8.658615493320069e+03	6.923438018568107e-19	-inf	
20	4.000000000000001e-01	6.000000000000002e-01	1.969279153979437e-03	6.565425844578048e-03	0.000000000000000e+00	-1.359694579150526e-16	2.957834693272139e+05	1.591063313367086e+04	8.534704998557486e-03	3.798949396335121e+04	8.476461285555037e+03	8.658615493320069e+03	5.945007414385235e-18	-inf	
21	6.000000000000000e-01	6.000000000000001e-01	1.969279153979437e-03	6.565425844578048e-03	-1.572991037806818e-17	-1.382431946694852e-16	2.957834693272139e+05	1.591063313367086e+04	8.534704998557486e-03	3.798949396335121e+04	8.476461285555037e+03	8.658615493320069e+03	6.083424611770077e-18	-inf	
22	8.000000000000000e-01	6.000000000000001e-01	1.969279153979437e-03	6.565425844578048e-03	1.455191522836684e-16	-9.094947017729286e-19	2.957834693272139e+05	1.591063313367086e+04	8.534704998557486e-03	3.798949396335121e+04	8.476461285555037e+03	8.658615493320069e+03	6.362674008484176e-18	-inf	
23	1.000000000000000e+00	6.000000000000001e-01	1.969279153979438e-03	6.565425844578048e-03	8.176357368938831e-16	-9.094947017729280e-19	2.957834693272139e+05	1.591063313367086e+04	8.534704998557486e-03	3.798949396335121e+04	8.476461285555037e+03	8.658615493320069e+03	3.574959847483064e-17	-inf	
24	0.000000000000000e+00	8.000000000000000e-01	1.969279153979438e-03	6.565425844578048e-03	-1.959961082320672e-16	0.000000000000000e+00	2.957834693272139e+05	1.591063313367086e+04	8.534704998557486e-03	3.798949396335121e+04	8.476461285555037e+03	8.658615493320069e+03	8.569559182608876e-18	-inf	
25	2.000000000000000e-01	8.000000000000000e-01	1.969279153979437e-03	6.565425844578048e-03	-1.382431946694853e-16	4.702087608165925e-16	2.957834693272139e+05	1.591063313367086e+04	8.534704998557486e-03	3.798949396335121e+04	8.476461285555037e+03	8.658615493320069e+03	2.142911717651368e-17	-inf	
26	3.999999999999999e-01	8.000000000000000e-01	1.969279153979437e-03	6.565425844578048e-03	-9.094947017729284e-19	0.000000000000000e+00	2.957834693272139e+05	1.591063313367086e+04	8.534704998557486e-03	3.798949396335121e+04	8.476461285555037e+03	8.658615493320069e+03	3.976593588217554e-20	-inf	
27	6.000000000000000e-01	8.000000000000000e-01	1.969279153979437e-03	6.565425844578048e-03	0.000000000000000e+00	-5.643414624501031e-16	2.957834693272139e+05	1.591063313367086e+04	8.534704998557486e-03	3.798949396335121e+04	8.476461285555037e+03	8.658615493320069e+03	2.467476321488997e-17	-inf	
28	8.000000000000000e-01	8.000000000000000e-01	1.969279153979437e-03	6.565425844578048e-03	0.000000000000000e+00	1.332409738097333e-16	2.957834693272139e+05	1.591063313367086e+04	8.534704998557486e-03	3.798949396335121e+04	8.476461285555037e+03	8.658615493320069e+03	5.825709606738684e-18	-inf	
29	1.000000000000000e+00	8.000000000000000e-01	1.969279153979437e-03	6.565425844578048e-03	-6.343725544866092e-16	-1.209627953358006e-16	2.957834693272139e+05	1.591063313367086e+04	8.534704998557486e-03	3.798949396335121e+04	8.476461285555037e+03	8.658615493320069e+03	2.823648174851849e-17	-inf	
30	0.000000000000000e+00	1.000000000000000e+00	1.969279153979437e-03	6.565425844578048e-03	1.818989403545857e-18	-2.701199264265593e-16	2.957834693272139e+05	1.591063313367086e+04	8.534704998557486e-03	3.798949396335121e+04	8.476461285555037e+03	8.658615493320069e+03	1.181075073805041e-17	-inf	
31	2.000000000000000e-01	1.000000000000000e+00	1.969279153979437e-03	6.565425844578048e-03	0.000000000000000e+00	0.000000000000000e+00	2.957834693272139e+05	1.591063313367086e+04	8.534704998557486e-03	3.798949396335121e+04	8.476461285555037e+03	8.658615493320069e+03	0.000000000000000e+00	-inf	
32	3.999999999999999e-01	1.000000000000000e+00	1.969279153979437e-03	6.565425844578048e-03	0.000000000000000e+00	0.000000000000000e+00	2.957834693272139e+05	1.591063313367086e+04	8.534704998557486e-03	3.798949396335121e+04	8.476461285555037e+03	8.658615493320069e+03	0.000000000000000e+00	-inf	
33	6.000000000000000e-01	1.000000000000000e+00	1.969279153979437e-03	6.565425844578048e-03	1.468833943363277e-16	-3.797140379902038e-16	2.957834693272139e+05	1.591063313367086e+04	8.534704998557486e-03	3.798949396335121e+04	8.476461285555037e+03	8.658615493320069e+03	1.780113136541190e-17	-inf	
34	8.000000000000000e-01	1.000000000000000e+00	1.969279153979438e-03	6.565425844578048e-03	0.000000000000000e+00	2.369233698118429e-16	2.957834693272139e+05	1.591063313367086e+04	8.534704998557486e-03	3.798949396335121e+04	8.476461285555037e+03	8.658615493320069e+03	1.035902629730651e-17	-inf	
35	1.000000000000000e+00	1.000000000000000e+00	1.969279153979437e-03	6.565425844578048e-03	-2.919477992691093e-16	-1.036823960021135e-16	2.957834693272139e+05	1.591063313367086e+04	8.534704998557486e-03	3.798949396335121e+04	8.476461285555037e+03	8.658615493320069e+03	1.354594955553826e-17	-inf	
EXT_ITER= 6079
AOA= 0.000000000000000e+00
SIDESLIP_ANGLE= 0.000000000000000e+00
INITIAL_BCTHRUST= 4.000000000000000e+03
DCD_DCL_VALUE= 0.000000000000000e+00
DCMX_DCL_VALUE= 0.000000000000000e+00
DCMY_DCL_VALUE= 0.000000000000000e+00
DCMZ_DCL_VALUE= 0.000000000000000e+00
