"PointID"	"x"	"y"	"Density[0]"	"Density[1]"	"Momentum_x"	"Momentum_y"	"Energy"	"Electronic_Energy"	"Total_Density"	"Pressure"	"Temperature"	"Tve"	"Mach"	"C<sub>p</sub>"
0	0.000000000000000e+00	0.000000000000000e+00	1.970598239408801e-03	6.564106759148684e-03	0.000000000000000e+00	0.000000000000000e+00	2.957834693272139e+05	1.593224643227925e+04	8.534704998557486e-03	3.800111732624779e+04	8.479795525484515e+03	8.662996487195060e+03	0.000000000000000e+00	-inf	
1	2.000000000000000e-01	0.000000000000000e+00	1.970598239408801e-03	6.564106759148684e-03	0.000000000000000e+00	1.161424734164036e-15	2.957834693272139e+05	1.593224643227925e+04	8.534704998557486e-03	3.800111732624779e+04	8.479795525484515e+03	8.662996487195060e+03	5.077391791010768e-17	-inf	
2	4.000000000000000e-01	0.000000000000000e+00	1.970598239408801e-03	6.564106759148684e-03	0.000000000000000e+00	-8.717506716493236e-16	2.957834693272139e+05	1.593224643227925e+04	8.534704998557486e-03	3.800111732624779e+04	8.479795525484515e+03	8.662996487195060e+03	3.811025866627749e-17	-inf	
3	6.000000000000001e-01	0.000000000000000e+00	1.970598239408801e-03	6.564106759148684e-03	0.000000000000000e+00	-6.302798283286314e-16	2.957834693272139e+05	1.593224643227925e+04	8.534704998557486e-03	3.800111732624779e+04	8.479795525484515e+03	8.662996487195060e+03	2.755389593712136e-17	-inf	
4	8.000000000000000e-01	0.000000000000000e+00	1.970598239408801e-03	6.564106759148684e-03	1.284661266254258e-16	0.000000000000000e+00	2.957834693272139e+05	1.593224643227925e+04	8.534704998557486e-03	3.800111732624779e+04	8.479795525484515e+03	8.662996487195060e+03	5.616144013157908e-18	-inf	
5	1.000000000000000e+00	0.000000000000000e+00	1.970598239408802e-03	6.564106759148684e-03	1.891748979687664e-16	7.639755494892582e-17	2.957834693272139e+05	1.593224643227925e+04	8.534704998557486e-03	3.800111732624779e+04	8.479795525484515e+03	8.662996487195060e+03	8.919080741751997e-18	-inf	
6	0.000000000000000e+00	2.000000000000000e-01	1.970598239408801e-03	6.564106759148684e-03	0.000000000000000e+00	0.000000000000000e+00	2.957834693272139e+05	1.593224643227925e+04	8.534704998557486e-03	3.800111732624779e+04	8.479795525484515e+03	8.662996487195060e+03	0.000000000000000e+00	-inf	
7	2.000000000000000e-01	2.000000000000000e-01	1.970598239408801e-03	6.564106759148684e-03	-4.683897714130466e-16	-1.818989403545857e-18	2.957834693272139e+05	1.593224643227925e+04	8.534704998557486e-03	3.800111732624779e+04	8.479795525484515e+03	8.662996487195060e+03	2.047671488114718e-17	-inf	
8	4.000000000000000e-01	2.000000000000000e-01	1.970598239408801e-03	6.564106759148684e-03	-5.798028723802449e-16	1.302851160289716e-16	2.957834693272139e+05	1.593224643227925e+04	8.534704998557486e-03	3.800111732624779e+04	8.479795525484515e+03	8.662996487195060e+03	2.597924315142058e-17	-inf	
9	5.999999999999999e-01	2.000000000000000e-01	1.970598239408801e-03	6.564106759148684e-03	0.000000000000000e+00	4.463345248950757e-16	2.957834693272139e+05	1.593224643227925e+04	8.534704998557486e-03	3.800111732624779e+04	8.479795525484515e+03	8.662996487195060e+03	1.951237291651199e-17	-inf	
10	7.999999999999999e-01	2.000000000000000e-01	1.970598239408801e-03	6.564106759148684e-03	1.173248165287081e-16	-3.130935510853268e-16	2.957834693272139e+05	1.593224643227925e+04	8.534704998557486e-03	3.800111732624779e+04	8.479795525484515e+03	8.662996487195060e+03	1.461693440345635e-17	-inf	
11	1.000000000000000e+00	2.000000000000000e-01	1.970598239408802e-03	6.564106759148684e-03	1.964508555829519e-16	-9.390532795805405e-17	2.957834693272139e+05	1.593224643227925e+04	8.534704998557486e-03	3.800111732624779e+04	8.479795525484515e+03	8.662996487195060e+03	9.518967572330135e-18	-inf	
12	0.000000000000000e+00	3.999999999999999e-01	1.970598239408801e-03	6.564106759148684e-03	-1.270109351025917e-15	0.000000000000000e+00	2.957834693272139e+05	1.593224643227925e+04	8.534704998557486e-03	3.800111732624779e+04	8.479795525484515e+03	8.662996487195060e+03	5.552527514601898e-17	-inf	
13	2.000000000000000e-01	3.999999999999999e-01	1.970598239408801e-03	6.564106759148684e-03	4.159661474420189e-16	0.000000000000000e+00	2.957834693272139e+05	1.593224643227925e+04	8.534704998557486e-03	3.800111732624779e+04	8.479795525484515e+03	8.662996487195060e+03	1.818476083928643e-17	-inf	
14	3.999999999999999e-01	4.000000000000001e-01	1.970598239408802e-03	6.564106759148684e-03	1.128770380761895e-16	0.000000000000000e+00	2.957834693272139e+05	1.593224643227925e+04	8.534704998557486e-03	3.800111732624779e+04	8.479795525484515e+03	8.662996487195060e+03	4.934636999393440e-18	-inf	
15	6.000000000000001e-01	4.000000000000000e-01	1.970598239408802e-03	6.564106759148684e-03	-3.969944373238933e-16	-9.094947017729280e-19	2.957834693272139e+05	1.593224643227925e+04	8.534704998557486e-03	3.800111732624779e+04	8.479795525484515e+03	8.662996487195060e+03	1.735542155674130e-17	-inf	
16	8.000000000000000e-01	4.000000000000000e-01	1.970598239408801e-03	6.564106759148684e-03	-1.398348103975878e-16	0.000000000000000e+00	2.957834693272139e+05	1.593224643227925e+04	8.534704998557486e-03	3.800111732624779e+04	8.479795525484515e+03	8.662996487195060e+03	6.113147908127655e-18	-inf	
17	1.000000000000000e+00	4.000000000000000e-01	1.970598239408801e-03	6.564106759148684e-03	0.000000000000000e+00	0.000000000000000e+00	2.957834693272139e+05	1.593224643227925e+04	8.534704998557486e-03	3.800111732624779e+04	8.479795525484515e+03	8.662996487195060e+03	0.000000000000000e+00	-inf	
18	0.000000000000000e+00	6.000000000000000e-01	1.970598239408801e-03	6.564106759148684e-03	8.717506716493236e-16	1.284661266254257e-16	2.957834693272139e+05	1.593224643227925e+04	8.534704998557486e-03	3.800111732624779e+04	8.479795525484515e+03	8.662996487195060e+03	3.852184950371812e-17	-inf	
19	2.000000000000000e-01	6.000000000000000e-01	1.970598239408801e-03	6.564106759148684e-03	1.611554739372109e-17	1.818989403545857e-18	2.957834693272139e+05	1.593224643227925e+04	8.534704998557486e-03	3.800111732624779e+04	8.479795525484515e+03	8.662996487195060e+03	7.089957865518510e-19	-inf	
20	4.000000000000001e-01	6.000000000000002e-01	1.970598239408801e-03	6.564106759148684e-03	0.000000000000000e+00	-1.302851160289718e-16	2.957834693272139e+05	1.593224643227925e+04	8.534704998557486e-03	3.800111732624779e+04	8.479795525484515e+03	8.662996487195060e+03	5.695664636353071e-18	-inf	
21	6.000000000000000e-01	6.000000000000001e-01	1.970598239408801e-03	6.564106759148684e-03	-1.611554739372072e-17	-1.330136001342909e-16	2.957834693272139e+05	1.593224643227925e+04	8.534704998557486e-03	3.800111732624779e+04	8.479795525484515e+03	8.662996487195060e+03	5.857469034593633e-18	-inf	
22	8.000000000000000e-01	6.000000000000001e-01	1.970598239408801e-03	6.564106759148684e-03	1.407443050993605e-16	-9.094947017729286e-19	2.957834693272139e+05	1.593224643227925e+04	8.534704998557486e-03	3.800111732624779e+04	8.479795525484515e+03	8.662996487195060e+03	6.153036684657468e-18	-inf	
23	1.000000000000000e+00	6.000000000000001e-01	1.970598239408802e-03	6.564106759148684e-03	7.948983693495595e-16	-9.094947017729280e-19	2.957834693272139e+05	1.593224643227925e+04	8.534704998557486e-03	3.800111732624779e+04	8.479795525484515e+03	8.662996487195060e+03	3.475053508245048e-17	-inf	
24	0.000000000000000e+00	8.000000000000000e-01	1.970598239408802e-03	6.564106759148684e-03	-1.800799509510409e-16	0.000000000000000e+00	2.957834693272139e+05	1.593224643227925e+04	8.534704998557486e-03	3.800111732624779e+04	8.479795525484515e+03	8.662996487195060e+03	7.872541696320537e-18	-inf	
25	2.000000000000000e-01	8.000000000000000e-01	1.970598239408801e-03	6.564106759148684e-03	-1.330136001342909e-16	4.674802767112734e-16	2.957834693272139e+05	1.593224643227925e+04	8.534704998557486e-03	3.800111732624779e+04	8.479795525484515e+03	8.662996487195060e+03	2.124797385216672e-17	-inf	
26	3.999999999999999e-01	8.000000000000000e-01	1.970598239408801e-03	6.564106759148684e-03	-9.094947017729284e-19	0.000000000000000e+00	2.957834693272139e+05	1.593224643227925e+04	8.534704998557486e-03	3.800111732624779e+04	8.479795525484515e+03	8.662996487195060e+03	3.976031159757822e-20	-inf	
27	6.000000000000000e-01	8.000000000000000e-01	1.970598239408801e-03	6.564106759148684e-03	0.000000000000000e+00	-5.613856046693407e-16	2.957834693272139e+05	1.593224643227925e+04	8.534704998557486e-03	3.800111732624779e+04	8.479795525484515e+03	8.662996487195060e+03	2.454205233360519e-17	-inf	
28	8.000000000000000e-01	8.000000000000000e-01	1.970598239408801e-03	6.564106759148684e-03	0.000000000000000e+00	1.275566319236525e-16	2.957834693272139e+05	1.593224643227925e+04	8.534704998557486e-03	3.800111732624779e+04	8.479795525484515e+03	8.662996487195060e+03	5.576383701560313e-18	-inf	
29	1.000000000000000e+00	8.000000000000000e-01	1.970598239408801e-03	6.564106759148684e-03	-6.284608389250857e-16	-1.152784534497198e-16	2.957834693272139e+05	1.593224643227925e+04	8.534704998557486e-03	3.800111732624779e+04	8.479795525484515e+03	8.662996487195060e+03	2.793275968365446e-17	-inf	
30	0.000000000000000e+00	1.000000000000000e+00	1.970598239408801e-03	6.564106759148684e-03	1.818989403545857e-18	-2.587512426543977e-16	2.957834693272139e+05	1.593224643227925e+04	8.534704998557486e-03	3.800111732624779e+04	8.479795525484515e+03	8.662996487195060e+03	1.131208815615688e-17	-inf	
31	2.000000000000000e-01	1.000000000000000e+00	1.970598239408801e-03	6.564106759148684e-03	0.000000000000000e+00	0.000000000000000e+00	2.957834693272139e+05	1.593224643227925e+04	8.534704998557486e-03	3.800111732624779e+04	8.479795525484515e+03	8.662996487195060e+03	0.000000000000000e+00	-inf	
32	3.999999999999999e-01	1.000000000000000e+00	1.970598239408801e-03	6.564106759148684e-03	0.000000000000000e+00	0.000000000000000e+00	2.957834693272139e+05	1.593224643227925e+04	8.534704998557486e-03	3.800111732624779e+04	8.479795525484515e+03	8.662996487195060e+03	0.000000000000000e+00	-inf	
33	6.000000000000000e-01	1.000000000000000e+00	1.970598239408801e-03	6.564106759148684e-03	1.421085471520198e-16	-3.756213118322255e-16	2.957834693272139e+05	1.593224643227925e+04	8.534704998557486e-03	3.800111732624779e+04	8.479795525484515e+03	8.662996487195060e+03	1.755691566250592e-17	-inf	
34	8.000000000000000e-01	1.000000000000000e+00	1.970598239408802e-03	6.564106759148684e-03	0.000000000000000e+00	2.250999386887948e-16	2.957834693272139e+05	1.593224643227925e+04	8.534704998557486e-03	3.800111732624779e+04	8.479795525484515e+03	8.662996487195060e+03	9.840677120400389e-18	-inf	
35	1.000000000000000e+00	1.000000000000000e+00	1.970598239408801e-03	6.564106759148684e-03	-2.823981049004936e-16	-1.077751221600917e-16	2.957834693272139e+05	1.593224643227925e+04	8.534704998557486e-03	3.800111732624779e+04	8.479795525484515e+03	8.662996487195060e+03	1.321409894367425e-17	-inf	
EXT_ITER= 6045
AOA= 0.000000000000000e+00
SIDESLIP_ANGLE= 0.000000000000000e+00
INITIAL_BCTHRUST= 4.000000000000000e+03
DCD_DCL_VALUE= 0.000000000000000e+00
DCMX_DCL_VALUE= 0.000000000000000e+00
DCMY_DCL_VALUE= 0.000000000000000e+00
DCMZ_DCL_VALUE= 0.000000000000000e+00
