"PointID"	"x"	"y"	"Density[0]"	"Density[1]"	"Momentum_x"	"Momentum_y"	"Energy"	"Electronic_Energy"	"Total_Density"	"Pressure"	"Temperature"	"Tve"	"Mach"	"C<sub>p</sub>"
0	0.000000000000000e+00	0.000000000000000e+00	1.940613533253576e-03	6.594091465303929e-03	0.000000000000000e+00	0.000000000000000e+00	2.957834693272139e+05	1.544647001975379e+04	8.534704998557505e-03	3.773306166520920e+04	8.403291905678701e+03	8.564591566815268e+03	0.000000000000000e+00	-inf	
1	2.000000000000000e-01	0.000000000000000e+00	1.940613533253576e-03	6.594091465303929e-03	0.000000000000000e+00	1.240550773218291e-15	2.957834693272139e+05	1.544647001975379e+04	8.534704998557505e-03	3.773306166520920e+04	8.403291905678701e+03	8.564591566815268e+03	5.441112997644681e-17	-inf	
2	4.000000000000000e-01	0.000000000000000e+00	1.940613533253576e-03	6.594091465303929e-03	0.000000000000000e+00	-9.508767107035752e-16	2.957834693272139e+05	1.544647001975379e+04	8.534704998557505e-03	3.773306166520920e+04	8.403291905678701e+03	8.564591566815268e+03	4.170589178179844e-17	-inf	
3	6.000000000000001e-01	0.000000000000000e+00	1.940613533253576e-03	6.594091465303929e-03	0.000000000000000e+00	-7.603375706821492e-16	2.957834693272139e+05	1.544647001975379e+04	8.534704998557505e-03	3.773306166520920e+04	8.403291905678701e+03	8.564591566815268e+03	3.334875708233708e-17	-inf	
4	8.000000000000000e-01	0.000000000000000e+00	1.940613533253576e-03	6.594091465303929e-03	1.782609615474938e-16	0.000000000000000e+00	2.957834693272139e+05	1.544647001975379e+04	8.534704998557505e-03	3.773306166520920e+04	8.403291905678701e+03	8.564591566815268e+03	7.818608119782566e-18	-inf	
5	1.000000000000000e+00	0.000000000000000e+00	1.940613533253577e-03	6.594091465303929e-03	2.892193151637897e-16	-1.818989403545839e-18	2.957834693272139e+05	1.544647001975379e+04	8.534704998557505e-03	3.773306166520920e+04	8.403291905678700e+03	8.564591566815268e+03	1.268554364918652e-17	-inf	
6	0.000000000000000e+00	2.000000000000000e-01	1.940613533253576e-03	6.594091465303929e-03	0.000000000000000e+00	0.000000000000000e+00	2.957834693272139e+05	1.544647001975379e+04	8.534704998557505e-03	3.773306166520920e+04	8.403291905678701e+03	8.564591566815268e+03	0.000000000000000e+00	-inf	
7	2.000000000000000e-01	2.000000000000000e-01	1.940613533253576e-03	6.594091465303929e-03	-5.397851055022309e-16	-1.818989403545857e-18	2.957834693272139e+05	1.544647001975379e+04	8.534704998557505e-03	3.773306166520920e+04	8.403291905678701e+03	8.564591566815268e+03	2.367535850241837e-17	-inf	
8	4.000000000000000e-01	2.000000000000000e-01	1.940613533253576e-03	6.594091465303929e-03	-6.193658919073726e-16	1.800799509510397e-16	2.957834693272139e+05	1.544647001975379e+04	8.534704998557505e-03	3.773306166520920e+04	8.403291905678701e+03	8.564591566815268e+03	2.829060644371336e-17	-inf	
9	5.999999999999999e-01	2.000000000000000e-01	1.940613533253576e-03	6.594091465303929e-03	0.000000000000000e+00	5.691163096344159e-16	2.957834693272139e+05	1.544647001975379e+04	8.534704998557505e-03	3.773306166520920e+04	8.403291905678701e+03	8.564591566815268e+03	2.496170423956121e-17	-inf	
10	7.999999999999999e-01	2.000000000000000e-01	1.940613533253576e-03	6.594091465303929e-03	1.682565198279923e-16	-3.922195901395649e-16	2.957834693272139e+05	1.544647001975379e+04	8.534704998557505e-03	3.773306166520920e+04	8.403291905678701e+03	8.564591566815268e+03	1.871904002878160e-17	-inf	
11	1.000000000000000e+00	2.000000000000000e-01	1.940613533253577e-03	6.594091465303929e-03	2.910383045673375e-16	-1.439275365555657e-16	2.957834693272139e+05	1.544647001975379e+04	8.534704998557505e-03	3.773306166520920e+04	8.403291905678700e+03	8.564591566815268e+03	1.424070448886652e-17	-inf	
12	0.000000000000000e+00	3.999999999999999e-01	1.940613533253576e-03	6.594091465303929e-03	-1.265107130166178e-15	0.000000000000000e+00	2.957834693272139e+05	1.544647001975379e+04	8.534704998557505e-03	3.773306166520920e+04	8.403291905678701e+03	8.564591566815268e+03	5.548818313580537e-17	-inf	
13	2.000000000000000e-01	3.999999999999999e-01	1.940613533253576e-03	6.594091465303929e-03	4.774712643506342e-16	0.000000000000000e+00	2.957834693272139e+05	1.544647001975379e+04	8.534704998557505e-03	3.773306166520920e+04	8.403291905678701e+03	8.564591566815268e+03	2.094211021867565e-17	-inf	
14	3.999999999999999e-01	4.000000000000001e-01	1.940613533253577e-03	6.594091465303929e-03	1.375476195630003e-16	0.000000000000000e+00	2.957834693272139e+05	1.544647001975379e+04	8.534704998557505e-03	3.773306166520920e+04	8.403291905678700e+03	8.564591566815268e+03	6.032902133120785e-18	-inf	
15	6.000000000000001e-01	4.000000000000000e-01	1.940613533253577e-03	6.594091465303929e-03	-5.179572326596895e-16	-9.094947017729280e-19	2.957834693272139e+05	1.544647001975379e+04	8.534704998557505e-03	3.773306166520920e+04	8.403291905678700e+03	8.564591566815268e+03	2.271787851357431e-17	-inf	
16	8.000000000000000e-01	4.000000000000000e-01	1.940613533253576e-03	6.594091465303929e-03	-1.855369191616776e-16	0.000000000000000e+00	2.957834693272139e+05	1.544647001975379e+04	8.534704998557505e-03	3.773306166520920e+04	8.403291905678701e+03	8.564591566815268e+03	8.137734981814523e-18	-inf	
17	1.000000000000000e+00	4.000000000000000e-01	1.940613533253576e-03	6.594091465303929e-03	0.000000000000000e+00	0.000000000000000e+00	2.957834693272139e+05	1.544647001975379e+04	8.534704998557505e-03	3.773306166520920e+04	8.403291905678701e+03	8.564591566815268e+03	0.000000000000000e+00	-inf	
18	0.000000000000000e+00	6.000000000000000e-01	1.940613533253576e-03	6.594091465303929e-03	9.508767107035752e-16	1.782609615474938e-16	2.957834693272139e+05	1.544647001975379e+04	8.534704998557505e-03	3.773306166520920e+04	8.403291905678701e+03	8.564591566815268e+03	4.243244091783800e-17	-inf	
19	2.000000000000000e-01	6.000000000000000e-01	1.940613533253576e-03	6.594091465303929e-03	8.385917831091241e-18	1.818989403545857e-18	2.957834693272139e+05	1.544647001975379e+04	8.534704998557505e-03	3.773306166520920e+04	8.403291905678701e+03	8.564591566815268e+03	3.763635042564478e-19	-inf	
20	4.000000000000001e-01	6.000000000000002e-01	1.940613533253576e-03	6.594091465303929e-03	0.000000000000000e+00	-1.800799509510398e-16	2.957834693272139e+05	1.544647001975379e+04	8.534704998557505e-03	3.773306166520920e+04	8.403291905678701e+03	8.564591566815268e+03	7.898389835290559e-18	-inf	
21	6.000000000000000e-01	6.000000000000001e-01	1.940613533253576e-03	6.594091465303929e-03	-8.385917831090849e-18	-1.907665136968722e-16	2.957834693272139e+05	1.544647001975379e+04	8.534704998557505e-03	3.773306166520920e+04	8.403291905678701e+03	8.564591566815268e+03	8.375187809294013e-18	-inf	
22	8.000000000000000e-01	6.000000000000001e-01	1.940613533253576e-03	6.594091465303929e-03	1.864464138634503e-16	-9.094947017729286e-19	2.957834693272139e+05	1.544647001975379e+04	8.534704998557505e-03	3.773306166520920e+04	8.403291905678701e+03	8.564591566815268e+03	8.177723133764733e-18	-inf	
23	1.000000000000000e+00	6.000000000000001e-01	1.940613533253577e-03	6.594091465303929e-03	1.036823960021152e-15	-9.094947017729280e-19	2.957834693272139e+05	1.544647001975379e+04	8.534704998557505e-03	3.773306166520920e+04	8.403291905678700e+03	8.564591566815268e+03	4.547559533553916e-17	-inf	
24	0.000000000000000e+00	8.000000000000000e-01	1.940613533253577e-03	6.594091465303929e-03	-2.678461896721290e-16	0.000000000000000e+00	2.957834693272139e+05	1.544647001975379e+04	8.534704998557505e-03	3.773306166520920e+04	8.403291905678700e+03	8.564591566815268e+03	1.174785760855093e-17	-inf	
25	2.000000000000000e-01	8.000000000000000e-01	1.940613533253576e-03	6.594091465303929e-03	-1.907665136968723e-16	5.388756108004577e-16	2.957834693272139e+05	1.544647001975379e+04	8.534704998557505e-03	3.773306166520920e+04	8.403291905678701e+03	8.564591566815268e+03	2.507264371501892e-17	-inf	
26	3.999999999999999e-01	8.000000000000000e-01	1.940613533253576e-03	6.594091465303929e-03	-9.094947017729284e-19	0.000000000000000e+00	2.957834693272139e+05	1.544647001975379e+04	8.534704998557505e-03	3.773306166520920e+04	8.403291905678701e+03	8.564591566815268e+03	3.989085775399272e-20	-inf	
27	6.000000000000000e-01	8.000000000000000e-01	1.940613533253576e-03	6.594091465303929e-03	0.000000000000000e+00	-5.961737770121598e-16	2.957834693272139e+05	1.544647001975379e+04	8.534704998557505e-03	3.773306166520920e+04	8.403291905678701e+03	8.564591566815268e+03	2.614845725774246e-17	-inf	
28	8.000000000000000e-01	8.000000000000000e-01	1.940613533253576e-03	6.594091465303929e-03	0.000000000000000e+00	1.784883352229366e-16	2.957834693272139e+05	1.544647001975379e+04	8.534704998557505e-03	3.773306166520920e+04	8.403291905678701e+03	8.564591566815268e+03	7.828580834221046e-18	-inf	
29	1.000000000000000e+00	8.000000000000000e-01	1.940613533253576e-03	6.594091465303929e-03	-7.585185812786035e-16	-1.650732883717878e-16	2.957834693272139e+05	1.544647001975379e+04	8.534704998557505e-03	3.773306166520920e+04	8.403291905678701e+03	8.564591566815268e+03	3.404768836610594e-17	-inf	
30	0.000000000000000e+00	1.000000000000000e+00	1.940613533253576e-03	6.594091465303929e-03	1.818989403545857e-18	-3.583409124985338e-16	2.957834693272139e+05	1.544647001975379e+04	8.534704998557505e-03	3.773306166520920e+04	8.403291905678701e+03	8.564591566815268e+03	1.571720044543247e-17	-inf	
31	2.000000000000000e-01	1.000000000000000e+00	1.940613533253576e-03	6.594091465303929e-03	0.000000000000000e+00	0.000000000000000e+00	2.957834693272139e+05	1.544647001975379e+04	8.534704998557505e-03	3.773306166520920e+04	8.403291905678701e+03	8.564591566815268e+03	0.000000000000000e+00	-inf	
32	3.999999999999999e-01	1.000000000000000e+00	1.940613533253576e-03	6.594091465303929e-03	0.000000000000000e+00	0.000000000000000e+00	2.957834693272139e+05	1.544647001975379e+04	8.534704998557505e-03	3.773306166520920e+04	8.403291905678701e+03	8.564591566815268e+03	0.000000000000000e+00	-inf	
33	6.000000000000000e-01	1.000000000000000e+00	1.940613533253576e-03	6.594091465303929e-03	1.878106559161095e-16	-5.152287485543657e-16	2.957834693272139e+05	1.544647001975379e+04	8.534704998557505e-03	3.773306166520920e+04	8.403291905678701e+03	8.564591566815268e+03	2.405271525427646e-17	-inf	
34	8.000000000000000e-01	1.000000000000000e+00	1.940613533253577e-03	6.594091465303929e-03	0.000000000000000e+00	2.369233698118427e-16	2.957834693272139e+05	1.544647001975379e+04	8.534704998557505e-03	3.773306166520920e+04	8.403291905678700e+03	8.564591566815268e+03	1.039156844491488e-17	-inf	
35	1.000000000000000e+00	1.000000000000000e+00	1.940613533253576e-03	6.594091465303929e-03	-3.738023224286731e-16	-2.864908310584717e-17	2.957834693272139e+05	1.544647001975379e+04	8.534704998557505e-03	3.773306166520920e+04	8.403291905678701e+03	8.564591566815268e+03	1.644322495477076e-17	-inf	
EXT_ITER= 6876
AOA= 0.000000000000000e+00
SIDESLIP_ANGLE= 0.000000000000000e+00
INITIAL_BCTHRUST= 4.000000000000000e+03
DCD_DCL_VALUE= 0.000000000000000e+00
DCMX_DCL_VALUE= 0.000000000000000e+00
DCMY_DCL_VALUE= 0.000000000000000e+00
DCMZ_DCL_VALUE= 0.000000000000000e+00
