"PointID"	"x"	"y"	"Density[0]"	"Density[1]"	"Momentum_x"	"Momentum_y"	"Energy"	"Electronic_Energy"	"Total_Density"	"Pressure"	"Temperature"	"Tve"	"Mach"	"C<sub>p</sub>"
0	0.000000000000000e+00	0.000000000000000e+00	1.939911431115230e-03	6.594793567442272e-03	0.000000000000000e+00	0.000000000000000e+00	2.957834693272139e+05	1.543523265247002e+04	8.534704998557503e-03	3.772668944856738e+04	8.401482890778458e+03	8.562290083716731e+03	0.000000000000000e+00	-inf	
1	2.000000000000000e-01	0.000000000000000e+00	1.939911431115230e-03	6.594793567442272e-03	0.000000000000000e+00	1.244188752025383e-15	2.957834693272139e+05	1.543523265247002e+04	8.534704998557503e-03	3.772668944856738e+04	8.401482890778458e+03	8.562290083716731e+03	5.457496797444985e-17	-inf	
2	4.000000000000000e-01	0.000000000000000e+00	1.939911431115230e-03	6.594793567442272e-03	0.000000000000000e+00	-9.517862054053482e-16	2.957834693272139e+05	1.543523265247002e+04	8.534704998557503e-03	3.772668944856738e+04	8.401482890778458e+03	8.562290083716731e+03	4.174905262080386e-17	-inf	
3	6.000000000000001e-01	0.000000000000000e+00	1.939911431115230e-03	6.594793567442272e-03	0.000000000000000e+00	-7.644302968401270e-16	2.957834693272139e+05	1.543523265247002e+04	8.534704998557503e-03	3.772668944856738e+04	8.401482890778458e+03	8.562290083716731e+03	3.353089223868663e-17	-inf	
4	8.000000000000000e-01	0.000000000000000e+00	1.939911431115230e-03	6.594793567442272e-03	1.853095454862340e-16	0.000000000000000e+00	2.957834693272139e+05	1.543523265247002e+04	8.534704998557503e-03	3.772668944856738e+04	8.401482890778458e+03	8.562290083716731e+03	8.128398921633037e-18	-inf	
5	1.000000000000000e+00	0.000000000000000e+00	1.939911431115231e-03	6.594793567442272e-03	3.042259777430430e-16	-3.183231456205231e-18	2.957834693272139e+05	1.543523265247003e+04	8.534704998557503e-03	3.772668944856733e+04	8.401482890778443e+03	8.562290083716731e+03	1.334526760053238e-17	-inf	
6	0.000000000000000e+00	2.000000000000000e-01	1.939911431115230e-03	6.594793567442272e-03	0.000000000000000e+00	0.000000000000000e+00	2.957834693272139e+05	1.543523265247002e+04	8.534704998557503e-03	3.772668944856738e+04	8.401482890778458e+03	8.562290083716731e+03	0.000000000000000e+00	-inf	
7	2.000000000000000e-01	2.000000000000000e-01	1.939911431115230e-03	6.594793567442272e-03	-5.406946002040039e-16	-1.818989403545857e-18	2.957834693272139e+05	1.543523265247002e+04	8.534704998557503e-03	3.772668944856738e+04	8.401482890778458e+03	8.562290083716731e+03	2.371710676889344e-17	-inf	
8	4.000000000000000e-01	2.000000000000000e-01	1.939911431115230e-03	6.594793567442272e-03	-6.211848813109187e-16	1.871285348897799e-16	2.957834693272139e+05	1.543523265247002e+04	8.534704998557503e-03	3.772668944856738e+04	8.401482890778458e+03	8.562290083716731e+03	2.845708159725510e-17	-inf	
9	5.999999999999999e-01	2.000000000000000e-01	1.939911431115230e-03	6.594793567442272e-03	0.000000000000000e+00	5.786660040030318e-16	2.957834693272139e+05	1.543523265247002e+04	8.534704998557503e-03	3.772668944856738e+04	8.401482890778458e+03	8.562290083716731e+03	2.538254632583596e-17	-inf	
10	7.999999999999999e-01	2.000000000000000e-01	1.939911431115230e-03	6.594793567442272e-03	1.759872247930622e-16	-3.944933268939970e-16	2.957834693272139e+05	1.543523265247002e+04	8.534704998557503e-03	3.772668944856738e+04	8.401482890778458e+03	8.562290083716731e+03	1.894780697070673e-17	-inf	
11	1.000000000000000e+00	2.000000000000000e-01	1.939911431115231e-03	6.594793567442272e-03	3.060449671465908e-16	-1.514308678451924e-16	2.957834693272139e+05	1.543523265247003e+04	8.534704998557503e-03	3.772668944856733e+04	8.401482890778443e+03	8.562290083716731e+03	1.497775991555893e-17	-inf	
12	0.000000000000000e+00	3.999999999999999e-01	1.939911431115230e-03	6.594793567442272e-03	-1.264652382815291e-15	0.000000000000000e+00	2.957834693272139e+05	1.543523265247002e+04	8.534704998557503e-03	3.772668944856738e+04	8.401482890778458e+03	8.562290083716731e+03	5.547258257929350e-17	-inf	
13	2.000000000000000e-01	3.999999999999999e-01	1.939911431115230e-03	6.594793567442272e-03	4.851201106117413e-16	0.000000000000000e+00	2.957834693272139e+05	1.543523265247002e+04	8.534704998557503e-03	3.772668944856738e+04	8.401482890778458e+03	8.562290083716731e+03	2.127925884018698e-17	-inf	
14	3.999999999999999e-01	4.000000000000001e-01	1.939911431115231e-03	6.594793567442272e-03	1.438322237714481e-16	0.000000000000000e+00	2.957834693272139e+05	1.543523265247003e+04	8.534704998557503e-03	3.772668944856733e+04	8.401482890778443e+03	8.562290083716731e+03	6.309041930528996e-18	-inf	
15	6.000000000000001e-01	4.000000000000000e-01	1.939911431115231e-03	6.594793567442272e-03	-5.270521796774186e-16	-9.094947017729280e-19	2.957834693272139e+05	1.543523265247003e+04	8.534704998557503e-03	3.772668944856733e+04	8.401482890778443e+03	8.562290083716731e+03	2.311859724352184e-17	-inf	
16	8.000000000000000e-01	4.000000000000000e-01	1.939911431115230e-03	6.594793567442272e-03	-1.930402504513042e-16	0.000000000000000e+00	2.957834693272139e+05	1.543523265247002e+04	8.534704998557503e-03	3.772668944856738e+04	8.401482890778458e+03	8.562290083716731e+03	8.467497772351483e-18	-inf	
17	1.000000000000000e+00	4.000000000000000e-01	1.939911431115230e-03	6.594793567442272e-03	0.000000000000000e+00	0.000000000000000e+00	2.957834693272139e+05	1.543523265247002e+04	8.534704998557503e-03	3.772668944856738e+04	8.401482890778458e+03	8.562290083716731e+03	0.000000000000000e+00	-inf	
18	0.000000000000000e+00	6.000000000000000e-01	1.939911431115230e-03	6.594793567442272e-03	9.517862054053482e-16	1.853095454862340e-16	2.957834693272139e+05	1.543523265247002e+04	8.534704998557503e-03	3.772668944856738e+04	8.401482890778458e+03	8.562290083716731e+03	4.253297854328867e-17	-inf	
19	2.000000000000000e-01	6.000000000000000e-01	1.939911431115230e-03	6.594793567442272e-03	7.994826747722548e-18	1.818989403545857e-18	2.957834693272139e+05	1.543523265247002e+04	8.534704998557503e-03	3.772668944856738e+04	8.401482890778458e+03	8.562290083716731e+03	3.596464522687779e-19	-inf	
20	4.000000000000001e-01	6.000000000000002e-01	1.939911431115230e-03	6.594793567442272e-03	0.000000000000000e+00	-1.871285348897800e-16	2.957834693272139e+05	1.543523265247002e+04	8.534704998557503e-03	3.772668944856738e+04	8.401482890778458e+03	8.562290083716731e+03	8.208186886507969e-18	-inf	
21	6.000000000000000e-01	6.000000000000001e-01	1.939911431115230e-03	6.594793567442272e-03	-7.994826747722158e-18	-1.982698449864989e-16	2.957834693272139e+05	1.543523265247002e+04	8.534704998557503e-03	3.772668944856738e+04	8.401482890778458e+03	8.562290083716731e+03	8.703955613199796e-18	-inf	
22	8.000000000000000e-01	6.000000000000001e-01	1.939911431115230e-03	6.594793567442272e-03	1.939497451530769e-16	-9.094947017729286e-19	2.957834693272139e+05	1.543523265247002e+04	8.534704998557503e-03	3.772668944856738e+04	8.401482890778458e+03	8.562290083716731e+03	8.507485292334362e-18	-inf	
23	1.000000000000000e+00	6.000000000000001e-01	1.939911431115231e-03	6.594793567442272e-03	1.055013854056610e-15	-9.094947017729280e-19	2.957834693272139e+05	1.543523265247003e+04	8.534704998557503e-03	3.772668944856733e+04	8.401482890778443e+03	8.562290083716731e+03	4.627703682313632e-17	-inf	
24	0.000000000000000e+00	8.000000000000000e-01	1.939911431115231e-03	6.594793567442272e-03	-2.819433575496094e-16	0.000000000000000e+00	2.957834693272139e+05	1.543523265247003e+04	8.534704998557503e-03	3.772668944856733e+04	8.401482890778443e+03	8.562290083716731e+03	1.236713455561354e-17	-inf	
25	2.000000000000000e-01	8.000000000000000e-01	1.939911431115230e-03	6.594793567442272e-03	-1.982698449864989e-16	5.397851055022308e-16	2.957834693272139e+05	1.543523265247002e+04	8.534704998557503e-03	3.772668944856738e+04	8.401482890778458e+03	8.562290083716731e+03	2.522379657762418e-17	-inf	
26	3.999999999999999e-01	8.000000000000000e-01	1.939911431115230e-03	6.594793567442272e-03	-9.094947017729284e-19	0.000000000000000e+00	2.957834693272139e+05	1.543523265247002e+04	8.534704998557503e-03	3.772668944856738e+04	8.401482890778458e+03	8.562290083716731e+03	3.989398243746278e-20	-inf	
27	6.000000000000000e-01	8.000000000000000e-01	1.939911431115230e-03	6.594793567442272e-03	0.000000000000000e+00	-5.977653927402627e-16	2.957834693272139e+05	1.543523265247002e+04	8.534704998557503e-03	3.772668944856738e+04	8.401482890778458e+03	8.562290083716731e+03	2.622031995702265e-17	-inf	
28	8.000000000000000e-01	8.000000000000000e-01	1.939911431115230e-03	6.594793567442272e-03	0.000000000000000e+00	1.862190401880065e-16	2.957834693272139e+05	1.543523265247002e+04	8.534704998557503e-03	3.772668944856738e+04	8.401482890778458e+03	8.562290083716731e+03	8.168292904070479e-18	-inf	
29	1.000000000000000e+00	8.000000000000000e-01	1.939911431115230e-03	6.594793567442272e-03	-7.626113074365813e-16	-1.721218723105280e-16	2.957834693272139e+05	1.543523265247002e+04	8.534704998557503e-03	3.772668944856738e+04	8.401482890778458e+03	8.562290083716731e+03	3.429253436833554e-17	-inf	
30	0.000000000000000e+00	1.000000000000000e+00	1.939911431115230e-03	6.594793567442272e-03	1.818989403545857e-18	-3.724380803760142e-16	2.957834693272139e+05	1.543523265247002e+04	8.534704998557503e-03	3.772668944856738e+04	8.401482890778458e+03	8.562290083716731e+03	1.633678064938417e-17	-inf	
31	2.000000000000000e-01	1.000000000000000e+00	1.939911431115230e-03	6.594793567442272e-03	0.000000000000000e+00	0.000000000000000e+00	2.957834693272139e+05	1.543523265247002e+04	8.534704998557503e-03	3.772668944856738e+04	8.401482890778458e+03	8.562290083716731e+03	0.000000000000000e+00	-inf	
32	3.999999999999999e-01	1.000000000000000e+00	1.939911431115230e-03	6.594793567442272e-03	0.000000000000000e+00	0.000000000000000e+00	2.957834693272139e+05	1.543523265247002e+04	8.534704998557503e-03	3.772668944856738e+04	8.401482890778458e+03	8.562290083716731e+03	0.000000000000000e+00	-inf	
33	6.000000000000000e-01	1.000000000000000e+00	1.939911431115230e-03	6.594793567442272e-03	1.953139872057362e-16	-5.170477379579114e-16	2.957834693272139e+05	1.543523265247002e+04	8.534704998557503e-03	3.772668944856738e+04	8.401482890778458e+03	8.562290083716731e+03	2.424391851266663e-17	-inf	
34	8.000000000000000e-01	1.000000000000000e+00	1.939911431115231e-03	6.594793567442272e-03	0.000000000000000e+00	2.496562956366637e-16	2.957834693272139e+05	1.543523265247003e+04	8.534704998557503e-03	3.772668944856733e+04	8.401482890778443e+03	8.562290083716731e+03	1.095089817908332e-17	-inf	
35	1.000000000000000e+00	1.000000000000000e+00	1.939911431115230e-03	6.594793567442272e-03	-3.888089850079263e-16	-2.773958840407425e-17	2.957834693272139e+05	1.543523265247002e+04	8.534704998557503e-03	3.772668944856738e+04	8.401482890778458e+03	8.562290083716731e+03	1.709802751738932e-17	-inf	
EXT_ITER= 6897
AOA= 0.000000000000000e+00
SIDESLIP_ANGLE= 0.000000000000000e+00
INITIAL_BCTHRUST= 4.000000000000000e+03
DCD_DCL_VALUE= 0.000000000000000e+00
DCMX_DCL_VALUE= 0.000000000000000e+00
DCMY_DCL_VALUE= 0.000000000000000e+00
DCMZ_DCL_VALUE= 0.000000000000000e+00
