"PointID"	"x"	"y"	"Density[0]"	"Density[1]"	"Momentum_x"	"Momentum_y"	"Energy"	"Electronic_Energy"	"Total_Density"	"Pressure"	"Temperature"	"Tve"	"Mach"	"C<sub>p</sub>"
0	0.000000000000000e+00	0.000000000000000e+00	1.990418758239308e-03	6.544286240318174e-03	0.000000000000000e+00	0.000000000000000e+00	2.957834693272139e+05	1.626042935942653e+04	8.534704998557482e-03	3.817345432458034e+04	8.529448610687474e+03	8.729379158089931e+03	0.000000000000000e+00	-inf	
1	2.000000000000000e-01	0.000000000000000e+00	1.990418758239308e-03	6.544286240318174e-03	0.000000000000000e+00	1.114585757022724e-15	2.957834693272139e+05	1.626042935942653e+04	8.534704998557482e-03	3.817345432458034e+04	8.529448610687474e+03	8.729379158089931e+03	4.862456450631373e-17	-inf	
2	4.000000000000000e-01	0.000000000000000e+00	1.990418758239308e-03	6.544286240318174e-03	0.000000000000000e+00	-8.267306839115674e-16	2.957834693272139e+05	1.626042935942653e+04	8.534704998557482e-03	3.817345432458034e+04	8.529448610687474e+03	8.729379158089931e+03	3.606669044164656e-17	-inf	
3	6.000000000000001e-01	0.000000000000000e+00	1.990418758239308e-03	6.544286240318174e-03	0.000000000000000e+00	-5.502442945726205e-16	2.957834693272139e+05	1.626042935942653e+04	8.534704998557482e-03	3.817345432458034e+04	8.529448610687474e+03	8.729379158089931e+03	2.400478296721316e-17	-inf	
4	8.000000000000000e-01	0.000000000000000e+00	1.990418758239308e-03	6.544286240318174e-03	8.503775461576822e-17	0.000000000000000e+00	2.957834693272139e+05	1.626042935942653e+04	8.534704998557482e-03	3.817345432458034e+04	8.529448610687474e+03	8.729379158089931e+03	3.709830094932927e-18	-inf	
5	1.000000000000000e+00	0.000000000000000e+00	1.990418758239309e-03	6.544286240318174e-03	9.777068044058702e-17	1.268745108973236e-16	2.957834693272139e+05	1.626042935942653e+04	8.534704998557484e-03	3.817345432458037e+04	8.529448610687481e+03	8.729379158089929e+03	6.987773246269206e-18	-inf	
6	0.000000000000000e+00	2.000000000000000e-01	1.990418758239308e-03	6.544286240318174e-03	0.000000000000000e+00	0.000000000000000e+00	2.957834693272139e+05	1.626042935942653e+04	8.534704998557482e-03	3.817345432458034e+04	8.529448610687474e+03	8.729379158089931e+03	0.000000000000000e+00	-inf	
7	2.000000000000000e-01	2.000000000000000e-01	1.990418758239308e-03	6.544286240318174e-03	-4.265530151314901e-16	-1.818989403545857e-18	2.957834693272139e+05	1.626042935942653e+04	8.534704998557482e-03	3.817345432458034e+04	8.529448610687474e+03	8.729379158089931e+03	1.860883566441240e-17	-inf	
8	4.000000000000000e-01	2.000000000000000e-01	1.990418758239308e-03	6.544286240318174e-03	-5.563833838095889e-16	8.685674401931403e-17	2.957834693272139e+05	1.626042935942653e+04	8.534704998557482e-03	3.817345432458034e+04	8.529448610687474e+03	8.729379158089931e+03	2.456658850869496e-17	-inf	
9	5.999999999999999e-01	2.000000000000000e-01	1.990418758239308e-03	6.544286240318174e-03	0.000000000000000e+00	3.610693966038614e-16	2.957834693272139e+05	1.626042935942653e+04	8.534704998557482e-03	3.817345432458034e+04	8.529448610687474e+03	8.729379158089931e+03	1.575189890575848e-17	-inf	
10	7.999999999999999e-01	2.000000000000000e-01	1.990418758239308e-03	6.544286240318174e-03	7.321432349272105e-17	-2.864908310584709e-16	2.957834693272139e+05	1.626042935942653e+04	8.534704998557482e-03	3.817345432458034e+04	8.529448610687474e+03	8.729379158089931e+03	1.290002903978863e-17	-inf	
11	1.000000000000000e+00	2.000000000000000e-01	1.990418758239309e-03	6.544286240318174e-03	1.095941115636371e-16	-4.820321919396433e-17	2.957834693272139e+05	1.626042935942653e+04	8.534704998557484e-03	3.817345432458037e+04	8.529448610687481e+03	8.729379158089929e+03	5.223147527900119e-18	-inf	
12	0.000000000000000e+00	3.999999999999999e-01	1.990418758239308e-03	6.544286240318174e-03	-1.224179868586376e-15	0.000000000000000e+00	2.957834693272139e+05	1.626042935942653e+04	8.534704998557482e-03	3.817345432458034e+04	8.529448610687474e+03	8.729379158089931e+03	5.340568243614774e-17	-inf	
13	2.000000000000000e-01	3.999999999999999e-01	1.990418758239308e-03	6.544286240318174e-03	3.628599163526145e-16	0.000000000000000e+00	2.957834693272139e+05	1.626042935942653e+04	8.534704998557482e-03	3.817345432458034e+04	8.529448610687474e+03	8.729379158089931e+03	1.583001155207081e-17	-inf	
14	3.999999999999999e-01	4.000000000000001e-01	1.990418758239309e-03	6.544286240318174e-03	6.022555433767122e-17	0.000000000000000e+00	2.957834693272139e+05	1.626042935942653e+04	8.534704998557484e-03	3.817345432458037e+04	8.529448610687481e+03	8.729379158089929e+03	2.627380920103478e-18	-inf	
15	6.000000000000001e-01	4.000000000000000e-01	1.990418758239309e-03	6.544286240318174e-03	-3.085460775764739e-16	-9.094947017729280e-19	2.957834693272139e+05	1.626042935942653e+04	8.534704998557484e-03	3.817345432458037e+04	8.529448610687481e+03	8.729379158089929e+03	1.346059173676728e-17	-inf	
16	8.000000000000000e-01	4.000000000000000e-01	1.990418758239308e-03	6.544286240318174e-03	-9.640643838793031e-17	0.000000000000000e+00	2.957834693272139e+05	1.626042935942653e+04	8.534704998557482e-03	3.817345432458034e+04	8.529448610687474e+03	8.729379158089931e+03	4.205796685164626e-18	-inf	
17	1.000000000000000e+00	4.000000000000000e-01	1.990418758239308e-03	6.544286240318174e-03	0.000000000000000e+00	0.000000000000000e+00	2.957834693272139e+05	1.626042935942653e+04	8.534704998557482e-03	3.817345432458034e+04	8.529448610687474e+03	8.729379158089931e+03	0.000000000000000e+00	-inf	
18	0.000000000000000e+00	6.000000000000000e-01	1.990418758239308e-03	6.544286240318174e-03	8.267306839115674e-16	8.503775461576816e-17	2.957834693272139e+05	1.626042935942653e+04	8.534704998557482e-03	3.817345432458034e+04	8.529448610687474e+03	8.729379158089931e+03	3.625698551654328e-17	-inf	
19	2.000000000000000e-01	6.000000000000000e-01	1.990418758239308e-03	6.544286240318174e-03	4.035786848409627e-18	1.818989403545857e-18	2.957834693272139e+05	1.626042935942653e+04	8.534704998557482e-03	3.817345432458034e+04	8.529448610687474e+03	8.729379158089931e+03	1.931208892528914e-19	-inf	
20	4.000000000000001e-01	6.000000000000002e-01	1.990418758239308e-03	6.544286240318174e-03	0.000000000000000e+00	-8.685674401931418e-17	2.957834693272139e+05	1.626042935942653e+04	8.534704998557482e-03	3.817345432458034e+04	8.529448610687474e+03	8.729379158089931e+03	3.789184749370000e-18	-inf	
21	6.000000000000000e-01	6.000000000000001e-01	1.990418758239308e-03	6.544286240318174e-03	-4.035786848409276e-18	-8.776623872108760e-17	2.957834693272139e+05	1.626042935942653e+04	8.534704998557482e-03	3.817345432458034e+04	8.529448610687474e+03	8.729379158089931e+03	3.832907945440775e-18	-inf	
22	8.000000000000000e-01	6.000000000000001e-01	1.990418758239308e-03	6.544286240318174e-03	9.731593308970305e-17	-9.094947017729286e-19	2.957834693272139e+05	1.626042935942653e+04	8.534704998557482e-03	3.817345432458034e+04	8.529448610687474e+03	8.729379158089931e+03	4.245659416405878e-18	-inf	
23	1.000000000000000e+00	6.000000000000001e-01	1.990418758239309e-03	6.544286240318174e-03	6.180016498547208e-16	-9.094947017729280e-19	2.957834693272139e+05	1.626042935942653e+04	8.534704998557484e-03	3.817345432458037e+04	8.529448610687481e+03	8.729379158089929e+03	2.696077304095183e-17	-inf	
24	0.000000000000000e+00	8.000000000000000e-01	1.990418758239309e-03	6.544286240318174e-03	-8.685674401931570e-17	0.000000000000000e+00	2.957834693272139e+05	1.626042935942653e+04	8.534704998557484e-03	3.817345432458037e+04	8.529448610687481e+03	8.729379158089929e+03	3.789184749370064e-18	-inf	
25	2.000000000000000e-01	8.000000000000000e-01	1.990418758239308e-03	6.544286240318174e-03	-8.776623872108765e-17	4.256435204297172e-16	2.957834693272139e+05	1.626042935942653e+04	8.534704998557482e-03	3.817345432458034e+04	8.529448610687474e+03	8.729379158089931e+03	1.895962927957336e-17	-inf	
26	3.999999999999999e-01	8.000000000000000e-01	1.990418758239308e-03	6.544286240318174e-03	-9.094947017729284e-19	0.000000000000000e+00	2.957834693272139e+05	1.626042935942653e+04	8.534704998557482e-03	3.817345432458034e+04	8.529448610687474e+03	8.729379158089931e+03	3.967732721853425e-20	-inf	
27	6.000000000000000e-01	8.000000000000000e-01	1.990418758239308e-03	6.544286240318174e-03	0.000000000000000e+00	-5.213678377913266e-16	2.957834693272139e+05	1.626042935942653e+04	8.534704998557482e-03	3.817345432458034e+04	8.529448610687474e+03	8.729379158089931e+03	2.274502782802456e-17	-inf	
28	8.000000000000000e-01	8.000000000000000e-01	1.990418758239308e-03	6.544286240318174e-03	0.000000000000000e+00	8.481038094032466e-17	2.957834693272139e+05	1.626042935942653e+04	8.534704998557482e-03	3.817345432458034e+04	8.529448610687474e+03	8.729379158089931e+03	3.699910763128279e-18	-inf	
29	1.000000000000000e+00	8.000000000000000e-01	1.990418758239308e-03	6.544286240318174e-03	-5.484253051690748e-16	-7.185008144006229e-17	2.957834693272139e+05	1.626042935942653e+04	8.534704998557482e-03	3.817345432458034e+04	8.529448610687474e+03	8.729379158089931e+03	2.412988325048784e-17	-inf	
30	0.000000000000000e+00	1.000000000000000e+00	1.990418758239308e-03	6.544286240318174e-03	1.818989403545857e-18	-1.718944986350826e-16	2.957834693272139e+05	1.626042935942653e+04	8.534704998557482e-03	3.817345432458034e+04	8.529448610687474e+03	8.729379158089931e+03	7.499434698446048e-18	-inf	
31	2.000000000000000e-01	1.000000000000000e+00	1.990418758239308e-03	6.544286240318174e-03	0.000000000000000e+00	0.000000000000000e+00	2.957834693272139e+05	1.626042935942653e+04	8.534704998557482e-03	3.817345432458034e+04	8.529448610687474e+03	8.729379158089931e+03	0.000000000000000e+00	-inf	
32	3.999999999999999e-01	1.000000000000000e+00	1.990418758239308e-03	6.544286240318174e-03	0.000000000000000e+00	0.000000000000000e+00	2.957834693272139e+05	1.626042935942653e+04	8.534704998557482e-03	3.817345432458034e+04	8.529448610687474e+03	8.729379158089931e+03	0.000000000000000e+00	-inf	
33	6.000000000000000e-01	1.000000000000000e+00	1.990418758239308e-03	6.544286240318174e-03	9.868017514236225e-17	-3.306013240944645e-16	2.957834693272139e+05	1.626042935942653e+04	8.534704998557482e-03	3.817345432458034e+04	8.529448610687474e+03	8.729379158089931e+03	1.505149354006339e-17	-inf	
34	8.000000000000000e-01	1.000000000000000e+00	1.990418758239309e-03	6.544286240318174e-03	0.000000000000000e+00	2.141860022675194e-16	2.957834693272139e+05	1.626042935942653e+04	8.534704998557484e-03	3.817345432458037e+04	8.529448610687481e+03	8.729379158089929e+03	9.344010559964581e-18	-inf	
35	1.000000000000000e+00	1.000000000000000e+00	1.990418758239308e-03	6.544286240318174e-03	-1.955413608811786e-16	-1.527951098978527e-16	2.957834693272139e+05	1.626042935942653e+04	8.534704998557482e-03	3.817345432458034e+04	8.529448610687474e+03	8.729379158089931e+03	1.082609524195306e-17	-inf	
EXT_ITER= 5560
AOA= 0.000000000000000e+00
SIDESLIP_ANGLE= 0.000000000000000e+00
INITIAL_BCTHRUST= 4.000000000000000e+03
DCD_DCL_VALUE= 0.000000000000000e+00
DCMX_DCL_VALUE= 0.000000000000000e+00
DCMY_DCL_VALUE= 0.000000000000000e+00
DCMZ_DCL_VALUE= 0.000000000000000e+00
