"PointID"	"x"	"y"	"Density[0]"	"Density[1]"	"Momentum_x"	"Momentum_y"	"Energy"	"Electronic_Energy"	"Total_Density"	"Pressure"	"Temperature"	"Tve"	"Mach"	"C<sub>p</sub>"
0	0.000000000000000e+00	0.000000000000000e+00	2.436257322297817e-03	6.098447676259670e-03	0.000000000000000e+00	0.000000000000000e+00	2.957834693272139e+05	2.707771225148212e+04	8.534704998557487e-03	3.988057646950261e+04	9.182380988645840e+03	1.081898945740165e+04	0.000000000000000e+00	-inf	
1	2.000000000000000e-01	0.000000000000000e+00	2.436257322297817e-03	6.098447676259670e-03	0.000000000000000e+00	2.646629582159256e-16	2.957834693272139e+05	2.707771225148212e+04	8.534704998557487e-03	3.988057646950261e+04	9.182380988645840e+03	1.081898945740165e+04	1.134095501722827e-17	-inf	
2	4.000000000000000e-01	0.000000000000000e+00	2.436257322297817e-03	6.098447676259670e-03	0.000000000000000e+00	-1.973603502847273e-16	2.957834693272139e+05	2.707771225148212e+04	8.534704998557487e-03	3.988057646950261e+04	9.182380988645840e+03	1.081898945740165e+04	8.457000820407307e-18	-inf	
3	6.000000000000001e-01	0.000000000000000e+00	2.436257322297817e-03	6.098447676259670e-03	0.000000000000000e+00	-9.003997547551973e-17	2.957834693272139e+05	2.707771225148212e+04	8.534704998557487e-03	3.988057646950261e+04	9.182380988645840e+03	1.081898945740165e+04	3.858263047098220e-18	-inf	
4	8.000000000000000e-01	0.000000000000000e+00	2.436257322297817e-03	6.098447676259670e-03	3.942659532185645e-16	0.000000000000000e+00	2.957834693272139e+05	2.707771225148212e+04	8.534704998557487e-03	3.988057646950261e+04	9.182380988645840e+03	1.081898945740165e+04	1.689451546380891e-17	-inf	
5	1.000000000000000e+00	0.000000000000000e+00	2.436257322297818e-03	6.098447676259671e-03	7.657945388928047e-16	5.547917680814851e-17	2.957834693272139e+05	2.707771225148212e+04	8.534704998557487e-03	3.988057646950259e+04	9.182380988645835e+03	1.081898945740165e+04	3.290072347138478e-17	-inf	
6	0.000000000000000e+00	2.000000000000000e-01	2.436257322297817e-03	6.098447676259670e-03	0.000000000000000e+00	0.000000000000000e+00	2.957834693272139e+05	2.707771225148212e+04	8.534704998557487e-03	3.988057646950261e+04	9.182380988645840e+03	1.081898945740165e+04	0.000000000000000e+00	-inf	
7	2.000000000000000e-01	2.000000000000000e-01	2.436257322297817e-03	6.098447676259670e-03	-1.132320903707309e-16	-1.818989403545857e-18	2.957834693272139e+05	2.707771225148212e+04	8.534704998557487e-03	3.988057646950261e+04	9.182380988645840e+03	1.081898945740165e+04	4.852684095907756e-18	-inf	
8	4.000000000000000e-01	2.000000000000000e-01	2.436257322297817e-03	6.098447676259670e-03	-1.314219844061898e-16	3.960849426221102e-16	2.957834693272139e+05	2.707771225148212e+04	8.534704998557487e-03	3.988057646950261e+04	9.182380988645840e+03	1.081898945740165e+04	1.788234477328723e-17	-inf	
9	5.999999999999999e-01	2.000000000000000e-01	2.436257322297817e-03	6.098447676259670e-03	0.000000000000000e+00	4.379216989036649e-16	2.957834693272139e+05	2.707771225148212e+04	8.534704998557487e-03	3.988057646950261e+04	9.182380988645840e+03	1.081898945740165e+04	1.876518845634138e-17	-inf	
10	7.999999999999999e-01	2.000000000000000e-01	2.436257322297817e-03	6.098447676259670e-03	3.874447429552671e-16	-7.207745511550485e-17	2.957834693272139e+05	2.707771225148212e+04	8.534704998557487e-03	3.988057646950261e+04	9.182380988645840e+03	1.081898945740165e+04	1.688706603377674e-17	-inf	
11	1.000000000000000e+00	2.000000000000000e-01	2.436257322297818e-03	6.098447676259671e-03	7.703420124016697e-16	-3.838067641481755e-16	2.957834693272139e+05	2.707771225148212e+04	8.534704998557487e-03	3.988057646950259e+04	9.182380988645835e+03	1.081898945740165e+04	3.687973031139853e-17	-inf	
12	0.000000000000000e+00	3.999999999999999e-01	2.436257322297817e-03	6.098447676259670e-03	-3.064997144974813e-16	0.000000000000000e+00	2.957834693272139e+05	2.707771225148212e+04	8.534704998557487e-03	3.988057646950261e+04	9.182380988645840e+03	1.081898945740165e+04	1.313368330173860e-17	-inf	
13	2.000000000000000e-01	3.999999999999999e-01	2.436257322297817e-03	6.098447676259670e-03	4.778648692302180e-16	0.000000000000000e+00	2.957834693272139e+05	2.707771225148212e+04	8.534704998557487e-03	3.988057646950261e+04	9.182380988645840e+03	1.081898945740165e+04	2.047677552909431e-17	-inf	
14	3.999999999999999e-01	4.000000000000001e-01	2.436257322297818e-03	6.098447676259671e-03	3.600853053506232e-16	0.000000000000000e+00	2.957834693272139e+05	2.707771225148212e+04	8.534704998557487e-03	3.988057646950259e+04	9.182380988645835e+03	1.081898945740165e+04	1.542985568465771e-17	-inf	
15	6.000000000000001e-01	4.000000000000000e-01	2.436257322297818e-03	6.098447676259671e-03	-4.206412995699792e-16	-9.094947017729280e-19	2.957834693272139e+05	2.707771225148212e+04	8.534704998557487e-03	3.988057646950259e+04	9.182380988645835e+03	1.081898945740165e+04	1.802475586235597e-17	-inf	
16	8.000000000000000e-01	4.000000000000000e-01	2.436257322297817e-03	6.098447676259670e-03	-3.947207005694511e-16	0.000000000000000e+00	2.957834693272139e+05	2.707771225148212e+04	8.534704998557487e-03	3.988057646950261e+04	9.182380988645840e+03	1.081898945740165e+04	1.691400164081446e-17	-inf	
17	1.000000000000000e+00	4.000000000000000e-01	2.436257322297817e-03	6.098447676259670e-03	0.000000000000000e+00	0.000000000000000e+00	2.957834693272139e+05	2.707771225148212e+04	8.534704998557487e-03	3.988057646950261e+04	9.182380988645840e+03	1.081898945740165e+04	0.000000000000000e+00	-inf	
18	0.000000000000000e+00	6.000000000000000e-01	2.436257322297817e-03	6.098447676259670e-03	1.973603502847273e-16	3.942659532185644e-16	2.957834693272139e+05	2.707771225148212e+04	8.534704998557487e-03	3.988057646950261e+04	9.182380988645840e+03	1.081898945740165e+04	1.889300176343738e-17	-inf	
19	2.000000000000000e-01	6.000000000000000e-01	2.436257322297817e-03	6.098447676259670e-03	-7.197777041652094e-18	1.818989403545857e-18	2.957834693272139e+05	2.707771225148212e+04	8.534704998557487e-03	3.988057646950261e+04	9.182380988645840e+03	1.081898945740165e+04	3.181252457552511e-19	-inf	
20	4.000000000000001e-01	6.000000000000002e-01	2.436257322297817e-03	6.098447676259670e-03	0.000000000000000e+00	-3.960849426221106e-16	2.957834693272139e+05	2.707771225148212e+04	8.534704998557487e-03	3.988057646950261e+04	9.182380988645840e+03	1.081898945740165e+04	1.697246017183111e-17	-inf	
21	6.000000000000000e-01	6.000000000000001e-01	2.436257322297817e-03	6.098447676259670e-03	7.197777041651967e-18	-3.947207005694509e-16	2.957834693272139e+05	2.707771225148212e+04	8.534704998557487e-03	3.988057646950261e+04	9.182380988645840e+03	1.081898945740165e+04	1.691681352382748e-17	-inf	
22	8.000000000000000e-01	6.000000000000001e-01	2.436257322297817e-03	6.098447676259670e-03	3.956301952712240e-16	-9.094947017729286e-19	2.957834693272139e+05	2.707771225148212e+04	8.534704998557487e-03	3.988057646950261e+04	9.182380988645840e+03	1.081898945740165e+04	1.695301879057558e-17	-inf	
23	1.000000000000000e+00	6.000000000000001e-01	2.436257322297818e-03	6.098447676259671e-03	8.421920938417313e-16	-9.094947017729280e-19	2.957834693272139e+05	2.707771225148212e+04	8.534704998557487e-03	3.988057646950259e+04	9.182380988645835e+03	1.081898945740165e+04	3.608842085765387e-17	-inf	
24	0.000000000000000e+00	8.000000000000000e-01	2.436257322297818e-03	6.098447676259671e-03	-7.539711077697572e-16	0.000000000000000e+00	2.957834693272139e+05	2.707771225148212e+04	8.534704998557487e-03	3.988057646950259e+04	9.182380988645835e+03	1.081898945740165e+04	3.230808147519627e-17	-inf	
25	2.000000000000000e-01	8.000000000000000e-01	2.436257322297817e-03	6.098447676259670e-03	-3.947207005694509e-16	1.123225956689579e-16	2.957834693272139e+05	2.707771225148212e+04	8.534704998557487e-03	3.988057646950261e+04	9.182380988645840e+03	1.081898945740165e+04	1.758548394719646e-17	-inf	
26	3.999999999999999e-01	8.000000000000000e-01	2.436257322297817e-03	6.098447676259670e-03	-9.094947017729284e-19	0.000000000000000e+00	2.957834693272139e+05	2.707771225148212e+04	8.534704998557487e-03	3.988057646950261e+04	9.182380988645840e+03	1.081898945740165e+04	3.897235401109322e-20	-inf	
27	6.000000000000000e-01	8.000000000000000e-01	2.436257322297817e-03	6.098447676259670e-03	0.000000000000000e+00	-9.822542779147717e-17	2.957834693272139e+05	2.707771225148212e+04	8.534704998557487e-03	3.988057646950261e+04	9.182380988645840e+03	1.081898945740165e+04	4.209014233198106e-18	-inf	
28	8.000000000000000e-01	8.000000000000000e-01	2.436257322297817e-03	6.098447676259670e-03	0.000000000000000e+00	3.956301952712237e-16	2.957834693272139e+05	2.707771225148212e+04	8.534704998557487e-03	3.988057646950261e+04	9.182380988645840e+03	1.081898945740165e+04	1.695297399482554e-17	-inf	
29	1.000000000000000e+00	8.000000000000000e-01	2.436257322297817e-03	6.098447676259670e-03	-8.822098607197387e-17	-3.888089850079264e-16	2.957834693272139e+05	2.707771225148212e+04	8.534704998557487e-03	3.988057646950261e+04	9.182380988645840e+03	1.081898945740165e+04	1.708417716629024e-17	-inf	
30	0.000000000000000e+00	1.000000000000000e+00	2.436257322297817e-03	6.098447676259670e-03	1.818989403545857e-18	-7.903508958406748e-16	2.957834693272139e+05	2.707771225148212e+04	8.534704998557487e-03	3.988057646950261e+04	9.182380988645840e+03	1.081898945740165e+04	3.386706533023702e-17	-inf	
31	2.000000000000000e-01	1.000000000000000e+00	2.436257322297817e-03	6.098447676259670e-03	0.000000000000000e+00	0.000000000000000e+00	2.957834693272139e+05	2.707771225148212e+04	8.534704998557487e-03	3.988057646950261e+04	9.182380988645840e+03	1.081898945740165e+04	0.000000000000000e+00	-inf	
32	3.999999999999999e-01	1.000000000000000e+00	2.436257322297817e-03	6.098447676259670e-03	0.000000000000000e+00	0.000000000000000e+00	2.957834693272139e+05	2.707771225148212e+04	8.534704998557487e-03	3.988057646950261e+04	9.182380988645840e+03	1.081898945740165e+04	0.000000000000000e+00	-inf	
33	6.000000000000000e-01	1.000000000000000e+00	2.436257322297817e-03	6.098447676259670e-03	3.969944373238832e-16	-8.731149137020095e-17	2.957834693272139e+05	2.707771225148212e+04	8.534704998557487e-03	3.988057646950261e+04	9.182380988645840e+03	1.081898945740165e+04	1.741799375247457e-17	-inf	
34	8.000000000000000e-01	1.000000000000000e+00	2.436257322297818e-03	6.098447676259671e-03	0.000000000000000e+00	7.798917067702880e-16	2.957834693272139e+05	2.707771225148212e+04	8.534704998557487e-03	3.988057646950259e+04	9.182380988645835e+03	1.081898945740165e+04	3.341879356451253e-17	-inf	
35	1.000000000000000e+00	1.000000000000000e+00	2.436257322297817e-03	6.098447676259670e-03	-7.921698852442204e-16	-4.820321919396509e-17	2.957834693272139e+05	2.707771225148212e+04	8.534704998557487e-03	3.988057646950261e+04	9.182380988645840e+03	1.081898945740165e+04	3.400770575903394e-17	-inf	
EXT_ITER= 1146
AOA= 0.000000000000000e+00
SIDESLIP_ANGLE= 0.000000000000000e+00
INITIAL_BCTHRUST= 4.000000000000000e+03
DCD_DCL_VALUE= 0.000000000000000e+00
DCMX_DCL_VALUE= 0.000000000000000e+00
DCMY_DCL_VALUE= 0.000000000000000e+00
DCMZ_DCL_VALUE= 0.000000000000000e+00
