"PointID"	"x"	"y"	"Density[0]"	"Density[1]"	"Momentum_x"	"Momentum_y"	"Energy"	"Electronic_Energy"	"Total_Density"	"Pressure"	"Temperature"	"Tve"	"Mach"	"C<sub>p</sub>"
0	0.000000000000000e+00	0.000000000000000e+00	1.993271817109945e-03	6.541433181447536e-03	0.000000000000000e+00	0.000000000000000e+00	2.957834693272139e+05	1.630819045662294e+04	8.534704998557480e-03	3.819790882297682e+04	8.536527881315887e+03	8.738941488948072e+03	0.000000000000000e+00	-inf	
1	2.000000000000000e-01	0.000000000000000e+00	1.993271817109945e-03	6.541433181447536e-03	0.000000000000000e+00	1.107309799408540e-15	2.957834693272139e+05	1.630819045662294e+04	8.534704998557480e-03	3.819790882297682e+04	8.536527881315887e+03	8.738941488948072e+03	4.829288426984894e-17	-inf	
2	4.000000000000000e-01	0.000000000000000e+00	1.993271817109945e-03	6.541433181447536e-03	0.000000000000000e+00	-8.221832104027031e-16	2.957834693272139e+05	1.630819045662294e+04	8.534704998557480e-03	3.819790882297682e+04	8.536527881315887e+03	8.738941488948072e+03	3.585771448044533e-17	-inf	
3	6.000000000000001e-01	0.000000000000000e+00	1.993271817109945e-03	6.541433181447536e-03	0.000000000000000e+00	-5.366018740460277e-16	2.957834693272139e+05	1.630819045662294e+04	8.534704998557480e-03	3.819790882297682e+04	8.536527881315887e+03	8.738941488948072e+03	2.340271188436212e-17	-inf	
4	8.000000000000000e-01	0.000000000000000e+00	1.993271817109945e-03	6.541433181447536e-03	8.071765478234678e-17	0.000000000000000e+00	2.957834693272139e+05	1.630819045662294e+04	8.534704998557480e-03	3.819790882297682e+04	8.536527881315887e+03	8.738941488948072e+03	3.520323185995124e-18	-inf	
5	1.000000000000000e+00	0.000000000000000e+00	1.993271817109946e-03	6.541433181447536e-03	8.594724931753891e-17	1.323314791079613e-16	2.957834693272139e+05	1.630819045662294e+04	8.534704998557482e-03	3.819790882297681e+04	8.536527881315886e+03	8.738941488948072e+03	6.881783872910785e-18	-inf	
6	0.000000000000000e+00	2.000000000000000e-01	1.993271817109945e-03	6.541433181447536e-03	0.000000000000000e+00	0.000000000000000e+00	2.957834693272139e+05	1.630819045662294e+04	8.534704998557480e-03	3.819790882297682e+04	8.536527881315887e+03	8.738941488948072e+03	0.000000000000000e+00	-inf	
7	2.000000000000000e-01	2.000000000000000e-01	1.993271817109945e-03	6.541433181447536e-03	-4.206412995699666e-16	-1.818989403545857e-18	2.957834693272139e+05	1.630819045662294e+04	8.534704998557480e-03	3.819790882297682e+04	8.536527881315887e+03	8.738941488948072e+03	1.834551770671239e-17	-inf	
8	4.000000000000000e-01	2.000000000000000e-01	1.993271817109945e-03	6.541433181447536e-03	-5.527454050024967e-16	8.253664418589259e-17	2.957834693272139e+05	1.630819045662294e+04	8.534704998557480e-03	3.819790882297682e+04	8.536527881315887e+03	8.738941488948072e+03	2.437404738962158e-17	-inf	
9	5.999999999999999e-01	2.000000000000000e-01	1.993271817109945e-03	6.541433181447536e-03	0.000000000000000e+00	3.494733391562564e-16	2.957834693272139e+05	1.630819045662294e+04	8.534704998557480e-03	3.819790882297682e+04	8.536527881315887e+03	8.738941488948072e+03	1.524151193485826e-17	-inf	
10	7.999999999999999e-01	2.000000000000000e-01	1.993271817109945e-03	6.541433181447536e-03	6.684786058031058e-17	-2.842170943040387e-16	2.957834693272139e+05	1.630819045662294e+04	8.534704998557480e-03	3.819790882297682e+04	8.536527881315887e+03	8.738941488948072e+03	1.273374307150230e-17	-inf	
11	1.000000000000000e+00	2.000000000000000e-01	1.993271817109946e-03	6.541433181447536e-03	9.777068044058907e-17	-4.229150363244032e-17	2.957834693272139e+05	1.630819045662294e+04	8.534704998557482e-03	3.819790882297681e+04	8.536527881315886e+03	8.738941488948072e+03	4.645874651789607e-18	-inf	
12	0.000000000000000e+00	3.999999999999999e-01	1.993271817109945e-03	6.541433181447536e-03	-1.212356437463327e-15	0.000000000000000e+00	2.957834693272139e+05	1.630819045662294e+04	8.534704998557480e-03	3.819790882297682e+04	8.536527881315887e+03	8.738941488948072e+03	5.287426261331365e-17	-inf	
13	2.000000000000000e-01	3.999999999999999e-01	1.993271817109945e-03	6.541433181447536e-03	3.541798848315704e-16	0.000000000000000e+00	2.957834693272139e+05	1.630819045662294e+04	8.534704998557480e-03	3.819790882297682e+04	8.536527881315887e+03	8.738941488948072e+03	1.544677758475145e-17	-inf	
14	3.999999999999999e-01	4.000000000000001e-01	1.993271817109946e-03	6.541433181447536e-03	5.336451222017296e-17	0.000000000000000e+00	2.957834693272139e+05	1.630819045662294e+04	8.534704998557482e-03	3.819790882297681e+04	8.536527881315886e+03	8.738941488948072e+03	2.327375964831434e-18	-inf	
15	6.000000000000001e-01	4.000000000000000e-01	1.993271817109946e-03	6.541433181447536e-03	-2.967226464534256e-16	-9.094947017729280e-19	2.957834693272139e+05	1.630819045662294e+04	8.534704998557482e-03	3.819790882297681e+04	8.536527881315886e+03	8.738941488948072e+03	1.294096714985460e-17	-inf	
16	8.000000000000000e-01	4.000000000000000e-01	1.993271817109945e-03	6.541433181447536e-03	-9.094947017729277e-17	0.000000000000000e+00	2.957834693272139e+05	1.630819045662294e+04	8.534704998557480e-03	3.819790882297682e+04	8.536527881315887e+03	8.738941488948072e+03	3.966561336332561e-18	-inf	
17	1.000000000000000e+00	4.000000000000000e-01	1.993271817109945e-03	6.541433181447536e-03	0.000000000000000e+00	0.000000000000000e+00	2.957834693272139e+05	1.630819045662294e+04	8.534704998557480e-03	3.819790882297682e+04	8.536527881315887e+03	8.738941488948072e+03	0.000000000000000e+00	-inf	
18	0.000000000000000e+00	6.000000000000000e-01	1.993271817109945e-03	6.541433181447536e-03	8.221832104027031e-16	8.071765478234672e-17	2.957834693272139e+05	1.630819045662294e+04	8.534704998557480e-03	3.819790882297682e+04	8.536527881315887e+03	8.738941488948072e+03	3.603010356764179e-17	-inf	
19	2.000000000000000e-01	6.000000000000000e-01	1.993271817109945e-03	6.541433181447536e-03	1.227639034688221e-18	1.818989403545857e-18	2.957834693272139e+05	1.630819045662294e+04	8.534704998557480e-03	3.819790882297682e+04	8.536527881315887e+03	8.738941488948072e+03	9.570819507891064e-20	-inf	
20	4.000000000000001e-01	6.000000000000002e-01	1.993271817109945e-03	6.541433181447536e-03	0.000000000000000e+00	-8.253664418589274e-17	2.957834693272139e+05	1.630819045662294e+04	8.534704998557480e-03	3.819790882297682e+04	8.536527881315887e+03	8.738941488948072e+03	3.599654412721779e-18	-inf	
21	6.000000000000000e-01	6.000000000000001e-01	1.993271817109945e-03	6.541433181447536e-03	-1.227639034687871e-18	-8.299139153677971e-17	2.957834693272139e+05	1.630819045662294e+04	8.534704998557480e-03	3.819790882297682e+04	8.536527881315887e+03	8.738941488948072e+03	3.619883195145436e-18	-inf	
22	8.000000000000000e-01	6.000000000000001e-01	1.993271817109945e-03	6.541433181447536e-03	9.185896487906551e-17	-9.094947017729286e-19	2.957834693272139e+05	1.630819045662294e+04	8.534704998557480e-03	3.819790882297682e+04	8.536527881315887e+03	8.738941488948072e+03	4.006423309306323e-18	-inf	
23	1.000000000000000e+00	6.000000000000001e-01	1.993271817109946e-03	6.541433181447536e-03	5.943547876086242e-16	-9.094947017729280e-19	2.957834693272139e+05	1.630819045662294e+04	8.534704998557482e-03	3.819790882297681e+04	8.536527881315886e+03	8.738941488948072e+03	2.592150868151098e-17	-inf	
24	0.000000000000000e+00	8.000000000000000e-01	1.993271817109946e-03	6.541433181447536e-03	-7.548806024715405e-17	0.000000000000000e+00	2.957834693272139e+05	1.630819045662294e+04	8.534704998557482e-03	3.819790882297681e+04	8.536527881315886e+03	8.738941488948072e+03	3.292245909156072e-18	-inf	
25	2.000000000000000e-01	8.000000000000000e-01	1.993271817109945e-03	6.541433181447536e-03	-8.299139153677976e-17	4.197318048681937e-16	2.957834693272139e+05	1.630819045662294e+04	8.534704998557480e-03	3.819790882297682e+04	8.536527881315887e+03	8.738941488948072e+03	1.866008115627703e-17	-inf	
26	3.999999999999999e-01	8.000000000000000e-01	1.993271817109945e-03	6.541433181447536e-03	-9.094947017729284e-19	0.000000000000000e+00	2.957834693272139e+05	1.630819045662294e+04	8.534704998557480e-03	3.819790882297682e+04	8.536527881315887e+03	8.738941488948072e+03	3.966561336332564e-20	-inf	
27	6.000000000000000e-01	8.000000000000000e-01	1.993271817109945e-03	6.541433181447536e-03	0.000000000000000e+00	-5.145466275280287e-16	2.957834693272139e+05	1.630819045662294e+04	8.534704998557480e-03	3.819790882297682e+04	8.536527881315887e+03	8.738941488948072e+03	2.244082076030124e-17	-inf	
28	8.000000000000000e-01	8.000000000000000e-01	1.993271817109945e-03	6.541433181447536e-03	0.000000000000000e+00	8.049028110690322e-17	2.957834693272139e+05	1.630819045662294e+04	8.534704998557480e-03	3.819790882297682e+04	8.536527881315887e+03	8.738941488948072e+03	3.510406782654279e-18	-inf	
29	1.000000000000000e+00	8.000000000000000e-01	1.993271817109945e-03	6.541433181447536e-03	-5.347828846424820e-16	-6.752998160664085e-17	2.957834693272139e+05	1.630819045662294e+04	8.534704998557480e-03	3.819790882297682e+04	8.536527881315887e+03	8.738941488948072e+03	2.350859677196183e-17	-inf	
30	0.000000000000000e+00	1.000000000000000e+00	1.993271817109945e-03	6.541433181447536e-03	1.818989403545857e-18	-1.632542989682397e-16	2.957834693272139e+05	1.630819045662294e+04	8.534704998557480e-03	3.819790882297682e+04	8.536527881315887e+03	8.738941488948072e+03	7.120419541695881e-18	-inf	
31	2.000000000000000e-01	1.000000000000000e+00	1.993271817109945e-03	6.541433181447536e-03	0.000000000000000e+00	0.000000000000000e+00	2.957834693272139e+05	1.630819045662294e+04	8.534704998557480e-03	3.819790882297682e+04	8.536527881315887e+03	8.738941488948072e+03	0.000000000000000e+00	-inf	
32	3.999999999999999e-01	1.000000000000000e+00	1.993271817109945e-03	6.541433181447536e-03	0.000000000000000e+00	0.000000000000000e+00	2.957834693272139e+05	1.630819045662294e+04	8.534704998557480e-03	3.819790882297682e+04	8.536527881315887e+03	8.738941488948072e+03	0.000000000000000e+00	-inf	
33	6.000000000000000e-01	1.000000000000000e+00	1.993271817109945e-03	6.541433181447536e-03	9.322320693172471e-17	-3.260538505855997e-16	2.957834693272139e+05	1.630819045662294e+04	8.534704998557480e-03	3.819790882297682e+04	8.536527881315887e+03	8.738941488948072e+03	1.478992912728569e-17	-inf	
34	8.000000000000000e-01	1.000000000000000e+00	1.993271817109946e-03	6.541433181447536e-03	0.000000000000000e+00	2.137312549166329e-16	2.957834693272139e+05	1.630819045662294e+04	8.534704998557482e-03	3.819790882297681e+04	8.536527881315886e+03	8.738941488948072e+03	9.321419140381294e-18	-inf	
35	1.000000000000000e+00	1.000000000000000e+00	1.993271817109945e-03	6.541433181447536e-03	-1.846274244599035e-16	-1.573425834067174e-16	2.957834693272139e+05	1.630819045662294e+04	8.534704998557480e-03	3.819790882297682e+04	8.536527881315887e+03	8.738941488948072e+03	1.057949651588528e-17	-inf	
EXT_ITER= 5494
AOA= 0.000000000000000e+00
SIDESLIP_ANGLE= 0.000000000000000e+00
INITIAL_BCTHRUST= 4.000000000000000e+03
DCD_DCL_VALUE= 0.000000000000000e+00
DCMX_DCL_VALUE= 0.000000000000000e+00
DCMY_DCL_VALUE= 0.000000000000000e+00
DCMZ_DCL_VALUE= 0.000000000000000e+00
