"PointID"	"x"	"y"	"Density[0]"	"Density[1]"	"Momentum_x"	"Momentum_y"	"Energy"	"Electronic_Energy"	"Total_Density"	"Pressure"	"Temperature"	"Tve"	"Mach"	"C<sub>p</sub>"
0	0.000000000000000e+00	0.000000000000000e+00	1.910868523260862e-03	6.623836475296649e-03	0.000000000000000e+00	0.000000000000000e+00	2.957834693272139e+05	1.497524613114753e+04	8.534704998557512e-03	3.745965570968485e+04	8.326033421487355e+03	8.468591144458620e+03	0.000000000000000e+00	-inf	
1	2.000000000000000e-01	0.000000000000000e+00	1.910868523260862e-03	6.623836475296649e-03	0.000000000000000e+00	1.321950549026979e-15	2.957834693272139e+05	1.497524613114753e+04	8.534704998557512e-03	3.745965570968485e+04	8.326033421487355e+03	8.468591144458620e+03	5.817750349537876e-17	-inf	
2	4.000000000000000e-01	0.000000000000000e+00	1.910868523260862e-03	6.623836475296649e-03	0.000000000000000e+00	-1.040461938828220e-15	2.957834693272139e+05	1.497524613114753e+04	8.534704998557512e-03	3.745965570968485e+04	8.326033421487355e+03	8.468591144458620e+03	4.578951771497165e-17	-inf	
3	6.000000000000001e-01	0.000000000000000e+00	1.910868523260862e-03	6.623836475296649e-03	0.000000000000000e+00	-9.367795428260929e-16	2.957834693272139e+05	1.497524613114753e+04	8.534704998557512e-03	3.745965570968485e+04	8.326033421487355e+03	8.468591144458620e+03	4.122657626435320e-17	-inf	
4	8.000000000000000e-01	0.000000000000000e+00	1.910868523260862e-03	6.623836475296649e-03	2.921751729445534e-16	0.000000000000000e+00	2.957834693272139e+05	1.497524613114753e+04	8.534704998557512e-03	3.745965570968485e+04	8.326033421487355e+03	8.468591144458620e+03	1.285828895623670e-17	-inf	
5	1.000000000000000e+00	0.000000000000000e+00	1.910868523260863e-03	6.623836475296649e-03	5.320544005371627e-16	-9.049472282640614e-17	2.957834693272139e+05	1.497524613114753e+04	8.534704998557512e-03	3.745965570968486e+04	8.326033421487355e+03	8.468591144458620e+03	2.375136802109785e-17	-inf	
6	0.000000000000000e+00	2.000000000000000e-01	1.910868523260862e-03	6.623836475296649e-03	0.000000000000000e+00	0.000000000000000e+00	2.957834693272139e+05	1.497524613114753e+04	8.534704998557512e-03	3.745965570968485e+04	8.326033421487355e+03	8.468591144458620e+03	0.000000000000000e+00	-inf	
7	2.000000000000000e-01	2.000000000000000e-01	1.910868523260862e-03	6.623836475296649e-03	-6.266418495215571e-16	-1.818989403545857e-18	2.957834693272139e+05	1.497524613114753e+04	8.534704998557512e-03	3.745965570968485e+04	8.326033421487355e+03	8.468591144458620e+03	2.757789389965708e-17	-inf	
8	4.000000000000000e-01	2.000000000000000e-01	1.910868523260862e-03	6.623836475296649e-03	-6.600657798117165e-16	2.939941623480992e-16	2.957834693272139e+05	1.497524613114753e+04	8.534704998557512e-03	3.745965570968485e+04	8.326033421487355e+03	8.468591144458620e+03	3.179982917437096e-17	-inf	
9	5.999999999999999e-01	2.000000000000000e-01	1.910868523260862e-03	6.623836475296649e-03	0.000000000000000e+00	7.719336281297732e-16	2.957834693272139e+05	1.497524613114753e+04	8.534704998557512e-03	3.745965570968485e+04	8.326033421487355e+03	8.468591144458620e+03	3.397189961589385e-17	-inf	
10	7.999999999999999e-01	2.000000000000000e-01	1.910868523260862e-03	6.623836475296649e-03	2.783053787425164e-16	-4.777120921062202e-16	2.957834693272139e+05	1.497524613114753e+04	8.534704998557512e-03	3.745965570968485e+04	8.326033421487355e+03	8.468591144458620e+03	2.433106466296691e-17	-inf	
11	1.000000000000000e+00	2.000000000000000e-01	1.910868523260863e-03	6.623836475296649e-03	5.306901584845044e-16	-2.653450792422522e-16	2.957834693272139e+05	1.497524613114753e+04	8.534704998557512e-03	3.745965570968486e+04	8.326033421487355e+03	8.468591144458620e+03	2.611174595067727e-17	-inf	
12	0.000000000000000e+00	3.999999999999999e-01	1.910868523260862e-03	6.623836475296649e-03	-1.261014404008209e-15	0.000000000000000e+00	2.957834693272139e+05	1.497524613114753e+04	8.534704998557512e-03	3.745965570968485e+04	8.326033421487355e+03	8.468591144458620e+03	5.549577474808653e-17	-inf	
13	2.000000000000000e-01	3.999999999999999e-01	1.910868523260862e-03	6.623836475296649e-03	6.174301930610366e-16	0.000000000000000e+00	2.957834693272139e+05	1.497524613114753e+04	8.534704998557512e-03	3.745965570968485e+04	8.326033421487355e+03	8.468591144458620e+03	2.717238344611312e-17	-inf	
14	3.999999999999999e-01	4.000000000000001e-01	1.910868523260863e-03	6.623836475296649e-03	2.304401974566528e-16	0.000000000000000e+00	2.957834693272139e+05	1.497524613114753e+04	8.534704998557512e-03	3.745965570968486e+04	8.326033421487355e+03	8.468591144458620e+03	1.014140461069288e-17	-inf	
15	6.000000000000001e-01	4.000000000000000e-01	1.910868523260863e-03	6.623836475296649e-03	-7.214566721813757e-16	-9.094947017729280e-19	2.957834693272139e+05	1.497524613114753e+04	8.534704998557512e-03	3.745965570968486e+04	8.326033421487355e+03	8.468591144458620e+03	3.175049282286853e-17	-inf	
16	8.000000000000000e-01	4.000000000000000e-01	1.910868523260862e-03	6.623836475296649e-03	-3.005879989359530e-16	0.000000000000000e+00	2.957834693272139e+05	1.497524613114753e+04	8.534704998557512e-03	3.745965570968485e+04	8.326033421487355e+03	8.468591144458620e+03	1.322852762657193e-17	-inf	
17	1.000000000000000e+00	4.000000000000000e-01	1.910868523260862e-03	6.623836475296649e-03	0.000000000000000e+00	0.000000000000000e+00	2.957834693272139e+05	1.497524613114753e+04	8.534704998557512e-03	3.745965570968485e+04	8.326033421487355e+03	8.468591144458620e+03	0.000000000000000e+00	-inf	
18	0.000000000000000e+00	6.000000000000000e-01	1.910868523260862e-03	6.623836475296649e-03	1.040461938828220e-15	2.921751729445533e-16	2.957834693272139e+05	1.497524613114753e+04	8.534704998557512e-03	3.745965570968485e+04	8.326033421487355e+03	8.468591144458620e+03	4.756065104108418e-17	-inf	
19	2.000000000000000e-01	6.000000000000000e-01	1.910868523260862e-03	6.623836475296649e-03	1.249950693925387e-17	1.818989403545857e-18	2.957834693272139e+05	1.497524613114753e+04	8.534704998557512e-03	3.745965570968485e+04	8.326033421487355e+03	8.468591144458620e+03	5.558829720110144e-19	-inf	
20	4.000000000000001e-01	6.000000000000002e-01	1.910868523260862e-03	6.623836475296649e-03	0.000000000000000e+00	-2.939941623480993e-16	2.957834693272139e+05	1.497524613114753e+04	8.534704998557512e-03	3.745965570968485e+04	8.326033421487355e+03	8.468591144458620e+03	1.293834056063351e-17	-inf	
21	6.000000000000000e-01	6.000000000000001e-01	1.910868523260862e-03	6.623836475296649e-03	-1.249950693925345e-17	-3.053628461202612e-16	2.957834693272139e+05	1.497524613114753e+04	8.534704998557512e-03	3.745965570968485e+04	8.326033421487355e+03	8.468591144458620e+03	1.344991684788537e-17	-inf	
22	8.000000000000000e-01	6.000000000000001e-01	1.910868523260862e-03	6.623836475296649e-03	3.944933268940078e-16	-9.094947017729286e-19	2.957834693272139e+05	1.497524613114753e+04	8.534704998557512e-03	3.745965570968485e+04	8.326033421487355e+03	8.468591144458620e+03	1.736123784274889e-17	-inf	
23	1.000000000000000e+00	6.000000000000001e-01	1.910868523260863e-03	6.623836475296649e-03	1.257831172551962e-15	-9.094947017729280e-19	2.957834693272139e+05	1.497524613114753e+04	8.534704998557512e-03	3.745965570968486e+04	8.326033421487355e+03	8.468591144458620e+03	5.535569891103270e-17	-inf	
24	0.000000000000000e+00	8.000000000000000e-01	1.910868523260863e-03	6.623836475296649e-03	-4.993125912733402e-16	0.000000000000000e+00	2.957834693272139e+05	1.497524613114753e+04	8.534704998557512e-03	3.745965570968486e+04	8.326033421487355e+03	8.468591144458620e+03	2.197416540692290e-17	-inf	
25	2.000000000000000e-01	8.000000000000000e-01	1.910868523260862e-03	6.623836475296649e-03	-3.053628461202612e-16	6.257323548197839e-16	2.957834693272139e+05	1.497524613114753e+04	8.534704998557512e-03	3.745965570968485e+04	8.326033421487355e+03	8.468591144458620e+03	3.064189037886343e-17	-inf	
26	3.999999999999999e-01	8.000000000000000e-01	1.910868523260862e-03	6.623836475296649e-03	-9.094947017729284e-19	0.000000000000000e+00	2.957834693272139e+05	1.497524613114753e+04	8.534704998557512e-03	3.745965570968485e+04	8.326033421487355e+03	8.468591144458620e+03	4.002580219840216e-20	-inf	
27	6.000000000000000e-01	8.000000000000000e-01	1.910868523260862e-03	6.623836475296649e-03	0.000000000000000e+00	-6.423306331271421e-16	2.957834693272139e+05	1.497524613114753e+04	8.534704998557512e-03	3.745965570968485e+04	8.326033421487355e+03	8.468591144458620e+03	2.826822280262203e-17	-inf	
28	8.000000000000000e-01	8.000000000000000e-01	1.910868523260862e-03	6.623836475296649e-03	0.000000000000000e+00	2.885371941374607e-16	2.957834693272139e+05	1.497524613114753e+04	8.534704998557512e-03	3.745965570968485e+04	8.326033421487355e+03	8.468591144458620e+03	1.269818574744305e-17	-inf	
29	1.000000000000000e+00	8.000000000000000e-01	1.910868523260862e-03	6.623836475296649e-03	-9.349605534225468e-16	-2.789874997688473e-16	2.957834693272139e+05	1.497524613114753e+04	8.534704998557512e-03	3.745965570968485e+04	8.326033421487355e+03	8.468591144458620e+03	4.293930232347326e-17	-inf	
30	0.000000000000000e+00	1.000000000000000e+00	1.910868523260862e-03	6.623836475296649e-03	1.818989403545857e-18	-5.861693352926528e-16	2.957834693272139e+05	1.497524613114753e+04	8.534704998557512e-03	3.745965570968485e+04	8.326033421487355e+03	8.468591144458620e+03	2.579675372387049e-17	-inf	
31	2.000000000000000e-01	1.000000000000000e+00	1.910868523260862e-03	6.623836475296649e-03	0.000000000000000e+00	0.000000000000000e+00	2.957834693272139e+05	1.497524613114753e+04	8.534704998557512e-03	3.745965570968485e+04	8.326033421487355e+03	8.468591144458620e+03	0.000000000000000e+00	-inf	
32	3.999999999999999e-01	1.000000000000000e+00	1.910868523260862e-03	6.623836475296649e-03	0.000000000000000e+00	0.000000000000000e+00	2.957834693272139e+05	1.497524613114753e+04	8.534704998557512e-03	3.745965570968485e+04	8.326033421487355e+03	8.468591144458620e+03	0.000000000000000e+00	-inf	
33	6.000000000000000e-01	1.000000000000000e+00	1.910868523260862e-03	6.623836475296649e-03	3.028617356903851e-16	-6.889422365929804e-16	2.957834693272139e+05	1.497524613114753e+04	8.534704998557512e-03	3.745965570968485e+04	8.326033421487355e+03	8.468591144458620e+03	3.311987601506121e-17	-inf	
34	8.000000000000000e-01	1.000000000000000e+00	1.910868523260863e-03	6.623836475296649e-03	0.000000000000000e+00	3.888089850079211e-16	2.957834693272139e+05	1.497524613114753e+04	8.534704998557512e-03	3.745965570968486e+04	8.326033421487355e+03	8.468591144458620e+03	1.711103043981667e-17	-inf	
35	1.000000000000000e+00	1.000000000000000e+00	1.910868523260862e-03	6.623836475296649e-03	-6.039044819772240e-16	6.093614501878611e-17	2.957834693272139e+05	1.497524613114753e+04	8.534704998557512e-03	3.745965570968485e+04	8.326033421487355e+03	8.468591144458620e+03	2.671208807801112e-17	-inf	
EXT_ITER= 7835
AOA= 0.000000000000000e+00
SIDESLIP_ANGLE= 0.000000000000000e+00
INITIAL_BCTHRUST= 4.000000000000000e+03
DCD_DCL_VALUE= 0.000000000000000e+00
DCMX_DCL_VALUE= 0.000000000000000e+00
DCMY_DCL_VALUE= 0.000000000000000e+00
DCMZ_DCL_VALUE= 0.000000000000000e+00
