"PointID"	"x"	"y"	"Density[0]"	"Density[1]"	"Momentum_x"	"Momentum_y"	"Energy"	"Electronic_Energy"	"Total_Density"	"Pressure"	"Temperature"	"Tve"	"Mach"	"C<sub>p</sub>"
0	0.000000000000000e+00	0.000000000000000e+00	2.081755875432760e-03	6.452949123124717e-03	0.000000000000000e+00	0.000000000000000e+00	2.957834693272139e+05	1.787769355311325e+04	8.534704998557477e-03	3.889834996525461e+04	8.744385630914438e+03	9.052660440488467e+03	0.000000000000000e+00	-inf	
1	2.000000000000000e-01	0.000000000000000e+00	2.081755875432760e-03	6.452949123124717e-03	0.000000000000000e+00	8.317329047713181e-16	2.957834693272139e+05	1.787769355311325e+04	8.534704998557477e-03	3.889834996525461e+04	8.744385630914438e+03	9.052660440488467e+03	3.597400700256243e-17	-inf	
2	4.000000000000000e-01	0.000000000000000e+00	2.081755875432760e-03	6.452949123124717e-03	0.000000000000000e+00	-6.889422365929804e-16	2.957834693272139e+05	1.787769355311325e+04	8.534704998557477e-03	3.889834996525461e+04	8.744385630914438e+03	9.052660440488467e+03	2.979804297915948e-17	-inf	
3	6.000000000000001e-01	0.000000000000000e+00	2.081755875432760e-03	6.452949123124717e-03	0.000000000000000e+00	-2.223714545834834e-16	2.957834693272139e+05	1.787769355311325e+04	8.534704998557477e-03	3.889834996525461e+04	8.744385630914438e+03	9.052660440488467e+03	9.617982189313147e-18	-inf	
4	8.000000000000000e-01	0.000000000000000e+00	2.081755875432760e-03	6.452949123124717e-03	1.386979420203710e-16	0.000000000000000e+00	2.957834693272139e+05	1.787769355311325e+04	8.534704998557477e-03	3.889834996525461e+04	8.744385630914438e+03	9.052660440488467e+03	5.998945946299519e-18	-inf	
5	1.000000000000000e+00	0.000000000000000e+00	2.081755875432761e-03	6.452949123124717e-03	2.250999386887973e-16	3.988134267274358e-16	2.957834693272139e+05	1.787769355311325e+04	8.534704998557479e-03	3.889834996525467e+04	8.744385630914452e+03	9.052660440488466e+03	1.980738136131997e-17	-inf	
6	0.000000000000000e+00	2.000000000000000e-01	2.081755875432760e-03	6.452949123124717e-03	0.000000000000000e+00	0.000000000000000e+00	2.957834693272139e+05	1.787769355311325e+04	8.534704998557477e-03	3.889834996525461e+04	8.744385630914438e+03	9.052660440488467e+03	0.000000000000000e+00	-inf	
7	2.000000000000000e-01	2.000000000000000e-01	2.081755875432760e-03	6.452949123124717e-03	-3.440163709456038e-16	-1.818989403545857e-18	2.957834693272139e+05	1.787769355311325e+04	8.534704998557477e-03	3.889834996525461e+04	8.744385630914438e+03	9.052660440488467e+03	1.487956080945781e-17	-inf	
8	4.000000000000000e-01	2.000000000000000e-01	2.081755875432760e-03	6.452949123124717e-03	-4.149569576838862e-16	1.405169314239167e-16	2.957834693272139e+05	1.787769355311325e+04	8.534704998557477e-03	3.889834996525461e+04	8.744385630914438e+03	9.052660440488467e+03	1.894877813983676e-17	-inf	
9	5.999999999999999e-01	2.000000000000000e-01	2.081755875432760e-03	6.452949123124717e-03	0.000000000000000e+00	2.571596269262978e-16	2.957834693272139e+05	1.787769355311325e+04	8.534704998557477e-03	3.889834996525461e+04	8.744385630914438e+03	9.052660440488467e+03	1.112263584469647e-17	-inf	
10	7.999999999999999e-01	2.000000000000000e-01	2.081755875432760e-03	6.452949123124717e-03	1.284661266254263e-16	-2.175966073991769e-16	2.957834693272139e+05	1.787769355311325e+04	8.534704998557477e-03	3.889834996525461e+04	8.744385630914438e+03	9.052660440488467e+03	1.092928128280528e-17	-inf	
11	1.000000000000000e+00	2.000000000000000e-01	2.081755875432761e-03	6.452949123124717e-03	2.410160959698251e-16	-1.157332008006043e-16	2.957834693272139e+05	1.787769355311325e+04	8.534704998557479e-03	3.889834996525467e+04	8.744385630914452e+03	9.052660440488466e+03	1.156394749820352e-17	-inf	
12	0.000000000000000e+00	3.999999999999999e-01	2.081755875432760e-03	6.452949123124717e-03	-9.072209650184688e-16	0.000000000000000e+00	2.957834693272139e+05	1.787769355311325e+04	8.534704998557477e-03	3.889834996525461e+04	8.744385630914438e+03	9.052660440488467e+03	3.923900709136798e-17	-inf	
13	2.000000000000000e-01	3.999999999999999e-01	2.081755875432760e-03	6.452949123124717e-03	3.224508076427415e-16	0.000000000000000e+00	2.957834693272139e+05	1.787769355311325e+04	8.534704998557477e-03	3.889834996525461e+04	8.744385630914438e+03	9.052660440488467e+03	1.394660178234890e-17	-inf	
14	3.999999999999999e-01	4.000000000000001e-01	2.081755875432761e-03	6.452949123124717e-03	9.689612160305400e-17	0.000000000000000e+00	2.957834693272139e+05	1.787769355311325e+04	8.534704998557479e-03	3.889834996525467e+04	8.744385630914452e+03	9.052660440488466e+03	4.190938866399417e-18	-inf	
15	6.000000000000001e-01	4.000000000000000e-01	2.081755875432761e-03	6.452949123124717e-03	-2.078195393551159e-16	-9.094947017729280e-19	2.957834693272139e+05	1.787769355311325e+04	8.534704998557479e-03	3.889834996525467e+04	8.744385630914452e+03	9.052660440488466e+03	8.988670658773677e-18	-inf	
16	8.000000000000000e-01	4.000000000000000e-01	2.081755875432760e-03	6.452949123124717e-03	-1.459738996345547e-16	0.000000000000000e+00	2.957834693272139e+05	1.787769355311325e+04	8.534704998557477e-03	3.889834996525461e+04	8.744385630914438e+03	9.052660440488467e+03	6.313644750039836e-18	-inf	
17	1.000000000000000e+00	4.000000000000000e-01	2.081755875432760e-03	6.452949123124717e-03	0.000000000000000e+00	0.000000000000000e+00	2.957834693272139e+05	1.787769355311325e+04	8.534704998557477e-03	3.889834996525461e+04	8.744385630914438e+03	9.052660440488467e+03	0.000000000000000e+00	-inf	
18	0.000000000000000e+00	6.000000000000000e-01	2.081755875432760e-03	6.452949123124717e-03	6.889422365929804e-16	1.386979420203709e-16	2.957834693272139e+05	1.787769355311325e+04	8.534704998557477e-03	3.889834996525461e+04	8.744385630914438e+03	9.052660440488467e+03	3.039589968818918e-17	-inf	
19	2.000000000000000e-01	6.000000000000000e-01	2.081755875432760e-03	6.452949123124717e-03	-4.358587395662434e-17	1.818989403545857e-18	2.957834693272139e+05	1.787769355311325e+04	8.534704998557477e-03	3.889834996525461e+04	8.744385630914438e+03	9.052660440488467e+03	1.886811708838623e-18	-inf	
20	4.000000000000001e-01	6.000000000000002e-01	2.081755875432760e-03	6.452949123124717e-03	0.000000000000000e+00	-1.405169314239169e-16	2.957834693272139e+05	1.787769355311325e+04	8.534704998557477e-03	3.889834996525461e+04	8.744385630914438e+03	9.052660440488467e+03	6.077620647234600e-18	-inf	
21	6.000000000000000e-01	6.000000000000001e-01	2.081755875432760e-03	6.452949123124717e-03	4.358587395662455e-17	-1.477928890381006e-16	2.957834693272139e+05	1.787769355311325e+04	8.534704998557477e-03	3.889834996525461e+04	8.744385630914438e+03	9.052660440488467e+03	6.664504233576234e-18	-inf	
22	8.000000000000000e-01	6.000000000000001e-01	2.081755875432760e-03	6.452949123124717e-03	1.468833943363274e-16	-9.094947017729286e-19	2.957834693272139e+05	1.787769355311325e+04	8.534704998557477e-03	3.889834996525461e+04	8.744385630914438e+03	9.052660440488467e+03	6.353103886802793e-18	-inf	
23	1.000000000000000e+00	6.000000000000001e-01	2.081755875432761e-03	6.452949123124717e-03	4.165485734120048e-16	-9.094947017729280e-19	2.957834693272139e+05	1.787769355311325e+04	8.534704998557479e-03	3.889834996525467e+04	8.744385630914452e+03	9.052660440488466e+03	1.801654945878712e-17	-inf	
24	0.000000000000000e+00	8.000000000000000e-01	2.081755875432761e-03	6.452949123124717e-03	-1.923581294249753e-16	0.000000000000000e+00	2.957834693272139e+05	1.787769355311325e+04	8.534704998557479e-03	3.889834996525467e+04	8.744385630914452e+03	9.052660440488466e+03	8.319849623884323e-18	-inf	
25	2.000000000000000e-01	8.000000000000000e-01	2.081755875432760e-03	6.452949123124717e-03	-1.477928890381006e-16	3.431068762438309e-16	2.957834693272139e+05	1.787769355311325e+04	8.534704998557477e-03	3.889834996525461e+04	8.744385630914438e+03	9.052660440488467e+03	1.615821174918386e-17	-inf	
26	3.999999999999999e-01	8.000000000000000e-01	2.081755875432760e-03	6.452949123124717e-03	-9.094947017729284e-19	0.000000000000000e+00	2.957834693272139e+05	1.787769355311325e+04	8.534704998557477e-03	3.889834996525461e+04	8.744385630914438e+03	9.052660440488467e+03	3.933735046753801e-20	-inf	
27	6.000000000000000e-01	8.000000000000000e-01	2.081755875432760e-03	6.452949123124717e-03	0.000000000000000e+00	-3.574314177967533e-16	2.957834693272139e+05	1.787769355311325e+04	8.534704998557477e-03	3.889834996525461e+04	8.744385630914438e+03	9.052660440488467e+03	1.545957873374211e-17	-inf	
28	8.000000000000000e-01	8.000000000000000e-01	2.081755875432760e-03	6.452949123124717e-03	0.000000000000000e+00	1.384705683449274e-16	2.957834693272139e+05	1.787769355311325e+04	8.534704998557477e-03	3.889834996525461e+04	8.744385630914438e+03	9.052660440488467e+03	5.989111608682620e-18	-inf	
29	1.000000000000000e+00	8.000000000000000e-01	2.081755875432760e-03	6.452949123124717e-03	-2.205524651799375e-16	-1.289208739763133e-16	2.957834693272139e+05	1.787769355311325e+04	8.534704998557477e-03	3.889834996525461e+04	8.744385630914438e+03	9.052660440488467e+03	1.104947680355630e-17	-inf	
30	0.000000000000000e+00	1.000000000000000e+00	2.081755875432760e-03	6.452949123124717e-03	1.818989403545857e-18	-2.792148734442880e-16	2.957834693272139e+05	1.787769355311325e+04	8.534704998557477e-03	3.889834996525461e+04	8.744385630914438e+03	9.052660440488467e+03	1.207682286019927e-17	-inf	
31	2.000000000000000e-01	1.000000000000000e+00	2.081755875432760e-03	6.452949123124717e-03	0.000000000000000e+00	0.000000000000000e+00	2.957834693272139e+05	1.787769355311325e+04	8.534704998557477e-03	3.889834996525461e+04	8.744385630914438e+03	9.052660440488467e+03	0.000000000000000e+00	-inf	
32	3.999999999999999e-01	1.000000000000000e+00	2.081755875432760e-03	6.452949123124717e-03	0.000000000000000e+00	0.000000000000000e+00	2.957834693272139e+05	1.787769355311325e+04	8.534704998557477e-03	3.889834996525461e+04	8.744385630914438e+03	9.052660440488467e+03	0.000000000000000e+00	-inf	
33	6.000000000000000e-01	1.000000000000000e+00	2.081755875432760e-03	6.452949123124717e-03	1.482476363889865e-16	-1.928128767758625e-16	2.957834693272139e+05	1.787769355311325e+04	8.534704998557477e-03	3.889834996525461e+04	8.744385630914438e+03	9.052660440488467e+03	1.051956069386773e-17	-inf	
34	8.000000000000000e-01	1.000000000000000e+00	2.081755875432761e-03	6.452949123124717e-03	0.000000000000000e+00	6.493792170658752e-16	2.957834693272139e+05	1.787769355311325e+04	8.534704998557479e-03	3.889834996525467e+04	8.744385630914452e+03	9.052660440488466e+03	2.808686823382230e-17	-inf	
35	1.000000000000000e+00	1.000000000000000e+00	2.081755875432760e-03	6.452949123124717e-03	-2.946762833744271e-16	-3.897184797097062e-16	2.957834693272139e+05	1.787769355311325e+04	8.534704998557477e-03	3.889834996525461e+04	8.744385630914438e+03	9.052660440488467e+03	2.113218613528373e-17	-inf	
EXT_ITER= 3839
AOA= 0.000000000000000e+00
SIDESLIP_ANGLE= 0.000000000000000e+00
INITIAL_BCTHRUST= 4.000000000000000e+03
DCD_DCL_VALUE= 0.000000000000000e+00
DCMX_DCL_VALUE= 0.000000000000000e+00
DCMY_DCL_VALUE= 0.000000000000000e+00
DCMZ_DCL_VALUE= 0.000000000000000e+00
