"PointID"	"x"	"y"	"Density[0]"	"Density[1]"	"Momentum_x"	"Momentum_y"	"Energy"	"Electronic_Energy"	"Total_Density"	"Pressure"	"Temperature"	"Tve"	"Mach"	"C<sub>p</sub>"
0	0.000000000000000e+00	0.000000000000000e+00	1.907023077274160e-03	6.627681921283354e-03	0.000000000000000e+00	0.000000000000000e+00	2.957834693272139e+05	1.491491680025162e+04	8.534704998557515e-03	3.742387741733271e+04	8.315971488561050e+03	8.456229024450909e+03	0.000000000000000e+00	-inf	
1	2.000000000000000e-01	0.000000000000000e+00	1.907023077274160e-03	6.627681921283354e-03	0.000000000000000e+00	1.332409738097369e-15	2.957834693272139e+05	1.491491680025162e+04	8.534704998557515e-03	3.742387741733271e+04	8.315971488561050e+03	8.456229024450909e+03	5.866386118355603e-17	-inf	
2	4.000000000000000e-01	0.000000000000000e+00	1.907023077274160e-03	6.627681921283354e-03	0.000000000000000e+00	-1.052285369951270e-15	2.957834693272139e+05	1.491491680025162e+04	8.534704998557515e-03	3.742387741733271e+04	8.315971488561050e+03	8.456229024450909e+03	4.633043507806985e-17	-inf	
3	6.000000000000001e-01	0.000000000000000e+00	1.907023077274160e-03	6.627681921283354e-03	0.000000000000000e+00	-9.636096365283978e-16	2.957834693272139e+05	1.491491680025162e+04	8.534704998557515e-03	3.742387741733271e+04	8.315971488561050e+03	8.456229024450909e+03	4.242618493104095e-17	-inf	
4	8.000000000000000e-01	0.000000000000000e+00	1.907023077274160e-03	6.627681921283354e-03	3.067270881729202e-16	0.000000000000000e+00	2.957834693272139e+05	1.491491680025162e+04	8.534704998557515e-03	3.742387741733271e+04	8.315971488561050e+03	8.456229024450909e+03	1.350470114959307e-17	-inf	
5	1.000000000000000e+00	0.000000000000000e+00	1.907023077274161e-03	6.627681921283354e-03	5.688889359589669e-16	-1.027729013003406e-16	2.957834693272139e+05	1.491491680025162e+04	8.534704998557515e-03	3.742387741733270e+04	8.315971488561048e+03	8.456229024450909e+03	2.545271113452607e-17	-inf	
6	0.000000000000000e+00	2.000000000000000e-01	1.907023077274160e-03	6.627681921283354e-03	0.000000000000000e+00	0.000000000000000e+00	2.957834693272139e+05	1.491491680025162e+04	8.534704998557515e-03	3.742387741733271e+04	8.315971488561050e+03	8.456229024450909e+03	0.000000000000000e+00	-inf	
7	2.000000000000000e-01	2.000000000000000e-01	1.907023077274160e-03	6.627681921283354e-03	-6.391474016709365e-16	-1.818989403545857e-18	2.957834693272139e+05	1.491491680025162e+04	8.534704998557515e-03	3.742387741733271e+04	8.315971488561050e+03	8.456229024450909e+03	2.814074771436350e-17	-inf	
8	4.000000000000000e-01	2.000000000000000e-01	1.907023077274160e-03	6.627681921283354e-03	-6.652953743469116e-16	3.085460775764660e-16	2.957834693272139e+05	1.491491680025162e+04	8.534704998557515e-03	3.742387741733271e+04	8.315971488561050e+03	8.456229024450909e+03	3.228871502676233e-17	-inf	
9	5.999999999999999e-01	2.000000000000000e-01	1.907023077274160e-03	6.627681921283354e-03	0.000000000000000e+00	7.996732165338472e-16	2.957834693272139e+05	1.491491680025162e+04	8.534704998557515e-03	3.742387741733271e+04	8.315971488561050e+03	8.456229024450909e+03	3.520832760794574e-17	-inf	
10	7.999999999999999e-01	2.000000000000000e-01	1.907023077274160e-03	6.627681921283354e-03	2.921751729445537e-16	-4.888534022029401e-16	2.957834693272139e+05	1.491491680025162e+04	8.534704998557515e-03	3.742387741733271e+04	8.315971488561050e+03	8.456229024450909e+03	2.507470124858992e-17	-inf	
11	1.000000000000000e+00	2.000000000000000e-01	1.907023077274161e-03	6.627681921283354e-03	5.629772203974433e-16	-2.837623469531543e-16	2.957834693272139e+05	1.491491680025162e+04	8.534704998557515e-03	3.742387741733270e+04	8.315971488561048e+03	8.456229024450909e+03	2.775760397082644e-17	-inf	
12	0.000000000000000e+00	3.999999999999999e-01	1.907023077274160e-03	6.627681921283354e-03	-1.260559656657324e-15	0.000000000000000e+00	2.957834693272139e+05	1.491491680025162e+04	8.534704998557515e-03	3.742387741733271e+04	8.315971488561050e+03	8.456229024450909e+03	5.550041747468247e-17	-inf	
13	2.000000000000000e-01	3.999999999999999e-01	1.907023077274160e-03	6.627681921283354e-03	6.364133186655966e-16	0.000000000000000e+00	2.957834693272139e+05	1.491491680025162e+04	8.534704998557515e-03	3.742387741733271e+04	8.315971488561050e+03	8.456229024450909e+03	2.802025646771163e-17	-inf	
14	3.999999999999999e-01	4.000000000000001e-01	1.907023077274161e-03	6.627681921283354e-03	2.444211022014621e-16	0.000000000000000e+00	2.957834693272139e+05	1.491491680025162e+04	8.534704998557515e-03	3.742387741733270e+04	8.315971488561048e+03	8.456229024450909e+03	1.076146863828348e-17	-inf	
15	6.000000000000001e-01	4.000000000000000e-01	1.907023077274161e-03	6.627681921283354e-03	-7.516973710153248e-16	-9.094947017729280e-19	2.957834693272139e+05	1.491491680025162e+04	8.534704998557515e-03	3.742387741733270e+04	8.315971488561048e+03	8.456229024450909e+03	3.309605239421447e-17	-inf	
16	8.000000000000000e-01	4.000000000000000e-01	1.907023077274160e-03	6.627681921283354e-03	-3.151399141643198e-16	0.000000000000000e+00	2.957834693272139e+05	1.491491680025162e+04	8.534704998557515e-03	3.742387741733271e+04	8.315971488561050e+03	8.456229024450909e+03	1.387510436867012e-17	-inf	
17	1.000000000000000e+00	4.000000000000000e-01	1.907023077274160e-03	6.627681921283354e-03	0.000000000000000e+00	0.000000000000000e+00	2.957834693272139e+05	1.491491680025162e+04	8.534704998557515e-03	3.742387741733271e+04	8.315971488561050e+03	8.456229024450909e+03	0.000000000000000e+00	-inf	
18	0.000000000000000e+00	6.000000000000000e-01	1.907023077274160e-03	6.627681921283354e-03	1.052285369951270e-15	3.067270881729201e-16	2.957834693272139e+05	1.491491680025162e+04	8.534704998557515e-03	3.742387741733271e+04	8.315971488561050e+03	8.456229024450909e+03	4.825853466137431e-17	-inf	
19	2.000000000000000e-01	6.000000000000000e-01	1.907023077274160e-03	6.627681921283354e-03	1.454071742834353e-17	1.818989403545857e-18	2.957834693272139e+05	1.491491680025162e+04	8.534704998557515e-03	3.742387741733271e+04	8.315971488561050e+03	8.456229024450909e+03	6.451942965899269e-19	-inf	
20	4.000000000000001e-01	6.000000000000002e-01	1.907023077274160e-03	6.627681921283354e-03	0.000000000000000e+00	-3.085460775764662e-16	2.957834693272139e+05	1.491491680025162e+04	8.534704998557515e-03	3.742387741733271e+04	8.315971488561050e+03	8.456229024450909e+03	1.358478833209622e-17	-inf	
21	6.000000000000000e-01	6.000000000000001e-01	1.907023077274160e-03	6.627681921283354e-03	-1.454071742834312e-17	-3.196873876731848e-16	2.957834693272139e+05	1.491491680025162e+04	8.534704998557515e-03	3.742387741733271e+04	8.315971488561050e+03	8.456229024450909e+03	1.408987438816144e-17	-inf	
22	8.000000000000000e-01	6.000000000000001e-01	1.907023077274160e-03	6.627681921283354e-03	4.363300831755628e-16	-9.094947017729286e-19	2.957834693272139e+05	1.491491680025162e+04	8.534704998557515e-03	3.742387741733271e+04	8.315971488561050e+03	8.456229024450909e+03	1.921095463670751e-17	-inf	
23	1.000000000000000e+00	6.000000000000001e-01	1.907023077274161e-03	6.627681921283354e-03	1.263742888113483e-15	-9.094947017729280e-19	2.957834693272139e+05	1.491491680025162e+04	8.534704998557515e-03	3.742387741733270e+04	8.315971488561048e+03	8.456229024450909e+03	5.564058445341183e-17	-inf	
24	0.000000000000000e+00	8.000000000000000e-01	1.907023077274161e-03	6.627681921283354e-03	-5.334186425898247e-16	0.000000000000000e+00	2.957834693272139e+05	1.491491680025162e+04	8.534704998557515e-03	3.742387741733270e+04	8.315971488561048e+03	8.456229024450909e+03	2.348556626904779e-17	-inf	
25	2.000000000000000e-01	8.000000000000000e-01	1.907023077274160e-03	6.627681921283354e-03	-3.196873876731849e-16	6.382379069691633e-16	2.957834693272139e+05	1.491491680025162e+04	8.534704998557515e-03	3.742387741733271e+04	8.315971488561050e+03	8.456229024450909e+03	3.142861539959112e-17	-inf	
26	3.999999999999999e-01	8.000000000000000e-01	1.907023077274160e-03	6.627681921283354e-03	-9.094947017729284e-19	0.000000000000000e+00	2.957834693272139e+05	1.491491680025162e+04	8.534704998557515e-03	3.742387741733271e+04	8.315971488561050e+03	8.456229024450909e+03	4.004359125157322e-20	-inf	
27	6.000000000000000e-01	8.000000000000000e-01	1.907023077274160e-03	6.627681921283354e-03	0.000000000000000e+00	-6.491518433904399e-16	2.957834693272139e+05	1.491491680025162e+04	8.534704998557515e-03	3.742387741733271e+04	8.315971488561050e+03	8.456229024450909e+03	2.858111325581092e-17	-inf	
28	8.000000000000000e-01	8.000000000000000e-01	1.907023077274160e-03	6.627681921283354e-03	0.000000000000000e+00	3.024069883394980e-16	2.957834693272139e+05	1.491491680025162e+04	8.534704998557515e-03	3.742387741733271e+04	8.315971488561050e+03	8.456229024450909e+03	1.331449409114806e-17	-inf	
29	1.000000000000000e+00	8.000000000000000e-01	1.907023077274160e-03	6.627681921283354e-03	-9.617906471248518e-16	-2.935394149972142e-16	2.957834693272139e+05	1.491491680025162e+04	8.534704998557515e-03	3.742387741733271e+04	8.315971488561050e+03	8.456229024450909e+03	4.427441197826852e-17	-inf	
30	0.000000000000000e+00	1.000000000000000e+00	1.907023077274160e-03	6.627681921283354e-03	1.818989403545857e-18	-6.152731657493866e-16	2.957834693272139e+05	1.491491680025162e+04	8.534704998557515e-03	3.742387741733271e+04	8.315971488561050e+03	8.456229024450909e+03	2.708960786603152e-17	-inf	
31	2.000000000000000e-01	1.000000000000000e+00	1.907023077274160e-03	6.627681921283354e-03	0.000000000000000e+00	0.000000000000000e+00	2.957834693272139e+05	1.491491680025162e+04	8.534704998557515e-03	3.742387741733271e+04	8.315971488561050e+03	8.456229024450909e+03	0.000000000000000e+00	-inf	
32	3.999999999999999e-01	1.000000000000000e+00	1.907023077274160e-03	6.627681921283354e-03	0.000000000000000e+00	0.000000000000000e+00	2.957834693272139e+05	1.491491680025162e+04	8.534704998557515e-03	3.742387741733271e+04	8.315971488561050e+03	8.456229024450909e+03	0.000000000000000e+00	-inf	
33	6.000000000000000e-01	1.000000000000000e+00	1.907023077274160e-03	6.627681921283354e-03	3.174136509187519e-16	-7.139533408917338e-16	2.957834693272139e+05	1.491491680025162e+04	8.534704998557515e-03	3.742387741733271e+04	8.315971488561050e+03	8.456229024450909e+03	3.440082441683037e-17	-inf	
34	8.000000000000000e-01	1.000000000000000e+00	1.907023077274161e-03	6.627681921283354e-03	0.000000000000000e+00	4.115463525522442e-16	2.957834693272139e+05	1.491491680025162e+04	8.534704998557515e-03	3.742387741733270e+04	8.315971488561048e+03	8.456229024450909e+03	1.811972504133662e-17	-inf	
35	1.000000000000000e+00	1.000000000000000e+00	1.907023077274160e-03	6.627681921283354e-03	-6.330083124339577e-16	7.275957614183414e-17	2.957834693272139e+05	1.491491680025162e+04	8.534704998557515e-03	3.742387741733271e+04	8.315971488561050e+03	8.456229024450909e+03	2.805384386043679e-17	-inf	
EXT_ITER= 7970
AOA= 0.000000000000000e+00
SIDESLIP_ANGLE= 0.000000000000000e+00
INITIAL_BCTHRUST= 4.000000000000000e+03
DCD_DCL_VALUE= 0.000000000000000e+00
DCMX_DCL_VALUE= 0.000000000000000e+00
DCMY_DCL_VALUE= 0.000000000000000e+00
DCMZ_DCL_VALUE= 0.000000000000000e+00
