"PointID"	"x"	"y"	"Density[0]"	"Density[1]"	"Momentum_x"	"Momentum_y"	"Energy"	"Electronic_Energy"	"Total_Density"	"Pressure"	"Temperature"	"Tve"	"Mach"	"C<sub>p</sub>"
0	0.000000000000000e+00	0.000000000000000e+00	2.074058604630051e-03	6.460646393927428e-03	0.000000000000000e+00	0.000000000000000e+00	2.957834693272139e+05	1.773281969817081e+04	8.534704998557480e-03	3.884281132260442e+04	8.727418315942878e+03	9.023802017203501e+03	0.000000000000000e+00	-inf	
1	2.000000000000000e-01	0.000000000000000e+00	2.074058604630051e-03	6.460646393927428e-03	0.000000000000000e+00	8.517417882103208e-16	2.957834693272139e+05	1.773281969817081e+04	8.534704998557480e-03	3.884281132260442e+04	8.727418315942878e+03	9.023802017203501e+03	3.686326411327846e-17	-inf	
2	4.000000000000000e-01	0.000000000000000e+00	2.074058604630051e-03	6.460646393927428e-03	0.000000000000000e+00	-6.984919309615953e-16	2.957834693272139e+05	1.773281969817081e+04	8.534704998557480e-03	3.884281132260442e+04	8.727418315942878e+03	9.023802017203501e+03	3.023063196903170e-17	-inf	
3	6.000000000000001e-01	0.000000000000000e+00	2.074058604630051e-03	6.460646393927428e-03	0.000000000000000e+00	-2.464730641804666e-16	2.957834693272139e+05	1.773281969817081e+04	8.534704998557480e-03	3.884281132260442e+04	8.727418315942878e+03	9.023802017203501e+03	1.066731935365606e-17	-inf	
4	8.000000000000000e-01	0.000000000000000e+00	2.074058604630051e-03	6.460646393927428e-03	1.241460267920041e-16	0.000000000000000e+00	2.957834693272139e+05	1.773281969817081e+04	8.534704998557480e-03	3.884281132260442e+04	8.727418315942878e+03	9.023802017203501e+03	5.373022478870948e-18	-inf	
5	1.000000000000000e+00	0.000000000000000e+00	2.074058604630051e-03	6.460646393927428e-03	1.950866135302907e-16	3.715285856742473e-16	2.957834693272139e+05	1.773281969817080e+04	8.534704998557480e-03	3.884281132260446e+04	8.727418315942885e+03	9.023802017203499e+03	1.816167864734871e-17	-inf	
6	0.000000000000000e+00	2.000000000000000e-01	2.074058604630051e-03	6.460646393927428e-03	0.000000000000000e+00	0.000000000000000e+00	2.957834693272139e+05	1.773281969817081e+04	8.534704998557480e-03	3.884281132260442e+04	8.727418315942878e+03	9.023802017203501e+03	0.000000000000000e+00	-inf	
7	2.000000000000000e-01	2.000000000000000e-01	2.074058604630051e-03	6.460646393927428e-03	-3.499280865071273e-16	-1.818989403545857e-18	2.957834693272139e+05	1.773281969817081e+04	8.534704998557480e-03	3.884281132260442e+04	8.727418315942878e+03	9.023802017203501e+03	1.514504269962129e-17	-inf	
8	4.000000000000000e-01	2.000000000000000e-01	2.074058604630051e-03	6.460646393927428e-03	-4.249613994033876e-16	1.259650161955499e-16	2.957834693272139e+05	1.773281969817081e+04	8.534704998557480e-03	3.884281132260442e+04	8.727418315942878e+03	9.023802017203501e+03	1.918325117110211e-17	-inf	
9	5.999999999999999e-01	2.000000000000000e-01	2.074058604630051e-03	6.460646393927428e-03	0.000000000000000e+00	2.553406375227522e-16	2.957834693272139e+05	1.773281969817081e+04	8.534704998557480e-03	3.884281132260442e+04	8.727418315942878e+03	9.023802017203501e+03	1.105110667357539e-17	-inf	
10	7.999999999999999e-01	2.000000000000000e-01	2.074058604630051e-03	6.460646393927428e-03	1.152784534497189e-16	-2.223714545834848e-16	2.957834693272139e+05	1.773281969817081e+04	8.534704998557480e-03	3.884281132260442e+04	8.727418315942878e+03	9.023802017203501e+03	1.084056231331543e-17	-inf	
11	1.000000000000000e+00	2.000000000000000e-01	2.074058604630051e-03	6.460646393927428e-03	2.060005499515674e-16	-9.822542779147544e-17	2.957834693272139e+05	1.773281969817080e+04	8.534704998557480e-03	3.884281132260446e+04	8.727418315942885e+03	9.023802017203499e+03	9.877338121474487e-18	-inf	
12	0.000000000000000e+00	3.999999999999999e-01	2.074058604630051e-03	6.460646393927428e-03	-9.272298484574759e-16	0.000000000000000e+00	2.957834693272139e+05	1.773281969817081e+04	8.534704998557480e-03	3.884281132260442e+04	8.727418315942878e+03	9.023802017203501e+03	4.013037668284844e-17	-inf	
13	2.000000000000000e-01	3.999999999999999e-01	2.074058604630051e-03	6.460646393927428e-03	3.129118151484180e-16	0.000000000000000e+00	2.957834693272139e+05	1.773281969817081e+04	8.534704998557480e-03	3.884281132260442e+04	8.727418315942878e+03	9.023802017203501e+03	1.354277909766378e-17	-inf	
14	3.999999999999999e-01	4.000000000000001e-01	2.074058604630051e-03	6.460646393927428e-03	8.440127132796865e-17	0.000000000000000e+00	2.957834693272139e+05	1.773281969817080e+04	8.534704998557480e-03	3.884281132260446e+04	8.727418315942885e+03	9.023802017203499e+03	3.652875084357265e-18	-inf	
15	6.000000000000001e-01	4.000000000000000e-01	2.074058604630051e-03	6.460646393927428e-03	-2.053184289252406e-16	-9.094947017729280e-19	2.957834693272139e+05	1.773281969817080e+04	8.534704998557480e-03	3.884281132260446e+04	8.727418315942885e+03	9.023802017203499e+03	8.886239743067909e-18	-inf	
16	8.000000000000000e-01	4.000000000000000e-01	2.074058604630051e-03	6.460646393927428e-03	-1.316493580816311e-16	0.000000000000000e+00	2.957834693272139e+05	1.773281969817081e+04	8.534704998557480e-03	3.884281132260442e+04	8.727418315942878e+03	9.023802017203501e+03	5.697765595725798e-18	-inf	
17	1.000000000000000e+00	4.000000000000000e-01	2.074058604630051e-03	6.460646393927428e-03	0.000000000000000e+00	0.000000000000000e+00	2.957834693272139e+05	1.773281969817081e+04	8.534704998557480e-03	3.884281132260442e+04	8.727418315942878e+03	9.023802017203501e+03	0.000000000000000e+00	-inf	
18	0.000000000000000e+00	6.000000000000000e-01	2.074058604630051e-03	6.460646393927428e-03	6.984919309615953e-16	1.241460267920040e-16	2.957834693272139e+05	1.773281969817081e+04	8.534704998557480e-03	3.884281132260442e+04	8.727418315942878e+03	9.023802017203501e+03	3.070440489254748e-17	-inf	
19	2.000000000000000e-01	6.000000000000000e-01	2.074058604630051e-03	6.460646393927428e-03	-4.151810712905049e-17	1.818989403545857e-18	2.957834693272139e+05	1.773281969817081e+04	8.534704998557480e-03	3.884281132260442e+04	8.727418315942878e+03	9.023802017203501e+03	1.798621538232618e-18	-inf	
20	4.000000000000001e-01	6.000000000000002e-01	2.074058604630051e-03	6.460646393927428e-03	0.000000000000000e+00	-1.259650161955501e-16	2.957834693272139e+05	1.773281969817081e+04	8.534704998557480e-03	3.884281132260442e+04	8.727418315942878e+03	9.023802017203501e+03	5.451748082956975e-18	-inf	
21	6.000000000000000e-01	6.000000000000001e-01	2.074058604630051e-03	6.460646393927428e-03	4.151810712905073e-17	-1.339230948360635e-16	2.957834693272139e+05	1.773281969817081e+04	8.534704998557480e-03	3.884281132260442e+04	8.727418315942878e+03	9.023802017203501e+03	6.068315955494292e-18	-inf	
22	8.000000000000000e-01	6.000000000000001e-01	2.074058604630051e-03	6.460646393927428e-03	1.325588527834038e-16	-9.094947017729286e-19	2.957834693272139e+05	1.773281969817081e+04	8.534704998557480e-03	3.884281132260442e+04	8.727418315942878e+03	9.023802017203501e+03	5.737263431521153e-18	-inf	
23	1.000000000000000e+00	6.000000000000001e-01	2.074058604630051e-03	6.460646393927428e-03	4.115463525522542e-16	-9.094947017729280e-19	2.957834693272139e+05	1.773281969817080e+04	8.534704998557480e-03	3.884281132260446e+04	8.727418315942885e+03	9.023802017203499e+03	1.781171141921833e-17	-inf	
24	0.000000000000000e+00	8.000000000000000e-01	2.074058604630051e-03	6.460646393927428e-03	-1.623448042664687e-16	0.000000000000000e+00	2.957834693272139e+05	1.773281969817080e+04	8.534704998557480e-03	3.884281132260446e+04	8.727418315942885e+03	9.023802017203499e+03	7.026260164677466e-18	-inf	
25	2.000000000000000e-01	8.000000000000000e-01	2.074058604630051e-03	6.460646393927428e-03	-1.339230948360635e-16	3.490185918053544e-16	2.957834693272139e+05	1.773281969817081e+04	8.534704998557480e-03	3.884281132260442e+04	8.727418315942878e+03	9.023802017203501e+03	1.617933868779376e-17	-inf	
26	3.999999999999999e-01	8.000000000000000e-01	2.074058604630051e-03	6.460646393927428e-03	-9.094947017729284e-19	0.000000000000000e+00	2.957834693272139e+05	1.773281969817081e+04	8.534704998557480e-03	3.884281132260442e+04	8.727418315942878e+03	9.023802017203501e+03	3.936280204301080e-20	-inf	
27	6.000000000000000e-01	8.000000000000000e-01	2.074058604630051e-03	6.460646393927428e-03	0.000000000000000e+00	-3.694822225952436e-16	2.957834693272139e+05	1.773281969817081e+04	8.534704998557480e-03	3.884281132260442e+04	8.727418315942878e+03	9.023802017203501e+03	1.599113832997276e-17	-inf	
28	8.000000000000000e-01	8.000000000000000e-01	2.074058604630051e-03	6.460646393927428e-03	0.000000000000000e+00	1.239186531165606e-16	2.957834693272139e+05	1.773281969817081e+04	8.534704998557480e-03	3.884281132260442e+04	8.727418315942878e+03	9.023802017203501e+03	5.363181778360181e-18	-inf	
29	1.000000000000000e+00	8.000000000000000e-01	2.074058604630051e-03	6.460646393927428e-03	-2.446540747769207e-16	-1.157332008006059e-16	2.957834693272139e+05	1.773281969817081e+04	8.534704998557480e-03	3.884281132260442e+04	8.727418315942878e+03	9.023802017203501e+03	1.171356319393065e-17	-inf	
30	0.000000000000000e+00	1.000000000000000e+00	2.074058604630051e-03	6.460646393927428e-03	1.818989403545857e-18	-2.501110429875544e-16	2.957834693272139e+05	1.773281969817081e+04	8.534704998557480e-03	3.884281132260442e+04	8.727418315942878e+03	9.023802017203501e+03	1.082505683296652e-17	-inf	
31	2.000000000000000e-01	1.000000000000000e+00	2.074058604630051e-03	6.460646393927428e-03	0.000000000000000e+00	0.000000000000000e+00	2.957834693272139e+05	1.773281969817081e+04	8.534704998557480e-03	3.884281132260442e+04	8.727418315942878e+03	9.023802017203501e+03	0.000000000000000e+00	-inf	
32	3.999999999999999e-01	1.000000000000000e+00	2.074058604630051e-03	6.460646393927428e-03	0.000000000000000e+00	0.000000000000000e+00	2.957834693272139e+05	1.773281969817081e+04	8.534704998557480e-03	3.884281132260442e+04	8.727418315942878e+03	9.023802017203501e+03	0.000000000000000e+00	-inf	
33	6.000000000000000e-01	1.000000000000000e+00	2.074058604630051e-03	6.460646393927428e-03	1.339230948360629e-16	-2.023625711444785e-16	2.957834693272139e+05	1.773281969817081e+04	8.534704998557480e-03	3.884281132260442e+04	8.727418315942878e+03	9.023802017203501e+03	1.050248041649355e-17	-inf	
34	8.000000000000000e-01	1.000000000000000e+00	2.074058604630051e-03	6.460646393927428e-03	0.000000000000000e+00	6.007212505210225e-16	2.957834693272139e+05	1.773281969817080e+04	8.534704998557480e-03	3.884281132260446e+04	8.727418315942885e+03	9.023802017203499e+03	2.599913074940876e-17	-inf	
35	1.000000000000000e+00	1.000000000000000e+00	2.074058604630051e-03	6.460646393927428e-03	-2.660272002685799e-16	-3.697095962707013e-16	2.957834693272139e+05	1.773281969817081e+04	8.534704998557480e-03	3.884281132260442e+04	8.727418315942878e+03	9.023802017203501e+03	1.971280716112713e-17	-inf	
EXT_ITER= 3957
AOA= 0.000000000000000e+00
SIDESLIP_ANGLE= 0.000000000000000e+00
INITIAL_BCTHRUST= 4.000000000000000e+03
DCD_DCL_VALUE= 0.000000000000000e+00
DCMX_DCL_VALUE= 0.000000000000000e+00
DCMY_DCL_VALUE= 0.000000000000000e+00
DCMZ_DCL_VALUE= 0.000000000000000e+00
