"PointID"	"x"	"y"	"Density[0]"	"Density[1]"	"Momentum_x"	"Momentum_y"	"Energy"	"Electronic_Energy"	"Total_Density"	"Pressure"	"Temperature"	"Tve"	"Mach"	"C<sub>p</sub>"
0	0.000000000000000e+00	0.000000000000000e+00	2.555474995766188e-03	5.979230002791302e-03	0.000000000000000e+00	0.000000000000000e+00	2.957834693272139e+05	3.061634981716071e+04	8.534704998557491e-03	3.993104064527321e+04	9.269519862691455e+03	1.147227960187618e+04	0.000000000000000e+00	-inf	
1	2.000000000000000e-01	0.000000000000000e+00	2.555474995766188e-03	5.979230002791302e-03	0.000000000000000e+00	1.755324774421765e-16	2.957834693272139e+05	3.061634981716071e+04	8.534704998557491e-03	3.993104064527321e+04	9.269519862691455e+03	1.147227960187618e+04	7.524980660023247e-18	-inf	
2	4.000000000000000e-01	0.000000000000000e+00	2.555474995766188e-03	5.979230002791302e-03	0.000000000000000e+00	-1.382431946694855e-16	2.957834693272139e+05	3.061634981716071e+04	8.534704998557491e-03	3.993104064527321e+04	9.269519862691455e+03	1.147227960187618e+04	5.926409638982012e-18	-inf	
3	6.000000000000001e-01	0.000000000000000e+00	2.555474995766188e-03	5.979230002791302e-03	0.000000000000000e+00	-9.003997547551973e-17	2.957834693272139e+05	3.061634981716071e+04	8.534704998557491e-03	3.993104064527321e+04	9.269519862691455e+03	1.147227960187618e+04	3.859964172758002e-18	-inf	
4	8.000000000000000e-01	0.000000000000000e+00	2.555474995766188e-03	5.979230002791302e-03	2.346496330574154e-16	0.000000000000000e+00	2.957834693272139e+05	3.061634981716071e+04	8.534704998557491e-03	3.993104064527321e+04	9.269519862691455e+03	1.147227960187618e+04	1.005930057142996e-17	-inf	
5	1.000000000000000e+00	0.000000000000000e+00	2.555474995766188e-03	5.979230002791303e-03	4.597495717462147e-16	2.592059900052843e-17	2.957834693272139e+05	3.061634981716072e+04	8.534704998557491e-03	3.993104064527322e+04	9.269519862691457e+03	1.147227960187618e+04	1.974051083002040e-17	-inf	
6	0.000000000000000e+00	2.000000000000000e-01	2.555474995766188e-03	5.979230002791302e-03	0.000000000000000e+00	0.000000000000000e+00	2.957834693272139e+05	3.061634981716071e+04	8.534704998557491e-03	3.993104064527321e+04	9.269519862691455e+03	1.147227960187618e+04	0.000000000000000e+00	-inf	
7	2.000000000000000e-01	2.000000000000000e-01	2.555474995766188e-03	5.979230002791302e-03	-8.367351256310998e-17	-1.818989403545857e-18	2.957834693272139e+05	3.061634981716071e+04	8.534704998557491e-03	3.993104064527321e+04	9.269519862691455e+03	1.147227960187618e+04	3.587884911582692e-18	-inf	
8	4.000000000000000e-01	2.000000000000000e-01	2.555474995766188e-03	5.979230002791302e-03	-8.685674401931529e-17	2.364686224609612e-16	2.957834693272139e+05	3.061634981716071e+04	8.534704998557491e-03	3.993104064527321e+04	9.269519862691455e+03	1.147227960187618e+04	1.079948594926950e-17	-inf	
9	5.999999999999999e-01	2.000000000000000e-01	2.555474995766188e-03	5.979230002791302e-03	0.000000000000000e+00	2.773958840407431e-16	2.957834693272139e+05	3.061634981716071e+04	8.534704998557491e-03	3.993104064527321e+04	9.269519862691455e+03	1.147227960187618e+04	1.189180881506255e-17	-inf	
10	7.999999999999999e-01	2.000000000000000e-01	2.555474995766188e-03	5.979230002791302e-03	2.305569068994373e-16	-5.820766091346736e-17	2.957834693272139e+05	3.061634981716071e+04	8.534704998557491e-03	3.993104064527321e+04	9.269519862691455e+03	1.147227960187618e+04	1.019397459944068e-17	-inf	
11	1.000000000000000e+00	2.000000000000000e-01	2.555474995766188e-03	5.979230002791303e-03	4.583853296935553e-16	-2.278284227941183e-16	2.957834693272139e+05	3.061634981716072e+04	8.534704998557491e-03	3.993104064527322e+04	9.269519862691457e+03	1.147227960187618e+04	2.194408772291794e-17	-inf	
12	0.000000000000000e+00	3.999999999999999e-01	2.555474995766188e-03	5.979230002791302e-03	-2.173692337237322e-16	0.000000000000000e+00	2.957834693272139e+05	3.061634981716071e+04	8.534704998557491e-03	3.993104064527321e+04	9.269519862691455e+03	1.147227960187618e+04	9.318499366557313e-18	-inf	
13	2.000000000000000e-01	3.999999999999999e-01	2.555474995766188e-03	5.979230002791302e-03	3.059256058291984e-16	0.000000000000000e+00	2.957834693272139e+05	3.061634981716071e+04	8.534704998557491e-03	3.993104064527321e+04	9.269519862691455e+03	1.147227960187618e+04	1.311486227971095e-17	-inf	
14	3.999999999999999e-01	4.000000000000001e-01	2.555474995766188e-03	5.979230002791303e-03	2.086096727394947e-16	0.000000000000000e+00	2.957834693272139e+05	3.061634981716072e+04	8.534704998557491e-03	3.993104064527322e+04	9.269519862691457e+03	1.147227960187618e+04	8.942981810164392e-18	-inf	
15	6.000000000000001e-01	4.000000000000000e-01	2.555474995766188e-03	5.979230002791303e-03	-2.673914423212408e-16	-9.094947017729280e-19	2.957834693272139e+05	3.061634981716072e+04	8.534704998557491e-03	3.993104064527322e+04	9.269519862691457e+03	1.147227960187618e+04	1.146299021552310e-17	-inf	
16	8.000000000000000e-01	4.000000000000000e-01	2.555474995766188e-03	5.979230002791302e-03	-2.341948857065292e-16	0.000000000000000e+00	2.957834693272139e+05	3.061634981716071e+04	8.534704998557491e-03	3.993104064527321e+04	9.269519862691455e+03	1.147227960187618e+04	1.003980580288069e-17	-inf	
17	1.000000000000000e+00	4.000000000000000e-01	2.555474995766188e-03	5.979230002791302e-03	0.000000000000000e+00	0.000000000000000e+00	2.957834693272139e+05	3.061634981716071e+04	8.534704998557491e-03	3.993104064527321e+04	9.269519862691455e+03	1.147227960187618e+04	0.000000000000000e+00	-inf	
18	0.000000000000000e+00	6.000000000000000e-01	2.555474995766188e-03	5.979230002791302e-03	1.382431946694855e-16	2.346496330574154e-16	2.957834693272139e+05	3.061634981716071e+04	8.534704998557491e-03	3.993104064527321e+04	9.269519862691455e+03	1.147227960187618e+04	1.167526698604319e-17	-inf	
19	2.000000000000000e-01	6.000000000000000e-01	2.555474995766188e-03	5.979230002791302e-03	-2.967206740102875e-18	1.818989403545857e-18	2.957834693272139e+05	3.061634981716071e+04	8.534704998557491e-03	3.993104064527321e+04	9.269519862691455e+03	1.147227960187618e+04	1.492019333173872e-19	-inf	
20	4.000000000000001e-01	6.000000000000002e-01	2.555474995766188e-03	5.979230002791302e-03	0.000000000000000e+00	-2.364686224609613e-16	2.957834693272139e+05	3.061634981716071e+04	8.534704998557491e-03	3.993104064527321e+04	9.269519862691455e+03	1.147227960187618e+04	1.013727964562709e-17	-inf	
21	6.000000000000000e-01	6.000000000000001e-01	2.555474995766188e-03	5.979230002791302e-03	2.967206740102810e-18	-2.341948857065291e-16	2.957834693272139e+05	3.061634981716071e+04	8.534704998557491e-03	3.993104064527321e+04	9.269519862691455e+03	1.147227960187618e+04	1.004061158697266e-17	-inf	
22	8.000000000000000e-01	6.000000000000001e-01	2.555474995766188e-03	5.979230002791302e-03	2.351043804083020e-16	-9.094947017729286e-19	2.957834693272139e+05	3.061634981716071e+04	8.534704998557491e-03	3.993104064527321e+04	9.269519862691455e+03	1.147227960187618e+04	1.007887075466248e-17	-inf	
23	1.000000000000000e+00	6.000000000000001e-01	2.555474995766188e-03	5.979230002791303e-03	5.356923793442545e-16	-9.094947017729280e-19	2.957834693272139e+05	3.061634981716072e+04	8.534704998557491e-03	3.993104064527322e+04	9.269519862691457e+03	1.147227960187618e+04	2.296487044911039e-17	-inf	
24	0.000000000000000e+00	8.000000000000000e-01	2.555474995766188e-03	5.979230002791303e-03	-4.474713932722804e-16	0.000000000000000e+00	2.957834693272139e+05	3.061634981716072e+04	8.534704998557491e-03	3.993104064527322e+04	9.269519862691457e+03	1.147227960187618e+04	1.918285225249434e-17	-inf	
25	2.000000000000000e-01	8.000000000000000e-01	2.555474995766188e-03	5.979230002791302e-03	-2.341948857065291e-16	8.276401786133701e-17	2.957834693272139e+05	3.061634981716071e+04	8.534704998557491e-03	3.993104064527321e+04	9.269519862691455e+03	1.147227960187618e+04	1.064830241351777e-17	-inf	
26	3.999999999999999e-01	8.000000000000000e-01	2.555474995766188e-03	5.979230002791302e-03	-9.094947017729284e-19	0.000000000000000e+00	2.957834693272139e+05	3.061634981716071e+04	8.534704998557491e-03	3.993104064527321e+04	9.269519862691455e+03	1.147227960187618e+04	3.898953709856576e-20	-inf	
27	6.000000000000000e-01	8.000000000000000e-01	2.555474995766188e-03	5.979230002791302e-03	0.000000000000000e+00	-6.866684998385628e-17	2.957834693272139e+05	3.061634981716071e+04	8.534704998557491e-03	3.993104064527321e+04	9.269519862691455e+03	1.147227960187618e+04	2.943710050941723e-18	-inf	
28	8.000000000000000e-01	8.000000000000000e-01	2.555474995766188e-03	5.979230002791302e-03	0.000000000000000e+00	2.362412487855181e-16	2.957834693272139e+05	3.061634981716071e+04	8.534704998557491e-03	3.993104064527321e+04	9.269519862691455e+03	1.147227960187618e+04	1.012753226135245e-17	-inf	
29	1.000000000000000e+00	8.000000000000000e-01	2.555474995766188e-03	5.979230002791302e-03	-8.822098607197387e-17	-2.319211489520966e-16	2.957834693272139e+05	3.061634981716071e+04	8.534704998557491e-03	3.993104064527321e+04	9.269519862691455e+03	1.147227960187618e+04	1.063735757090282e-17	-inf	
30	0.000000000000000e+00	1.000000000000000e+00	2.555474995766188e-03	5.979230002791302e-03	1.818989403545857e-18	-4.711182555183766e-16	2.957834693272139e+05	3.061634981716071e+04	8.534704998557491e-03	3.993104064527321e+04	9.269519862691455e+03	1.147227960187618e+04	2.019673075524930e-17	-inf	
31	2.000000000000000e-01	1.000000000000000e+00	2.555474995766188e-03	5.979230002791302e-03	0.000000000000000e+00	0.000000000000000e+00	2.957834693272139e+05	3.061634981716071e+04	8.534704998557491e-03	3.993104064527321e+04	9.269519862691455e+03	1.147227960187618e+04	0.000000000000000e+00	-inf	
32	3.999999999999999e-01	1.000000000000000e+00	2.555474995766188e-03	5.979230002791302e-03	0.000000000000000e+00	0.000000000000000e+00	2.957834693272139e+05	3.061634981716071e+04	8.534704998557491e-03	3.993104064527321e+04	9.269519862691455e+03	1.147227960187618e+04	0.000000000000000e+00	-inf	
33	6.000000000000000e-01	1.000000000000000e+00	2.555474995766188e-03	5.979230002791302e-03	2.364686224609614e-16	-8.731149137020095e-17	2.957834693272139e+05	3.061634981716071e+04	8.534704998557491e-03	3.993104064527321e+04	9.269519862691455e+03	1.147227960187618e+04	1.080622294730087e-17	-inf	
34	8.000000000000000e-01	1.000000000000000e+00	2.555474995766188e-03	5.979230002791303e-03	0.000000000000000e+00	4.433786671143028e-16	2.957834693272139e+05	3.061634981716072e+04	8.534704998557491e-03	3.993104064527322e+04	9.269519862691457e+03	1.147227960187618e+04	1.900739933555081e-17	-inf	
35	1.000000000000000e+00	1.000000000000000e+00	2.555474995766188e-03	5.979230002791302e-03	-4.711182555183768e-16	-1.682565198279916e-17	2.957834693272139e+05	3.061634981716071e+04	8.534704998557491e-03	3.993104064527321e+04	9.269519862691455e+03	1.147227960187618e+04	2.020945658445823e-17	-inf	
EXT_ITER= 820
AOA= 0.000000000000000e+00
SIDESLIP_ANGLE= 0.000000000000000e+00
INITIAL_BCTHRUST= 4.000000000000000e+03
DCD_DCL_VALUE= 0.000000000000000e+00
DCMX_DCL_VALUE= 0.000000000000000e+00
DCMY_DCL_VALUE= 0.000000000000000e+00
DCMZ_DCL_VALUE= 0.000000000000000e+00
