"PointID"	"x"	"y"	"Density[0]"	"Density[1]"	"Momentum_x"	"Momentum_y"	"Energy"	"Electronic_Energy"	"Total_Density"	"Pressure"	"Temperature"	"Tve"	"Mach"	"C<sub>p</sub>"
0	0.000000000000000e+00	0.000000000000000e+00	2.192997207113949e-03	6.341707791443532e-03	0.000000000000000e+00	0.000000000000000e+00	2.957834693272139e+05	2.023265490073865e+04	8.534704998557480e-03	3.953639410811990e+04	8.954278982607220e+03	9.515602115065094e+03	0.000000000000000e+00	-inf	
1	2.000000000000000e-01	0.000000000000000e+00	2.192997207113949e-03	6.341707791443532e-03	0.000000000000000e+00	5.834408511873296e-16	2.957834693272139e+05	2.023265490073865e+04	8.534704998557480e-03	3.953639410811990e+04	8.954278982607220e+03	9.515602115065094e+03	2.505501275266073e-17	-inf	
2	4.000000000000000e-01	0.000000000000000e+00	2.192997207113949e-03	6.341707791443532e-03	0.000000000000000e+00	-4.520188667811525e-16	2.957834693272139e+05	2.023265490073865e+04	8.534704998557480e-03	3.953639410811990e+04	8.954278982607220e+03	9.515602115065094e+03	1.941128813417407e-17	-inf	
3	6.000000000000001e-01	0.000000000000000e+00	2.192997207113949e-03	6.341707791443532e-03	0.000000000000000e+00	-1.018634065985678e-16	2.957834693272139e+05	2.023265490073865e+04	8.534704998557480e-03	3.953639410811990e+04	8.954278982607220e+03	9.515602115065094e+03	4.374374790799713e-18	-inf	
4	8.000000000000000e-01	0.000000000000000e+00	2.192997207113949e-03	6.341707791443532e-03	3.574314177967600e-16	0.000000000000000e+00	2.957834693272139e+05	2.023265490073865e+04	8.534704998557480e-03	3.953639410811990e+04	8.954278982607220e+03	9.515602115065094e+03	1.534936868557399e-17	-inf	
5	1.000000000000000e+00	0.000000000000000e+00	2.192997207113949e-03	6.341707791443532e-03	6.548361852765062e-16	1.882654032669978e-16	2.957834693272139e+05	2.023265490073865e+04	8.534704998557480e-03	3.953639410811995e+04	8.954278982607231e+03	9.515602115065094e+03	2.926009673080739e-17	-inf	
6	0.000000000000000e+00	2.000000000000000e-01	2.192997207113949e-03	6.341707791443532e-03	0.000000000000000e+00	0.000000000000000e+00	2.957834693272139e+05	2.023265490073865e+04	8.534704998557480e-03	3.953639410811990e+04	8.954278982607220e+03	9.515602115065094e+03	0.000000000000000e+00	-inf	
7	2.000000000000000e-01	2.000000000000000e-01	2.192997207113949e-03	6.341707791443532e-03	-2.416982169961580e-16	-1.818989403545857e-18	2.957834693272139e+05	2.023265490073865e+04	8.534704998557480e-03	3.953639410811990e+04	8.954278982607220e+03	9.515602115065094e+03	1.037966983183650e-17	-inf	
8	4.000000000000000e-01	2.000000000000000e-01	2.192997207113949e-03	6.341707791443532e-03	-2.908109308918919e-16	3.592504072003058e-16	2.957834693272139e+05	2.023265490073865e+04	8.534704998557480e-03	3.953639410811990e+04	8.954278982607220e+03	9.515602115065094e+03	1.984864193889541e-17	-inf	
9	5.999999999999999e-01	2.000000000000000e-01	2.192997207113949e-03	6.341707791443532e-03	0.000000000000000e+00	4.110916052013627e-16	2.957834693272139e+05	2.023265490073865e+04	8.534704998557480e-03	3.953639410811990e+04	8.954278982607220e+03	9.515602115065094e+03	1.765372683429884e-17	-inf	
10	7.999999999999999e-01	2.000000000000000e-01	2.192997207113949e-03	6.341707791443532e-03	3.465174813754856e-16	-1.305124897044169e-16	2.957834693272139e+05	2.023265490073865e+04	8.534704998557480e-03	3.953639410811990e+04	8.954278982607220e+03	9.515602115065094e+03	1.590116681606821e-17	-inf	
11	1.000000000000000e+00	2.000000000000000e-01	2.192997207113949e-03	6.341707791443532e-03	6.593836587853718e-16	-3.269633452873669e-16	2.957834693272139e+05	2.023265490073865e+04	8.534704998557480e-03	3.953639410811995e+04	8.954278982607231e+03	9.515602115065094e+03	3.160632053345486e-17	-inf	
12	0.000000000000000e+00	3.999999999999999e-01	2.192997207113949e-03	6.341707791443532e-03	-6.680238584522048e-16	0.000000000000000e+00	2.957834693272139e+05	2.023265490073865e+04	8.534704998557480e-03	3.953639410811990e+04	8.954278982607220e+03	9.515602115065094e+03	2.868730610573520e-17	-inf	
13	2.000000000000000e-01	3.999999999999999e-01	2.192997207113949e-03	6.341707791443532e-03	4.876448606470174e-16	0.000000000000000e+00	2.957834693272139e+05	2.023265490073865e+04	8.534704998557480e-03	3.953639410811990e+04	8.954278982607220e+03	9.515602115065094e+03	2.094119425716658e-17	-inf	
14	3.999999999999999e-01	4.000000000000001e-01	2.192997207113949e-03	6.341707791443532e-03	2.986973363536903e-16	0.000000000000000e+00	2.957834693272139e+05	2.023265490073865e+04	8.534704998557480e-03	3.953639410811995e+04	8.954278982607231e+03	9.515602115065094e+03	1.282711958941079e-17	-inf	
15	6.000000000000001e-01	4.000000000000000e-01	2.192997207113949e-03	6.341707791443532e-03	-3.622062649810692e-16	-9.094947017729280e-19	2.957834693272139e+05	2.023265490073865e+04	8.534704998557480e-03	3.953639410811995e+04	8.954278982607231e+03	9.515602115065094e+03	1.555446653949379e-17	-inf	
16	8.000000000000000e-01	4.000000000000000e-01	2.192997207113949e-03	6.341707791443532e-03	-3.617515176301819e-16	0.000000000000000e+00	2.957834693272139e+05	2.023265490073865e+04	8.534704998557480e-03	3.953639410811990e+04	8.954278982607220e+03	9.515602115065094e+03	1.553488904500524e-17	-inf	
17	1.000000000000000e+00	4.000000000000000e-01	2.192997207113949e-03	6.341707791443532e-03	0.000000000000000e+00	0.000000000000000e+00	2.957834693272139e+05	2.023265490073865e+04	8.534704998557480e-03	3.953639410811990e+04	8.954278982607220e+03	9.515602115065094e+03	0.000000000000000e+00	-inf	
18	0.000000000000000e+00	6.000000000000000e-01	2.192997207113949e-03	6.341707791443532e-03	4.520188667811525e-16	3.574314177967599e-16	2.957834693272139e+05	2.023265490073865e+04	8.534704998557480e-03	3.953639410811990e+04	8.954278982607220e+03	9.515602115065094e+03	2.474674172640928e-17	-inf	
19	2.000000000000000e-01	6.000000000000000e-01	2.192997207113949e-03	6.341707791443532e-03	-1.992485612099166e-17	1.818989403545857e-18	2.957834693272139e+05	2.023265490073865e+04	8.534704998557480e-03	3.953639410811990e+04	8.954278982607220e+03	9.515602115065094e+03	8.592019651807291e-19	-inf	
20	4.000000000000001e-01	6.000000000000002e-01	2.192997207113949e-03	6.341707791443532e-03	0.000000000000000e+00	-3.592504072003062e-16	2.957834693272139e+05	2.023265490073865e+04	8.534704998557480e-03	3.953639410811990e+04	8.954278982607220e+03	9.515602115065094e+03	1.542748252112400e-17	-inf	
21	6.000000000000000e-01	6.000000000000001e-01	2.192997207113949e-03	6.341707791443532e-03	1.992485612099167e-17	-3.619788913056249e-16	2.957834693272139e+05	2.023265490073865e+04	8.534704998557480e-03	3.953639410811990e+04	8.954278982607220e+03	9.515602115065094e+03	1.556818459771413e-17	-inf	
22	8.000000000000000e-01	6.000000000000001e-01	2.192997207113949e-03	6.341707791443532e-03	3.626610123319547e-16	-9.094947017729286e-19	2.957834693272139e+05	2.023265490073865e+04	8.534704998557480e-03	3.953639410811990e+04	8.954278982607220e+03	9.515602115065094e+03	1.557399493689480e-17	-inf	
23	1.000000000000000e+00	6.000000000000001e-01	2.192997207113949e-03	6.341707791443532e-03	7.253220246639113e-16	-9.094947017729280e-19	2.957834693272139e+05	2.023265490073865e+04	8.534704998557480e-03	3.953639410811995e+04	8.954278982607231e+03	9.515602115065094e+03	3.114791641264669e-17	-inf	
24	0.000000000000000e+00	8.000000000000000e-01	2.192997207113949e-03	6.341707791443532e-03	-6.248228601180029e-16	0.000000000000000e+00	2.957834693272139e+05	2.023265490073865e+04	8.534704998557480e-03	3.953639410811995e+04	8.954278982607231e+03	9.515602115065094e+03	2.683210251142332e-17	-inf	
25	2.000000000000000e-01	8.000000000000000e-01	2.192997207113949e-03	6.341707791443532e-03	-3.619788913056249e-16	2.407887222943851e-16	2.957834693272139e+05	2.023265490073865e+04	8.534704998557480e-03	3.953639410811990e+04	8.954278982607220e+03	9.515602115065094e+03	1.866971992425792e-17	-inf	
26	3.999999999999999e-01	8.000000000000000e-01	2.192997207113949e-03	6.341707791443532e-03	-9.094947017729284e-19	0.000000000000000e+00	2.957834693272139e+05	2.023265490073865e+04	8.534704998557480e-03	3.953639410811990e+04	8.954278982607220e+03	9.515602115065094e+03	3.905691777499752e-20	-inf	
27	6.000000000000000e-01	8.000000000000000e-01	2.192997207113949e-03	6.341707791443532e-03	0.000000000000000e+00	-2.314664016012133e-16	2.957834693272139e+05	2.023265490073865e+04	8.534704998557480e-03	3.953639410811990e+04	8.954278982607220e+03	9.515602115065094e+03	9.939985573736999e-18	-inf	
28	8.000000000000000e-01	8.000000000000000e-01	2.192997207113949e-03	6.341707791443532e-03	0.000000000000000e+00	3.569766704458736e-16	2.957834693272139e+05	2.023265490073865e+04	8.534704998557480e-03	3.953639410811990e+04	8.954278982607220e+03	9.515602115065094e+03	1.532984022668649e-17	-inf	
29	1.000000000000000e+00	8.000000000000000e-01	2.192997207113949e-03	6.341707791443532e-03	-1.000444171950219e-16	-3.446984919719402e-16	2.957834693272139e+05	2.023265490073865e+04	8.534704998557480e-03	3.953639410811990e+04	8.954278982607220e+03	9.515602115065094e+03	1.541343541125663e-17	-inf	
30	0.000000000000000e+00	1.000000000000000e+00	2.192997207113949e-03	6.341707791443532e-03	1.818989403545857e-18	-7.166818249970661e-16	2.957834693272139e+05	2.023265490073865e+04	8.534704998557480e-03	3.953639410811990e+04	8.954278982607220e+03	9.515602115065094e+03	3.077695033577127e-17	-inf	
31	2.000000000000000e-01	1.000000000000000e+00	2.192997207113949e-03	6.341707791443532e-03	0.000000000000000e+00	0.000000000000000e+00	2.957834693272139e+05	2.023265490073865e+04	8.534704998557480e-03	3.953639410811990e+04	8.954278982607220e+03	9.515602115065094e+03	0.000000000000000e+00	-inf	
32	3.999999999999999e-01	1.000000000000000e+00	2.192997207113949e-03	6.341707791443532e-03	0.000000000000000e+00	0.000000000000000e+00	2.957834693272139e+05	2.023265490073865e+04	8.534704998557480e-03	3.953639410811990e+04	8.954278982607220e+03	9.515602115065094e+03	0.000000000000000e+00	-inf	
33	6.000000000000000e-01	1.000000000000000e+00	2.192997207113949e-03	6.341707791443532e-03	3.640252543846138e-16	-8.731149137020095e-17	2.957834693272139e+05	2.023265490073865e+04	8.534704998557480e-03	3.953639410811990e+04	8.954278982607220e+03	9.515602115065094e+03	1.607589864249706e-17	-inf	
34	8.000000000000000e-01	1.000000000000000e+00	2.192997207113949e-03	6.341707791443532e-03	0.000000000000000e+00	7.912603905424457e-16	2.957834693272139e+05	2.023265490073865e+04	8.534704998557480e-03	3.953639410811995e+04	8.954278982607231e+03	9.515602115065094e+03	3.397951846424773e-17	-inf	
35	1.000000000000000e+00	1.000000000000000e+00	2.192997207113949e-03	6.341707791443532e-03	-7.262315193656817e-16	-1.882654032669977e-16	2.957834693272139e+05	2.023265490073865e+04	8.534704998557480e-03	3.953639410811990e+04	8.954278982607220e+03	9.515602115065094e+03	3.221784409006367e-17	-inf	
EXT_ITER= 2527
AOA= 0.000000000000000e+00
SIDESLIP_ANGLE= 0.000000000000000e+00
INITIAL_BCTHRUST= 4.000000000000000e+03
DCD_DCL_VALUE= 0.000000000000000e+00
DCMX_DCL_VALUE= 0.000000000000000e+00
DCMY_DCL_VALUE= 0.000000000000000e+00
DCMZ_DCL_VALUE= 0.000000000000000e+00
