"PointID"	"x"	"y"	"Density[0]"	"Density[1]"	"Momentum_x"	"Momentum_y"	"Energy"	"Electronic_Energy"	"Total_Density"	"Pressure"	"Temperature"	"Tve"	"Mach"	"C<sub>p</sub>"
0	0.000000000000000e+00	0.000000000000000e+00	1.896061245734078e-03	6.638643752823432e-03	0.000000000000000e+00	0.000000000000000e+00	2.957834693272139e+05	1.474392769828194e+04	8.534704998557510e-03	3.732119389642013e+04	8.287162846409263e+03	8.420925728625338e+03	0.000000000000000e+00	-inf	
1	2.000000000000000e-01	0.000000000000000e+00	1.896061245734078e-03	6.638643752823432e-03	0.000000000000000e+00	1.365151547361199e-15	2.957834693272139e+05	1.474392769828194e+04	8.534704998557510e-03	3.732119389642013e+04	8.287162846409263e+03	8.420925728625338e+03	6.018232360211026e-17	-inf	
2	4.000000000000000e-01	0.000000000000000e+00	1.896061245734078e-03	6.638643752823432e-03	0.000000000000000e+00	-1.085027179215100e-15	2.957834693272139e+05	1.474392769828194e+04	8.534704998557510e-03	3.732119389642013e+04	8.287162846409263e+03	8.420925728625338e+03	4.783311929201568e-17	-inf	
3	6.000000000000001e-01	0.000000000000000e+00	1.896061245734078e-03	6.638643752823432e-03	0.000000000000000e+00	-1.040007191477334e-15	2.957834693272139e+05	1.474392769828194e+04	8.534704998557510e-03	3.732119389642013e+04	8.287162846409263e+03	8.420925728625338e+03	4.584842574217905e-17	-inf	
4	8.000000000000000e-01	0.000000000000000e+00	1.896061245734078e-03	6.638643752823432e-03	3.383320290595292e-16	0.000000000000000e+00	2.957834693272139e+05	1.474392769828194e+04	8.534704998557510e-03	3.732119389642013e+04	8.287162846409263e+03	8.420925728625338e+03	1.491527273816420e-17	-inf	
5	1.000000000000000e+00	0.000000000000000e+00	1.896061245734079e-03	6.638643752823432e-03	6.489244697149852e-16	-1.164153218269347e-16	2.957834693272139e+05	1.474392769828194e+04	8.534704998557512e-03	3.732119389642016e+04	8.287162846409268e+03	8.420925728625338e+03	2.906435388883836e-17	-inf	
6	0.000000000000000e+00	2.000000000000000e-01	1.896061245734078e-03	6.638643752823432e-03	0.000000000000000e+00	0.000000000000000e+00	2.957834693272139e+05	1.474392769828194e+04	8.534704998557510e-03	3.732119389642013e+04	8.287162846409263e+03	8.420925728625338e+03	0.000000000000000e+00	-inf	
7	2.000000000000000e-01	2.000000000000000e-01	1.896061245734078e-03	6.638643752823432e-03	-6.759819370927450e-16	-1.818989403545857e-18	2.957834693272139e+05	1.474392769828194e+04	8.534704998557510e-03	3.732119389642013e+04	8.287162846409263e+03	8.420925728625338e+03	2.980058225227498e-17	-inf	
8	4.000000000000000e-01	2.000000000000000e-01	1.896061245734078e-03	6.638643752823432e-03	-6.816662789788264e-16	3.401510184630750e-16	2.957834693272139e+05	1.474392769828194e+04	8.534704998557510e-03	3.732119389642013e+04	8.287162846409263e+03	8.420925728625338e+03	3.358467684279391e-17	-inf	
9	5.999999999999999e-01	2.000000000000000e-01	1.896061245734078e-03	6.638643752823432e-03	0.000000000000000e+00	8.728875400265657e-16	2.957834693272139e+05	1.474392769828194e+04	8.534704998557510e-03	3.732119389642013e+04	8.287162846409263e+03	8.420925728625338e+03	3.848100271627166e-17	-inf	
10	7.999999999999999e-01	2.000000000000000e-01	1.896061245734078e-03	6.638643752823432e-03	3.233253664802763e-16	-5.215952114667698e-16	2.957834693272139e+05	1.474392769828194e+04	8.534704998557510e-03	3.732119389642013e+04	8.287162846409263e+03	8.420925728625338e+03	2.705382883581880e-17	-inf	
11	1.000000000000000e+00	2.000000000000000e-01	1.896061245734079e-03	6.638643752823432e-03	6.407390173990292e-16	-3.224158717785039e-16	2.957834693272139e+05	1.474392769828194e+04	8.534704998557512e-03	3.732119389642016e+04	8.287162846409268e+03	8.420925728625338e+03	3.162133018833108e-17	-inf	
12	0.000000000000000e+00	3.999999999999999e-01	1.896061245734078e-03	6.638643752823432e-03	-1.259195414604669e-15	0.000000000000000e+00	2.957834693272139e+05	1.474392769828194e+04	8.534704998557510e-03	3.732119389642013e+04	8.287162846409263e+03	8.420925728625338e+03	5.551127716663751e-17	-inf	
13	2.000000000000000e-01	3.999999999999999e-01	1.896061245734078e-03	6.638643752823432e-03	6.806582763527271e-16	0.000000000000000e+00	2.957834693272139e+05	1.474392769828194e+04	8.534704998557510e-03	3.732119389642013e+04	8.287162846409263e+03	8.420925728625338e+03	3.000662946842491e-17	-inf	
14	3.999999999999999e-01	4.000000000000001e-01	1.896061245734079e-03	6.638643752823432e-03	2.720677815812362e-16	0.000000000000000e+00	2.957834693272139e+05	1.474392769828194e+04	8.534704998557512e-03	3.732119389642016e+04	8.287162846409268e+03	8.420925728625338e+03	1.199403194794019e-17	-inf	
15	6.000000000000001e-01	4.000000000000000e-01	1.896061245734079e-03	6.638643752823432e-03	-8.249116945080437e-16	-9.094947017729280e-19	2.957834693272139e+05	1.474392769828194e+04	8.534704998557512e-03	3.732119389642016e+04	8.287162846409268e+03	8.420925728625338e+03	3.636602310705299e-17	-inf	
16	8.000000000000000e-01	4.000000000000000e-01	1.896061245734078e-03	6.638643752823432e-03	-3.492459654808047e-16	0.000000000000000e+00	2.957834693272139e+05	1.474392769828194e+04	8.534704998557510e-03	3.732119389642013e+04	8.287162846409263e+03	8.420925728625338e+03	1.539641056842757e-17	-inf	
17	1.000000000000000e+00	4.000000000000000e-01	1.896061245734078e-03	6.638643752823432e-03	0.000000000000000e+00	0.000000000000000e+00	2.957834693272139e+05	1.474392769828194e+04	8.534704998557510e-03	3.732119389642013e+04	8.287162846409263e+03	8.420925728625338e+03	0.000000000000000e+00	-inf	
18	0.000000000000000e+00	6.000000000000000e-01	1.896061245734078e-03	6.638643752823432e-03	1.085027179215100e-15	3.383320290595291e-16	2.957834693272139e+05	1.474392769828194e+04	8.534704998557510e-03	3.732119389642013e+04	8.287162846409263e+03	8.420925728625338e+03	5.010461717305130e-17	-inf	
19	2.000000000000000e-01	6.000000000000000e-01	1.896061245734078e-03	6.638643752823432e-03	2.163085699392689e-17	1.818989403545857e-18	2.957834693272139e+05	1.474392769828194e+04	8.534704998557510e-03	3.732119389642013e+04	8.287162846409263e+03	8.420925728625338e+03	9.569559995099796e-19	-inf	
20	4.000000000000001e-01	6.000000000000002e-01	1.896061245734078e-03	6.638643752823432e-03	0.000000000000000e+00	-3.401510184630752e-16	2.957834693272139e+05	1.474392769828194e+04	8.534704998557510e-03	3.732119389642013e+04	8.287162846409263e+03	8.420925728625338e+03	1.499546237654143e-17	-inf	
21	6.000000000000000e-01	6.000000000000001e-01	1.896061245734078e-03	6.638643752823432e-03	-2.163085699392648e-17	-3.547029336914427e-16	2.957834693272139e+05	1.474392769828194e+04	8.534704998557510e-03	3.732119389642013e+04	8.287162846409263e+03	8.420925728625338e+03	1.566602890895292e-17	-inf	
22	8.000000000000000e-01	6.000000000000001e-01	1.896061245734078e-03	6.638643752823432e-03	5.447873263619841e-16	-9.094947017729286e-19	2.957834693272139e+05	1.474392769828194e+04	8.534704998557510e-03	3.732119389642013e+04	8.287162846409263e+03	8.420925728625338e+03	2.401683016208568e-17	-inf	
23	1.000000000000000e+00	6.000000000000001e-01	1.896061245734079e-03	6.638643752823432e-03	1.261469151359048e-15	-9.094947017729280e-19	2.957834693272139e+05	1.474392769828194e+04	8.534704998557512e-03	3.732119389642016e+04	8.287162846409268e+03	8.420925728625338e+03	5.561152866839686e-17	-inf	
24	0.000000000000000e+00	8.000000000000000e-01	1.896061245734079e-03	6.638643752823432e-03	-6.016307452227938e-16	0.000000000000000e+00	2.957834693272139e+05	1.474392769828194e+04	8.534704998557512e-03	3.732119389642016e+04	8.287162846409268e+03	8.420925728625338e+03	2.652272289326786e-17	-inf	
25	2.000000000000000e-01	8.000000000000000e-01	1.896061245734078e-03	6.638643752823432e-03	-3.547029336914427e-16	6.750724423909718e-16	2.957834693272139e+05	1.474392769828194e+04	8.534704998557510e-03	3.732119389642013e+04	8.287162846409263e+03	8.420925728625338e+03	3.361837768093114e-17	-inf	
26	3.999999999999999e-01	8.000000000000000e-01	1.896061245734078e-03	6.638643752823432e-03	-9.094947017729284e-19	0.000000000000000e+00	2.957834693272139e+05	1.474392769828194e+04	8.534704998557510e-03	3.732119389642013e+04	8.287162846409263e+03	8.420925728625338e+03	4.009481918861345e-20	-inf	
27	6.000000000000000e-01	8.000000000000000e-01	1.896061245734078e-03	6.638643752823432e-03	0.000000000000000e+00	-6.668869900750144e-16	2.957834693272139e+05	1.474392769828194e+04	8.534704998557510e-03	3.732119389642013e+04	8.287162846409263e+03	8.420925728625338e+03	2.939952617005146e-17	-inf	
28	8.000000000000000e-01	8.000000000000000e-01	1.896061245734078e-03	6.638643752823432e-03	0.000000000000000e+00	3.335571818752206e-16	2.957834693272139e+05	1.474392769828194e+04	8.534704998557510e-03	3.732119389642013e+04	8.287162846409263e+03	8.420925728625338e+03	1.470477493742394e-17	-inf	
29	1.000000000000000e+00	8.000000000000000e-01	1.896061245734078e-03	6.638643752823432e-03	-1.038188202073788e-15	-3.258264769101530e-16	2.957834693272139e+05	1.474392769828194e+04	8.534704998557510e-03	3.732119389642013e+04	8.287162846409263e+03	8.420925728625338e+03	4.796931353218013e-17	-inf	
30	0.000000000000000e+00	1.000000000000000e+00	1.896061245734078e-03	6.638643752823432e-03	1.818989403545857e-18	-6.784830475226046e-16	2.957834693272139e+05	1.474392769828194e+04	8.534704998557510e-03	3.732119389642013e+04	8.287162846409263e+03	8.420925728625338e+03	2.991084260732532e-17	-inf	
31	2.000000000000000e-01	1.000000000000000e+00	1.896061245734078e-03	6.638643752823432e-03	0.000000000000000e+00	0.000000000000000e+00	2.957834693272139e+05	1.474392769828194e+04	8.534704998557510e-03	3.732119389642013e+04	8.287162846409263e+03	8.420925728625338e+03	0.000000000000000e+00	-inf	
32	3.999999999999999e-01	1.000000000000000e+00	1.896061245734078e-03	6.638643752823432e-03	0.000000000000000e+00	0.000000000000000e+00	2.957834693272139e+05	1.474392769828194e+04	8.534704998557510e-03	3.732119389642013e+04	8.287162846409263e+03	8.420925728625338e+03	0.000000000000000e+00	-inf	
33	6.000000000000000e-01	1.000000000000000e+00	1.896061245734078e-03	6.638643752823432e-03	3.515197022352367e-16	-7.876224117353348e-16	2.957834693272139e+05	1.474392769828194e+04	8.534704998557510e-03	3.732119389642013e+04	8.287162846409263e+03	8.420925728625338e+03	3.802329874581311e-17	-inf	
34	8.000000000000000e-01	1.000000000000000e+00	1.896061245734079e-03	6.638643752823432e-03	0.000000000000000e+00	4.474713932722741e-16	2.957834693272139e+05	1.474392769828194e+04	8.534704998557512e-03	3.732119389642016e+04	8.287162846409268e+03	8.420925728625338e+03	1.972665104079752e-17	-inf	
35	1.000000000000000e+00	1.000000000000000e+00	1.896061245734078e-03	6.638643752823432e-03	-7.012204150669274e-16	8.594724931754156e-17	2.957834693272139e+05	1.474392769828194e+04	8.534704998557510e-03	3.732119389642013e+04	8.287162846409263e+03	8.420925728625338e+03	3.114444281899350e-17	-inf	
EXT_ITER= 8370
AOA= 0.000000000000000e+00
SIDESLIP_ANGLE= 0.000000000000000e+00
INITIAL_BCTHRUST= 4.000000000000000e+03
DCD_DCL_VALUE= 0.000000000000000e+00
DCMX_DCL_VALUE= 0.000000000000000e+00
DCMY_DCL_VALUE= 0.000000000000000e+00
DCMZ_DCL_VALUE= 0.000000000000000e+00
