"PointID"	"x"	"y"	"Density[0]"	"Density[1]"	"Momentum_x"	"Momentum_y"	"Energy"	"Electronic_Energy"	"Total_Density"	"Pressure"	"Temperature"	"Tve"	"Mach"	"C<sub>p</sub>"
0	0.000000000000000e+00	0.000000000000000e+00	1.871176965756141e-03	6.663528032801369e-03	0.000000000000000e+00	0.000000000000000e+00	2.957834693272139e+05	1.435981682047116e+04	8.534704998557512e-03	3.708511777757472e+04	8.221259337631898e+03	8.342125316991211e+03	0.000000000000000e+00	-inf	
1	2.000000000000000e-01	0.000000000000000e+00	1.871176965756141e-03	6.663528032801369e-03	0.000000000000000e+00	1.466560206608894e-15	2.957834693272139e+05	1.435981682047116e+04	8.534704998557512e-03	3.708511777757472e+04	8.221259337631898e+03	8.342125316991211e+03	6.484433797390604e-17	-inf	
2	4.000000000000000e-01	0.000000000000000e+00	1.871176965756141e-03	6.663528032801369e-03	0.000000000000000e+00	-1.156877260655171e-15	2.957834693272139e+05	1.435981682047116e+04	8.534704998557512e-03	3.708511777757472e+04	8.221259337631898e+03	8.342125316991211e+03	5.115162660639148e-17	-inf	
3	6.000000000000001e-01	0.000000000000000e+00	1.871176965756141e-03	6.663528032801369e-03	0.000000000000000e+00	-1.221451384481057e-15	2.957834693272139e+05	1.435981682047116e+04	8.534704998557512e-03	3.708511777757472e+04	8.221259337631898e+03	8.342125316991211e+03	5.400678815439011e-17	-inf	
4	8.000000000000000e-01	0.000000000000000e+00	1.871176965756141e-03	6.663528032801369e-03	3.915374691132445e-16	0.000000000000000e+00	2.957834693272139e+05	1.435981682047116e+04	8.534704998557512e-03	3.708511777757472e+04	8.221259337631898e+03	8.342125316991211e+03	1.731193023117245e-17	-inf	
5	1.000000000000000e+00	0.000000000000000e+00	1.871176965756142e-03	6.663528032801369e-03	7.485141395591211e-16	-1.164153218269347e-16	2.957834693272139e+05	1.435981682047117e+04	8.534704998557512e-03	3.708511777757471e+04	8.221259337631896e+03	8.342125316991211e+03	3.349363274146572e-17	-inf	
6	0.000000000000000e+00	2.000000000000000e-01	1.871176965756141e-03	6.663528032801369e-03	0.000000000000000e+00	0.000000000000000e+00	2.957834693272139e+05	1.435981682047116e+04	8.534704998557512e-03	3.708511777757472e+04	8.221259337631898e+03	8.342125316991211e+03	0.000000000000000e+00	-inf	
7	2.000000000000000e-01	2.000000000000000e-01	1.871176965756141e-03	6.663528032801369e-03	-7.560174708487733e-16	-1.818989403545857e-18	2.957834693272139e+05	1.435981682047116e+04	8.534704998557512e-03	3.708511777757472e+04	8.221259337631898e+03	8.342125316991211e+03	3.342760431444096e-17	-inf	
8	4.000000000000000e-01	2.000000000000000e-01	1.871176965756141e-03	6.663528032801369e-03	-7.323706086026739e-16	3.933564585167903e-16	2.957834693272139e+05	1.435981682047116e+04	8.534704998557512e-03	3.708511777757472e+04	8.221259337631898e+03	8.342125316991211e+03	3.675710994381932e-17	-inf	
9	5.999999999999999e-01	2.000000000000000e-01	1.871176965756141e-03	6.663528032801369e-03	0.000000000000000e+00	1.024318407871757e-15	2.957834693272139e+05	1.435981682047116e+04	8.534704998557512e-03	3.708511777757472e+04	8.221259337631898e+03	8.342125316991211e+03	4.529050272440875e-17	-inf	
10	7.999999999999999e-01	2.000000000000000e-01	1.871176965756141e-03	6.663528032801369e-03	3.799414116656405e-16	-6.082245818106527e-16	2.957834693272139e+05	1.435981682047116e+04	8.534704998557512e-03	3.708511777757472e+04	8.221259337631898e+03	8.342125316991211e+03	3.170861766180669e-17	-inf	
11	1.000000000000000e+00	2.000000000000000e-01	1.871176965756142e-03	6.663528032801369e-03	7.448761607520295e-16	-3.699369699461389e-16	2.957834693272139e+05	1.435981682047117e+04	8.534704998557512e-03	3.708511777757471e+04	8.221259337631896e+03	8.342125316991211e+03	3.677300519990131e-17	-inf	
12	0.000000000000000e+00	3.999999999999999e-01	1.871176965756141e-03	6.663528032801369e-03	-1.254647941095815e-15	0.000000000000000e+00	2.957834693272139e+05	1.435981682047116e+04	8.534704998557512e-03	3.708511777757472e+04	8.221259337631898e+03	8.342125316991211e+03	5.547458247132079e-17	-inf	
13	2.000000000000000e-01	3.999999999999999e-01	1.871176965756141e-03	6.663528032801369e-03	7.597781435772770e-16	0.000000000000000e+00	2.957834693272139e+05	1.435981682047116e+04	8.534704998557512e-03	3.708511777757472e+04	8.221259337631898e+03	8.342125316991211e+03	3.359378667530598e-17	-inf	
14	3.999999999999999e-01	4.000000000000001e-01	1.871176965756142e-03	6.663528032801369e-03	3.068497820943552e-16	0.000000000000000e+00	2.957834693272139e+05	1.435981682047117e+04	8.534704998557512e-03	3.708511777757471e+04	8.221259337631896e+03	8.342125316991211e+03	1.356744229638852e-17	-inf	
15	6.000000000000001e-01	4.000000000000000e-01	1.871176965756142e-03	6.663528032801369e-03	-9.665654943091739e-16	-9.094947017729280e-19	2.957834693272139e+05	1.435981682047117e+04	8.534704998557512e-03	3.708511777757471e+04	8.221259337631896e+03	8.342125316991211e+03	4.273696166794639e-17	-inf	
16	8.000000000000000e-01	4.000000000000000e-01	1.871176965756141e-03	6.663528032801369e-03	-4.106368578504775e-16	0.000000000000000e+00	2.957834693272139e+05	1.435981682047116e+04	8.534704998557512e-03	3.708511777757472e+04	8.221259337631898e+03	8.342125316991211e+03	1.815641463269312e-17	-inf	
17	1.000000000000000e+00	4.000000000000000e-01	1.871176965756141e-03	6.663528032801369e-03	0.000000000000000e+00	0.000000000000000e+00	2.957834693272139e+05	1.435981682047116e+04	8.534704998557512e-03	3.708511777757472e+04	8.221259337631898e+03	8.342125316991211e+03	0.000000000000000e+00	-inf	
18	0.000000000000000e+00	6.000000000000000e-01	1.871176965756141e-03	6.663528032801369e-03	1.156877260655171e-15	3.915374691132444e-16	2.957834693272139e+05	1.435981682047116e+04	8.534704998557512e-03	3.708511777757472e+04	8.221259337631898e+03	8.342125316991211e+03	5.400177620049807e-17	-inf	
19	2.000000000000000e-01	6.000000000000000e-01	1.871176965756141e-03	6.663528032801369e-03	3.912628634366571e-17	1.818989403545857e-18	2.957834693272139e+05	1.435981682047116e+04	8.534704998557512e-03	3.708511777757472e+04	8.221259337631898e+03	8.342125316991211e+03	1.731847374140824e-18	-inf	
20	4.000000000000001e-01	6.000000000000002e-01	1.871176965756141e-03	6.663528032801369e-03	0.000000000000000e+00	-3.933564585167907e-16	2.957834693272139e+05	1.435981682047116e+04	8.534704998557512e-03	3.708511777757472e+04	8.221259337631898e+03	8.342125316991211e+03	1.739235731703157e-17	-inf	
21	6.000000000000000e-01	6.000000000000001e-01	1.871176965756141e-03	6.663528032801369e-03	-3.912628634366521e-17	-4.154117050347859e-16	2.957834693272139e+05	1.435981682047116e+04	8.534704998557512e-03	3.708511777757472e+04	8.221259337631898e+03	8.342125316991211e+03	1.844882640486660e-17	-inf	
22	8.000000000000000e-01	6.000000000000001e-01	1.871176965756141e-03	6.663528032801369e-03	7.464677764801288e-16	-9.094947017729286e-19	2.957834693272139e+05	1.435981682047116e+04	8.534704998557512e-03	3.708511777757472e+04	8.221259337631898e+03	8.342125316991211e+03	3.300528985746756e-17	-inf	
23	1.000000000000000e+00	6.000000000000001e-01	1.871176965756142e-03	6.663528032801369e-03	1.264197635464357e-15	-9.094947017729280e-19	2.957834693272139e+05	1.435981682047117e+04	8.534704998557512e-03	3.708511777757471e+04	8.221259337631896e+03	8.342125316991211e+03	5.589683913737918e-17	-inf	
24	0.000000000000000e+00	8.000000000000000e-01	1.871176965756142e-03	6.663528032801369e-03	-7.048583938740210e-16	0.000000000000000e+00	2.957834693272139e+05	1.435981682047117e+04	8.534704998557512e-03	3.708511777757471e+04	8.221259337631896e+03	8.342125316991211e+03	3.116549577040353e-17	-inf	
25	2.000000000000000e-01	8.000000000000000e-01	1.871176965756141e-03	6.663528032801369e-03	-4.154117050347859e-16	7.551079761470001e-16	2.957834693272139e+05	1.435981682047116e+04	8.534704998557512e-03	3.708511777757472e+04	8.221259337631898e+03	8.342125316991211e+03	3.810613822864830e-17	-inf	
26	3.999999999999999e-01	8.000000000000000e-01	1.871176965756141e-03	6.663528032801369e-03	-9.094947017729284e-19	0.000000000000000e+00	2.957834693272139e+05	1.435981682047116e+04	8.534704998557512e-03	3.708511777757472e+04	8.221259337631898e+03	8.342125316991211e+03	4.021354292955284e-20	-inf	
27	6.000000000000000e-01	8.000000000000000e-01	1.871176965756141e-03	6.663528032801369e-03	0.000000000000000e+00	-7.134985935408831e-16	2.957834693272139e+05	1.435981682047116e+04	8.534704998557512e-03	3.708511777757472e+04	8.221259337631898e+03	8.342125316991211e+03	3.154752442823513e-17	-inf	
28	8.000000000000000e-01	8.000000000000000e-01	1.871176965756141e-03	6.663528032801369e-03	0.000000000000000e+00	3.901732270605847e-16	2.957834693272139e+05	1.435981682047116e+04	8.534704998557512e-03	3.708511777757472e+04	8.221259337631898e+03	8.342125316991211e+03	1.725160991677810e-17	-inf	
29	1.000000000000000e+00	8.000000000000000e-01	1.871176965756141e-03	6.663528032801369e-03	-1.219632395077511e-15	-3.872173692798258e-16	2.957834693272139e+05	1.435981682047116e+04	8.534704998557512e-03	3.708511777757472e+04	8.221259337631898e+03	8.342125316991211e+03	5.657895526983278e-17	-inf	
30	0.000000000000000e+00	1.000000000000000e+00	1.871176965756141e-03	6.663528032801369e-03	1.818989403545857e-18	-7.848939276300351e-16	2.957834693272139e+05	1.435981682047116e+04	8.534704998557512e-03	3.708511777757472e+04	8.221259337631898e+03	8.342125316991211e+03	3.470438074284812e-17	-inf	
31	2.000000000000000e-01	1.000000000000000e+00	1.871176965756141e-03	6.663528032801369e-03	0.000000000000000e+00	0.000000000000000e+00	2.957834693272139e+05	1.435981682047116e+04	8.534704998557512e-03	3.708511777757472e+04	8.221259337631898e+03	8.342125316991211e+03	0.000000000000000e+00	-inf	
32	3.999999999999999e-01	1.000000000000000e+00	1.871176965756141e-03	6.663528032801369e-03	0.000000000000000e+00	0.000000000000000e+00	2.957834693272139e+05	1.435981682047116e+04	8.534704998557512e-03	3.708511777757472e+04	8.221259337631898e+03	8.342125316991211e+03	0.000000000000000e+00	-inf	
33	6.000000000000000e-01	1.000000000000000e+00	1.871176965756141e-03	6.663528032801369e-03	4.129105946049095e-16	-9.476934792473695e-16	2.957834693272139e+05	1.435981682047116e+04	8.534704998557512e-03	3.708511777757472e+04	8.221259337631898e+03	8.342125316991211e+03	4.570707448160772e-17	-inf	
34	8.000000000000000e-01	1.000000000000000e+00	1.871176965756142e-03	6.663528032801369e-03	0.000000000000000e+00	4.597495717462064e-16	2.957834693272139e+05	1.435981682047117e+04	8.534704998557512e-03	3.708511777757471e+04	8.221259337631896e+03	8.342125316991211e+03	2.032794595088857e-17	-inf	
35	1.000000000000000e+00	1.000000000000000e+00	1.871176965756141e-03	6.663528032801369e-03	-8.240021998062729e-16	8.594724931754156e-17	2.957834693272139e+05	1.435981682047116e+04	8.534704998557512e-03	3.708511777757472e+04	8.221259337631898e+03	8.342125316991211e+03	3.663112194697402e-17	-inf	
EXT_ITER= 9368
AOA= 0.000000000000000e+00
SIDESLIP_ANGLE= 0.000000000000000e+00
INITIAL_BCTHRUST= 4.000000000000000e+03
DCD_DCL_VALUE= 0.000000000000000e+00
DCMX_DCL_VALUE= 0.000000000000000e+00
DCMY_DCL_VALUE= 0.000000000000000e+00
DCMZ_DCL_VALUE= 0.000000000000000e+00
