"PointID"	"x"	"y"	"Density[0]"	"Density[1]"	"Momentum_x"	"Momentum_y"	"Energy"	"Electronic_Energy"	"Total_Density"	"Pressure"	"Temperature"	"Tve"	"Mach"	"C<sub>p</sub>"
0	0.000000000000000e+00	0.000000000000000e+00	1.898959703790951e-03	6.635745294766558e-03	0.000000000000000e+00	0.000000000000000e+00	2.957834693272139e+05	1.478900715861077e+04	8.534704998557508e-03	3.734843890895790e+04	8.294797092143424e+03	8.430219479472724e+03	0.000000000000000e+00	-inf	
1	2.000000000000000e-01	0.000000000000000e+00	1.898959703790951e-03	6.635745294766558e-03	0.000000000000000e+00	1.355601852992582e-15	2.957834693272139e+05	1.478900715861077e+04	8.534704998557508e-03	3.734843890895790e+04	8.294797092143424e+03	8.430219479472724e+03	5.974103159823203e-17	-inf	
2	4.000000000000000e-01	0.000000000000000e+00	1.898959703790951e-03	6.635745294766558e-03	0.000000000000000e+00	-1.073658495442937e-15	2.957834693272139e+05	1.478900715861077e+04	8.534704998557508e-03	3.734843890895790e+04	8.294797092143424e+03	8.430219479472724e+03	4.731585897464670e-17	-inf	
3	6.000000000000001e-01	0.000000000000000e+00	1.898959703790951e-03	6.635745294766558e-03	0.000000000000000e+00	-1.020907802740100e-15	2.957834693272139e+05	1.478900715861077e+04	8.534704998557508e-03	3.734843890895790e+04	8.294797092143424e+03	8.430219479472724e+03	4.499114925797589e-17	-inf	
4	8.000000000000000e-01	0.000000000000000e+00	1.898959703790951e-03	6.635745294766558e-03	3.337845555506648e-16	0.000000000000000e+00	2.957834693272139e+05	1.478900715861077e+04	8.534704998557508e-03	3.734843890895790e+04	8.294797092143424e+03	8.430219479472724e+03	1.470980113824263e-17	-inf	
5	1.000000000000000e+00	0.000000000000000e+00	1.898959703790952e-03	6.635745294766558e-03	6.330083124339588e-16	-1.164153218269347e-16	2.957834693272139e+05	1.478900715861077e+04	8.534704998557510e-03	3.734843890895786e+04	8.294797092143415e+03	8.430219479472724e+03	2.836435403018211e-17	-inf	
6	0.000000000000000e+00	2.000000000000000e-01	1.898959703790951e-03	6.635745294766558e-03	0.000000000000000e+00	0.000000000000000e+00	2.957834693272139e+05	1.478900715861077e+04	8.534704998557508e-03	3.734843890895790e+04	8.294797092143424e+03	8.430219479472724e+03	0.000000000000000e+00	-inf	
7	2.000000000000000e-01	2.000000000000000e-01	1.898959703790951e-03	6.635745294766558e-03	-6.664322427241280e-16	-1.818989403545857e-18	2.957834693272139e+05	1.478900715861077e+04	8.534704998557508e-03	3.734843890895790e+04	8.294797092143424e+03	8.430219479472724e+03	2.936961017315907e-17	-inf	
8	4.000000000000000e-01	2.000000000000000e-01	1.898959703790951e-03	6.635745294766558e-03	-6.768914317945179e-16	3.356035449542106e-16	2.957834693272139e+05	1.478900715861077e+04	8.534704998557508e-03	3.734843890895790e+04	8.294797092143424e+03	8.430219479472724e+03	3.329561307189997e-17	-inf	
9	5.999999999999999e-01	2.000000000000000e-01	1.898959703790951e-03	6.635745294766558e-03	0.000000000000000e+00	8.576535037718699e-16	2.957834693272139e+05	1.478900715861077e+04	8.534704998557508e-03	3.734843890895790e+04	8.294797092143424e+03	8.430219479472724e+03	3.779657349690129e-17	-inf	
10	7.999999999999999e-01	2.000000000000000e-01	1.898959703790951e-03	6.635745294766558e-03	3.178683982696387e-16	-5.111360223963798e-16	2.957834693272139e+05	1.478900715861077e+04	8.534704998557508e-03	3.734843890895790e+04	8.294797092143424e+03	8.430219479472724e+03	2.652619401957296e-17	-inf	
11	1.000000000000000e+00	2.000000000000000e-01	1.898959703790952e-03	6.635745294766558e-03	6.270965968724352e-16	-3.149125404888772e-16	2.957834693272139e+05	1.478900715861077e+04	8.534704998557510e-03	3.734843890895786e+04	8.294797092143415e+03	8.430219479472724e+03	3.092490881792885e-17	-inf	
12	0.000000000000000e+00	3.999999999999999e-01	1.898959703790951e-03	6.635745294766558e-03	-1.259195414604668e-15	0.000000000000000e+00	2.957834693272139e+05	1.478900715861077e+04	8.534704998557508e-03	3.734843890895790e+04	8.294797092143424e+03	8.430219479472724e+03	5.549242418500736e-17	-inf	
13	2.000000000000000e-01	3.999999999999999e-01	1.898959703790951e-03	6.635745294766558e-03	6.713596401654367e-16	0.000000000000000e+00	2.957834693272139e+05	1.478900715861077e+04	8.534704998557508e-03	3.734843890895790e+04	8.294797092143424e+03	8.430219479472724e+03	2.958664993586470e-17	-inf	
14	3.999999999999999e-01	4.000000000000001e-01	1.898959703790952e-03	6.635745294766558e-03	2.679987399291401e-16	0.000000000000000e+00	2.957834693272139e+05	1.478900715861077e+04	8.534704998557510e-03	3.734843890895786e+04	8.294797092143415e+03	8.430219479472724e+03	1.181063684373759e-17	-inf	
15	6.000000000000001e-01	4.000000000000000e-01	1.898959703790952e-03	6.635745294766558e-03	-8.085407898761311e-16	-9.094947017729280e-19	2.957834693272139e+05	1.478900715861077e+04	8.534704998557510e-03	3.734843890895786e+04	8.294797092143415e+03	8.430219479472724e+03	3.563221113112816e-17	-inf	
16	8.000000000000000e-01	4.000000000000000e-01	1.898959703790951e-03	6.635745294766558e-03	-3.442437446210536e-16	0.000000000000000e+00	2.957834693272139e+05	1.478900715861077e+04	8.534704998557508e-03	3.734843890895790e+04	8.294797092143424e+03	8.430219479472724e+03	1.517073496137558e-17	-inf	
17	1.000000000000000e+00	4.000000000000000e-01	1.898959703790951e-03	6.635745294766558e-03	0.000000000000000e+00	0.000000000000000e+00	2.957834693272139e+05	1.478900715861077e+04	8.534704998557508e-03	3.734843890895790e+04	8.294797092143424e+03	8.430219479472724e+03	0.000000000000000e+00	-inf	
18	0.000000000000000e+00	6.000000000000000e-01	1.898959703790951e-03	6.635745294766558e-03	1.073658495442937e-15	3.337845555506647e-16	2.957834693272139e+05	1.478900715861077e+04	8.534704998557508e-03	3.734843890895790e+04	8.294797092143424e+03	8.430219479472724e+03	4.954965953500890e-17	-inf	
19	2.000000000000000e-01	6.000000000000000e-01	1.898959703790951e-03	6.635745294766558e-03	2.122347865480452e-17	1.818989403545857e-18	2.957834693272139e+05	1.478900715861077e+04	8.534704998557508e-03	3.734843890895790e+04	8.294797092143424e+03	8.430219479472724e+03	9.387422818374511e-19	-inf	
20	4.000000000000001e-01	6.000000000000002e-01	1.898959703790951e-03	6.635745294766558e-03	0.000000000000000e+00	-3.356035449542108e-16	2.957834693272139e+05	1.478900715861077e+04	8.534704998557508e-03	3.734843890895790e+04	8.294797092143424e+03	8.430219479472724e+03	1.478996354226576e-17	-inf	
21	6.000000000000000e-01	6.000000000000001e-01	1.898959703790951e-03	6.635745294766558e-03	-2.122347865480410e-17	-3.490185918053618e-16	2.957834693272139e+05	1.478900715861077e+04	8.534704998557508e-03	3.734843890895790e+04	8.294797092143424e+03	8.430219479472724e+03	1.540957277584305e-17	-inf	
22	8.000000000000000e-01	6.000000000000001e-01	1.898959703790951e-03	6.635745294766558e-03	5.220499588176610e-16	-9.094947017729286e-19	2.957834693272139e+05	1.478900715861077e+04	8.534704998557508e-03	3.734843890895790e+04	8.294797092143424e+03	8.430219479472724e+03	2.300664486854816e-17	-inf	
23	1.000000000000000e+00	6.000000000000001e-01	1.898959703790952e-03	6.635745294766558e-03	1.264197635464367e-15	-9.094947017729280e-19	2.957834693272139e+05	1.478900715861077e+04	8.534704998557510e-03	3.734843890895786e+04	8.294797092143415e+03	8.430219479472724e+03	5.571288521376539e-17	-inf	
24	0.000000000000000e+00	8.000000000000000e-01	1.898959703790952e-03	6.635745294766558e-03	-5.893525667488595e-16	0.000000000000000e+00	2.957834693272139e+05	1.478900715861077e+04	8.534704998557510e-03	3.734843890895786e+04	8.294797092143415e+03	8.430219479472724e+03	2.597261890349117e-17	-inf	
25	2.000000000000000e-01	8.000000000000000e-01	1.898959703790951e-03	6.635745294766558e-03	-3.490185918053619e-16	6.655227480223548e-16	2.957834693272139e+05	1.478900715861077e+04	8.534704998557508e-03	3.734843890895790e+04	8.294797092143424e+03	8.430219479472724e+03	3.311789507956954e-17	-inf	
26	3.999999999999999e-01	8.000000000000000e-01	1.898959703790951e-03	6.635745294766558e-03	-9.094947017729284e-19	0.000000000000000e+00	2.957834693272139e+05	1.478900715861077e+04	8.534704998557508e-03	3.734843890895790e+04	8.294797092143424e+03	8.430219479472724e+03	4.008120201156030e-20	-inf	
27	6.000000000000000e-01	8.000000000000000e-01	1.898959703790951e-03	6.635745294766558e-03	0.000000000000000e+00	-6.612026481889328e-16	2.957834693272139e+05	1.478900715861077e+04	8.534704998557508e-03	3.734843890895790e+04	8.294797092143424e+03	8.430219479472724e+03	2.913903386240495e-17	-inf	
28	8.000000000000000e-01	8.000000000000000e-01	1.898959703790951e-03	6.635745294766558e-03	0.000000000000000e+00	3.281002136645830e-16	2.957834693272139e+05	1.478900715861077e+04	8.534704998557508e-03	3.734843890895790e+04	8.294797092143424e+03	8.430219479472724e+03	1.445929362567034e-17	-inf	
29	1.000000000000000e+00	8.000000000000000e-01	1.898959703790951e-03	6.635745294766558e-03	-1.019088813336554e-15	-3.208242560504019e-16	2.957834693272139e+05	1.478900715861077e+04	8.534704998557508e-03	3.734843890895790e+04	8.294797092143424e+03	8.430219479472724e+03	4.708394625162055e-17	-inf	
30	0.000000000000000e+00	1.000000000000000e+00	1.898959703790951e-03	6.635745294766558e-03	1.818989403545857e-18	-6.693881005048758e-16	2.957834693272139e+05	1.478900715861077e+04	8.534704998557508e-03	3.734843890895790e+04	8.294797092143424e+03	8.430219479472724e+03	2.949987359661715e-17	-inf	
31	2.000000000000000e-01	1.000000000000000e+00	1.898959703790951e-03	6.635745294766558e-03	0.000000000000000e+00	0.000000000000000e+00	2.957834693272139e+05	1.478900715861077e+04	8.534704998557508e-03	3.734843890895790e+04	8.294797092143424e+03	8.430219479472724e+03	0.000000000000000e+00	-inf	
32	3.999999999999999e-01	1.000000000000000e+00	1.898959703790951e-03	6.635745294766558e-03	0.000000000000000e+00	0.000000000000000e+00	2.957834693272139e+05	1.478900715861077e+04	8.534704998557508e-03	3.734843890895790e+04	8.294797092143424e+03	8.430219479472724e+03	0.000000000000000e+00	-inf	
33	6.000000000000000e-01	1.000000000000000e+00	1.898959703790951e-03	6.635745294766558e-03	3.465174813754857e-16	-7.685230229981049e-16	2.957834693272139e+05	1.478900715861077e+04	8.534704998557508e-03	3.734843890895790e+04	8.294797092143424e+03	8.430219479472724e+03	3.715218265179472e-17	-inf	
34	8.000000000000000e-01	1.000000000000000e+00	1.898959703790952e-03	6.635745294766558e-03	0.000000000000000e+00	4.438334144651824e-16	2.957834693272139e+05	1.478900715861077e+04	8.534704998557510e-03	3.734843890895786e+04	8.294797092143415e+03	8.430219479472724e+03	1.955962658164114e-17	-inf	
35	1.000000000000000e+00	1.000000000000000e+00	1.898959703790951e-03	6.635745294766558e-03	-6.912159733474252e-16	8.594724931754156e-17	2.957834693272139e+05	1.478900715861077e+04	8.534704998557508e-03	3.734843890895790e+04	8.294797092143424e+03	8.430219479472724e+03	3.069629395114166e-17	-inf	
EXT_ITER= 8262
AOA= 0.000000000000000e+00
SIDESLIP_ANGLE= 0.000000000000000e+00
INITIAL_BCTHRUST= 4.000000000000000e+03
DCD_DCL_VALUE= 0.000000000000000e+00
DCMX_DCL_VALUE= 0.000000000000000e+00
DCMY_DCL_VALUE= 0.000000000000000e+00
DCMZ_DCL_VALUE= 0.000000000000000e+00
