"PointID"	"x"	"y"	"Density[0]"	"Density[1]"	"Momentum_x"	"Momentum_y"	"Energy"	"Electronic_Energy"	"Total_Density"	"Pressure"	"Temperature"	"Tve"	"Mach"	"C<sub>p</sub>"
0	0.000000000000000e+00	0.000000000000000e+00	2.164598609986559e-03	6.370106388570922e-03	0.000000000000000e+00	0.000000000000000e+00	2.957834693272139e+05	1.957953385958689e+04	8.534704998557480e-03	3.940598837412179e+04	8.907739848811090e+03	9.388027810137610e+03	0.000000000000000e+00	-inf	
1	2.000000000000000e-01	0.000000000000000e+00	2.164598609986559e-03	6.370106388570922e-03	0.000000000000000e+00	6.393747753463599e-16	2.957834693272139e+05	1.957953385958689e+04	8.534704998557480e-03	3.940598837412179e+04	8.907739848811090e+03	9.388027810137610e+03	2.749550771283371e-17	-inf	
2	4.000000000000000e-01	0.000000000000000e+00	2.164598609986559e-03	6.370106388570922e-03	0.000000000000000e+00	-5.074980435892964e-16	2.957834693272139e+05	1.957953385958689e+04	8.534704998557480e-03	3.940598837412179e+04	8.907739848811090e+03	9.388027810137610e+03	2.182431479909174e-17	-inf	
3	6.000000000000001e-01	0.000000000000000e+00	2.164598609986559e-03	6.370106388570922e-03	0.000000000000000e+00	-1.241460267920048e-16	2.957834693272139e+05	1.957953385958689e+04	8.534704998557480e-03	3.940598837412179e+04	8.907739848811090e+03	9.388027810137610e+03	5.338743673971344e-18	-inf	
4	8.000000000000000e-01	0.000000000000000e+00	2.164598609986559e-03	6.370106388570922e-03	2.250999386887990e-16	0.000000000000000e+00	2.957834693272139e+05	1.957953385958689e+04	8.534704998557480e-03	3.940598837412179e+04	8.907739848811090e+03	9.388027810137610e+03	9.680139628629323e-18	-inf	
5	1.000000000000000e+00	0.000000000000000e+00	2.164598609986559e-03	6.370106388570921e-03	3.842615114990598e-16	2.173692337237322e-16	2.957834693272139e+05	1.957953385958688e+04	8.534704998557480e-03	3.940598837412181e+04	8.907739848811094e+03	9.388027810137610e+03	1.898537482535894e-17	-inf	
6	0.000000000000000e+00	2.000000000000000e-01	2.164598609986559e-03	6.370106388570922e-03	0.000000000000000e+00	0.000000000000000e+00	2.957834693272139e+05	1.957953385958689e+04	8.534704998557480e-03	3.940598837412179e+04	8.907739848811090e+03	9.388027810137610e+03	0.000000000000000e+00	-inf	
7	2.000000000000000e-01	2.000000000000000e-01	2.164598609986559e-03	6.370106388570922e-03	-2.648903318913657e-16	-1.818989403545857e-18	2.957834693272139e+05	1.957953385958689e+04	8.534704998557480e-03	3.940598837412179e+04	8.907739848811090e+03	9.388027810137610e+03	1.139154399643036e-17	-inf	
8	4.000000000000000e-01	2.000000000000000e-01	2.164598609986559e-03	6.370106388570922e-03	-3.187778929714071e-16	2.269189280923448e-16	2.957834693272139e+05	1.957953385958689e+04	8.534704998557480e-03	3.940598837412179e+04	8.907739848811090e+03	9.388027810137610e+03	1.682713637206012e-17	-inf	
9	5.999999999999999e-01	2.000000000000000e-01	2.164598609986559e-03	6.370106388570922e-03	0.000000000000000e+00	2.917204255936667e-16	2.957834693272139e+05	1.957953385958689e+04	8.534704998557480e-03	3.940598837412179e+04	8.907739848811090e+03	9.388027810137610e+03	1.254506984195097e-17	-inf	
10	7.999999999999999e-01	2.000000000000000e-01	2.164598609986559e-03	6.370106388570922e-03	2.146407496184114e-16	-1.425632945029085e-16	2.957834693272139e+05	1.957953385958689e+04	8.534704998557480e-03	3.940598837412179e+04	8.907739848811090e+03	9.388027810137610e+03	1.108086721342608e-17	-inf	
11	1.000000000000000e+00	2.000000000000000e-01	2.164598609986559e-03	6.370106388570921e-03	3.869899956043796e-16	-1.887201506178816e-16	2.957834693272139e+05	1.957953385958688e+04	8.534704998557480e-03	3.940598837412181e+04	8.907739848811094e+03	9.388027810137610e+03	1.851542328354394e-17	-inf	
12	0.000000000000000e+00	3.999999999999999e-01	2.164598609986559e-03	6.370106388570922e-03	-7.153175829443931e-16	0.000000000000000e+00	2.957834693272139e+05	1.957953385958689e+04	8.534704998557480e-03	3.940598837412179e+04	8.907739848811090e+03	9.388027810137610e+03	3.076133259764374e-17	-inf	
13	2.000000000000000e-01	3.999999999999999e-01	2.164598609986559e-03	6.370106388570922e-03	3.590593184826941e-16	0.000000000000000e+00	2.957834693272139e+05	1.957953385958689e+04	8.534704998557480e-03	3.940598837412179e+04	8.907739848811090e+03	9.388027810137610e+03	1.544089420067851e-17	-inf	
14	3.999999999999999e-01	4.000000000000001e-01	2.164598609986559e-03	6.370106388570921e-03	1.705665415402540e-16	0.000000000000000e+00	2.957834693272139e+05	1.957953385958688e+04	8.534704998557480e-03	3.940598837412181e+04	8.907739848811094e+03	9.388027810137610e+03	7.334999501553490e-18	-inf	
15	6.000000000000001e-01	4.000000000000000e-01	2.164598609986559e-03	6.370106388570921e-03	-2.387423592153946e-16	-9.094947017729280e-19	2.957834693272139e+05	1.957953385958688e+04	8.534704998557480e-03	3.940598837412181e+04	8.907739848811094e+03	9.388027810137610e+03	1.026688925579602e-17	-inf	
16	8.000000000000000e-01	4.000000000000000e-01	2.164598609986559e-03	6.370106388570922e-03	-2.282831701450046e-16	0.000000000000000e+00	2.957834693272139e+05	1.957953385958689e+04	8.534704998557480e-03	3.940598837412179e+04	8.907739848811090e+03	9.388027810137610e+03	9.817030492064498e-18	-inf	
17	1.000000000000000e+00	4.000000000000000e-01	2.164598609986559e-03	6.370106388570922e-03	0.000000000000000e+00	0.000000000000000e+00	2.957834693272139e+05	1.957953385958689e+04	8.534704998557480e-03	3.940598837412179e+04	8.907739848811090e+03	9.388027810137610e+03	0.000000000000000e+00	-inf	
18	0.000000000000000e+00	6.000000000000000e-01	2.164598609986559e-03	6.370106388570922e-03	5.074980435892964e-16	2.250999386887989e-16	2.957834693272139e+05	1.957953385958689e+04	8.534704998557480e-03	3.940598837412179e+04	8.907739848811090e+03	9.388027810137610e+03	2.387479465209312e-17	-inf	
19	2.000000000000000e-01	6.000000000000000e-01	2.164598609986559e-03	6.370106388570922e-03	-2.061843454967195e-17	1.818989403545857e-18	2.957834693272139e+05	1.957953385958689e+04	8.534704998557480e-03	3.940598837412179e+04	8.907739848811090e+03	9.388027810137610e+03	8.901136375961907e-19	-inf	
20	4.000000000000001e-01	6.000000000000002e-01	2.164598609986559e-03	6.370106388570922e-03	0.000000000000000e+00	-2.269189280923450e-16	2.957834693272139e+05	1.957953385958689e+04	8.534704998557480e-03	3.940598837412179e+04	8.907739848811090e+03	9.388027810137610e+03	9.758362979163707e-18	-inf	
21	6.000000000000000e-01	6.000000000000001e-01	2.164598609986559e-03	6.370106388570922e-03	2.061843454967208e-17	-2.314664016012100e-16	2.957834693272139e+05	1.957953385958689e+04	8.534704998557480e-03	3.940598837412179e+04	8.907739848811090e+03	9.388027810137610e+03	9.993334465869651e-18	-inf	
22	8.000000000000000e-01	6.000000000000001e-01	2.164598609986559e-03	6.370106388570922e-03	2.291926648467774e-16	-9.094947017729286e-19	2.957834693272139e+05	1.957953385958689e+04	8.534704998557480e-03	3.940598837412179e+04	8.907739848811090e+03	9.388027810137610e+03	9.856219769556473e-18	-inf	
23	1.000000000000000e+00	6.000000000000001e-01	2.164598609986559e-03	6.370106388570921e-03	4.783942131325622e-16	-9.094947017729280e-19	2.957834693272139e+05	1.957953385958688e+04	8.534704998557480e-03	3.940598837412181e+04	8.907739848811094e+03	9.388027810137610e+03	2.057277836890660e-17	-inf	
24	0.000000000000000e+00	8.000000000000000e-01	2.164598609986559e-03	6.370106388570921e-03	-3.497007128316919e-16	0.000000000000000e+00	2.957834693272139e+05	1.957953385958688e+04	8.534704998557480e-03	3.940598837412181e+04	8.907739848811094e+03	9.388027810137610e+03	1.503843914023433e-17	-inf	
25	2.000000000000000e-01	8.000000000000000e-01	2.164598609986559e-03	6.370106388570922e-03	-2.314664016012100e-16	2.639808371895928e-16	2.957834693272139e+05	1.957953385958689e+04	8.534704998557480e-03	3.940598837412179e+04	8.907739848811090e+03	9.388027810137610e+03	1.509808504659843e-17	-inf	
26	3.999999999999999e-01	8.000000000000000e-01	2.164598609986559e-03	6.370106388570922e-03	-9.094947017729284e-19	0.000000000000000e+00	2.957834693272139e+05	1.957953385958689e+04	8.534704998557480e-03	3.940598837412179e+04	8.907739848811090e+03	9.388027810137610e+03	3.911167526718931e-20	-inf	
27	6.000000000000000e-01	8.000000000000000e-01	2.164598609986559e-03	6.370106388570922e-03	0.000000000000000e+00	-2.635260898387064e-16	2.957834693272139e+05	1.957953385958689e+04	8.534704998557480e-03	3.940598837412179e+04	8.907739848811090e+03	9.388027810137610e+03	1.133260790866812e-17	-inf	
28	8.000000000000000e-01	8.000000000000000e-01	2.164598609986559e-03	6.370106388570922e-03	0.000000000000000e+00	2.230535756098095e-16	2.957834693272139e+05	1.957953385958689e+04	8.534704998557480e-03	3.940598837412179e+04	8.907739848811090e+03	9.388027810137610e+03	9.592138359278128e-18	-inf	
29	1.000000000000000e+00	8.000000000000000e-01	2.164598609986559e-03	6.370106388570922e-03	-1.223270373884589e-16	-2.150954969692983e-16	2.957834693272139e+05	1.957953385958689e+04	8.534704998557480e-03	3.940598837412179e+04	8.907739848811090e+03	9.388027810137610e+03	1.064114332644520e-17	-inf	
30	0.000000000000000e+00	1.000000000000000e+00	2.164598609986559e-03	6.370106388570922e-03	1.818989403545857e-18	-4.520188667811442e-16	2.957834693272139e+05	1.957953385958689e+04	8.534704998557480e-03	3.940598837412179e+04	8.907739848811090e+03	9.388027810137610e+03	1.943865999820321e-17	-inf	
31	2.000000000000000e-01	1.000000000000000e+00	2.164598609986559e-03	6.370106388570922e-03	0.000000000000000e+00	0.000000000000000e+00	2.957834693272139e+05	1.957953385958689e+04	8.534704998557480e-03	3.940598837412179e+04	8.907739848811090e+03	9.388027810137610e+03	0.000000000000000e+00	-inf	
32	3.999999999999999e-01	1.000000000000000e+00	2.164598609986559e-03	6.370106388570922e-03	0.000000000000000e+00	0.000000000000000e+00	2.957834693272139e+05	1.957953385958689e+04	8.534704998557480e-03	3.940598837412179e+04	8.907739848811090e+03	9.388027810137610e+03	0.000000000000000e+00	-inf	
33	6.000000000000000e-01	1.000000000000000e+00	2.164598609986559e-03	6.370106388570922e-03	2.305569068994365e-16	-1.009539118967948e-16	2.957834693272139e+05	1.957953385958689e+04	8.534704998557480e-03	3.940598837412179e+04	8.907739848811090e+03	9.388027810137610e+03	1.082363939857348e-17	-inf	
34	8.000000000000000e-01	1.000000000000000e+00	2.164598609986559e-03	6.370106388570921e-03	0.000000000000000e+00	5.693436833098521e-16	2.957834693272139e+05	1.957953385958688e+04	8.534704998557480e-03	3.940598837412181e+04	8.907739848811094e+03	9.388027810137610e+03	2.448390871726046e-17	-inf	
35	1.000000000000000e+00	1.000000000000000e+00	2.164598609986559e-03	6.370106388570922e-03	-4.592948243953271e-16	-2.128217602148674e-16	2.957834693272139e+05	1.957953385958689e+04	8.534704998557480e-03	3.940598837412179e+04	8.907739848811090e+03	9.388027810137610e+03	2.176876580598305e-17	-inf	
EXT_ITER= 2802
AOA= 0.000000000000000e+00
SIDESLIP_ANGLE= 0.000000000000000e+00
INITIAL_BCTHRUST= 4.000000000000000e+03
DCD_DCL_VALUE= 0.000000000000000e+00
DCMX_DCL_VALUE= 0.000000000000000e+00
DCMY_DCL_VALUE= 0.000000000000000e+00
DCMZ_DCL_VALUE= 0.000000000000000e+00
