"PointID"	"x"	"y"	"Density[0]"	"Density[1]"	"Momentum_x"	"Momentum_y"	"Energy"	"Electronic_Energy"	"Total_Density"	"Pressure"	"Temperature"	"Tve"	"Mach"	"C<sub>p</sub>"
0	0.000000000000000e+00	0.000000000000000e+00	2.364123486873724e-03	6.170581511683759e-03	0.000000000000000e+00	0.000000000000000e+00	2.957834693272139e+05	2.489876400058531e+04	8.534704998557484e-03	3.987074669670949e+04	9.135086486102111e+03	1.040960413156035e+04	0.000000000000000e+00	-inf	
1	2.000000000000000e-01	0.000000000000000e+00	2.364123486873724e-03	6.170581511683759e-03	0.000000000000000e+00	3.437889972701723e-16	2.957834693272139e+05	2.489876400058531e+04	8.534704998557484e-03	3.987074669670949e+04	9.135086486102111e+03	1.040960413156035e+04	1.472385636731053e-17	-inf	
2	4.000000000000000e-01	0.000000000000000e+00	2.364123486873724e-03	6.170581511683759e-03	0.000000000000000e+00	-2.464730641804666e-16	2.957834693272139e+05	2.489876400058531e+04	8.534704998557484e-03	3.987074669670949e+04	9.135086486102111e+03	1.040960413156035e+04	1.055599226333635e-17	-inf	
3	6.000000000000001e-01	0.000000000000000e+00	2.364123486873724e-03	6.170581511683759e-03	0.000000000000000e+00	-9.003997547551973e-17	2.957834693272139e+05	2.489876400058531e+04	8.534704998557484e-03	3.987074669670949e+04	9.135086486102111e+03	1.040960413156035e+04	3.856248096200309e-18	-inf	
4	8.000000000000000e-01	0.000000000000000e+00	2.364123486873724e-03	6.170581511683759e-03	4.999947122996679e-16	0.000000000000000e+00	2.957834693272139e+05	2.489876400058531e+04	8.534704998557484e-03	3.987074669670949e+04	9.135086486102111e+03	1.040960413156035e+04	2.141386253420329e-17	-inf	
5	1.000000000000000e+00	0.000000000000000e+00	2.364123486873724e-03	6.170581511683759e-03	9.708855941425998e-16	8.367351256310921e-17	2.957834693272139e+05	2.489876400058531e+04	8.534704998557484e-03	3.987074669670949e+04	9.135086486102109e+03	1.040960413156035e+04	4.173539677993756e-17	-inf	
6	0.000000000000000e+00	2.000000000000000e-01	2.364123486873724e-03	6.170581511683759e-03	0.000000000000000e+00	0.000000000000000e+00	2.957834693272139e+05	2.489876400058531e+04	8.534704998557484e-03	3.987074669670949e+04	9.135086486102111e+03	1.040960413156035e+04	0.000000000000000e+00	-inf	
7	2.000000000000000e-01	2.000000000000000e-01	2.364123486873724e-03	6.170581511683759e-03	-1.371063262922708e-16	-1.818989403545857e-18	2.957834693272139e+05	2.489876400058531e+04	8.534704998557484e-03	3.987074669670949e+04	9.135086486102111e+03	1.040960413156035e+04	5.872530899881360e-18	-inf	
8	4.000000000000000e-01	2.000000000000000e-01	2.364123486873724e-03	6.170581511683759e-03	-1.709850039333132e-16	5.018137017032136e-16	2.957834693272139e+05	2.489876400058531e+04	8.534704998557484e-03	3.987074669670949e+04	9.135086486102111e+03	1.040960413156035e+04	2.270510975565603e-17	-inf	
9	5.999999999999999e-01	2.000000000000000e-01	2.364123486873724e-03	6.170581511683759e-03	0.000000000000000e+00	5.452420737128694e-16	2.957834693272139e+05	2.489876400058531e+04	8.534704998557484e-03	3.987074669670949e+04	9.135086486102111e+03	1.040960413156035e+04	2.335172458254631e-17	-inf	
10	7.999999999999999e-01	2.000000000000000e-01	2.364123486873724e-03	6.170581511683759e-03	4.924913810100397e-16	-8.185452315956406e-17	2.957834693272139e+05	2.489876400058531e+04	8.534704998557484e-03	3.987074669670949e+04	9.135086486102111e+03	1.040960413156035e+04	2.138185466237270e-17	-inf	
11	1.000000000000000e+00	2.000000000000000e-01	2.364123486873724e-03	6.170581511683759e-03	9.790710464585557e-16	-4.881712811766185e-16	2.957834693272139e+05	2.489876400058531e+04	8.534704998557484e-03	3.987074669670949e+04	9.135086486102109e+03	1.040960413156035e+04	4.685510943106855e-17	-inf	
12	0.000000000000000e+00	3.999999999999999e-01	2.364123486873724e-03	6.170581511683759e-03	-3.842615114990686e-16	0.000000000000000e+00	2.957834693272139e+05	2.489876400058531e+04	8.534704998557484e-03	3.987074669670949e+04	9.135086486102111e+03	1.040960413156035e+04	1.645722041055213e-17	-inf	
13	2.000000000000000e-01	3.999999999999999e-01	2.364123486873724e-03	6.170581511683759e-03	5.949485984159106e-16	0.000000000000000e+00	2.957834693272139e+05	2.489876400058531e+04	8.534704998557484e-03	3.987074669670949e+04	9.135086486102111e+03	1.040960413156035e+04	2.548056446996888e-17	-inf	
14	3.999999999999999e-01	4.000000000000001e-01	2.364123486873724e-03	6.170581511683759e-03	4.607981299044029e-16	0.000000000000000e+00	2.957834693272139e+05	2.489876400058531e+04	8.534704998557484e-03	3.987074669670949e+04	9.135086486102109e+03	1.040960413156035e+04	1.973514432664009e-17	-inf	
15	6.000000000000001e-01	4.000000000000000e-01	2.364123486873724e-03	6.170581511683759e-03	-5.227320798439902e-16	-9.094947017729280e-19	2.957834693272139e+05	2.489876400058531e+04	8.534704998557484e-03	3.987074669670949e+04	9.135086486102109e+03	1.040960413156035e+04	2.238769644450887e-17	-inf	
16	8.000000000000000e-01	4.000000000000000e-01	2.364123486873724e-03	6.170581511683759e-03	-5.020410753786558e-16	0.000000000000000e+00	2.957834693272139e+05	2.489876400058531e+04	8.534704998557484e-03	3.987074669670949e+04	9.135086486102111e+03	1.040960413156035e+04	2.150150453638961e-17	-inf	
17	1.000000000000000e+00	4.000000000000000e-01	2.364123486873724e-03	6.170581511683759e-03	0.000000000000000e+00	0.000000000000000e+00	2.957834693272139e+05	2.489876400058531e+04	8.534704998557484e-03	3.987074669670949e+04	9.135086486102111e+03	1.040960413156035e+04	0.000000000000000e+00	-inf	
18	0.000000000000000e+00	6.000000000000000e-01	2.364123486873724e-03	6.170581511683759e-03	2.464730641804666e-16	4.999947122996678e-16	2.957834693272139e+05	2.489876400058531e+04	8.534704998557484e-03	3.987074669670949e+04	9.135086486102111e+03	1.040960413156035e+04	2.387430588095437e-17	-inf	
19	2.000000000000000e-01	6.000000000000000e-01	2.364123486873724e-03	6.170581511683759e-03	-8.589446429455520e-18	1.818989403545857e-18	2.957834693272139e+05	2.489876400058531e+04	8.534704998557484e-03	3.987074669670949e+04	9.135086486102111e+03	1.040960413156035e+04	3.760287501944515e-19	-inf	
20	4.000000000000001e-01	6.000000000000002e-01	2.364123486873724e-03	6.170581511683759e-03	0.000000000000000e+00	-5.018137017032140e-16	2.957834693272139e+05	2.489876400058531e+04	8.534704998557484e-03	3.987074669670949e+04	9.135086486102111e+03	1.040960413156035e+04	2.149176653614674e-17	-inf	
21	6.000000000000000e-01	6.000000000000001e-01	2.364123486873724e-03	6.170581511683759e-03	8.589446429455355e-18	-5.020410753786554e-16	2.957834693272139e+05	2.489876400058531e+04	8.534704998557484e-03	3.987074669670949e+04	9.135086486102111e+03	1.040960413156035e+04	2.150465126236267e-17	-inf	
22	8.000000000000000e-01	6.000000000000001e-01	2.364123486873724e-03	6.170581511683759e-03	5.029505700804285e-16	-9.094947017729286e-19	2.957834693272139e+05	2.489876400058531e+04	8.534704998557484e-03	3.987074669670949e+04	9.135086486102111e+03	1.040960413156035e+04	2.154049175613993e-17	-inf	
23	1.000000000000000e+00	6.000000000000001e-01	2.364123486873724e-03	6.170581511683759e-03	1.046373654389753e-15	-9.094947017729280e-19	2.957834693272139e+05	2.489876400058531e+04	8.534704998557484e-03	3.987074669670949e+04	9.135086486102109e+03	1.040960413156035e+04	4.481429404625352e-17	-inf	
24	0.000000000000000e+00	8.000000000000000e-01	2.364123486873724e-03	6.170581511683759e-03	-9.581526683177793e-16	0.000000000000000e+00	2.957834693272139e+05	2.489876400058531e+04	8.534704998557484e-03	3.987074669670949e+04	9.135086486102109e+03	1.040960413156035e+04	4.103593302370737e-17	-inf	
25	2.000000000000000e-01	8.000000000000000e-01	2.364123486873724e-03	6.170581511683759e-03	-5.020410753786554e-16	1.361968315904978e-16	2.957834693272139e+05	2.489876400058531e+04	8.534704998557484e-03	3.987074669670949e+04	9.135086486102111e+03	1.040960413156035e+04	2.227867391300086e-17	-inf	
26	3.999999999999999e-01	8.000000000000000e-01	2.364123486873724e-03	6.170581511683759e-03	-9.094947017729284e-19	0.000000000000000e+00	2.957834693272139e+05	2.489876400058531e+04	8.534704998557484e-03	3.987074669670949e+04	9.135086486102111e+03	1.040960413156035e+04	3.895200097172037e-20	-inf	
27	6.000000000000000e-01	8.000000000000000e-01	2.364123486873724e-03	6.170581511683759e-03	0.000000000000000e+00	-1.227817847393468e-16	2.957834693272139e+05	2.489876400058531e+04	8.534704998557484e-03	3.987074669670949e+04	9.135086486102111e+03	1.040960413156035e+04	5.258520131182312e-18	-inf	
28	8.000000000000000e-01	8.000000000000000e-01	2.364123486873724e-03	6.170581511683759e-03	0.000000000000000e+00	4.997673386242237e-16	2.957834693272139e+05	2.489876400058531e+04	8.534704998557484e-03	3.987074669670949e+04	9.135086486102111e+03	1.040960413156035e+04	2.140412453396032e-17	-inf	
29	1.000000000000000e+00	8.000000000000000e-01	2.364123486873724e-03	6.170581511683759e-03	-8.822098607197387e-17	-4.938556230626990e-16	2.957834693272139e+05	2.489876400058531e+04	8.534704998557484e-03	3.987074669670949e+04	9.135086486102111e+03	1.040960413156035e+04	2.148576273002743e-17	-inf	
30	0.000000000000000e+00	1.000000000000000e+00	2.364123486873724e-03	6.170581511683759e-03	1.818989403545857e-18	-1.001808414002882e-15	2.957834693272139e+05	2.489876400058531e+04	8.534704998557484e-03	3.987074669670949e+04	9.135086486102111e+03	1.040960413156035e+04	4.290569979566799e-17	-inf	
31	2.000000000000000e-01	1.000000000000000e+00	2.364123486873724e-03	6.170581511683759e-03	0.000000000000000e+00	0.000000000000000e+00	2.957834693272139e+05	2.489876400058531e+04	8.534704998557484e-03	3.987074669670949e+04	9.135086486102111e+03	1.040960413156035e+04	0.000000000000000e+00	-inf	
32	3.999999999999999e-01	1.000000000000000e+00	2.364123486873724e-03	6.170581511683759e-03	0.000000000000000e+00	0.000000000000000e+00	2.957834693272139e+05	2.489876400058531e+04	8.534704998557484e-03	3.987074669670949e+04	9.135086486102111e+03	1.040960413156035e+04	0.000000000000000e+00	-inf	
33	6.000000000000000e-01	1.000000000000000e+00	2.364123486873724e-03	6.170581511683759e-03	5.043148121330876e-16	-8.731149137020095e-17	2.957834693272139e+05	2.489876400058531e+04	8.534704998557484e-03	3.987074669670949e+04	9.135086486102111e+03	1.040960413156035e+04	2.192019312297575e-17	-inf	
34	8.000000000000000e-01	1.000000000000000e+00	2.364123486873724e-03	6.170581511683759e-03	0.000000000000000e+00	1.009993866318839e-15	2.957834693272139e+05	2.489876400058531e+04	8.534704998557484e-03	3.987074669670949e+04	9.135086486102109e+03	1.040960413156035e+04	4.325619707909555e-17	-inf	
35	1.000000000000000e+00	1.000000000000000e+00	2.364123486873724e-03	6.170581511683759e-03	-1.006810634862629e-15	-7.639755494892580e-17	2.957834693272139e+05	2.489876400058531e+04	8.534704998557484e-03	3.987074669670949e+04	9.135086486102111e+03	1.040960413156035e+04	4.324382660303381e-17	-inf	
EXT_ITER= 1425
AOA= 0.000000000000000e+00
SIDESLIP_ANGLE= 0.000000000000000e+00
INITIAL_BCTHRUST= 4.000000000000000e+03
DCD_DCL_VALUE= 0.000000000000000e+00
DCMX_DCL_VALUE= 0.000000000000000e+00
DCMY_DCL_VALUE= 0.000000000000000e+00
DCMZ_DCL_VALUE= 0.000000000000000e+00
