"PointID"	"x"	"y"	"Density[0]"	"Density[1]"	"Momentum_x"	"Momentum_y"	"Energy"	"Electronic_Energy"	"Total_Density"	"Pressure"	"Temperature"	"Tve"	"Mach"	"C<sub>p</sub>"
0	0.000000000000000e+00	0.000000000000000e+00	2.081424034611527e-03	6.453280963945950e-03	0.000000000000000e+00	0.000000000000000e+00	2.957834693272139e+05	1.787140714435242e+04	8.534704998557477e-03	3.889598154521501e+04	8.743659614979475e+03	9.051406285916011e+03	0.000000000000000e+00	-inf	
1	2.000000000000000e-01	0.000000000000000e+00	2.081424034611527e-03	6.453280963945950e-03	0.000000000000000e+00	8.330971468239774e-16	2.957834693272139e+05	1.787140714435242e+04	8.534704998557477e-03	3.889598154521501e+04	8.743659614979475e+03	9.051406285916011e+03	3.603400500956308e-17	-inf	
2	4.000000000000000e-01	0.000000000000000e+00	2.081424034611527e-03	6.453280963945950e-03	0.000000000000000e+00	-6.898517312947532e-16	2.957834693272139e+05	1.787140714435242e+04	8.534704998557477e-03	3.889598154521501e+04	8.743659614979475e+03	9.051406285916011e+03	2.983820174645623e-17	-inf	
3	6.000000000000001e-01	0.000000000000000e+00	2.081424034611527e-03	6.453280963945950e-03	0.000000000000000e+00	-2.232809492852564e-16	2.957834693272139e+05	1.787140714435242e+04	8.534704998557477e-03	3.889598154521501e+04	8.743659614979475e+03	9.051406285916011e+03	9.657585403764299e-18	-inf	
4	8.000000000000000e-01	0.000000000000000e+00	2.081424034611527e-03	6.453280963945950e-03	1.373336999677116e-16	0.000000000000000e+00	2.957834693272139e+05	1.787140714435242e+04	8.534704998557477e-03	3.889598154521501e+04	8.743659614979475e+03	9.051406285916011e+03	5.940103445899743e-18	-inf	
5	1.000000000000000e+00	0.000000000000000e+00	2.081424034611528e-03	6.453280963945950e-03	2.232809492852514e-16	3.969944373238899e-16	2.957834693272139e+05	1.787140714435241e+04	8.534704998557477e-03	3.889598154521501e+04	8.743659614979477e+03	9.051406285916009e+03	1.970076050747737e-17	-inf	
6	0.000000000000000e+00	2.000000000000000e-01	2.081424034611527e-03	6.453280963945950e-03	0.000000000000000e+00	0.000000000000000e+00	2.957834693272139e+05	1.787140714435242e+04	8.534704998557477e-03	3.889598154521501e+04	8.743659614979475e+03	9.051406285916011e+03	0.000000000000000e+00	-inf	
7	2.000000000000000e-01	2.000000000000000e-01	2.081424034611527e-03	6.453280963945950e-03	-3.440163709456038e-16	-1.818989403545857e-18	2.957834693272139e+05	1.787140714435242e+04	8.534704998557477e-03	3.889598154521501e+04	8.743659614979475e+03	9.051406285916011e+03	1.487997044064946e-17	-inf	
8	4.000000000000000e-01	2.000000000000000e-01	2.081424034611527e-03	6.453280963945950e-03	-4.156390787102158e-16	1.391526893712574e-16	2.957834693272139e+05	1.787140714435242e+04	8.534704998557477e-03	3.889598154521501e+04	8.743659614979475e+03	9.051406285916011e+03	1.895843142023591e-17	-inf	
9	5.999999999999999e-01	2.000000000000000e-01	2.081424034611527e-03	6.453280963945950e-03	0.000000000000000e+00	2.562501322245248e-16	2.957834693272139e+05	1.787140714435242e+04	8.534704998557477e-03	3.889598154521501e+04	8.743659614979475e+03	9.051406285916011e+03	1.108360361511440e-17	-inf	
10	7.999999999999999e-01	2.000000000000000e-01	2.081424034611527e-03	6.453280963945950e-03	1.271018845727669e-16	-2.180513547500634e-16	2.957834693272139e+05	1.787140714435242e+04	8.534704998557477e-03	3.889598154521501e+04	8.743659614979475e+03	9.051406285916011e+03	1.091668992987223e-17	-inf	
11	1.000000000000000e+00	2.000000000000000e-01	2.081424034611528e-03	6.453280963945950e-03	2.382876118645063e-16	-1.143689587479449e-16	2.957834693272139e+05	1.787140714435241e+04	8.534704998557477e-03	3.889598154521501e+04	8.743659614979477e+03	9.051406285916009e+03	1.143233776306267e-17	-inf	
12	0.000000000000000e+00	3.999999999999999e-01	2.081424034611527e-03	6.453280963945950e-03	-9.076757123693553e-16	0.000000000000000e+00	2.957834693272139e+05	1.787140714435242e+04	8.534704998557477e-03	3.889598154521501e+04	8.743659614979475e+03	9.051406285916011e+03	3.925975654972047e-17	-inf	
13	2.000000000000000e-01	3.999999999999999e-01	2.081424034611527e-03	6.453280963945950e-03	3.211160002049329e-16	0.000000000000000e+00	2.957834693272139e+05	1.787140714435242e+04	8.534704998557477e-03	3.889598154521501e+04	8.743659614979475e+03	9.051406285916011e+03	1.388925121655738e-17	-inf	
14	3.999999999999999e-01	4.000000000000001e-01	2.081424034611528e-03	6.453280963945950e-03	9.578868784068864e-17	0.000000000000000e+00	2.957834693272139e+05	1.787140714435241e+04	8.534704998557477e-03	3.889598154521501e+04	8.743659614979477e+03	9.051406285916009e+03	4.143154337605885e-18	-inf	
15	6.000000000000001e-01	4.000000000000000e-01	2.081424034611528e-03	6.453280963945950e-03	-2.071374183287862e-16	-9.094947017729280e-19	2.957834693272139e+05	1.787140714435241e+04	8.534704998557477e-03	3.889598154521501e+04	8.743659614979477e+03	9.051406285916009e+03	8.959414573394996e-18	-inf	
16	8.000000000000000e-01	4.000000000000000e-01	2.081424034611527e-03	6.453280963945950e-03	-1.443822839064520e-16	0.000000000000000e+00	2.957834693272139e+05	1.787140714435242e+04	8.534704998557477e-03	3.889598154521501e+04	8.743659614979475e+03	9.051406285916011e+03	6.244976304878055e-18	-inf	
17	1.000000000000000e+00	4.000000000000000e-01	2.081424034611527e-03	6.453280963945950e-03	0.000000000000000e+00	0.000000000000000e+00	2.957834693272139e+05	1.787140714435242e+04	8.534704998557477e-03	3.889598154521501e+04	8.743659614979475e+03	9.051406285916011e+03	0.000000000000000e+00	-inf	
18	0.000000000000000e+00	6.000000000000000e-01	2.081424034611527e-03	6.453280963945950e-03	6.898517312947532e-16	1.373336999677115e-16	2.957834693272139e+05	1.787140714435242e+04	8.534704998557477e-03	3.889598154521501e+04	8.743659614979475e+03	9.051406285916011e+03	3.042372614276912e-17	-inf	
19	2.000000000000000e-01	6.000000000000000e-01	2.081424034611527e-03	6.453280963945950e-03	-4.375437840236596e-17	1.818989403545857e-18	2.957834693272139e+05	1.787140714435242e+04	8.534704998557477e-03	3.889598154521501e+04	8.743659614979475e+03	9.051406285916011e+03	1.894145671786529e-18	-inf	
20	4.000000000000001e-01	6.000000000000002e-01	2.081424034611527e-03	6.453280963945950e-03	0.000000000000000e+00	-1.391526893712576e-16	2.957834693272139e+05	1.787140714435242e+04	8.534704998557477e-03	3.889598154521501e+04	8.743659614979475e+03	9.051406285916011e+03	6.018780312732858e-18	-inf	
21	6.000000000000000e-01	6.000000000000001e-01	2.081424034611527e-03	6.453280963945950e-03	4.375437840236617e-17	-1.464286469854412e-16	2.957834693272139e+05	1.787140714435242e+04	8.534704998557477e-03	3.889598154521501e+04	8.743659614979475e+03	9.051406285916011e+03	6.610194039270673e-18	-inf	
22	8.000000000000000e-01	6.000000000000001e-01	2.081424034611527e-03	6.453280963945950e-03	1.452917786082248e-16	-9.094947017729286e-19	2.957834693272139e+05	1.787140714435242e+04	8.534704998557477e-03	3.889598154521501e+04	8.743659614979475e+03	9.051406285916011e+03	6.284437862075683e-18	-inf	
23	1.000000000000000e+00	6.000000000000001e-01	2.081424034611528e-03	6.453280963945950e-03	4.151843313593454e-16	-9.094947017729280e-19	2.957834693272139e+05	1.787140714435241e+04	8.534704998557477e-03	3.889598154521501e+04	8.743659614979477e+03	9.051406285916009e+03	1.795803794160836e-17	-inf	
24	0.000000000000000e+00	8.000000000000000e-01	2.081424034611528e-03	6.453280963945950e-03	-1.896296453196565e-16	0.000000000000000e+00	2.957834693272139e+05	1.787140714435241e+04	8.534704998557477e-03	3.889598154521501e+04	8.743659614979477e+03	9.051406285916009e+03	8.202063367351710e-18	-inf	
25	2.000000000000000e-01	8.000000000000000e-01	2.081424034611527e-03	6.453280963945950e-03	-1.464286469854412e-16	3.431068762438309e-16	2.957834693272139e+05	1.787140714435242e+04	8.534704998557477e-03	3.889598154521501e+04	8.743659614979475e+03	9.051406285916011e+03	1.613540368722834e-17	-inf	
26	3.999999999999999e-01	8.000000000000000e-01	2.081424034611527e-03	6.453280963945950e-03	-9.094947017729284e-19	0.000000000000000e+00	2.957834693272139e+05	1.787140714435242e+04	8.534704998557477e-03	3.889598154521501e+04	8.743659614979475e+03	9.051406285916011e+03	3.933843341655476e-20	-inf	
27	6.000000000000000e-01	8.000000000000000e-01	2.081424034611527e-03	6.453280963945950e-03	0.000000000000000e+00	-3.578861651476397e-16	2.957834693272139e+05	1.787140714435242e+04	8.534704998557477e-03	3.889598154521501e+04	8.743659614979475e+03	9.051406285916011e+03	1.547967354941397e-17	-inf	
28	8.000000000000000e-01	8.000000000000000e-01	2.081424034611527e-03	6.453280963945950e-03	0.000000000000000e+00	1.371063262922680e-16	2.957834693272139e+05	1.787140714435242e+04	8.534704998557477e-03	3.889598154521501e+04	8.743659614979475e+03	9.051406285916011e+03	5.930268837545589e-18	-inf	
29	1.000000000000000e+00	8.000000000000000e-01	2.081424034611527e-03	6.453280963945950e-03	-2.214619598817105e-16	-1.275566319236539e-16	2.957834693272139e+05	1.787140714435242e+04	8.534704998557477e-03	3.889598154521501e+04	8.743659614979475e+03	9.051406285916011e+03	1.105419166101161e-17	-inf	
30	0.000000000000000e+00	1.000000000000000e+00	2.081424034611527e-03	6.453280963945950e-03	1.818989403545857e-18	-2.764863893389693e-16	2.957834693272139e+05	1.787140714435242e+04	8.534704998557477e-03	3.889598154521501e+04	8.743659614979475e+03	9.051406285916011e+03	1.195914256131523e-17	-inf	
31	2.000000000000000e-01	1.000000000000000e+00	2.081424034611527e-03	6.453280963945950e-03	0.000000000000000e+00	0.000000000000000e+00	2.957834693272139e+05	1.787140714435242e+04	8.534704998557477e-03	3.889598154521501e+04	8.743659614979475e+03	9.051406285916011e+03	0.000000000000000e+00	-inf	
32	3.999999999999999e-01	1.000000000000000e+00	2.081424034611527e-03	6.453280963945950e-03	0.000000000000000e+00	0.000000000000000e+00	2.957834693272139e+05	1.787140714435242e+04	8.534704998557477e-03	3.889598154521501e+04	8.743659614979475e+03	9.051406285916011e+03	0.000000000000000e+00	-inf	
33	6.000000000000000e-01	1.000000000000000e+00	2.081424034611527e-03	6.453280963945950e-03	1.466560206608839e-16	-1.937223714776355e-16	2.957834693272139e+05	1.787140714435242e+04	8.534704998557477e-03	3.889598154521501e+04	8.743659614979475e+03	9.051406285916011e+03	1.050936850830392e-17	-inf	
34	8.000000000000000e-01	1.000000000000000e+00	2.081424034611528e-03	6.453280963945950e-03	0.000000000000000e+00	6.461959856096699e-16	2.957834693272139e+05	1.787140714435241e+04	8.534704998557477e-03	3.889598154521501e+04	8.743659614979477e+03	9.051406285916009e+03	2.794995694246235e-17	-inf	
35	1.000000000000000e+00	1.000000000000000e+00	2.081424034611527e-03	6.453280963945950e-03	-2.914930519182219e-16	-3.883542376570468e-16	2.957834693272139e+05	1.787140714435242e+04	8.534704998557477e-03	3.889598154521501e+04	8.743659614979475e+03	9.051406285916011e+03	2.100279107472424e-17	-inf	
EXT_ITER= 3844
AOA= 0.000000000000000e+00
SIDESLIP_ANGLE= 0.000000000000000e+00
INITIAL_BCTHRUST= 4.000000000000000e+03
DCD_DCL_VALUE= 0.000000000000000e+00
DCMX_DCL_VALUE= 0.000000000000000e+00
DCMY_DCL_VALUE= 0.000000000000000e+00
DCMZ_DCL_VALUE= 0.000000000000000e+00
