"PointID"	"x"	"y"	"Density[0]"	"Density[1]"	"Momentum_x"	"Momentum_y"	"Energy"	"Electronic_Energy"	"Total_Density"	"Pressure"	"Temperature"	"Tve"	"Mach"	"C<sub>p</sub>"
0	0.000000000000000e+00	0.000000000000000e+00	2.332568511112526e-03	6.202136487444957e-03	0.000000000000000e+00	0.000000000000000e+00	2.957834693272139e+05	2.396519544360268e+04	8.534704998557484e-03	3.985417449359598e+04	9.111737307678148e+03	1.023327810481187e+04	0.000000000000000e+00	-inf	
1	2.000000000000000e-01	0.000000000000000e+00	2.332568511112526e-03	6.202136487444957e-03	0.000000000000000e+00	3.815330273937497e-16	2.957834693272139e+05	2.396519544360268e+04	8.534704998557484e-03	3.985417449359598e+04	9.111737307678148e+03	1.023327810481187e+04	1.633916007692447e-17	-inf	
2	4.000000000000000e-01	0.000000000000000e+00	2.332568511112526e-03	6.202136487444957e-03	0.000000000000000e+00	-2.755768946372010e-16	2.957834693272139e+05	2.396519544360268e+04	8.534704998557484e-03	3.985417449359598e+04	9.111737307678148e+03	1.023327810481187e+04	1.180158642028152e-17	-inf	
3	6.000000000000001e-01	0.000000000000000e+00	2.332568511112526e-03	6.202136487444957e-03	0.000000000000000e+00	-9.003997547551973e-17	2.957834693272139e+05	2.396519544360268e+04	8.534704998557484e-03	3.985417449359598e+04	9.111737307678148e+03	1.023327810481187e+04	3.855963879893904e-18	-inf	
4	8.000000000000000e-01	0.000000000000000e+00	2.332568511112526e-03	6.202136487444957e-03	4.963567334925757e-16	0.000000000000000e+00	2.957834693272139e+05	2.396519544360268e+04	8.534704998557484e-03	3.985417449359598e+04	9.111737307678148e+03	1.023327810481187e+04	2.125648775204144e-17	-inf	
5	1.000000000000000e+00	0.000000000000000e+00	2.332568511112527e-03	6.202136487444957e-03	9.572431736160054e-16	9.595169103704371e-17	2.957834693272139e+05	2.396519544360268e+04	8.534704998557484e-03	3.985417449359602e+04	9.111737307678155e+03	1.023327810481187e+04	4.119938938417576e-17	-inf	
6	0.000000000000000e+00	2.000000000000000e-01	2.332568511112526e-03	6.202136487444957e-03	0.000000000000000e+00	0.000000000000000e+00	2.957834693272139e+05	2.396519544360268e+04	8.534704998557484e-03	3.985417449359598e+04	9.111737307678148e+03	1.023327810481187e+04	0.000000000000000e+00	-inf	
7	2.000000000000000e-01	2.000000000000000e-01	2.332568511112526e-03	6.202136487444957e-03	-1.521129888715245e-16	-1.818989403545857e-18	2.957834693272139e+05	2.396519544360268e+04	8.534704998557484e-03	3.985417449359598e+04	9.111737307678148e+03	1.023327810481187e+04	6.514707751968707e-18	-inf	
8	4.000000000000000e-01	2.000000000000000e-01	2.332568511112526e-03	6.202136487444957e-03	-1.898570189951019e-16	4.981757228961214e-16	2.957834693272139e+05	2.396519544360268e+04	8.534704998557484e-03	3.985417449359598e+04	9.111737307678148e+03	1.023327810481187e+04	2.283118887590688e-17	-inf	
9	5.999999999999999e-01	2.000000000000000e-01	2.332568511112526e-03	6.202136487444957e-03	0.000000000000000e+00	5.404672265285618e-16	2.957834693272139e+05	2.396519544360268e+04	8.534704998557484e-03	3.985417449359598e+04	9.111737307678148e+03	1.023327810481187e+04	2.314552056188842e-17	-inf	
10	7.999999999999999e-01	2.000000000000000e-01	2.332568511112526e-03	6.202136487444957e-03	4.861249180976299e-16	-8.913048077374767e-17	2.957834693272139e+05	2.396519544360268e+04	8.534704998557484e-03	3.985417449359598e+04	9.111737307678148e+03	1.023327810481187e+04	2.116534040491208e-17	-inf	
11	1.000000000000000e+00	2.000000000000000e-01	2.332568511112527e-03	6.202136487444957e-03	9.658833732828476e-16	-4.815774445887644e-16	2.957834693272139e+05	2.396519544360268e+04	8.534704998557484e-03	3.985417449359602e+04	9.111737307678155e+03	1.023327810481187e+04	4.622023293250612e-17	-inf	
12	0.000000000000000e+00	3.999999999999999e-01	2.332568511112526e-03	6.202136487444957e-03	-4.229150363244190e-16	0.000000000000000e+00	2.957834693272139e+05	2.396519544360268e+04	8.534704998557484e-03	3.985417449359598e+04	9.111737307678148e+03	1.023327810481187e+04	1.811134549647172e-17	-inf	
13	2.000000000000000e-01	3.999999999999999e-01	2.332568511112526e-03	6.202136487444957e-03	5.959656458533469e-16	0.000000000000000e+00	2.957834693272139e+05	2.396519544360268e+04	8.534704998557484e-03	3.985417449359598e+04	9.111737307678148e+03	1.023327810481187e+04	2.552224155917212e-17	-inf	
14	3.999999999999999e-01	4.000000000000001e-01	2.332568511112527e-03	6.202136487444957e-03	4.529476039995526e-16	0.000000000000000e+00	2.957834693272139e+05	2.396519544360268e+04	8.534704998557484e-03	3.985417449359602e+04	9.111737307678155e+03	1.023327810481187e+04	1.939749085095673e-17	-inf	
15	6.000000000000001e-01	4.000000000000000e-01	2.332568511112527e-03	6.202136487444957e-03	-5.161382432561363e-16	-9.094947017729280e-19	2.957834693272139e+05	2.396519544360268e+04	8.534704998557484e-03	3.985417449359602e+04	9.111737307678155e+03	1.023327810481187e+04	2.210366564810261e-17	-inf	
16	8.000000000000000e-01	4.000000000000000e-01	2.332568511112526e-03	6.202136487444957e-03	-4.972662281943482e-16	0.000000000000000e+00	2.957834693272139e+05	2.396519544360268e+04	8.534704998557484e-03	3.985417449359598e+04	9.111737307678148e+03	1.023327810481187e+04	2.129543688214136e-17	-inf	
17	1.000000000000000e+00	4.000000000000000e-01	2.332568511112526e-03	6.202136487444957e-03	0.000000000000000e+00	0.000000000000000e+00	2.957834693272139e+05	2.396519544360268e+04	8.534704998557484e-03	3.985417449359598e+04	9.111737307678148e+03	1.023327810481187e+04	0.000000000000000e+00	-inf	
18	0.000000000000000e+00	6.000000000000000e-01	2.332568511112526e-03	6.202136487444957e-03	2.755768946372010e-16	4.963567334925756e-16	2.957834693272139e+05	2.396519544360268e+04	8.534704998557484e-03	3.985417449359598e+04	9.111737307678148e+03	1.023327810481187e+04	2.431287135630140e-17	-inf	
19	2.000000000000000e-01	6.000000000000000e-01	2.332568511112526e-03	6.202136487444957e-03	-1.133019873889080e-17	1.818989403545857e-18	2.957834693272139e+05	2.396519544360268e+04	8.534704998557484e-03	3.985417449359598e+04	9.111737307678148e+03	1.023327810481187e+04	4.914292516304134e-19	-inf	
20	4.000000000000001e-01	6.000000000000002e-01	2.332568511112526e-03	6.202136487444957e-03	0.000000000000000e+00	-4.981757228961218e-16	2.957834693272139e+05	2.396519544360268e+04	8.534704998557484e-03	3.985417449359598e+04	9.111737307678148e+03	1.023327810481187e+04	2.133438601224133e-17	-inf	
21	6.000000000000000e-01	6.000000000000001e-01	2.332568511112526e-03	6.202136487444957e-03	1.133019873889065e-17	-4.972662281943478e-16	2.957834693272139e+05	2.396519544360268e+04	8.534704998557484e-03	3.985417449359598e+04	9.111737307678148e+03	1.023327810481187e+04	2.130096398221643e-17	-inf	
22	8.000000000000000e-01	6.000000000000001e-01	2.332568511112526e-03	6.202136487444957e-03	4.981757228961209e-16	-9.094947017729286e-19	2.957834693272139e+05	2.396519544360268e+04	8.534704998557484e-03	3.985417449359598e+04	9.111737307678148e+03	1.023327810481187e+04	2.133442156595891e-17	-inf	
23	1.000000000000000e+00	6.000000000000001e-01	2.332568511112527e-03	6.202136487444957e-03	1.033185981214045e-15	-9.094947017729280e-19	2.957834693272139e+05	2.396519544360268e+04	8.534704998557484e-03	3.985417449359602e+04	9.111737307678155e+03	1.023327810481187e+04	4.424622893662978e-17	-inf	
24	0.000000000000000e+00	8.000000000000000e-01	2.332568511112527e-03	6.202136487444957e-03	-9.449649951420714e-16	0.000000000000000e+00	2.957834693272139e+05	2.396519544360268e+04	8.534704998557484e-03	3.985417449359602e+04	9.111737307678155e+03	1.023327810481187e+04	4.046814617383604e-17	-inf	
25	2.000000000000000e-01	8.000000000000000e-01	2.332568511112526e-03	6.202136487444957e-03	-4.972662281943478e-16	1.512034941697515e-16	2.957834693272139e+05	2.396519544360268e+04	8.534704998557484e-03	3.985417449359598e+04	9.111737307678148e+03	1.023327810481187e+04	2.225814569706070e-17	-inf	
26	3.999999999999999e-01	8.000000000000000e-01	2.332568511112526e-03	6.202136487444957e-03	-9.094947017729284e-19	0.000000000000000e+00	2.957834693272139e+05	2.396519544360268e+04	8.534704998557484e-03	3.985417449359598e+04	9.111737307678148e+03	1.023327810481187e+04	3.894913009993851e-20	-inf	
27	6.000000000000000e-01	8.000000000000000e-01	2.332568511112526e-03	6.202136487444957e-03	0.000000000000000e+00	-1.373336999677140e-16	2.957834693272139e+05	2.396519544360268e+04	8.534704998557484e-03	3.985417449359598e+04	9.111737307678148e+03	1.023327810481187e+04	5.881318645090794e-18	-inf	
28	8.000000000000000e-01	8.000000000000000e-01	2.332568511112526e-03	6.202136487444957e-03	0.000000000000000e+00	4.970388545189047e-16	2.957834693272139e+05	2.396519544360268e+04	8.534704998557484e-03	3.985417449359598e+04	9.111737307678148e+03	1.023327810481187e+04	2.128569959961637e-17	-inf	
29	1.000000000000000e+00	8.000000000000000e-01	2.332568511112526e-03	6.202136487444957e-03	-8.822098607197387e-17	-4.874891601502892e-16	2.957834693272139e+05	2.396519544360268e+04	8.534704998557484e-03	3.985417449359598e+04	9.111737307678148e+03	1.023327810481187e+04	2.121583821603496e-17	-inf	
30	0.000000000000000e+00	1.000000000000000e+00	2.332568511112526e-03	6.202136487444957e-03	1.818989403545857e-18	-9.945324563886973e-16	2.957834693272139e+05	2.396519544360268e+04	8.534704998557484e-03	3.985417449359598e+04	9.111737307678148e+03	1.023327810481187e+04	4.259094500177252e-17	-inf	
31	2.000000000000000e-01	1.000000000000000e+00	2.332568511112526e-03	6.202136487444957e-03	0.000000000000000e+00	0.000000000000000e+00	2.957834693272139e+05	2.396519544360268e+04	8.534704998557484e-03	3.985417449359598e+04	9.111737307678148e+03	1.023327810481187e+04	0.000000000000000e+00	-inf	
32	3.999999999999999e-01	1.000000000000000e+00	2.332568511112526e-03	6.202136487444957e-03	0.000000000000000e+00	0.000000000000000e+00	2.957834693272139e+05	2.396519544360268e+04	8.534704998557484e-03	3.985417449359598e+04	9.111737307678148e+03	1.023327810481187e+04	0.000000000000000e+00	-inf	
33	6.000000000000000e-01	1.000000000000000e+00	2.332568511112526e-03	6.202136487444957e-03	4.995399649487800e-16	-8.731149137020095e-17	2.957834693272139e+05	2.396519544360268e+04	8.534704998557484e-03	3.985417449359598e+04	9.111737307678148e+03	1.023327810481187e+04	2.171711995867327e-17	-inf	
34	8.000000000000000e-01	1.000000000000000e+00	2.332568511112527e-03	6.202136487444957e-03	0.000000000000000e+00	1.007265382213519e-15	2.957834693272139e+05	2.396519544360268e+04	8.534704998557484e-03	3.985417449359602e+04	9.111737307678155e+03	1.023327810481187e+04	4.313616158568191e-17	-inf	
35	1.000000000000000e+00	1.000000000000000e+00	2.332568511112526e-03	6.202136487444957e-03	-9.972609404940141e-16	-9.185896487906553e-17	2.957834693272139e+05	2.396519544360268e+04	8.534704998557484e-03	3.985417449359598e+04	9.111737307678148e+03	1.023327810481187e+04	4.288851498425699e-17	-inf	
EXT_ITER= 1574
AOA= 0.000000000000000e+00
SIDESLIP_ANGLE= 0.000000000000000e+00
INITIAL_BCTHRUST= 4.000000000000000e+03
DCD_DCL_VALUE= 0.000000000000000e+00
DCMX_DCL_VALUE= 0.000000000000000e+00
DCMY_DCL_VALUE= 0.000000000000000e+00
DCMZ_DCL_VALUE= 0.000000000000000e+00
