"PointID"	"x"	"y"	"Density[0]"	"Density[1]"	"Momentum_x"	"Momentum_y"	"Energy"	"Electronic_Energy"	"Total_Density"	"Pressure"	"Temperature"	"Tve"	"Mach"	"C<sub>p</sub>"
0	0.000000000000000e+00	0.000000000000000e+00	2.182671271823620e-03	6.352033726733862e-03	0.000000000000000e+00	0.000000000000000e+00	2.957834693272139e+05	1.999073351816109e+04	8.534704998557482e-03	3.949173840155201e+04	8.937961302419826e+03	9.468555405370395e+03	0.000000000000000e+00	-inf	
1	2.000000000000000e-01	0.000000000000000e+00	2.182671271823620e-03	6.352033726733862e-03	0.000000000000000e+00	6.002665031701273e-16	2.957834693272139e+05	1.999073351816109e+04	8.534704998557482e-03	3.949173840155201e+04	8.937961302419826e+03	9.468555405370395e+03	2.578978160114761e-17	-inf	
2	4.000000000000000e-01	0.000000000000000e+00	2.182671271823620e-03	6.352033726733862e-03	0.000000000000000e+00	-4.724824975710416e-16	2.957834693272139e+05	1.999073351816109e+04	8.534704998557482e-03	3.949173840155201e+04	8.937961302419826e+03	9.468555405370395e+03	2.029968415423705e-17	-inf	
3	6.000000000000001e-01	0.000000000000000e+00	2.182671271823620e-03	6.352033726733862e-03	0.000000000000000e+00	-1.091393642127512e-16	2.957834693272139e+05	1.999073351816109e+04	8.534704998557482e-03	3.949173840155201e+04	8.937961302419826e+03	9.468555405370395e+03	4.689051200208688e-18	-inf	
4	8.000000000000000e-01	0.000000000000000e+00	2.182671271823620e-03	6.352033726733862e-03	3.105924406554543e-16	0.000000000000000e+00	2.957834693272139e+05	1.999073351816109e+04	8.534704998557482e-03	3.949173840155201e+04	8.937961302419826e+03	9.468555405370395e+03	1.334425820726055e-17	-inf	
5	1.000000000000000e+00	0.000000000000000e+00	2.182671271823621e-03	6.352033726733861e-03	5.688889359589643e-16	1.982698449865002e-16	2.957834693272139e+05	1.999073351816108e+04	8.534704998557482e-03	3.949173840155208e+04	8.937961302419846e+03	9.468555405370395e+03	2.588357707786458e-17	-inf	
6	0.000000000000000e+00	2.000000000000000e-01	2.182671271823620e-03	6.352033726733862e-03	0.000000000000000e+00	0.000000000000000e+00	2.957834693272139e+05	1.999073351816109e+04	8.534704998557482e-03	3.949173840155201e+04	8.937961302419826e+03	9.468555405370395e+03	0.000000000000000e+00	-inf	
7	2.000000000000000e-01	2.000000000000000e-01	2.182671271823620e-03	6.352033726733862e-03	-2.503384166630001e-16	-1.818989403545857e-18	2.957834693272139e+05	1.999073351816109e+04	8.534704998557482e-03	3.949173840155201e+04	8.937961302419826e+03	9.468555405370395e+03	1.075579511353723e-17	-inf	
8	4.000000000000000e-01	2.000000000000000e-01	2.182671271823620e-03	6.352033726733862e-03	-2.992237568832908e-16	3.124114300590001e-16	2.957834693272139e+05	1.999073351816109e+04	8.534704998557482e-03	3.949173840155201e+04	8.937961302419826e+03	9.468555405370395e+03	1.858582938472073e-17	-inf	
9	5.999999999999999e-01	2.000000000000000e-01	2.182671271823620e-03	6.352033726733862e-03	0.000000000000000e+00	3.688001015689217e-16	2.957834693272139e+05	1.999073351816109e+04	8.534704998557482e-03	3.949173840155201e+04	8.937961302419826e+03	9.468555405370395e+03	1.584508551403853e-17	-inf	
10	7.999999999999999e-01	2.000000000000000e-01	2.182671271823620e-03	6.352033726733862e-03	2.980868885060772e-16	-1.355147105641681e-16	2.957834693272139e+05	1.999073351816109e+04	8.534704998557482e-03	3.949173840155201e+04	8.937961302419826e+03	9.468555405370395e+03	1.406829664609489e-17	-inf	
11	1.000000000000000e+00	2.000000000000000e-01	2.182671271823621e-03	6.352033726733861e-03	5.729816621169434e-16	-2.823981049004934e-16	2.957834693272139e+05	1.999073351816108e+04	8.534704998557482e-03	3.949173840155208e+04	8.937961302419846e+03	9.468555405370395e+03	2.744503560166174e-17	-inf	
12	0.000000000000000e+00	3.999999999999999e-01	2.182671271823620e-03	6.352033726733862e-03	-6.839400157332297e-16	0.000000000000000e+00	2.957834693272139e+05	1.999073351816109e+04	8.534704998557482e-03	3.949173840155201e+04	8.937961302419826e+03	9.468555405370395e+03	2.938472085464064e-17	-inf	
13	2.000000000000000e-01	3.999999999999999e-01	2.182671271823620e-03	6.352033726733862e-03	4.397759627441860e-16	0.000000000000000e+00	2.957834693272139e+05	1.999073351816109e+04	8.534704998557482e-03	3.949173840155201e+04	8.937961302419826e+03	9.468555405370395e+03	1.889448432106250e-17	-inf	
14	3.999999999999999e-01	4.000000000000001e-01	2.182671271823621e-03	6.352033726733861e-03	2.599233854685886e-16	0.000000000000000e+00	2.957834693272139e+05	1.999073351816108e+04	8.534704998557482e-03	3.949173840155208e+04	8.937961302419846e+03	9.468555405370395e+03	1.116731869738521e-17	-inf	
15	6.000000000000001e-01	4.000000000000000e-01	2.182671271823621e-03	6.352033726733861e-03	-3.228706191293903e-16	-9.094947017729280e-19	2.957834693272139e+05	1.999073351816108e+04	8.534704998557482e-03	3.949173840155208e+04	8.937961302419846e+03	9.468555405370395e+03	1.387183150298712e-17	-inf	
16	8.000000000000000e-01	4.000000000000000e-01	2.182671271823620e-03	6.352033726733862e-03	-3.142304194625463e-16	0.000000000000000e+00	2.957834693272139e+05	1.999073351816109e+04	8.534704998557482e-03	3.949173840155201e+04	8.937961302419826e+03	9.468555405370395e+03	1.350055991393419e-17	-inf	
17	1.000000000000000e+00	4.000000000000000e-01	2.182671271823620e-03	6.352033726733862e-03	0.000000000000000e+00	0.000000000000000e+00	2.957834693272139e+05	1.999073351816109e+04	8.534704998557482e-03	3.949173840155201e+04	8.937961302419826e+03	9.468555405370395e+03	0.000000000000000e+00	-inf	
18	0.000000000000000e+00	6.000000000000000e-01	2.182671271823620e-03	6.352033726733862e-03	4.724824975710416e-16	3.105924406554542e-16	2.957834693272139e+05	1.999073351816109e+04	8.534704998557482e-03	3.949173840155201e+04	8.937961302419826e+03	9.468555405370395e+03	2.429292909189469e-17	-inf	
19	2.000000000000000e-01	6.000000000000000e-01	2.182671271823620e-03	6.352033726733862e-03	-2.107520294226921e-17	1.818989403545857e-18	2.957834693272139e+05	1.999073351816109e+04	8.534704998557482e-03	3.949173840155201e+04	8.937961302419826e+03	9.468555405370395e+03	9.088389377006843e-19	-inf	
20	4.000000000000001e-01	6.000000000000002e-01	2.182671271823620e-03	6.352033726733862e-03	0.000000000000000e+00	-3.124114300590004e-16	2.957834693272139e+05	1.999073351816109e+04	8.534704998557482e-03	3.949173840155201e+04	8.937961302419826e+03	9.468555405370395e+03	1.342240906059738e-17	-inf	
21	6.000000000000000e-01	6.000000000000001e-01	2.182671271823620e-03	6.352033726733862e-03	2.107520294226925e-17	-3.160494088660921e-16	2.957834693272139e+05	1.999073351816109e+04	8.534704998557482e-03	3.949173840155201e+04	8.937961302419826e+03	9.468555405370395e+03	1.360886721075656e-17	-inf	
22	8.000000000000000e-01	6.000000000000001e-01	2.182671271823620e-03	6.352033726733862e-03	3.151399141643191e-16	-9.094947017729286e-19	2.957834693272139e+05	1.999073351816109e+04	8.534704998557482e-03	3.949173840155201e+04	8.937961302419826e+03	9.468555405370395e+03	1.353969172638225e-17	-inf	
23	1.000000000000000e+00	6.000000000000001e-01	2.182671271823621e-03	6.352033726733861e-03	6.466507329605535e-16	-9.094947017729280e-19	2.957834693272139e+05	1.999073351816108e+04	8.534704998557482e-03	3.949173840155208e+04	8.937961302419846e+03	9.468555405370395e+03	2.778265584042599e-17	-inf	
24	0.000000000000000e+00	8.000000000000000e-01	2.182671271823621e-03	6.352033726733861e-03	-5.356923793442559e-16	0.000000000000000e+00	2.957834693272139e+05	1.999073351816108e+04	8.534704998557482e-03	3.949173840155208e+04	8.937961302419846e+03	9.468555405370395e+03	2.301542630769106e-17	-inf	
25	2.000000000000000e-01	8.000000000000000e-01	2.182671271823620e-03	6.352033726733862e-03	-3.160494088660921e-16	2.494289219612272e-16	2.957834693272139e+05	1.999073351816109e+04	8.534704998557482e-03	3.949173840155201e+04	8.937961302419826e+03	9.468555405370395e+03	1.729807450501573e-17	-inf	
26	3.999999999999999e-01	8.000000000000000e-01	2.182671271823620e-03	6.352033726733862e-03	-9.094947017729284e-19	0.000000000000000e+00	2.957834693272139e+05	1.999073351816109e+04	8.534704998557482e-03	3.949173840155201e+04	8.937961302419826e+03	9.468555405370395e+03	3.907542666840582e-20	-inf	
27	6.000000000000000e-01	8.000000000000000e-01	2.182671271823620e-03	6.352033726733862e-03	0.000000000000000e+00	-2.453361958032493e-16	2.957834693272139e+05	1.999073351816109e+04	8.534704998557482e-03	3.949173840155201e+04	8.937961302419826e+03	9.468555405370395e+03	1.054059634380255e-17	-inf	
28	8.000000000000000e-01	8.000000000000000e-01	2.182671271823620e-03	6.352033726733862e-03	0.000000000000000e+00	3.110471880063407e-16	2.957834693272139e+05	1.999073351816109e+04	8.534704998557482e-03	3.949173840155201e+04	8.937961302419826e+03	9.468555405370395e+03	1.336379592059475e-17	-inf	
29	1.000000000000000e+00	8.000000000000000e-01	2.182671271823620e-03	6.352033726733862e-03	-1.073203748092053e-16	-2.987690095324074e-16	2.957834693272139e+05	1.999073351816109e+04	8.534704998557482e-03	3.949173840155201e+04	8.937961302419826e+03	9.468555405370395e+03	1.363929712954688e-17	-inf	
30	0.000000000000000e+00	1.000000000000000e+00	2.182671271823620e-03	6.352033726733862e-03	1.818989403545857e-18	-6.230038707144546e-16	2.957834693272139e+05	1.999073351816109e+04	8.534704998557482e-03	3.949173840155201e+04	8.937961302419826e+03	9.468555405370395e+03	2.676678135645178e-17	-inf	
31	2.000000000000000e-01	1.000000000000000e+00	2.182671271823620e-03	6.352033726733862e-03	0.000000000000000e+00	0.000000000000000e+00	2.957834693272139e+05	1.999073351816109e+04	8.534704998557482e-03	3.949173840155201e+04	8.937961302419826e+03	9.468555405370395e+03	0.000000000000000e+00	-inf	
32	3.999999999999999e-01	1.000000000000000e+00	2.182671271823620e-03	6.352033726733862e-03	0.000000000000000e+00	0.000000000000000e+00	2.957834693272139e+05	1.999073351816109e+04	8.534704998557482e-03	3.949173840155201e+04	8.937961302419826e+03	9.468555405370395e+03	0.000000000000000e+00	-inf	
33	6.000000000000000e-01	1.000000000000000e+00	2.182671271823620e-03	6.352033726733862e-03	3.165041562169782e-16	-8.731149137020095e-17	2.957834693272139e+05	1.999073351816109e+04	8.534704998557482e-03	3.949173840155201e+04	8.937961302419826e+03	9.468555405370395e+03	1.410617490610107e-17	-inf	
34	8.000000000000000e-01	1.000000000000000e+00	2.182671271823621e-03	6.352033726733861e-03	0.000000000000000e+00	7.194103091023846e-16	2.957834693272139e+05	1.999073351816108e+04	8.534704998557482e-03	3.949173840155208e+04	8.937961302419846e+03	9.468555405370395e+03	3.090866249470890e-17	-inf	
35	1.000000000000000e+00	1.000000000000000e+00	2.182671271823620e-03	6.352033726733862e-03	-6.311893230304105e-16	-1.955413608811813e-16	2.957834693272139e+05	1.999073351816109e+04	8.534704998557482e-03	3.949173840155201e+04	8.937961302419826e+03	9.468555405370395e+03	2.838987739024502e-17	-inf	
EXT_ITER= 2623
AOA= 0.000000000000000e+00
SIDESLIP_ANGLE= 0.000000000000000e+00
INITIAL_BCTHRUST= 4.000000000000000e+03
DCD_DCL_VALUE= 0.000000000000000e+00
DCMX_DCL_VALUE= 0.000000000000000e+00
DCMY_DCL_VALUE= 0.000000000000000e+00
DCMZ_DCL_VALUE= 0.000000000000000e+00
