"PointID"	"x"	"y"	"Density[0]"	"Density[1]"	"Momentum_x"	"Momentum_y"	"Energy"	"Electronic_Energy"	"Total_Density"	"Pressure"	"Temperature"	"Tve"	"Mach"	"C<sub>p</sub>"
0	0.000000000000000e+00	0.000000000000000e+00	2.171293279886318e-03	6.363411718671165e-03	0.000000000000000e+00	0.000000000000000e+00	2.957834693272139e+05	1.973003123559747e+04	8.534704998557484e-03	3.943888722776520e+04	8.919182803181409e+03	9.417537593076924e+03	0.000000000000000e+00	-inf	
1	2.000000000000000e-01	0.000000000000000e+00	2.171293279886318e-03	6.363411718671165e-03	0.000000000000000e+00	6.257323548197672e-16	2.957834693272139e+05	1.973003123559747e+04	8.534704998557484e-03	3.943888722776520e+04	8.919182803181409e+03	9.417537593076924e+03	2.689919689299090e-17	-inf	
2	4.000000000000000e-01	0.000000000000000e+00	2.171293279886318e-03	6.363411718671165e-03	0.000000000000000e+00	-4.956746124662494e-16	2.957834693272139e+05	1.973003123559747e+04	8.534704998557484e-03	3.943888722776520e+04	8.919182803181409e+03	9.417537593076924e+03	2.130823009691907e-17	-inf	
3	6.000000000000001e-01	0.000000000000000e+00	2.171293279886318e-03	6.363411718671165e-03	0.000000000000000e+00	-1.164153218269347e-16	2.957834693272139e+05	1.973003123559747e+04	8.534704998557484e-03	3.943888722776520e+04	8.919182803181409e+03	9.417537593076924e+03	5.004501747533245e-18	-inf	
4	8.000000000000000e-01	0.000000000000000e+00	2.171293279886318e-03	6.363411718671165e-03	2.537490217946462e-16	0.000000000000000e+00	2.957834693272139e+05	1.973003123559747e+04	8.534704998557484e-03	3.943888722776520e+04	8.919182803181409e+03	9.417537593076924e+03	1.090824990282635e-17	-inf	
5	1.000000000000000e+00	0.000000000000000e+00	2.171293279886318e-03	6.363411718671164e-03	4.470166459213919e-16	2.073647920042297e-16	2.957834693272139e+05	1.973003123559746e+04	8.534704998557482e-03	3.943888722776523e+04	8.919182803181418e+03	9.417537593076924e+03	2.118344264302635e-17	-inf	
6	0.000000000000000e+00	2.000000000000000e-01	2.171293279886318e-03	6.363411718671165e-03	0.000000000000000e+00	0.000000000000000e+00	2.957834693272139e+05	1.973003123559747e+04	8.534704998557484e-03	3.943888722776520e+04	8.919182803181409e+03	9.417537593076924e+03	0.000000000000000e+00	-inf	
7	2.000000000000000e-01	2.000000000000000e-01	2.171293279886318e-03	6.363411718671165e-03	-2.585238689789557e-16	-1.818989403545857e-18	2.957834693272139e+05	1.973003123559747e+04	8.534704998557484e-03	3.943888722776520e+04	8.919182803181409e+03	9.417537593076924e+03	1.111378775995420e-17	-inf	
8	4.000000000000000e-01	2.000000000000000e-01	2.171293279886318e-03	6.363411718671165e-03	-3.119566827081107e-16	2.555680111981920e-16	2.957834693272139e+05	1.973003123559747e+04	8.534704998557484e-03	3.943888722776520e+04	8.919182803181409e+03	9.417537593076924e+03	1.733619076234277e-17	-inf	
9	5.999999999999999e-01	2.000000000000000e-01	2.171293279886318e-03	6.363411718671165e-03	0.000000000000000e+00	3.169589035678652e-16	2.957834693272139e+05	1.973003123559747e+04	8.534704998557484e-03	3.943888722776520e+04	8.919182803181409e+03	9.417537593076924e+03	1.362553796105731e-17	-inf	
10	7.999999999999999e-01	2.000000000000000e-01	2.171293279886318e-03	6.363411718671165e-03	2.421529643470422e-16	-1.400621840730329e-16	2.957834693272139e+05	1.973003123559747e+04	8.534704998557484e-03	3.943888722776520e+04	8.919182803181409e+03	9.417537593076924e+03	1.202563627354919e-17	-inf	
11	1.000000000000000e+00	2.000000000000000e-01	2.171293279886318e-03	6.363411718671164e-03	4.497451300267116e-16	-2.196429704781611e-16	2.957834693272139e+05	1.973003123559746e+04	8.534704998557482e-03	3.943888722776523e+04	8.919182803181418e+03	9.417537593076924e+03	2.151624382460906e-17	-inf	
12	0.000000000000000e+00	3.999999999999999e-01	2.171293279886318e-03	6.363411718671165e-03	-7.039488991722324e-16	0.000000000000000e+00	2.957834693272139e+05	1.973003123559747e+04	8.534704998557484e-03	3.943888722776520e+04	8.919182803181409e+03	9.417537593076924e+03	3.026159650461451e-17	-inf	
13	2.000000000000000e-01	3.999999999999999e-01	2.171293279886318e-03	6.363411718671165e-03	3.858029272642279e-16	0.000000000000000e+00	2.957834693272139e+05	1.973003123559747e+04	8.534704998557484e-03	3.943888722776520e+04	8.919182803181409e+03	9.417537593076924e+03	1.658502844297044e-17	-inf	
14	3.999999999999999e-01	4.000000000000001e-01	2.171293279886318e-03	6.363411718671164e-03	2.002660081025498e-16	0.000000000000000e+00	2.957834693272139e+05	1.973003123559746e+04	8.534704998557482e-03	3.943888722776523e+04	8.919182803181418e+03	9.417537593076924e+03	8.609103782839291e-18	-inf	
15	6.000000000000001e-01	4.000000000000000e-01	2.171293279886318e-03	6.363411718671164e-03	-2.653450792422526e-16	-9.094947017729280e-19	2.957834693272139e+05	1.973003123559746e+04	8.534704998557482e-03	3.943888722776523e+04	8.919182803181418e+03	9.417537593076924e+03	1.140681219932037e-17	-inf	
16	8.000000000000000e-01	4.000000000000000e-01	2.171293279886318e-03	6.363411718671165e-03	-2.571596269262951e-16	0.000000000000000e+00	2.957834693272139e+05	1.973003123559747e+04	8.534704998557484e-03	3.943888722776520e+04	8.919182803181409e+03	9.417537593076924e+03	1.105486616496113e-17	-inf	
17	1.000000000000000e+00	4.000000000000000e-01	2.171293279886318e-03	6.363411718671165e-03	0.000000000000000e+00	0.000000000000000e+00	2.957834693272139e+05	1.973003123559747e+04	8.534704998557484e-03	3.943888722776520e+04	8.919182803181409e+03	9.417537593076924e+03	0.000000000000000e+00	-inf	
18	0.000000000000000e+00	6.000000000000000e-01	2.171293279886318e-03	6.363411718671165e-03	4.956746124662494e-16	2.537490217946461e-16	2.957834693272139e+05	1.973003123559747e+04	8.534704998557484e-03	3.943888722776520e+04	8.919182803181409e+03	9.417537593076924e+03	2.393805726882945e-17	-inf	
19	2.000000000000000e-01	6.000000000000000e-01	2.171293279886318e-03	6.363411718671165e-03	-2.101877806665031e-17	1.818989403545857e-18	2.957834693272139e+05	1.973003123559747e+04	8.534704998557484e-03	3.943888722776520e+04	8.919182803181409e+03	9.417537593076924e+03	9.069396802571797e-19	-inf	
20	4.000000000000001e-01	6.000000000000002e-01	2.171293279886318e-03	6.363411718671165e-03	0.000000000000000e+00	-2.555680111981923e-16	2.957834693272139e+05	1.973003123559747e+04	8.534704998557484e-03	3.943888722776520e+04	8.919182803181409e+03	9.417537593076924e+03	1.098644524263156e-17	-inf	
21	6.000000000000000e-01	6.000000000000001e-01	2.171293279886318e-03	6.363411718671165e-03	2.101877806665042e-17	-2.605702320579437e-16	2.957834693272139e+05	1.973003123559747e+04	8.534704998557484e-03	3.943888722776520e+04	8.919182803181409e+03	9.417537593076924e+03	1.123786606242466e-17	-inf	
22	8.000000000000000e-01	6.000000000000001e-01	2.171293279886318e-03	6.363411718671165e-03	2.580691216280679e-16	-9.094947017729286e-19	2.957834693272139e+05	1.973003123559747e+04	8.534704998557484e-03	3.943888722776520e+04	8.919182803181409e+03	9.417537593076924e+03	1.109403272922232e-17	-inf	
23	1.000000000000000e+00	6.000000000000001e-01	2.171293279886318e-03	6.363411718671164e-03	5.315996531862782e-16	-9.094947017729280e-19	2.957834693272139e+05	1.973003123559746e+04	8.534704998557482e-03	3.943888722776523e+04	8.919182803181418e+03	9.417537593076924e+03	2.285262150344503e-17	-inf	
24	0.000000000000000e+00	8.000000000000000e-01	2.171293279886318e-03	6.363411718671164e-03	-4.101821104995915e-16	0.000000000000000e+00	2.957834693272139e+05	1.973003123559746e+04	8.534704998557482e-03	3.943888722776523e+04	8.919182803181418e+03	9.417537593076924e+03	1.763304912607422e-17	-inf	
25	2.000000000000000e-01	8.000000000000000e-01	2.171293279886318e-03	6.363411718671165e-03	-2.605702320579437e-16	2.576143742771828e-16	2.957834693272139e+05	1.973003123559747e+04	8.534704998557484e-03	3.943888722776520e+04	8.919182803181409e+03	9.417537593076924e+03	1.575169438996405e-17	-inf	
26	3.999999999999999e-01	8.000000000000000e-01	2.171293279886318e-03	6.363411718671165e-03	-9.094947017729284e-19	0.000000000000000e+00	2.957834693272139e+05	1.973003123559747e+04	8.534704998557484e-03	3.943888722776520e+04	8.919182803181409e+03	9.417537593076924e+03	3.909766990260353e-20	-inf	
27	6.000000000000000e-01	8.000000000000000e-01	2.171293279886318e-03	6.363411718671165e-03	0.000000000000000e+00	-2.571596269262964e-16	2.957834693272139e+05	1.973003123559747e+04	8.534704998557484e-03	3.943888722776520e+04	8.919182803181409e+03	9.417537593076924e+03	1.105486616496118e-17	-inf	
28	8.000000000000000e-01	8.000000000000000e-01	2.171293279886318e-03	6.363411718671165e-03	0.000000000000000e+00	2.526121534174297e-16	2.957834693272139e+05	1.973003123559747e+04	8.534704998557484e-03	3.943888722776520e+04	8.919182803181409e+03	9.417537593076924e+03	1.085937781544808e-17	-inf	
29	1.000000000000000e+00	8.000000000000000e-01	2.171293279886318e-03	6.363411718671165e-03	-1.145963324233888e-16	-2.432898327242590e-16	2.957834693272139e+05	1.973003123559747e+04	8.534704998557484e-03	3.943888722776520e+04	8.919182803181409e+03	9.417537593076924e+03	1.156076845416161e-17	-inf	
30	0.000000000000000e+00	1.000000000000000e+00	2.171293279886318e-03	6.363411718671165e-03	1.818989403545857e-18	-5.093170329928386e-16	2.957834693272139e+05	1.973003123559747e+04	8.534704998557484e-03	3.943888722776520e+04	8.919182803181409e+03	9.417537593076924e+03	2.189483477954802e-17	-inf	
31	2.000000000000000e-01	1.000000000000000e+00	2.171293279886318e-03	6.363411718671165e-03	0.000000000000000e+00	0.000000000000000e+00	2.957834693272139e+05	1.973003123559747e+04	8.534704998557484e-03	3.943888722776520e+04	8.919182803181409e+03	9.417537593076924e+03	0.000000000000000e+00	-inf	
32	3.999999999999999e-01	1.000000000000000e+00	2.171293279886318e-03	6.363411718671165e-03	0.000000000000000e+00	0.000000000000000e+00	2.957834693272139e+05	1.973003123559747e+04	8.534704998557484e-03	3.943888722776520e+04	8.919182803181409e+03	9.417537593076924e+03	0.000000000000000e+00	-inf	
33	6.000000000000000e-01	1.000000000000000e+00	2.171293279886318e-03	6.363411718671165e-03	2.594333636807270e-16	-9.413270163349790e-17	2.957834693272139e+05	1.973003123559747e+04	8.534704998557484e-03	3.943888722776520e+04	8.919182803181409e+03	9.417537593076924e+03	1.186405328934528e-17	-inf	
34	8.000000000000000e-01	1.000000000000000e+00	2.171293279886318e-03	6.363411718671164e-03	0.000000000000000e+00	6.161826604511572e-16	2.957834693272139e+05	1.973003123559746e+04	8.534704998557482e-03	3.943888722776523e+04	8.919182803181418e+03	9.417537593076924e+03	2.648867135901380e-17	-inf	
35	1.000000000000000e+00	1.000000000000000e+00	2.171293279886318e-03	6.363411718671165e-03	-5.170477379579081e-16	-2.028173184953649e-16	2.957834693272139e+05	1.973003123559747e+04	8.534704998557484e-03	3.943888722776520e+04	8.919182803181409e+03	9.417537593076924e+03	2.387588295556047e-17	-inf	
EXT_ITER= 2734
AOA= 0.000000000000000e+00
SIDESLIP_ANGLE= 0.000000000000000e+00
INITIAL_BCTHRUST= 4.000000000000000e+03
DCD_DCL_VALUE= 0.000000000000000e+00
DCMX_DCL_VALUE= 0.000000000000000e+00
DCMY_DCL_VALUE= 0.000000000000000e+00
DCMZ_DCL_VALUE= 0.000000000000000e+00
