"PointID"	"x"	"y"	"Density[0]"	"Density[1]"	"Momentum_x"	"Momentum_y"	"Energy"	"Electronic_Energy"	"Total_Density"	"Pressure"	"Temperature"	"Tve"	"Mach"	"C<sub>p</sub>"
0	0.000000000000000e+00	0.000000000000000e+00	2.334766364623561e-03	6.199938633933923e-03	0.000000000000000e+00	0.000000000000000e+00	2.957834693272139e+05	2.402952560930578e+04	8.534704998557484e-03	3.985575734255530e+04	9.113458371348746e+03	1.024552644669498e+04	0.000000000000000e+00	-inf	
1	2.000000000000000e-01	0.000000000000000e+00	2.334766364623561e-03	6.199938633933923e-03	0.000000000000000e+00	3.797140379902038e-16	2.957834693272139e+05	2.402952560930578e+04	8.534704998557484e-03	3.985575734255530e+04	9.113458371348746e+03	1.024552644669498e+04	1.626125754750274e-17	-inf	
2	4.000000000000000e-01	0.000000000000000e+00	2.334766364623561e-03	6.199938633933923e-03	0.000000000000000e+00	-2.737579052336551e-16	2.957834693272139e+05	2.402952560930578e+04	8.534704998557484e-03	3.985575734255530e+04	9.113458371348746e+03	1.024552644669498e+04	1.172368508215164e-17	-inf	
3	6.000000000000001e-01	0.000000000000000e+00	2.334766364623561e-03	6.199938633933923e-03	0.000000000000000e+00	-9.003997547551973e-17	2.957834693272139e+05	2.402952560930578e+04	8.534704998557484e-03	3.985575734255530e+04	9.113458371348746e+03	1.024552644669498e+04	3.855962867551478e-18	-inf	
4	8.000000000000000e-01	0.000000000000000e+00	2.334766364623561e-03	6.199938633933923e-03	4.949924914399164e-16	0.000000000000000e+00	2.957834693272139e+05	2.402952560930578e+04	8.534704998557484e-03	3.985575734255530e+04	9.113458371348746e+03	1.024552644669498e+04	2.119805849156461e-17	-inf	
5	1.000000000000000e+00	0.000000000000000e+00	2.334766364623561e-03	6.199938633933923e-03	9.554241842124595e-16	9.458744898438432e-17	2.957834693272139e+05	2.402952560930577e+04	8.534704998557484e-03	3.985575734255527e+04	9.113458371348741e+03	1.024552644669498e+04	4.111607254715677e-17	-inf	
6	0.000000000000000e+00	2.000000000000000e-01	2.334766364623561e-03	6.199938633933923e-03	0.000000000000000e+00	0.000000000000000e+00	2.957834693272139e+05	2.402952560930578e+04	8.534704998557484e-03	3.985575734255530e+04	9.113458371348746e+03	1.024552644669498e+04	0.000000000000000e+00	-inf	
7	2.000000000000000e-01	2.000000000000000e-01	2.334766364623561e-03	6.199938633933923e-03	-1.505213731434218e-16	-1.818989403545857e-18	2.957834693272139e+05	2.402952560930578e+04	8.534704998557484e-03	3.985575734255530e+04	9.113458371348746e+03	1.024552644669498e+04	6.446550006234670e-18	-inf	
8	4.000000000000000e-01	2.000000000000000e-01	2.334766364623561e-03	6.199938633933923e-03	-1.889475242933290e-16	4.968114808434621e-16	2.957834693272139e+05	2.402952560930578e+04	8.534704998557484e-03	3.985575734255530e+04	9.113458371348746e+03	1.024552644669498e+04	2.276272423181542e-17	-inf	
9	5.999999999999999e-01	2.000000000000000e-01	2.334766364623561e-03	6.199938633933923e-03	0.000000000000000e+00	5.391029844759024e-16	2.957834693272139e+05	2.402952560930578e+04	8.534704998557484e-03	3.985575734255530e+04	9.113458371348746e+03	1.024552644669498e+04	2.308709080546605e-17	-inf	
10	7.999999999999999e-01	2.000000000000000e-01	2.334766364623561e-03	6.199938633933923e-03	4.856701707467434e-16	-8.844835974741795e-17	2.957834693272139e+05	2.402952560930578e+04	8.534704998557484e-03	3.985575734255530e+04	9.113458371348746e+03	1.024552644669498e+04	2.114092649805328e-17	-inf	
11	1.000000000000000e+00	2.000000000000000e-01	2.334766364623561e-03	6.199938633933923e-03	9.627001418266424e-16	-4.799858288606618e-16	2.957834693272139e+05	2.402952560930577e+04	8.534704998557484e-03	3.985575734255527e+04	9.113458371348741e+03	1.024552644669498e+04	4.606780835612480e-17	-inf	
12	0.000000000000000e+00	3.999999999999999e-01	2.334766364623561e-03	6.199938633933923e-03	-4.197318048682136e-16	0.000000000000000e+00	2.957834693272139e+05	2.402952560930578e+04	8.534704998557484e-03	3.985575734255530e+04	9.113458371348746e+03	1.024552644669498e+04	1.797501882197011e-17	-inf	
13	2.000000000000000e-01	3.999999999999999e-01	2.334766364623561e-03	6.199938633933923e-03	5.940916653001235e-16	0.000000000000000e+00	2.957834693272139e+05	2.402952560930578e+04	8.534704998557484e-03	3.985575734255530e+04	9.113458371348746e+03	1.024552644669498e+04	2.544198162228425e-17	-inf	
14	3.999999999999999e-01	4.000000000000001e-01	2.334766364623561e-03	6.199938633933923e-03	4.522104918235456e-16	0.000000000000000e+00	2.957834693272139e+05	2.402952560930577e+04	8.534704998557484e-03	3.985575734255527e+04	9.113458371348741e+03	1.024552644669498e+04	1.936591892190004e-17	-inf	
15	6.000000000000001e-01	4.000000000000000e-01	2.334766364623561e-03	6.199938633933923e-03	-5.152287485543634e-16	-9.094947017729280e-19	2.957834693272139e+05	2.402952560930577e+04	8.534704998557484e-03	3.985575734255527e+04	9.113458371348741e+03	1.024552644669498e+04	2.206471078572140e-17	-inf	
16	8.000000000000000e-01	4.000000000000000e-01	2.334766364623561e-03	6.199938633933923e-03	-4.959019861416888e-16	0.000000000000000e+00	2.957834693272139e+05	2.402952560930578e+04	8.534704998557484e-03	3.985575734255530e+04	9.113458371348746e+03	1.024552644669498e+04	2.123700761143884e-17	-inf	
17	1.000000000000000e+00	4.000000000000000e-01	2.334766364623561e-03	6.199938633933923e-03	0.000000000000000e+00	0.000000000000000e+00	2.957834693272139e+05	2.402952560930578e+04	8.534704998557484e-03	3.985575734255530e+04	9.113458371348746e+03	1.024552644669498e+04	0.000000000000000e+00	-inf	
18	0.000000000000000e+00	6.000000000000000e-01	2.334766364623561e-03	6.199938633933923e-03	2.737579052336551e-16	4.949924914399163e-16	2.957834693272139e+05	2.402952560930578e+04	8.534704998557484e-03	3.985575734255530e+04	9.113458371348746e+03	1.024552644669498e+04	2.422400618636933e-17	-inf	
19	2.000000000000000e-01	6.000000000000000e-01	2.334766364623561e-03	6.199938633933923e-03	-1.098543368735922e-17	1.818989403545857e-18	2.957834693272139e+05	2.402952560930578e+04	8.534704998557484e-03	3.985575734255530e+04	9.113458371348746e+03	1.024552644669498e+04	4.768569706923147e-19	-inf	
20	4.000000000000001e-01	6.000000000000002e-01	2.334766364623561e-03	6.199938633933923e-03	0.000000000000000e+00	-4.968114808434625e-16	2.957834693272139e+05	2.402952560930578e+04	8.534704998557484e-03	3.985575734255530e+04	9.113458371348746e+03	1.024552644669498e+04	2.127595673131314e-17	-inf	
21	6.000000000000000e-01	6.000000000000001e-01	2.334766364623561e-03	6.199938633933923e-03	1.098543368735908e-17	-4.959019861416884e-16	2.957834693272139e+05	2.402952560930578e+04	8.534704998557484e-03	3.985575734255530e+04	9.113458371348746e+03	1.024552644669498e+04	2.124221779200686e-17	-inf	
22	8.000000000000000e-01	6.000000000000001e-01	2.334766364623561e-03	6.199938633933923e-03	4.968114808434615e-16	-9.094947017729286e-19	2.957834693272139e+05	2.402952560930578e+04	8.534704998557484e-03	3.985575734255530e+04	9.113458371348746e+03	1.024552644669498e+04	2.127599238265153e-17	-inf	
23	1.000000000000000e+00	6.000000000000001e-01	2.334766364623561e-03	6.199938633933923e-03	1.031366991810500e-15	-9.094947017729280e-19	2.957834693272139e+05	2.402952560930577e+04	8.534704998557484e-03	3.985575734255527e+04	9.113458371348741e+03	1.024552644669498e+04	4.416831911073783e-17	-inf	
24	0.000000000000000e+00	8.000000000000000e-01	2.334766364623561e-03	6.199938633933923e-03	-9.431460057385257e-16	0.000000000000000e+00	2.957834693272139e+05	2.402952560930577e+04	8.534704998557484e-03	3.985575734255527e+04	9.113458371348741e+03	1.024552644669498e+04	4.039023730960493e-17	-inf	
25	2.000000000000000e-01	8.000000000000000e-01	2.334766364623561e-03	6.199938633933923e-03	-4.959019861416884e-16	1.496118784416489e-16	2.957834693272139e+05	2.402952560930578e+04	8.534704998557484e-03	3.985575734255530e+04	9.113458371348746e+03	1.024552644669498e+04	2.218246627261216e-17	-inf	
26	3.999999999999999e-01	8.000000000000000e-01	2.334766364623561e-03	6.199938633933923e-03	-9.094947017729284e-19	0.000000000000000e+00	2.957834693272139e+05	2.402952560930578e+04	8.534704998557484e-03	3.985575734255530e+04	9.113458371348746e+03	1.024552644669498e+04	3.894911987425744e-20	-inf	
27	6.000000000000000e-01	8.000000000000000e-01	2.334766364623561e-03	6.199938633933923e-03	0.000000000000000e+00	-1.364242052659411e-16	2.957834693272139e+05	2.402952560930578e+04	8.534704998557484e-03	3.985575734255530e+04	9.113458371348746e+03	1.024552644669498e+04	5.842367981138692e-18	-inf	
28	8.000000000000000e-01	8.000000000000000e-01	2.334766364623561e-03	6.199938633933923e-03	0.000000000000000e+00	4.956746124662455e-16	2.957834693272139e+05	2.402952560930578e+04	8.534704998557484e-03	3.985575734255530e+04	9.113458371348746e+03	1.024552644669498e+04	2.122727033147028e-17	-inf	
29	1.000000000000000e+00	8.000000000000000e-01	2.334766364623561e-03	6.199938633933923e-03	-8.822098607197387e-17	-4.870344127994026e-16	2.957834693272139e+05	2.402952560930578e+04	8.534704998557484e-03	3.985575734255530e+04	9.113458371348746e+03	1.024552644669498e+04	2.119666964247065e-17	-inf	
30	0.000000000000000e+00	1.000000000000000e+00	2.334766364623561e-03	6.199938633933923e-03	1.818989403545857e-18	-9.918039722833787e-16	2.957834693272139e+05	2.402952560930578e+04	8.534704998557484e-03	3.985575734255530e+04	9.113458371348746e+03	1.024552644669498e+04	4.247408665632501e-17	-inf	
31	2.000000000000000e-01	1.000000000000000e+00	2.334766364623561e-03	6.199938633933923e-03	0.000000000000000e+00	0.000000000000000e+00	2.957834693272139e+05	2.402952560930578e+04	8.534704998557484e-03	3.985575734255530e+04	9.113458371348746e+03	1.024552644669498e+04	0.000000000000000e+00	-inf	
32	3.999999999999999e-01	1.000000000000000e+00	2.334766364623561e-03	6.199938633933923e-03	0.000000000000000e+00	0.000000000000000e+00	2.957834693272139e+05	2.402952560930578e+04	8.534704998557484e-03	3.985575734255530e+04	9.113458371348746e+03	1.024552644669498e+04	0.000000000000000e+00	-inf	
33	6.000000000000000e-01	1.000000000000000e+00	2.334766364623561e-03	6.199938633933923e-03	4.981757228961206e-16	-8.731149137020095e-17	2.957834693272139e+05	2.402952560930578e+04	8.534704998557484e-03	3.985575734255530e+04	9.113458371348746e+03	1.024552644669498e+04	2.165956537671531e-17	-inf	
34	8.000000000000000e-01	1.000000000000000e+00	2.334766364623561e-03	6.199938633933923e-03	0.000000000000000e+00	1.004082150757314e-15	2.957834693272139e+05	2.402952560930577e+04	8.534704998557484e-03	3.985575734255527e+04	9.113458371348741e+03	1.024552644669498e+04	4.299982834118026e-17	-inf	
35	1.000000000000000e+00	1.000000000000000e+00	2.334766364623561e-03	6.199938633933923e-03	-9.945324563886953e-16	-9.003997547551968e-17	2.957834693272139e+05	2.402952560930578e+04	8.534704998557484e-03	3.985575734255530e+04	9.113458371348746e+03	1.024552644669498e+04	4.276505612246253e-17	-inf	
EXT_ITER= 1563
AOA= 0.000000000000000e+00
SIDESLIP_ANGLE= 0.000000000000000e+00
INITIAL_BCTHRUST= 4.000000000000000e+03
DCD_DCL_VALUE= 0.000000000000000e+00
DCMX_DCL_VALUE= 0.000000000000000e+00
DCMY_DCL_VALUE= 0.000000000000000e+00
DCMZ_DCL_VALUE= 0.000000000000000e+00
