"Time_Iter","Outer_Iter","Inner_Iter",   "rms[Rho_0]"   ,   "rms[Rho_1]"   ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,   "rms[RhoEve]"  
          0,           0,         233,      -3.523206787,      -6.289471609,     -0.2453626595,     -0.1896582399,       3.446552328,       2.284170279
          0,           0,         234,      -3.524301453,      -6.290180817,     -0.2480971644,     -0.1918887119,       3.444778586,       2.281947871
          0,           0,         235,      -3.525907222,      -6.291032624,      -0.249408333,     -0.1935089836,       3.442602148,       2.278803249
          0,           0,         236,      -3.526599911,      -6.291434505,     -0.2515931541,     -0.1943950126,       3.441349061,        2.27513137
          0,           0,         237,      -3.527168791,      -6.291735326,     -0.2535500943,     -0.1947254057,        3.44033388,       2.270980195
          0,           0,         238,      -3.528025616,      -6.292076758,     -0.2531532255,     -0.1949360648,       3.439217936,       2.266309488
          0,           0,         239,      -3.526612166,      -6.291489439,     -0.2477114498,     -0.1941725485,       3.441189523,       2.261399457
          0,           0,         240,       -3.52448922,      -6.290547429,     -0.2425530211,     -0.1931386899,       3.444008054,       2.256161976
          0,           0,         241,      -3.523078643,      -6.289763003,     -0.2409670387,     -0.1930702245,       3.445881709,       2.250521416
          0,           0,         242,       -3.52202925,      -6.289183711,     -0.2418656045,     -0.1924992026,       3.447384623,       2.244724425
          0,           0,         243,      -3.523594417,      -6.289537135,     -0.2478794188,     -0.1949667163,       3.445237022,       2.238643337
          0,           0,         244,       -3.52725766,      -6.290600875,     -0.2535731843,     -0.1984912735,       3.440432958,       2.232626036
          0,           0,         245,      -3.530107901,      -6.291343591,     -0.2590085217,     -0.2015736583,       3.436441692,       2.225980446
          0,           0,         246,      -3.532637017,      -6.291933172,     -0.2631103347,     -0.2043179144,       3.432901743,       2.219202375
          0,           0,         247,      -3.532579008,      -6.291650716,     -0.2625030657,     -0.2035080039,        3.43306433,        2.21230364
          0,           0,         248,      -3.532259852,       -6.29131645,     -0.2620228822,     -0.2030221752,       3.433617449,       2.205226097
          0,           0,         249,      -3.534162198,      -6.291718809,      -0.265130314,     -0.2046535161,       3.431209776,        2.19839441
          0,           0,         250,      -3.534499337,      -6.291563547,     -0.2641094013,     -0.2053757883,        3.43091657,        2.19177707
          0,           0,         251,      -3.532665786,      -6.290661849,     -0.2603494518,     -0.2044436025,       3.433485845,       2.185394856
          0,           0,         252,      -3.533087324,      -6.290496246,     -0.2590124103,     -0.2054100541,       3.433176376,       2.179443507
          0,           0,         253,      -3.532765302,       -6.29008384,     -0.2567058561,     -0.2056129003,       3.433961821,       2.173505133
          0,           0,         254,      -3.532274765,      -6.289595144,     -0.2550195172,     -0.2059207784,       3.434869967,       2.167883786
          0,           0,         255,      -3.532671298,      -6.289420561,     -0.2549499384,     -0.2070620088,        3.43465364,       2.162888402
          0,           0,         256,      -3.533865011,      -6.289518362,     -0.2573466004,     -0.2086150595,         3.4332389,       2.158560437
          0,           0,         257,      -3.534091931,      -6.289443927,     -0.2622095707,     -0.2099397701,       3.432733806,       2.154741985
          0,           0,         258,      -3.537158734,      -6.290293018,     -0.2673119401,     -0.2132448985,       3.428481732,       2.151817787
          0,           0,         259,      -3.541471448,      -6.291529703,     -0.2725449977,     -0.2171437228,       3.422628115,       2.149291958
          0,           0,         260,      -3.543869278,       -6.29209469,     -0.2741679756,     -0.2187415951,       3.419517384,       2.147443249
          0,           0,         261,      -3.544984741,      -6.292246391,     -0.2739078673,     -0.2196873362,         3.4182445,       2.146123834
          0,           0,         262,      -3.543168899,      -6.291472316,     -0.2728829121,      -0.219590869,       3.420494463,       2.145359795
          0,           0,         263,      -3.545447409,      -6.291983332,     -0.2760849557,     -0.2211224007,       3.417534801,       2.145245836
          0,           0,         264,       -3.54655263,      -6.292131762,     -0.2758629681,     -0.2211739569,       3.416389887,        2.14547862
          0,           0,         265,      -3.546577834,       -6.29196884,     -0.2746087925,      -0.221424961,       3.416804803,       2.146085282
          0,           0,         266,      -3.546764927,      -6.291897969,     -0.2754443108,     -0.2215242931,       3.416887811,       2.147014312
          0,           0,         267,      -3.546741503,       -6.29181939,     -0.2778870048,     -0.2209976378,       3.417104057,       2.148401027
          0,           0,         268,      -3.546813223,      -6.291846989,     -0.2783707008,     -0.2213212809,       3.417194556,       2.150116378
          0,           0,         269,      -3.547502766,      -6.292242528,     -0.2777637122,     -0.2231212289,       3.416340221,         2.1520796
          0,           0,         270,      -3.549250416,      -6.293085322,     -0.2771246834,     -0.2251121405,       3.414269278,       2.154162426
          0,           0,         271,      -3.550680209,      -6.294003727,     -0.2785777435,     -0.2275258928,       3.412396007,       2.156533024
          0,           0,         272,      -3.553410568,      -6.295231412,     -0.2820992621,      -0.230969586,       3.408720436,       2.159001309
          0,           0,         273,      -3.555399028,      -6.296103779,     -0.2861211703,     -0.2345793389,       3.405536685,        2.16159208
          0,           0,         274,      -3.557306317,      -6.296948101,     -0.2888712212,     -0.2361533572,       3.402654217,       2.164342215
          0,           0,         275,      -3.557987114,      -6.297502373,     -0.2876190765,      -0.236292069,       3.401829908,       2.167170357
          0,           0,         276,      -3.558274283,      -6.297996906,     -0.2851039756,      -0.236552467,       3.401787384,       2.169912126
          0,           0,         277,       -3.55930868,      -6.298736678,     -0.2864983517,     -0.2377261934,       3.400723615,        2.17247219
          0,           0,         278,      -3.559323409,      -6.299125751,     -0.2863671671,     -0.2367840116,       3.400933729,       2.174743191
          0,           0,         279,      -3.559849588,      -6.299682133,     -0.2875488557,     -0.2366047613,       3.400595133,       2.177120653
          0,           0,         280,      -3.560353915,      -6.300343307,     -0.2895095795,     -0.2358024086,       3.400395657,       2.179659061
          0,           0,         281,      -3.562172431,      -6.301477652,     -0.2919904261,     -0.2368327712,       3.398513436,       2.182211212
          0,           0,         282,      -3.561363625,      -6.301847801,     -0.2923109453,     -0.2362235325,       3.399876769,       2.184570385
          0,           0,         283,      -3.564467697,      -6.303429742,     -0.2963727742,     -0.2390971635,       3.395817284,       2.186623057
          0,           0,         284,      -3.565899537,      -6.304464297,     -0.2973247335,     -0.2398117929,       3.394072114,       2.188621094
          0,           0,         285,      -3.566771703,      -6.305341672,     -0.2969822821,     -0.2416261424,       3.392884206,       2.190261882
          0,           0,         286,       -3.56568071,      -6.305593155,     -0.2925489177,     -0.2425365437,       3.394259895,       2.191540134
          0,           0,         287,      -3.566843903,      -6.306537727,     -0.2932265078,     -0.2445294051,       3.392639614,         2.1924443
          0,           0,         288,      -3.569140957,      -6.307355582,     -0.2959483369,     -0.2468977395,       3.389638673,       2.193091325
          0,           0,         289,      -3.571528741,      -6.307816067,     -0.3006581565,      -0.249601517,        3.38632463,       2.193338029
          0,           0,         290,      -3.574782723,      -6.308344559,     -0.3063964401,     -0.2522014826,       3.381898156,       2.193134551
          0,           0,         291,      -3.576638913,      -6.308993189,     -0.3062210055,     -0.2521851341,       3.379757291,       2.192622921
          0,           0,         292,      -3.577206771,      -6.310511091,     -0.3031889126,     -0.2524672863,       3.379462627,       2.191630973
          0,           0,         293,      -3.575932925,      -6.311558512,     -0.2987098848,     -0.2524651099,        3.38145327,       2.190323396
          0,           0,         294,      -3.574854547,      -6.312753143,     -0.2975981462,     -0.2513182053,       3.383070406,       2.188497922
          0,           0,         295,      -3.576537197,      -6.314568375,     -0.2998562724,     -0.2510337509,       3.381339408,       2.186433241
